,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,59.606667,60.273335,57.573334,58.826668,54.496487,6555900
1,2017-12-18,59.473331,60.66,58.52,60.426666,55.97871,6743250
2,2017-12-25,60.546665,60.646667,59.453335,59.533333,55.151131,3721500
3,2018-01-01,59.740002,61.106667,58.766666,60.633331,56.170158,6712200
4,2018-01-08,60.693333,64.526665,60.246666,64.526665,59.944729,7599000
5,2018-01-15,64.900002,65.220001,63.213333,64.126663,59.573128,4726200
6,2018-01-22,64.133331,65.853333,63.18,65.506668,60.855152,8031450
7,2018-01-29,65.480003,66.066666,62.666668,62.886665,58.421196,6377700
8,2018-02-05,62.0,63.073334,56.246666,58.053333,53.931057,7967100
9,2018-02-12,58.560001,61.900002,58.18,61.706669,57.324982,7891650
10,2018-02-19,61.48,62.113335,59.919998,60.98,56.649891,4646400
11,2018-02-26,61.286667,63.380001,59.759998,61.240002,56.891445,7480950
12,2018-03-05,60.799999,65.839996,60.453335,65.833336,61.158604,5462700
13,2018-03-12,65.793335,66.173332,63.293331,65.046669,60.427818,6781350
14,2018-03-19,64.746666,65.366669,57.933334,58.099998,53.974407,6495000
15,2018-03-26,59.16,60.240002,57.286667,59.606667,55.374096,5845950
16,2018-04-02,59.439999,59.933334,55.926666,56.546665,52.681446,7104450
17,2018-04-09,56.813332,58.633331,56.293331,57.026669,53.128643,5106150
18,2018-04-16,57.506668,58.959999,57.333332,58.533333,54.532307,7330650
19,2018-04-23,58.740002,60.973331,57.0,60.873333,56.712368,6138000
20,2018-04-30,60.993332,61.333332,57.326668,59.700001,55.619236,4506900
21,2018-05-07,59.986668,62.759998,59.573334,62.506668,58.234058,4534050
22,2018-05-14,62.560001,66.18,62.193333,66.033333,61.51965,8202450
23,2018-05-21,66.246666,68.113335,65.839996,66.313332,61.780518,7767450
24,2018-05-28,65.5,65.746666,63.380001,65.306664,60.842659,4392450
25,2018-06-04,65.793335,67.459999,65.006668,67.066666,62.482346,4178100
26,2018-06-11,67.220001,67.293335,64.173332,65.08667,60.637707,5273400
27,2018-06-18,64.826668,65.313332,63.080002,64.013336,59.637741,5661000
28,2018-06-25,63.566666,63.626667,59.526669,59.566666,55.495014,7232550
29,2018-07-02,59.02,60.580002,58.373333,59.786667,55.885181,3929550
30,2018-07-09,60.093334,62.18,60.086666,62.0,57.954071,6278100
31,2018-07-16,62.213333,64.353333,62.213333,63.380001,59.244026,5429850
32,2018-07-23,63.533333,65.080002,61.646667,62.066666,58.016384,8369400
33,2018-07-30,62.033333,62.566666,59.98,60.893333,56.919621,6217500
34,2018-08-06,60.880001,62.400002,59.380001,59.98,56.065884,4384350
35,2018-08-13,60.040001,61.173332,59.386665,60.953335,56.975708,4728000
36,2018-08-20,61.026669,61.293331,60.173332,60.826668,56.857311,3307500
37,2018-08-27,61.286667,62.893333,61.286667,62.026669,57.979004,4064850
38,2018-09-03,61.886665,62.673332,60.733334,61.453335,57.443077,2506950
39,2018-09-10,61.759998,62.226665,60.693333,61.706669,57.679882,3477450
40,2018-09-17,61.82,64.506668,60.633331,63.419998,59.281403,4929450
41,2018-09-24,63.346668,63.446667,61.206669,61.366669,57.362068,5881650
42,2018-10-01,61.966667,64.066666,60.706669,62.493332,58.604767,7221300
43,2018-10-08,62.213333,63.473331,57.246666,58.573334,54.92868,6854100
44,2018-10-15,58.446667,59.799999,57.459999,57.573334,53.99091,5569050
45,2018-10-22,57.799999,58.053333,48.193333,48.666668,45.638451,16216800
46,2018-10-29,49.166668,53.553333,47.953335,52.726665,49.445816,14262600
47,2018-11-05,52.746666,54.933334,52.533333,53.0,49.702145,9475800
48,2018-11-12,52.866669,53.32,50.720001,52.493332,49.227001,8379000
49,2018-11-19,52.393333,52.66,49.526669,51.093334,47.914116,4689450
50,2018-11-26,51.939999,53.366669,50.493332,53.153332,49.845924,9531150
51,2018-12-03,54.099998,54.553333,49.646667,50.253334,47.126385,10304550
52,2018-12-10,50.026669,51.706669,49.473331,49.560001,46.476189,13206000
53,2018-12-17,49.493332,50.220001,46.906666,46.939999,44.019215,12349050
54,2018-12-24,46.413334,50.119999,46.073334,49.18,46.119835,5304600
55,2018-12-31,49.506668,50.013332,47.593334,49.626667,46.538712,6720300
56,2019-01-07,49.446667,51.573334,49.080002,51.5,48.517174,6614550
57,2019-01-14,50.946667,54.419998,50.753334,54.173332,51.035667,10238400
58,2019-01-21,53.573334,54.599998,52.599998,54.040001,50.910053,8375550
59,2019-01-28,53.586666,54.713333,53.026669,54.193333,51.054512,5723850
