,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,58.959999,60.650002,58.619999,59.869999,51.823956,110342500
1,2017-12-18,60.439999,62.240002,60.060001,61.549999,53.278175,87362000
2,2017-12-25,61.5,61.720001,60.66,60.669998,52.516445,42935900
3,2018-01-01,61.040001,63.049999,60.700001,62.75,54.316906,60981400
4,2018-01-08,62.66,63.669998,61.939999,62.549999,54.143784,97404500
5,2018-01-15,62.790001,64.309998,62.18,64.220001,55.589352,74630600
6,2018-01-22,64.0,66.040001,63.970001,65.93,57.06953,79183200
7,2018-01-29,65.779999,66.309998,63.830002,64.07,55.459503,85034900
8,2018-02-05,58.700001,59.889999,54.720001,56.130001,48.876354,324496600
9,2018-02-12,56.360001,60.43,55.880001,59.950001,52.202709,113376500
10,2018-02-19,59.860001,61.27,58.349998,59.169998,51.523514,77553200
11,2018-02-26,59.75,60.48,56.419998,57.41,49.990963,102291300
12,2018-03-05,56.810001,58.27,56.009998,58.23,50.704979,105205400
13,2018-03-12,58.27,58.560001,55.869999,55.900002,48.676083,88811000
14,2018-03-19,55.880001,55.990002,50.939999,50.98,44.391895,127486200
15,2018-03-26,51.950001,52.799999,50.689999,52.41,45.637096,91436600
16,2018-04-02,52.369999,53.959999,50.419998,52.23,45.480358,95391500
17,2018-04-09,52.5,53.330002,50.810001,50.889999,44.313522,98322600
18,2018-04-16,50.59,52.82,50.259998,52.560001,45.767715,133269600
19,2018-04-23,52.549999,53.75,51.93,52.360001,45.593559,91084600
20,2018-04-30,52.560001,53.049999,50.810001,52.41,45.637096,83228100
21,2018-05-07,52.970001,54.93,52.380001,54.450001,47.770451,88455000
22,2018-05-14,54.779999,55.32,53.689999,53.700001,47.112446,87365500
23,2018-05-21,54.080002,56.18,54.07,54.900002,48.165237,94871000
24,2018-05-28,54.040001,55.02,52.639999,54.689999,47.980999,79636300
25,2018-06-04,54.790001,55.990002,54.290001,55.68,48.849556,68591300
26,2018-06-11,55.790001,56.110001,54.380001,54.98,48.235424,95932700
27,2018-06-18,54.509998,55.59,53.779999,53.939999,47.323009,96263700
28,2018-06-25,53.779999,57.119999,53.02,55.439999,48.638996,112725400
29,2018-07-02,55.200001,56.630001,55.029999,55.889999,49.033791,63213000
30,2018-07-09,56.189999,57.080002,53.630001,55.360001,48.568813,100466300
31,2018-07-16,55.740002,57.23,55.630001,56.41,49.490009,106571400
32,2018-07-23,56.389999,58.900002,56.299999,58.630001,51.437672,99188400
33,2018-07-30,58.830002,59.27,57.080002,58.830002,51.613136,90735900
34,2018-08-06,58.580002,59.5,57.380001,58.049999,50.928822,72979600
35,2018-08-13,57.66,59.040001,57.560001,58.860001,52.017342,85510000
36,2018-08-20,58.810001,59.529999,58.57,58.689999,51.867104,84198700
37,2018-08-27,58.869999,59.48,58.07,58.48,51.681511,85203100
38,2018-09-03,58.450001,59.200001,57.349998,57.400002,50.727074,83575300
39,2018-09-10,57.619999,57.84,54.700001,54.73,48.36747,109604500
40,2018-09-17,54.75,55.810001,53.939999,54.990002,48.59724,117527400
41,2018-09-24,54.799999,55.16,52.41,52.560001,46.449738,95416800
42,2018-10-01,52.740002,53.860001,51.880001,53.189999,47.006493,89374000
43,2018-10-08,52.98,54.07,50.869999,52.110001,46.052055,115867600
44,2018-10-15,52.509998,55.009998,52.509998,52.889999,46.741371,127924600
45,2018-10-22,53.07,53.169998,50.02,51.25,45.29203,133732700
46,2018-10-29,51.880001,54.630001,51.59,53.610001,47.377674,115060000
47,2018-11-05,53.73,54.299999,51.16,53.040001,46.873943,101756700
48,2018-11-12,53.130001,53.580002,51.279999,52.939999,47.16407,113986300
49,2018-11-19,52.970001,53.48,51.610001,51.830002,46.175186,71300400
50,2018-11-26,52.330002,54.549999,52.330002,54.279999,48.357868,96257000
51,2018-12-03,54.779999,55.040001,50.02,50.259998,44.776466,123362900
52,2018-12-10,50.07,50.07,46.380001,46.540001,41.462337,170873300
53,2018-12-17,46.220001,47.52,44.93,45.119999,40.197262,190018700
54,2018-12-24,44.470001,46.43,43.02,45.779999,40.785252,96460200
55,2018-12-31,45.98,48.110001,45.41,47.950001,42.718494,82445300
