,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,88.779999,89.699997,86.93,88.239998,73.293266,10954000
1,2017-12-18,88.209999,88.269997,84.349998,84.75,70.394417,7279800
2,2017-12-25,84.769997,85.449997,84.18,84.949997,70.560555,3606900
3,2018-01-01,84.75,84.940002,81.029999,81.739998,67.894295,7920900
4,2018-01-08,81.870003,82.910004,79.18,79.489998,66.025414,8435500
5,2018-01-15,79.660004,79.860001,77.769997,78.269997,65.012054,9777600
6,2018-01-22,78.580002,80.610001,78.370003,80.400002,66.781258,12168700
7,2018-01-29,79.290001,80.650002,77.889999,77.959999,64.754585,14466500
8,2018-02-05,77.879997,78.720001,74.57,76.889999,63.865814,14674100
9,2018-02-12,77.019997,77.980003,75.660004,77.769997,64.596756,13042400
10,2018-02-19,77.57,77.93,75.459999,77.629997,65.081657,8046000
11,2018-02-26,77.690002,78.040001,73.730003,74.349998,62.331875,10341600
12,2018-03-05,74.25,76.339996,73.980003,75.239998,63.077991,10063200
13,2018-03-12,75.300003,77.580002,75.18,77.449997,64.930794,10913000
14,2018-03-19,77.449997,78.220001,75.410004,75.580002,63.363056,8827300
15,2018-03-26,75.75,78.400002,75.620003,77.940002,65.341576,7292500
16,2018-04-02,78.169998,79.389999,76.669998,78.559998,65.861328,9925200
17,2018-04-09,78.690002,79.120003,76.07,76.690002,64.293633,8859900
18,2018-04-16,77.050003,79.190002,76.949997,77.599998,65.056534,7443400
19,2018-04-23,77.82,80.779999,77.400002,80.43,67.429077,6967600
20,2018-04-30,80.699997,80.82,78.010002,79.25,66.439812,7590500
21,2018-05-07,79.18,79.389999,74.879997,76.830002,64.410995,9589800
22,2018-05-14,77.040001,77.18,73.349998,73.970001,62.013298,8443600
23,2018-05-21,74.110001,76.389999,73.379997,75.910004,64.239113,7711300
24,2018-05-28,75.849998,76.989998,75.220001,75.540001,63.92598,8676900
25,2018-06-04,75.809998,76.059998,72.010002,72.75,61.564926,9334300
26,2018-06-11,72.809998,73.779999,71.120003,73.730003,62.394283,12326500
27,2018-06-18,73.75,75.980003,73.410004,75.760002,64.11216,10772800
28,2018-06-25,76.0,78.910004,75.970001,77.980003,65.990852,8313200
29,2018-07-02,77.989998,79.57,77.550003,79.5,67.277153,5609400
30,2018-07-09,79.5,79.660004,75.93,79.459999,67.243286,10164000
31,2018-07-16,79.279999,79.480003,77.459999,78.050003,66.050079,7679300
32,2018-07-23,78.129997,78.980003,76.010002,78.550003,66.473206,7411700
33,2018-07-30,78.279999,79.580002,77.089996,79.110001,66.947113,8866400
34,2018-08-06,79.040001,79.610001,77.860001,78.669998,66.57476,6106700
35,2018-08-13,78.559998,81.269997,78.120003,81.169998,68.690384,9571200
36,2018-08-20,81.349998,81.529999,78.629997,79.449997,67.848503,6625200
37,2018-08-27,79.599998,79.779999,78.290001,78.93,67.404442,6757800
38,2018-09-03,79.190002,81.550003,79.059998,80.080002,68.38652,7663300
39,2018-09-10,80.389999,80.93,79.220001,80.290001,68.565865,6713400
40,2018-09-17,80.330002,80.589996,76.970001,77.889999,66.516319,10469200
41,2018-09-24,77.769997,77.769997,74.309998,76.190002,65.064545,10642700
42,2018-10-01,76.040001,77.879997,75.349998,77.660004,66.319901,9728300
43,2018-10-08,77.760002,79.18,74.790001,75.230003,64.244728,10701600
44,2018-10-15,75.32,77.919998,74.639999,77.379997,66.080795,9300400
45,2018-10-22,77.309998,78.620003,75.620003,76.330002,65.184113,10346200
46,2018-10-29,76.330002,78.139999,73.93,74.540001,63.655472,12685000
47,2018-11-05,74.809998,79.260002,74.809998,79.0,67.464233,7944700
48,2018-11-12,78.93,80.169998,76.300003,77.0,65.756264,19769200
49,2018-11-19,76.970001,78.610001,76.690002,77.339996,66.647011,9949000
50,2018-11-26,77.230003,80.389999,77.129997,80.349998,69.240852,11171800
51,2018-12-03,79.860001,83.0,79.57,82.459999,71.05912,10834200
52,2018-12-10,82.669998,84.32,81.300003,83.830002,72.239685,12917400
53,2018-12-17,83.940002,84.209999,79.150002,79.959999,68.90477,15415000
54,2018-12-24,79.940002,80.519997,73.849998,76.480003,65.905922,7778000
55,2018-12-31,76.480003,76.870003,74.790001,76.550003,65.966232,7476400
56,2019-01-07,76.099998,76.68,74.849998,75.93,65.431953,10259000
57,2019-01-14,75.550003,77.099998,73.300003,76.510002,65.931763,13391400
58,2019-01-21,76.639999,77.989998,75.849998,75.949997,65.449188,10510900
59,2019-01-28,76.110001,77.879997,75.25,76.68,66.07827,10799900
60,2019-02-04,76.349998,78.949997,76.029999,78.93,68.017174,9476300
61,2019-02-11,78.870003,79.370003,77.209999,78.510002,67.655243,9906000
62,2019-02-18,78.410004,82.190002,78.18,82.099998,71.418114,9179000
63,2019-02-25,82.0,82.839996,80.980003,82.660004,71.905266,8950400
64,2019-03-04,83.099998,84.349998,82.440002,83.82,72.914345,9118700
65,2019-03-11,83.760002,85.57,83.660004,84.839996,73.801628,12079100
66,2019-03-18,84.940002,85.589996,83.339996,84.910004,73.862534,9582400
67,2019-03-25,85.120003,85.870003,83.800003,84.809998,73.775536,7495000
68,2019-04-01,84.669998,84.839996,83.550003,84.809998,73.775536,6463500
