,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,48.939999,50.02,48.139999,49.59,42.187077,15937800
1,2017-12-18,48.75,50.66,47.91,48.77,41.489491,17448400
2,2017-12-25,48.799999,49.220001,48.080002,48.110001,40.928009,5797200
3,2018-01-01,48.200001,48.419998,46.700001,47.290001,40.230427,8928500
4,2018-01-08,47.290001,47.669998,45.259998,45.509998,38.716148,10756300
5,2018-01-15,46.880001,47.610001,46.209999,47.389999,40.613937,9545800
6,2018-01-22,47.470001,47.959999,46.950001,47.34,40.571083,12182100
7,2018-01-29,47.200001,47.43,44.450001,44.599998,38.222862,10947700
8,2018-02-05,44.360001,46.080002,43.5,45.73,39.191296,14846800
9,2018-02-12,46.029999,48.099998,45.470001,46.169998,39.568375,20633500
10,2018-02-19,46.189999,46.509998,42.82,44.119999,37.811501,17855200
11,2018-02-26,44.169998,44.82,41.900002,42.02,36.011772,19821000
12,2018-03-05,41.810001,43.939999,41.779999,43.610001,37.374424,15623800
13,2018-03-12,43.740002,44.639999,43.119999,43.580002,37.348713,17238500
14,2018-03-19,43.599998,44.470001,40.990002,42.27,36.226017,15961900
15,2018-03-26,42.560001,44.09,41.939999,43.310001,37.117325,10818000
16,2018-04-02,43.310001,44.209999,41.540001,43.73,37.477257,12033200
17,2018-04-09,43.720001,43.82,41.43,42.450001,36.380283,10635700
18,2018-04-16,42.48,43.299999,39.790001,40.360001,34.87125,13387400
19,2018-04-23,40.5,42.27,40.349998,42.080002,36.357338,10345500
20,2018-04-30,42.18,42.279999,39.790001,41.02,35.44149,11782000
21,2018-05-07,41.09,41.799999,40.580002,40.68,35.147739,13388900
22,2018-05-14,40.630001,40.779999,34.09,34.369999,29.695862,46894300
23,2018-05-21,33.77,35.200001,33.279999,34.599998,29.894587,38617400
24,2018-05-28,34.459999,34.830002,33.23,33.279999,28.754095,21740900
25,2018-06-04,33.32,34.18,32.630001,34.049999,29.41938,24085100
26,2018-06-11,34.18,37.259998,34.16,37.099998,32.054604,41535600
27,2018-06-18,36.869999,38.639999,36.240002,38.599998,33.350601,31584400
28,2018-06-25,40.560001,42.880001,39.830002,40.540001,35.026768,55208700
29,2018-07-02,40.540001,42.18,40.23,41.91,36.210468,18969900
30,2018-07-09,41.98,42.540001,41.009998,41.049999,35.467426,15877100
31,2018-07-16,41.040001,41.43,39.849998,40.5,35.283474,14752400
32,2018-07-23,40.509998,41.41,39.619999,40.939999,35.666798,13524000
33,2018-07-30,40.689999,43.98,40.34,42.759998,37.252361,36892100
34,2018-08-06,42.75,43.259998,41.099998,41.349998,36.023983,29433600
35,2018-08-13,41.349998,42.810001,40.73,42.040001,36.625114,14056000
36,2018-08-20,42.169998,42.549999,40.259998,40.68,35.440281,13104400
37,2018-08-27,40.75,41.02,38.200001,39.450001,34.368706,25226200
38,2018-09-03,39.41,40.450001,39.23,40.220001,35.039532,13710600
39,2018-09-10,40.25,41.330002,39.59,41.290001,35.971722,12096600
40,2018-09-17,41.139999,41.189999,39.740002,40.049999,34.891434,11301500
41,2018-09-24,39.990002,40.52,35.889999,36.630001,31.911938,20133600
42,2018-10-01,36.82,37.380001,35.98,37.23,32.434658,24198500
43,2018-10-08,37.23,38.59,36.740002,37.099998,32.321411,16241000
44,2018-10-15,36.880001,38.720001,35.970001,37.93,33.353981,21236900
45,2018-10-22,37.84,38.849998,36.439999,36.73,32.298748,14623300
46,2018-10-29,36.919998,38.310001,36.389999,36.880001,32.430653,15896100
47,2018-11-05,36.830002,39.389999,36.740002,38.970001,34.268517,10052500
48,2018-11-12,38.860001,39.790001,38.360001,38.650002,33.987122,9680100
49,2018-11-19,38.689999,41.580002,38.43,40.529999,35.640308,13970400
50,2018-11-26,40.529999,40.529999,38.709999,39.200001,34.47076,15560000
51,2018-12-03,39.189999,39.52,37.490002,37.77,33.213284,8708300
52,2018-12-10,37.900002,39.580002,36.91,39.16,34.435581,10243600
53,2018-12-17,39.099998,39.59,35.75,35.75,31.436985,18697000
54,2018-12-24,35.689999,35.759998,32.209999,33.439999,29.405672,14942600
55,2018-12-31,33.459999,33.549999,32.029999,32.84,28.878059,13404700
56,2019-01-07,32.73,35.130001,32.43,35.040001,30.812639,15132800
57,2019-01-14,34.849998,35.950001,34.650002,35.490002,31.535976,14745200
58,2019-01-21,35.299999,35.599998,34.189999,34.240002,30.425236,10268700
59,2019-01-28,34.169998,35.560001,34.09,35.009998,31.109451,11455800
60,2019-02-04,35.02,35.299999,33.450001,34.290001,30.469671,12359700
61,2019-02-11,34.349998,35.110001,33.849998,34.790001,30.913958,10143700
62,2019-02-18,34.830002,35.560001,32.259998,32.830002,29.172335,14535900
63,2019-02-25,32.959999,36.5,32.169998,36.349998,32.300159,31918200
64,2019-03-04,36.380001,36.5,35.380001,36.02,32.00692,10523100
65,2019-03-11,35.93,36.16,35.029999,36.009998,31.998037,11917700
66,2019-03-18,36.060001,38.369999,36.040001,38.240002,33.979595,11196600
67,2019-03-25,38.200001,38.84,37.740002,38.130001,33.881851,8840000
68,2019-04-01,38.040001,38.290001,37.18,38.259998,33.997364,8115600
69,2019-04-08,38.189999,39.959999,38.119999,39.810001,35.374676,15311000
70,2019-04-15,39.540001,40.220001,39.080002,39.389999,35.314453,6785500
71,2019-04-22,39.419998,39.580002,38.09,38.639999,34.642063,8566000
72,2019-04-29,38.630001,38.779999,37.59,38.27,34.310333,7330500
73,2019-05-06,38.189999,38.990002,37.619999,38.740002,34.731716,6693900
74,2019-05-13,38.610001,39.439999,38.279999,39.130001,35.081356,7128300
75,2019-05-20,39.130001,39.259998,37.509998,37.529999,33.646904,9259700
76,2019-05-27,37.48,37.759998,35.27,36.310001,32.553139,10478600
77,2019-06-03,36.220001,43.66,36.220001,43.080002,38.622669,26619700
78,2019-06-10,43.080002,43.110001,41.580002,42.259998,37.887508,12327200
79,2019-06-17,42.220001,42.220001,40.599998,40.689999,36.479946,13302400
80,2019-06-24,40.889999,41.130001,39.240002,40.07,35.924103,15964000
81,2019-07-01,40.439999,41.779999,39.779999,41.57,37.268906,7090600
82,2019-07-08,41.580002,41.669998,40.389999,40.919998,36.686153,7848100
