,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,148.623322,150.908218,145.344162,145.793503,114.720291,33475556
1,2017-12-18,146.835571,147.399612,144.827911,145.793503,114.720291,21065812
2,2017-12-25,145.803055,147.915863,145.793503,146.673035,115.412361,11132579
3,2018-01-01,147.705551,155.736145,146.787766,155.344162,122.235359,27610321
4,2018-01-08,155.506699,157.686417,154.588913,155.965576,122.724335,23618471
5,2018-01-15,157.839386,163.604202,154.206497,155.229446,122.145088,57463056
6,2018-01-22,154.407272,161.300186,154.024857,159.980881,125.883858,30001790
7,2018-01-29,160.086044,160.984711,151.883362,152.036331,119.632561,23198397
8,2018-02-05,150.946457,151.529633,138.049713,142.934998,112.471016,41181962
9,2018-02-12,144.263855,150.850861,143.05928,149.311661,118.64534,27361163
10,2018-02-19,148.938812,149.894836,146.07074,148.680695,118.143997,16211851
11,2018-02-26,148.957932,152.753342,145.20076,147.695984,117.361511,19823270
12,2018-03-05,147.342255,152.562134,146.988525,152.304016,121.023109,24520123
13,2018-03-12,152.619507,154.980881,150.803055,153.212234,121.744804,27210854
14,2018-03-19,152.686417,152.858505,142.007645,142.342255,113.107353,23522552
15,2018-03-26,144.560226,148.05928,143.671127,146.682602,116.556267,15765730
16,2018-04-02,146.596558,148.107071,140.965576,143.94838,114.383606,21913385
17,2018-04-09,145.124283,152.217972,145.066925,149.818359,119.048004,22198839
18,2018-04-16,151.042068,154.875717,138.154877,138.527725,110.076286,53479575
19,2018-04-23,138.652008,140.879547,137.772461,140.038239,111.276558,26181171
20,2018-04-30,140.401535,140.898666,133.747604,137.581268,109.324211,24543971
21,2018-05-07,137.667297,138.479919,135.066925,137.801147,109.498932,20942908
22,2018-05-14,138.116638,138.804977,136.634796,137.74379,110.668381,17054088
23,2018-05-21,138.575531,139.770554,136.663483,137.323135,110.330391,17731164
24,2018-05-28,136.261948,136.806885,134.043976,135.707458,109.032295,21279720
25,2018-06-04,136.042068,140.248566,135.927338,139.713196,112.250671,19474847
26,2018-06-11,140.172089,141.032501,137.380493,138.99617,111.674591,22291306
27,2018-06-18,137.839386,138.164429,134.588913,135.066925,108.517693,21550005
28,2018-06-25,134.225616,135.143402,131.40535,133.556412,107.304085,26581162
29,2018-07-02,132.198853,136.653915,132.122375,136.214142,109.439415,12512565
30,2018-07-09,136.319305,140.516251,136.20459,139.483749,112.066315,18190359
31,2018-07-16,139.263855,143.919693,136.462708,139.913956,112.41198,38253476
32,2018-07-23,139.913956,142.705551,138.298279,138.766724,111.490257,20865294
33,2018-07-30,138.432129,141.414917,136.07074,141.20459,113.448898,25486626
34,2018-08-06,140.487579,141.147232,137.552582,138.12619,110.975609,17886810
35,2018-08-13,137.810699,139.952194,135.755264,139.636703,113.40126,18712208
36,2018-08-20,139.933075,140.688339,138.384323,139.617584,113.385742,13590259
37,2018-08-27,140.478012,141.424469,138.862335,140.038239,113.727364,16662362
38,2018-09-03,139.560226,141.166351,138.441681,139.053543,112.927673,16102752
39,2018-09-10,140.152969,142.734222,138.862335,141.806885,115.163689,21232022
40,2018-09-17,141.912048,145.889099,140.984711,144.694077,117.508438,39044250
41,2018-09-24,144.455063,146.606125,141.835571,144.560226,117.399742,23898799
42,2018-10-01,145.038239,147.571701,141.367111,142.476105,115.707214,19814063
43,2018-10-08,141.969406,142.514343,132.676865,134.655838,109.356232,28977651
44,2018-10-15,134.206497,139.053543,122.332695,123.422562,100.233513,53271002
45,2018-10-22,123.881454,126.099426,118.2696,119.302101,96.887222,38665077
46,2018-10-29,114.091782,118.499046,109.072655,110.583176,89.806412,91810976
47,2018-11-05,110.994263,119.560226,110.898659,118.107079,95.916725,50713113
48,2018-11-12,118.068832,118.135757,114.254303,116.223709,95.589333,24591460
49,2018-11-19,116.281075,116.806885,111.567879,112.036331,92.145386,18865133
50,2018-11-26,113.164436,119.206497,112.868073,118.80497,97.712318,28734772
51,2018-12-03,120.143402,121.022942,113.642448,114.091782,93.835907,26991716
52,2018-12-10,114.47419,118.365204,113.307838,114.627151,94.27623,24791142
53,2018-12-17,113.833649,114.980881,105.583176,106.061188,87.231071,41301728
54,2018-12-24,105.066925,109.751434,101.281075,108.059273,88.874413,22625294
55,2018-12-31,108.346077,112.323135,106.778206,112.160614,92.247604,18877371
56,2019-01-07,112.332695,116.500954,111.5392,116.118546,95.502838,20690821
57,2019-01-14,115.210327,119.235184,114.493309,118.374763,97.358498,24702022
58,2019-01-21,117.877632,129.063095,116.19503,128.0784,105.339333,46177133
59,2019-01-28,127.246651,129.455063,126.749519,128.202682,105.441559,24670642
60,2019-02-04,128.12619,130.640533,126.309753,127.829826,105.134903,22880622
61,2019-02-11,128.384323,132.112808,128.021027,131.959854,109.796204,18094545
62,2019-02-18,131.749527,133.250473,131.185471,133.12619,110.766647,13847680
63,2019-02-25,133.843216,134.311661,131.663483,133.0784,110.726898,15975871
64,2019-03-04,133.833649,133.919693,127.705544,129.149139,107.457588,19411564
65,2019-03-11,130.047806,134.158707,129.86615,133.298279,110.909836,21923637
66,2019-03-18,133.680695,135.86998,132.619507,133.317398,110.925751,18705513
67,2019-03-25,132.94455,135.009567,132.265778,134.894836,112.238243,14912821
68,2019-04-01,135.286804,137.877625,135.286804,136.978973,113.972336,15243568
69,2019-04-08,136.730408,138.087952,135.602295,138.001907,114.823433,14304677
70,2019-04-15,138.049713,138.99617,130.267685,134.158707,111.625755,28650567
71,2019-04-22,133.288712,135.095596,131.653915,133.307846,110.917793,17741206
72,2019-04-29,133.030594,135.573608,132.581268,134.082214,111.562096,17543616
73,2019-05-06,132.217972,134.502869,126.596558,129.369019,107.640518,20406728
74,2019-05-13,127.418739,130.124283,125.200768,128.412994,108.114243,17181387
75,2019-05-20,127.657745,131.032501,124.703636,126.462715,106.472244,16272936
76,2019-05-27,126.319313,126.806885,121.271507,121.405357,102.214333,15552974
77,2019-06-03,121.510513,128.79541,121.472275,127.447418,107.301292,16938191
78,2019-06-10,128.470367,130.458893,128.021027,129.206497,108.782295,14353108
79,2019-06-17,129.435944,133.403442,128.776291,133.0784,112.042168,16580041
80,2019-06-24,133.0784,133.986618,131.778198,131.835571,110.995789,16291973
81,2019-07-01,133.4608,135.583176,133.154877,135.162521,113.796844,10305714
82,2019-07-08,134.847031,136.634796,133.011475,136.462708,114.891495,13800400
83,2019-07-15,136.606125,144.913956,135.707458,143.097519,120.477516,33357568
84,2019-07-22,143.556412,145.258133,141.854691,144.703629,121.829758,17566106
85,2019-07-29,144.46463,146.223709,139.187378,140.774384,118.521599,23929132
86,2019-08-05,138.604202,138.718933,129.397705,130.143402,109.571121,29939867
87,2019-08-12,129.694077,130.564056,124.521988,127.877632,108.932068,21412770
88,2019-08-19,128.94838,130.33461,123.164436,123.871895,105.519791,17261824
89,2019-08-26,125.286804,130.086044,123.479927,129.569794,110.37352,16953464
90,2019-09-02,128.919693,135.468445,127.466537,134.388138,114.478035,13246753
91,2019-09-09,134.407272,139.063095,134.28299,137.351822,117.002602,18606248
92,2019-09-16,136.290634,138.652008,134.33078,135.640533,115.544861,15824515
93,2019-09-23,134.980881,138.709366,134.378586,136.94072,116.652428,12805969
94,2019-09-30,137.40918,140.86998,133.05928,136.701721,116.448837,16351491
95,2019-10-07,136.00383,138.145309,132.170166,136.481842,116.261505,14500907
96,2019-10-14,136.05162,137.399612,126.434036,128.193115,109.200798,35150726
97,2019-10-21,126.778206,129.952194,125.143402,129.483749,110.300247,20141986
98,2019-10-28,130.019119,130.621414,127.342255,129.569794,110.37352,16884219
99,2019-11-04,130.248566,133.021027,130.172089,131.558319,112.067444,17970175
100,2019-11-11,131.166351,131.166351,127.466537,128.489487,110.746017,16763928
101,2019-11-18,128.393875,129.426392,126.912048,128.432129,110.696587,17767774
102,2019-11-25,128.556412,130.162521,127.179733,128.537292,110.787239,12018017
103,2019-12-02,128.537292,128.585083,124.942642,127.361374,109.773697,18067035
104,2019-12-09,127.485657,129.694077,127.39962,128.307846,110.589462,18578320
105,2019-12-16,129.005737,130.420654,127.59082,129.627151,111.726585,20958179
106,2019-12-23,129.808792,130.162521,128.690247,129.321228,111.462914,9296011
107,2019-12-30,129.254303,129.942642,126.577438,128.432129,110.696587,14035960
108,2020-01-06,127.552582,131.806885,127.342255,130.678772,112.63298,17623322
109,2020-01-13,129.521988,132.246658,129.13002,132.227539,113.967873,22177396
110,2020-01-20,131.749527,139.378586,131.548752,134.378586,115.821907,36560315
111,2020-01-27,132.40918,137.715103,129.034424,137.40918,118.433975,36321828
112,2020-02-03,137.906311,151.768646,137.571701,146.663483,126.410316,45729446
