,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,86.90667,87.080002,85.126663,86.286667,84.690681,4309200
1,2017-12-18,86.339996,88.806664,84.91333,88.453331,86.817276,5150400
2,2017-12-25,88.660004,89.379997,87.513336,87.699997,86.077881,2460300
3,2018-01-01,87.826668,91.260002,87.699997,91.066666,89.382278,3300900
4,2018-01-08,91.186668,95.160004,91.006668,95.053329,93.295197,4388250
5,2018-01-15,95.426666,98.693336,94.273331,98.646667,96.822067,3426900
6,2018-01-22,98.893333,100.113335,97.573334,99.946671,98.098038,4300950
7,2018-01-29,99.333336,100.206665,95.893333,96.726669,94.937592,3867450
8,2018-02-05,95.779999,97.339996,85.653336,86.760002,85.155266,8893950
9,2018-02-12,87.786667,93.199997,86.400002,91.09333,89.408424,4405050
10,2018-02-19,90.559998,93.953331,89.946671,93.006668,91.286385,3085500
11,2018-02-26,93.926666,95.059998,89.553329,92.526665,90.815277,4285350
12,2018-03-05,92.126663,99.026665,90.606667,98.393333,96.57341,4921800
13,2018-03-12,98.666664,100.360001,96.933334,98.053329,96.32991,4955550
14,2018-03-19,97.893333,101.666664,95.566666,95.826668,94.142418,4057200
15,2018-03-26,97.626663,99.160004,92.879997,97.980003,96.257912,3283650
16,2018-04-02,97.739998,98.973335,92.853333,93.893333,92.24305,4931700
17,2018-04-09,94.919998,97.806664,93.253334,96.033333,94.345436,3602700
18,2018-04-16,96.953331,101.206665,96.160004,99.006668,97.26651,2776650
19,2018-04-23,99.480003,100.826668,86.599998,89.326668,87.756676,6330000
20,2018-04-30,90.486664,91.106667,86.839996,89.540001,87.966248,5154300
21,2018-05-07,90.053329,98.633331,90.040001,98.059998,96.336494,6767400
22,2018-05-14,98.326668,98.879997,96.113335,98.173332,96.447823,3448200
23,2018-05-21,99.059998,103.326668,97.486664,102.793335,100.986649,3509550
24,2018-05-28,102.626663,106.506668,101.90667,106.239998,104.372719,3520800
25,2018-06-04,106.440002,107.360001,100.68,107.09333,105.211067,3904650
26,2018-06-11,107.453331,109.400002,105.293335,107.739998,105.935715,5064900
27,2018-06-18,106.886665,108.900002,104.73333,105.199997,103.438255,4840800
28,2018-06-25,104.666664,104.666664,98.486664,99.306664,97.643616,4100700
