,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,106.599998,110.269997,105.800003,109.68,82.125191,29106900
1,2017-12-18,109.760002,110.129997,103.57,104.650002,78.358871,22600400
2,2017-12-25,104.779999,106.519997,103.769997,105.650002,79.898361,10949400
3,2018-01-01,105.82,106.169998,103.269997,104.300003,78.877419,17527900
4,2018-01-08,103.980003,106.620003,103.849998,104.5,79.028664,22170300
5,2018-01-15,104.550003,109.110001,103.769997,108.919998,82.371315,19818500
6,2018-01-22,109.150002,111.25,103.019997,110.190002,83.331749,30768900
7,2018-01-29,109.629997,109.699997,103.190002,103.440002,78.227036,27098500
8,2018-02-05,102.93,103.480003,96.660004,99.940002,75.580139,44523800
9,2018-02-12,100.269997,105.129997,99.790001,104.309998,78.884972,25475500
10,2018-02-19,103.699997,106.360001,102.330002,106.110001,80.246239,18533600
11,2018-02-26,106.230003,107.080002,102.93,106.809998,80.775604,28327600
12,2018-03-05,106.040001,109.900002,105.769997,108.300003,81.902443,23321700
13,2018-03-12,107.989998,108.57,103.169998,103.459999,78.242142,24113500
14,2018-03-19,103.129997,103.449997,95.510002,95.629997,72.320679,31445200
15,2018-03-26,96.489998,101.010002,95.970001,99.400002,75.98259,23506500
16,2018-04-02,99.589996,102.410004,97.309998,101.019997,77.220932,25116300
17,2018-04-09,101.480003,102.330002,100.029999,101.849998,77.855392,18186200
18,2018-04-16,102.260002,103.550003,83.5,84.269997,64.417015,79024700
19,2018-04-23,84.110001,84.589996,80.470001,82.559998,63.109879,49824900
20,2018-04-30,82.75,83.309998,79.709999,81.870003,62.582447,28857700
21,2018-05-07,81.900002,83.040001,80.32,81.199997,62.070286,25839500
22,2018-05-14,81.25,81.720001,79.400002,80.75,61.726303,31170400
23,2018-05-21,81.0,81.919998,79.550003,80.339996,61.412884,31047300
24,2018-05-28,79.800003,80.480003,78.050003,78.18,59.761749,32363900
25,2018-06-04,78.080002,79.660004,76.209999,79.419998,60.709625,38178500
26,2018-06-11,80.269997,82.139999,79.360001,81.879997,62.590073,35751100
27,2018-06-18,81.5,81.910004,79.209999,80.190002,61.298229,33487000
28,2018-06-25,79.480003,81.980003,79.199997,80.739998,62.591488,29133600
29,2018-07-02,80.620003,83.239998,79.5,82.260002,63.769821,16067400
30,2018-07-09,82.300003,84.0,81.449997,82.68,64.095413,26988500
31,2018-07-16,82.699997,84.43,76.519997,84.309998,65.359024,47834500
32,2018-07-23,83.419998,85.720001,82.629997,85.470001,66.258286,29141900
33,2018-07-30,85.639999,87.440002,85.32,86.839996,67.320343,21996300
34,2018-08-06,86.690002,86.970001,82.169998,82.559998,64.002388,17865000
35,2018-08-13,82.239998,85.269997,81.260002,85.050003,65.932693,21860800
36,2018-08-20,85.239998,85.279999,79.419998,79.690002,61.777496,25605000
37,2018-08-27,80.0,80.650002,77.480003,77.889999,60.382111,31378900
38,2018-09-03,78.0,79.110001,77.279999,78.599998,60.93251,21610400
39,2018-09-10,79.059998,81.57,77.169998,79.330002,61.498428,24772200
40,2018-09-17,79.540001,83.860001,79.110001,83.75,64.924919,30949600
41,2018-09-24,83.510002,83.75,79.830002,81.540001,63.211681,28672300
42,2018-10-01,81.410004,84.400002,80.449997,84.099998,66.119858,26408100
43,2018-10-08,84.099998,86.220001,80.790001,82.309998,64.712547,34318700
44,2018-10-15,82.360001,89.339996,81.82,88.830002,69.838608,31820000
45,2018-10-22,89.089996,91.209999,87.129997,89.0,69.972244,34974800
46,2018-10-29,89.25,92.690002,87.07,88.75,69.775703,35601000
47,2018-11-05,88.690002,90.879997,88.080002,89.18,70.113777,25753400
48,2018-11-12,88.07,88.769997,84.389999,86.330002,67.873093,30081500
49,2018-11-19,86.919998,88.970001,83.050003,84.050003,66.080551,18788600
50,2018-11-26,84.050003,87.370003,82.830002,86.529999,68.030342,23999200
51,2018-12-03,86.529999,88.519997,83.690002,84.559998,66.481514,23099500
52,2018-12-10,85.129997,85.790001,82.169998,82.5,64.861931,27852700
53,2018-12-17,82.629997,82.779999,66.110001,66.209999,52.054665,76124700
54,2018-12-24,66.43,69.080002,64.669998,67.269997,53.70245,35242800
55,2018-12-31,66.970001,69.57,65.690002,69.550003,55.522614,26533900
56,2019-01-07,69.190002,69.519997,67.339996,69.5,55.482697,37127500
57,2019-01-14,69.239998,74.190002,68.989998,73.790001,58.907459,39098600
