,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,130.919998,132.149994,127.519997,129.570007,121.035385,6106100
1,2017-12-18,131.630005,132.990005,128.0,129.289993,121.071609,5150200
2,2017-12-25,129.240005,129.600006,127.370003,127.889999,119.760582,2706800
3,2018-01-01,128.929993,133.940002,128.490005,131.720001,123.347145,3787800
4,2018-01-08,134.300003,138.669998,132.289993,133.520004,125.032738,5856400
5,2018-01-15,134.110001,134.869995,112.540001,116.010002,108.635757,17794000
6,2018-01-22,115.779999,117.82,112.040001,114.410004,107.137474,13764100
7,2018-01-29,114.230003,114.459999,104.919998,105.510002,98.803192,11703400
8,2018-02-05,104.279999,109.900002,102.849998,107.720001,100.872711,13361500
9,2018-02-12,109.279999,114.650002,106.629997,112.239998,105.1054,10881400
10,2018-02-19,112.0,118.830002,112.0,118.75,111.201576,6370900
11,2018-02-26,114.349998,114.900002,90.489998,95.019997,88.979996,29423700
12,2018-03-05,94.220001,102.419998,93.5,101.760002,95.291565,10443000
13,2018-03-12,101.989998,104.389999,96.5,98.370003,92.117065,8456500
14,2018-03-19,97.57,98.769997,93.029999,93.239998,87.597694,9519500
15,2018-03-26,94.57,95.75,89.279999,92.739998,87.127945,8518300
16,2018-04-02,92.050003,98.489998,86.75,91.800003,86.244843,11676600
17,2018-04-09,92.769997,96.440002,90.779999,95.5,89.72094,6872200
18,2018-04-16,96.449997,99.779999,94.540001,97.75,91.834793,6164400
19,2018-04-23,97.669998,98.5,94.110001,96.949997,91.083176,4891800
20,2018-04-30,96.959999,100.779999,95.660004,100.059998,94.004997,6740100
21,2018-05-07,100.110001,102.769997,96.639999,98.540001,92.576958,10547600
22,2018-05-14,99.300003,106.300003,98.029999,104.919998,98.5709,9875600
23,2018-05-21,105.5,106.400002,93.370003,94.82,89.082077,9054100
24,2018-05-28,94.580002,95.080002,92.610001,94.260002,88.555977,5526000
25,2018-06-04,94.57,96.43,93.830002,95.370003,89.598785,5605300
26,2018-06-11,95.449997,97.75,92.199997,93.330002,87.682251,6845700
27,2018-06-18,93.110001,93.620003,90.239998,93.459999,88.117798,7550200
28,2018-06-25,93.650002,96.949997,91.290001,94.330002,88.93808,7165500
29,2018-07-02,93.940002,97.82,92.980003,95.540001,90.078918,5931700
30,2018-07-09,95.75,96.839996,94.099998,95.57,90.107208,5145300
31,2018-07-16,95.489998,97.860001,93.559998,93.900002,88.532684,7621300
32,2018-07-23,93.739998,94.139999,90.019997,93.260002,87.92926,7023500
33,2018-07-30,93.260002,94.529999,90.080002,92.610001,87.316391,6306400
34,2018-08-06,92.300003,103.110001,91.879997,98.5,92.869736,12732800
35,2018-08-13,98.129997,98.419998,93.540001,95.440002,89.984665,7644000
36,2018-08-20,95.599998,96.980003,92.410004,96.0,90.512611,8700200
37,2018-08-27,96.300003,98.110001,94.449997,95.519997,90.060081,4444100
38,2018-09-03,97.0,98.489998,95.010002,97.190002,91.634621,5458000
39,2018-09-10,97.419998,101.550003,96.389999,100.900002,95.132553,6649900
40,2018-09-17,100.900002,107.419998,100.629997,105.419998,99.73008,8306100
41,2018-09-24,105.139999,106.099998,99.720001,99.779999,94.394501,6676900
42,2018-10-01,100.669998,105.25,100.099998,103.059998,97.497467,5835200
43,2018-10-08,102.129997,102.519997,94.029999,95.089996,89.957642,9357100
44,2018-10-15,95.160004,97.419998,94.550003,95.629997,90.468498,5018200
45,2018-10-22,96.269997,98.019997,92.650002,95.239998,90.099548,7110800
46,2018-10-29,96.5,108.470001,93.68,106.440002,100.695053,9613800
47,2018-11-05,106.120003,108.739998,100.489998,102.379997,96.854164,7902600
48,2018-11-12,102.260002,103.370003,97.949997,100.980003,95.529747,6000500
49,2018-11-19,100.639999,102.199997,93.290001,96.769997,91.546959,4310500
50,2018-11-26,97.339996,98.010002,94.029999,96.32,91.121246,5017300
51,2018-12-03,98.589996,100.360001,88.019997,88.650002,83.865227,7677900
52,2018-12-10,88.980003,92.089996,84.010002,84.970001,80.383865,5796800
53,2018-12-17,84.529999,84.610001,73.669998,74.839996,71.068779,13677600
54,2018-12-24,73.959999,78.389999,71.889999,76.739998,72.873039,5230000
