,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,136.096664,136.630005,132.666672,134.606674,128.816711,7457700
1,2017-12-18,135.176666,138.583328,135.17334,137.696671,131.773834,6060000
2,2017-12-25,137.253326,138.566666,136.0,136.679993,130.800842,3595500
3,2018-01-01,136.863327,140.66333,136.58667,140.553329,134.507568,5402700
4,2018-01-08,140.529999,144.633331,139.603333,144.279999,138.073975,7856700
5,2018-01-15,144.766663,145.050003,140.813339,143.600006,137.423187,8840700
6,2018-01-22,143.333328,144.653336,138.669998,141.226669,135.151978,13392600
7,2018-01-29,141.266663,142.436661,134.153336,134.376663,128.596619,10985400
8,2018-02-05,133.333328,137.0,127.16333,132.953339,127.234497,14566500
9,2018-02-12,133.936661,136.339996,131.866669,134.100006,128.331833,9609600
10,2018-02-19,133.779999,135.153336,131.57666,132.733337,127.023949,6675900
11,2018-02-26,133.526672,136.526672,129.91333,130.080002,124.753716,10061100
12,2018-03-05,129.293335,140.483337,129.133331,140.386673,134.638336,10173000
13,2018-03-12,140.333328,140.410004,135.566666,136.343338,130.760574,7163100
14,2018-03-19,136.193329,136.633331,129.21666,129.473328,124.171906,6778200
15,2018-03-26,130.839996,132.846664,128.229996,130.706665,125.354744,6227400
16,2018-04-02,130.399994,134.046661,126.046669,128.570007,123.305565,9722400
17,2018-04-09,129.613327,131.83667,128.119995,128.476669,123.216034,8586900
18,2018-04-16,129.243332,134.800003,128.713333,130.796661,125.44104,10738800
19,2018-04-23,130.649994,130.666672,121.786667,125.046669,119.926491,19711500
20,2018-04-30,125.003334,127.056664,120.786667,125.84333,120.690529,12619500
21,2018-05-07,125.916664,128.406662,125.113335,127.029999,121.828606,8009400
22,2018-05-14,127.376663,129.596664,125.693336,129.190002,123.900192,9654600
23,2018-05-21,129.666672,131.436661,125.006668,130.75,125.679886,14909400
24,2018-05-28,129.703339,130.463333,126.323334,128.666672,123.677345,11969100
25,2018-06-04,129.016663,132.75,127.666664,132.683334,127.538246,7700100
