,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,56.150002,57.200001,55.200001,55.5,52.102264,6072700
1,2017-12-18,55.650002,56.689999,55.299999,55.82,52.402668,4510100
2,2017-12-25,55.810001,57.509998,55.110001,56.450001,52.994095,2894600
3,2018-01-01,56.490002,58.0,53.200001,57.700001,54.167576,8380100
4,2018-01-08,57.82,58.700001,57.290001,58.279999,54.71207,5373600
5,2018-01-15,58.400002,60.279999,58.345001,60.040001,56.364323,4327400
6,2018-01-22,60.27,60.849998,58.799999,59.799999,56.139011,3349400
7,2018-01-29,59.490002,60.23,56.224998,56.790001,53.313282,5999000
8,2018-02-05,56.740002,57.529999,52.919998,54.459999,51.293118,9277100
9,2018-02-12,54.779999,55.849998,53.869999,55.580002,52.347977,9132800
10,2018-02-19,55.279999,55.57,53.290001,54.709999,51.528576,4127300
11,2018-02-26,54.939999,55.43,53.990002,55.369999,52.150196,3602000
12,2018-03-05,55.209999,57.389999,55.009998,57.330002,53.99622,4540600
13,2018-03-12,57.459999,57.669998,55.23,55.66,52.423328,3187300
14,2018-03-19,55.52,55.959999,54.040001,54.049999,50.906944,3611400
15,2018-03-26,54.529999,58.5,54.485001,58.220001,54.834465,4322700
16,2018-04-02,58.5,62.834999,57.450001,61.779999,58.18745,10808100
17,2018-04-09,62.18,64.25,61.779999,64.120003,60.391369,6604100
18,2018-04-16,64.25,65.970001,63.869999,65.360001,61.559265,9494300
19,2018-04-23,65.639999,66.849998,65.040001,66.589996,62.717747,3536600
20,2018-04-30,66.57,66.660004,63.465,65.089996,61.304955,4056500
21,2018-05-07,65.370003,68.699997,64.874001,67.93,64.170921,4237800
22,2018-05-14,68.099998,68.410004,66.550003,66.790001,63.093994,3436100
23,2018-05-21,67.160004,67.370003,64.169998,65.43,61.809258,4925300
24,2018-05-28,64.980003,65.389999,63.639999,64.110001,60.562305,3130300
25,2018-06-04,64.32,66.313004,63.349998,65.68,62.045414,5298400
26,2018-06-11,65.669998,66.089996,64.720001,64.93,61.336914,4141800
27,2018-06-18,64.5,68.150002,64.470001,67.879997,64.123665,7342500
28,2018-06-25,68.059998,69.550003,67.57,68.510002,64.718819,3892100
29,2018-07-02,68.120003,70.5,67.620003,70.190002,66.305855,2652900
30,2018-07-09,70.209999,71.290001,69.790001,70.849998,66.929321,4278600
31,2018-07-16,70.690002,70.93,69.841003,70.419998,66.523117,3358200
32,2018-07-23,70.519997,71.315002,68.089996,69.800003,65.937416,7820000
33,2018-07-30,69.519997,72.18,69.040001,72.160004,68.166824,2837900
34,2018-08-06,72.339996,73.190002,70.809998,71.089996,67.340561,2908100
35,2018-08-13,71.050003,72.040001,63.02,65.589996,62.13065,5838400
36,2018-08-20,65.779999,67.379997,65.0,67.029999,63.49472,5970600
37,2018-08-27,67.449997,68.650002,66.830002,67.599998,64.034645,2773400
38,2018-09-03,67.650002,67.889999,66.540001,66.830002,63.30526,2280400
39,2018-09-10,67.040001,68.190002,66.459999,68.010002,64.423019,2306400
40,2018-09-17,68.059998,68.059998,64.68,67.0,63.46629,5912000
41,2018-09-24,66.809998,67.25,65.050003,66.599998,63.087391,6396700
42,2018-10-01,66.959999,74.830002,65.800003,74.699997,70.760185,9102300
43,2018-10-08,74.360001,75.809998,71.875,72.959999,69.111954,10561600
44,2018-10-15,73.059998,76.839996,72.5,76.57,72.531555,3918600
45,2018-10-22,76.959999,79.970001,75.82,77.010002,72.948349,5525300
46,2018-10-29,77.699997,79.059998,76.029999,76.980003,72.91993,6179900
47,2018-11-05,77.029999,82.035004,77.010002,82.019997,77.88443,5310700
48,2018-11-12,82.0,83.860001,80.550003,82.650002,78.482697,6082200
49,2018-11-19,82.379997,83.080002,79.82,81.150002,77.058304,3712600
50,2018-11-26,81.739998,81.839996,75.830002,76.699997,72.832672,49807100
51,2018-12-03,77.330002,77.400002,72.980003,73.449997,69.746536,10341800
52,2018-12-10,73.639999,77.870003,72.290001,75.830002,72.006546,9055700
53,2018-12-17,75.699997,77.360001,72.709999,73.599998,69.888977,9740700
54,2018-12-24,73.580002,74.489998,70.910004,73.610001,69.898476,5480200
55,2018-12-31,73.610001,76.879997,72.169998,75.580002,71.769157,7948600
