,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,306.519989,311.149994,303.859985,310.470001,286.521332,4636700
1,2017-12-18,311.019989,311.130005,303.700012,303.779999,280.34729,3266100
2,2017-12-25,304.420013,309.190002,303.730011,306.910004,283.23587,1774300
3,2018-01-01,307.350006,310.23999,303.209991,308.220001,284.444916,2862300
4,2018-01-08,308.950012,315.709991,306.359985,315.149994,290.84024,3365100
5,2018-01-15,317.420013,318.700012,312.329987,316.369995,291.966217,2841900
6,2018-01-22,316.100006,335.570007,312.670013,335.559998,309.675934,4946400
7,2018-01-29,336.0,349.179993,333.519989,336.790009,310.811157,6687700
8,2018-02-05,333.75,342.140015,313.01001,332.690002,307.027313,8628800
9,2018-02-12,334.600006,358.839996,330.570007,356.0,328.539276,5994300
10,2018-02-19,352.450012,356.309998,347.519989,351.51001,324.39563,4196300
11,2018-02-26,353.200012,359.429993,334.399994,343.049988,316.588257,5008000
12,2018-03-05,340.950012,349.869995,336.359985,349.640015,323.718719,4602300
13,2018-03-12,352.829987,352.829987,338.059998,338.630005,313.524872,5026800
14,2018-03-19,338.179993,356.970001,336.899994,345.769989,320.135529,4602800
15,2018-03-26,350.0,358.5,341.720001,349.119995,323.237152,4143500
16,2018-04-02,349.25,360.880005,338.01001,351.720001,325.644348,5227200
17,2018-04-09,353.609985,355.0,343.880005,350.600006,324.607483,4210700
18,2018-04-16,353.149994,359.880005,349.950012,355.920013,329.533081,4043100
19,2018-04-23,356.670013,359.350006,318.01001,321.850006,297.988892,7757400
20,2018-04-30,323.059998,326.51001,302.350006,313.850006,290.582001,9533900
21,2018-05-07,315.619995,331.630005,314.279999,325.299988,301.183105,6454900
22,2018-05-14,325.160004,330.290009,316.369995,329.019989,304.627319,5623600
23,2018-05-21,330.709991,333.929993,322.179993,331.929993,307.321625,5553100
24,2018-05-28,330.140015,332.0,323.720001,329.98999,305.525391,4805800
25,2018-06-04,330.0,340.140015,328.429993,338.630005,314.678772,4508900
26,2018-06-11,338.5,339.839996,318.809998,321.519989,298.778931,5691800
27,2018-06-18,320.799988,323.440002,307.26001,312.059998,289.988037,5602200
28,2018-06-25,309.390015,315.140015,303.019989,307.700012,285.936462,4989900
29,2018-07-02,306.440002,312.100006,304.619995,307.359985,285.620514,2340100
30,2018-07-09,308.48999,322.51001,308.119995,321.730011,298.974121,5020200
31,2018-07-16,322.790009,325.279999,319.690002,323.929993,301.018463,3825900
32,2018-07-23,324.679993,324.679993,287.089996,301.649994,280.314362,12544200
33,2018-07-30,300.670013,302.559998,294.160004,297.25,276.225586,6101600
34,2018-08-06,296.51001,297.820007,289.299988,291.320007,270.715027,5396400
35,2018-08-13,291.230011,296.299988,290.0,294.390015,273.567871,4962600
36,2018-08-20,295.0,299.850006,294.299988,298.040009,276.959686,6193000
37,2018-08-27,299.179993,300.890015,296.179993,298.48999,278.500977,4720500
38,2018-09-03,297.679993,302.179993,295.76001,300.519989,280.394928,3657900
39,2018-09-10,300.880005,308.040009,298.570007,307.339996,286.758301,5958500
40,2018-09-17,307.440002,319.100006,296.660004,306.690002,286.151855,8409700
41,2018-09-24,306.660004,317.630005,304.100006,317.369995,296.116608,5780100
42,2018-10-01,318.049988,321.720001,315.609985,320.339996,298.887695,4338700
43,2018-10-08,318.679993,320.899994,294.959991,302.369995,282.121033,5847100
44,2018-10-15,303.100006,312.619995,302.73999,307.670013,287.066223,5554000
45,2018-10-22,308.529999,311.0,263.540009,269.839996,251.769562,9226900
46,2018-10-29,273.390015,277.839996,251.660004,273.799988,255.464325,10168400
47,2018-11-05,275.369995,288.540009,274.730011,285.730011,266.595459,6998800
48,2018-11-12,285.579987,285.579987,267.170013,272.640015,254.38205,5890800
49,2018-11-19,272.98999,272.98999,258.869995,266.589996,248.737228,4987000
50,2018-11-26,268.079987,270.799988,254.839996,259.880005,242.476547,9619500
51,2018-12-03,262.410004,265.470001,245.570007,257.540009,241.404556,9493400
52,2018-12-10,260.609985,279.029999,260.609985,262.709991,246.250641,9244600
53,2018-12-17,261.170013,263.049988,233.860001,235.240005,220.501724,7929900
54,2018-12-24,232.600006,246.229996,223.630005,242.25,227.07251,4975200
55,2018-12-31,243.309998,247.949997,237.080002,247.899994,232.3685,5581300
56,2019-01-07,247.600006,257.850006,245.009995,256.049988,240.007889,4930500
57,2019-01-14,256.5,270.5,254.559998,267.75,250.974854,5562400
58,2019-01-21,266.910004,274.25,262.769989,272.839996,255.746048,3383400
59,2019-01-28,269.829987,284.549988,267.880005,272.959991,255.858444,7266900
60,2019-02-04,272.980011,281.640015,272.630005,280.619995,263.038574,4644800
61,2019-02-11,280.910004,287.070007,279.119995,286.980011,269.000092,4897200
62,2019-02-18,285.98999,288.899994,284.579987,288.709991,270.621613,2898900
63,2019-02-25,290.0,291.549988,284.380005,287.0,270.146362,3715400
64,2019-03-04,287.540009,290.329987,272.410004,275.959991,259.7547,3863600
65,2019-03-11,273.959991,280.630005,270.079987,271.209991,255.283661,6177400
66,2019-03-18,271.390015,278.649994,267.200012,268.359985,252.600952,4545100
67,2019-03-25,269.01001,271.359985,263.290009,269.600006,253.768173,4453100
68,2019-04-01,271.130005,276.359985,264.5,276.299988,260.074768,4486900
69,2019-04-08,275.0,283.350006,269.420013,283.049988,266.428375,3636900
70,2019-04-15,282.920013,283.799988,278.109985,281.160004,264.649323,2294600
71,2019-04-22,280.190002,294.920013,273.700012,283.130005,266.503632,6864700
72,2019-04-29,283.589996,292.929993,282.48999,292.040009,274.890442,4714100
73,2019-05-06,287.5,301.0,284.559998,300.799988,283.135986,4491900
74,2019-05-13,295.019989,308.730011,291.299988,306.690002,288.680145,5081500
75,2019-05-20,306.299988,317.5,306.01001,312.070007,293.744202,5605500
76,2019-05-27,310.880005,312.75,303.130005,303.25,285.442139,3768800
77,2019-06-03,303.01001,319.369995,303.01001,318.290009,300.880859,3851200
78,2019-06-10,323.0,323.730011,298.230011,309.429993,292.505524,5559500
79,2019-06-17,310.850006,324.929993,307.089996,322.160004,304.539215,4242500
80,2019-06-24,322.820007,324.519989,316.26001,323.109985,305.437286,2992600
81,2019-07-01,325.0,325.579987,317.880005,325.200012,307.412964,1970700
82,2019-07-08,324.029999,329.609985,321.100006,329.529999,311.506134,2684000
83,2019-07-15,330.100006,330.26001,319.070007,322.160004,304.539215,3311200
84,2019-07-22,321.01001,358.959991,318.899994,352.519989,333.238678,6872800
85,2019-07-29,352.540009,356.01001,338.519989,341.160004,322.500061,3689300
86,2019-08-05,337.769989,374.679993,334.959991,370.540009,350.273071,5793600
87,2019-08-12,368.149994,377.339996,359.600006,367.910004,347.786926,4354800
88,2019-08-19,371.799988,373.480011,359.779999,361.5,341.727509,3028700
89,2019-08-26,364.119995,371.329987,361.160004,367.869995,347.749115,2626600
90,2019-09-02,364.649994,375.0,362.5,367.769989,347.654541,2520600
91,2019-09-09,367.570007,368.049988,341.23999,363.679993,345.024414,5438400
92,2019-09-16,368.5,380.459991,365.01001,368.179993,349.293579,7864400
93,2019-09-23,368.170013,383.890015,365.799988,371.179993,352.139648,5821500
94,2019-09-30,372.380005,378.579987,359.230011,368.980011,350.052551,5163200
95,2019-10-07,368.019989,372.450012,358.730011,362.220001,343.639252,5100000
96,2019-10-14,363.049988,369.299988,347.73999,349.619995,331.685608,5236200
97,2019-10-21,352.609985,360.230011,340.200012,345.0,327.302612,6250100
98,2019-10-28,345.73999,355.959991,344.279999,352.130005,334.066925,4922300
99,2019-11-04,353.649994,353.649994,335.940002,350.109985,332.150513,7526200
100,2019-11-11,348.600006,359.829987,347.420013,356.660004,338.364502,3060400
101,2019-11-18,355.880005,358.559998,346.790009,349.160004,331.249207,3828300
102,2019-11-25,350.329987,356.619995,348.859985,351.769989,333.725311,3213700
103,2019-12-02,351.970001,352.98999,338.730011,344.76001,328.302948,4651300
104,2019-12-09,344.76001,349.839996,338.630005,344.649994,328.198242,4356200
105,2019-12-16,344.329987,347.269989,338.01001,345.910004,329.398102,5825200
106,2019-12-23,348.540009,350.899994,345.420013,346.440002,329.902832,1671300
107,2019-12-30,347.700012,375.820007,342.730011,375.01001,357.10907,5025500
108,2020-01-06,379.950012,382.26001,367.100006,374.390015,356.518616,6225700
109,2020-01-13,375.730011,384.679993,373.079987,379.970001,361.832245,4135300
110,2020-01-20,379.380005,384.179993,373.959991,381.640015,363.422577,4122600
111,2020-01-27,378.359985,385.01001,369.179993,374.570007,356.690063,4463100
112,2020-02-03,367.329987,370.0,358.799988,361.420013,344.167755,4836100
113,2020-02-10,361.049988,371.980011,357.619995,370.940002,353.233276,3833100
114,2020-02-17,367.700012,374.390015,358.029999,365.01001,347.586426,3550700
115,2020-02-24,357.98999,365.850006,313.980011,328.839996,314.285034,8364800
116,2020-03-02,330.459991,347.98999,315.839996,328.959991,314.399689,6523900
117,2020-03-09,306.940002,335.140015,280.0,314.5,300.579712,9499900
118,2020-03-16,274.589996,325.850006,274.589996,284.019989,271.448792,8892900
119,2020-03-23,280.850006,321.920013,263.309998,312.149994,298.33371,7698400
120,2020-03-30,317.410004,322.920013,290.619995,313.609985,299.729156,6365200
121,2020-04-06,320.0,343.309998,319.5,336.649994,321.749298,4180900
122,2020-04-13,336.709991,357.119995,334.140015,356.299988,340.529602,4106900
123,2020-04-20,353.660004,354.380005,332.0,339.309998,324.291565,3849900
124,2020-04-27,341.959991,351.420013,321.130005,328.059998,313.539551,5492200
125,2020-05-04,326.359985,331.940002,319.76001,327.649994,313.147644,3000600
126,2020-05-11,326.100006,332.529999,307.329987,321.630005,307.394165,5505600
127,2020-05-18,330.179993,335.190002,319.709991,325.910004,311.48468,3854700
128,2020-05-25,333.209991,348.779999,323.470001,335.200012,320.363556,3999300
129,2020-06-01,335.630005,346.589996,325.049988,342.100006,328.34726,6262200
130,2020-06-08,341.579987,349.269989,313.079987,317.679993,304.908997,4090600
131,2020-06-15,310.75,329.470001,308.549988,312.660004,300.09079,4861200
132,2020-06-22,311.929993,317.0,294.0,301.859985,289.724915,5607100
133,2020-06-29,304.820007,313.23999,303.329987,309.970001,297.508911,2874500
134,2020-07-06,313.049988,313.5,285.48999,292.0,280.261261,5622500
135,2020-07-13,294.420013,307.690002,287.519989,306.839996,294.504761,6127800
136,2020-07-20,306.75,318.790009,301.25,312.690002,300.119629,4252400
137,2020-07-27,311.01001,329.459991,305.880005,325.01001,311.944275,5239700
138,2020-08-03,324.579987,332.0,320.859985,329.269989,316.033051,3898000
139,2020-08-10,330.359985,345.410004,330.359985,342.059998,328.308868,4068900
140,2020-08-17,341.769989,344.0,336.029999,337.859985,324.277679,2394200
141,2020-08-24,338.700012,349.230011,338.019989,344.75,330.890778,2661200
142,2020-08-31,343.200012,352.119995,337.109985,339.029999,326.758331,3133500
143,2020-09-07,339.890015,342.76001,329.410004,338.880005,326.613739,2318000
144,2020-09-14,340.75,346.890015,334.730011,341.5,329.138885,2877600
145,2020-09-21,337.929993,338.559998,321.170013,328.0,316.127533,3378800
146,2020-09-28,330.540009,333.559998,307.119995,313.950012,302.58609,5302700
147,2020-10-05,315.850006,322.470001,308.890015,315.279999,303.868011,4857400
148,2020-10-12,314.519989,319.730011,311.399994,316.23999,304.793182,4838600
149,2020-10-19,316.040009,318.890015,302.98999,308.429993,297.2659,4892900
150,2020-10-26,305.399994,312.350006,285.130005,289.820007,279.329559,6103000
151,2020-11-02,294.480011,324.26001,292.75,301.359985,290.451813,5758000
152,2020-11-09,315.0,317.600006,300.070007,311.709991,300.427185,4502000
153,2020-11-16,315.380005,316.420013,305.200012,306.420013,295.328705,3971700
154,2020-11-23,309.230011,314.140015,305.299988,306.029999,294.952759,2769400
155,2020-11-30,305.299988,309.869995,297.73999,307.230011,297.490753,4593200
156,2020-12-07,306.799988,308.640015,295.049988,300.570007,291.04187,4428100
157,2020-12-14,301.980011,306.98999,297.75,303.130005,293.520782,6540200
158,2020-12-21,299.029999,302.839996,292.76001,299.600006,290.1026,3511800
159,2020-12-28,300.51001,305.549988,299.149994,304.720001,295.060364,2177000
160,2021-01-04,304.070007,304.23999,286.600006,288.329987,279.189941,6581200
161,2021-01-11,287.76001,308.839996,287.149994,300.75,291.216156,6994600
162,2021-01-18,303.5,304.0,294.549988,298.160004,288.708313,4310900
163,2021-01-25,299.679993,305.200012,282.880005,286.609985,277.524384,6901700
164,2021-02-01,288.429993,304.649994,287.600006,298.790009,289.318359,6968200
165,2021-02-08,301.0,306.649994,296.109985,297.359985,287.933655,5404800
166,2021-02-15,296.869995,298.850006,288.079987,297.23999,287.817474,3973800
167,2021-02-22,295.100006,306.480011,291.600006,291.660004,282.414337,6207100
168,2021-03-01,292.549988,304.980011,292.549988,300.910004,292.777283,6165700
169,2021-03-08,303.390015,310.170013,295.869995,301.790009,293.633606,5391300
170,2021-03-15,304.01001,316.450012,301.299988,308.649994,300.308136,5784200
171,2021-03-22,308.040009,323.190002,307.309998,319.019989,310.397858,5507300
172,2021-03-29,319.700012,326.149994,319.700012,322.23999,313.530884,3667800
173,2021-04-05,322.899994,340.649994,322.899994,339.950012,330.762177,4870700
174,2021-04-12,340.0,347.820007,337.709991,346.429993,337.067078,4968100
175,2021-04-19,347.0,347.25,340.109985,342.040009,332.795715,4107400
176,2021-04-26,342.049988,356.880005,336.029999,354.440002,344.860565,4990400
177,2021-05-03,352.040009,375.929993,352.040009,370.630005,360.613037,5658500
178,2021-05-10,373.299988,378.609985,362.540009,371.609985,361.566559,4183000
179,2021-05-17,372.5,377.019989,363.519989,370.459991,360.447601,3539400
180,2021-05-24,372.700012,374.380005,365.399994,365.869995,355.981659,3520900
181,2021-05-31,369.220001,379.029999,364.48999,377.51001,368.870331,3358700
182,2021-06-07,376.399994,378.0,368.130005,375.059998,366.47641,3805600
183,2021-06-14,372.450012,378.179993,365.23999,367.190002,358.786499,5560000
184,2021-06-21,369.799988,375.410004,367.540009,373.309998,364.766418,5670500
185,2021-06-28,373.390015,373.390015,360.0,369.200012,360.750488,3117600
186,2021-07-05,368.029999,373.51001,362.75,371.820007,363.310577,1908900
187,2021-07-12,370.160004,373.980011,361.339996,362.809998,354.506744,3471900
188,2021-07-19,361.369995,363.320007,350.640015,361.309998,353.041046,3438400
189,2021-07-26,357.920013,369.839996,355.299988,363.019989,354.711945,3514200
190,2021-08-02,363.820007,367.359985,356.51001,362.109985,353.822723,2417100
191,2021-08-09,361.720001,367.350006,358.869995,363.109985,354.799896,2272800
192,2021-08-16,362.459991,371.76001,359.26001,363.0,354.692383,2980400
193,2021-08-23,365.0,368.459991,360.779999,364.839996,356.490295,2503100
194,2021-08-30,364.75,369.299988,363.910004,365.929993,359.092529,2876700
195,2021-09-06,363.540009,365.519989,352.859985,354.100006,347.483612,3357700
196,2021-09-13,355.73999,357.549988,347.019989,350.23999,343.695709,4593600
197,2021-09-20,346.970001,357.140015,344.890015,355.700012,349.053741,3209500
198,2021-09-27,356.640015,366.0,355.809998,360.920013,354.176178,3712000
199,2021-10-04,361.649994,390.940002,361.48999,389.720001,382.437988,3689900
200,2021-10-11,390.040009,396.720001,383.579987,395.359985,387.972626,3356100
201,2021-10-18,393.899994,406.309998,392.540009,406.209991,398.619873,2131400
202,2021-10-25,405.619995,408.029999,352.0,357.220001,350.545227,6435600
203,2021-11-01,357.0,366.540009,349.5,364.369995,357.561676,4481100
204,2021-11-08,365.0,366.899994,357.0,359.649994,352.929901,2605500
205,2021-11-15,360.5,361.589996,345.899994,353.130005,346.531708,4775400
206,2021-11-22,354.440002,368.299988,351.730011,353.980011,347.365845,2850200
207,2021-11-29,355.320007,358.799988,345.910004,357.839996,352.685944,3968000
208,2021-12-06,361.220001,371.859985,360.01001,371.059998,365.715576,3716600
209,2021-12-13,371.220001,383.070007,370.899994,377.459991,372.023407,4344200
210,2021-12-20,376.209991,384.170013,367.0,381.170013,375.679993,2984800
211,2021-12-27,381.48999,388.209991,381.190002,387.070007,381.494995,1825200
212,2022-01-03,386.950012,401.149994,382.73999,400.420013,394.652679,4148000
213,2022-01-10,405.0,406.839996,393.649994,403.450012,397.639099,3939300
214,2022-01-17,403.339996,408.970001,395.890015,398.809998,393.065857,3116900
215,2022-01-24,398.0,408.75,369.339996,380.200012,374.723938,6120900
216,2022-01-31,376.76001,378.140015,364.619995,369.75,364.424469,4013600
217,2022-02-07,370.540009,401.220001,368.209991,399.320007,393.568542,4528700
218,2022-02-14,397.0,401.359985,380.299988,391.25,385.614777,5943600
219,2022-02-21,394.869995,411.079987,384.839996,409.670013,403.76944,4193600
220,2022-02-28,414.309998,472.940002,413.929993,468.570007,463.661774,9726300
221,2022-03-07,472.420013,490.820007,435.690002,436.299988,431.729797,9199500
222,2022-03-14,439.299988,448.369995,416.230011,427.950012,423.467255,6423600
223,2022-03-21,435.23999,460.429993,432.109985,458.179993,453.380585,3767000
224,2022-03-28,453.859985,457.929993,431.380005,454.790009,450.026123,3526200
225,2022-04-04,455.429993,477.26001,444.369995,463.660004,458.803192,3767000
226,2022-04-11,466.380005,470.950012,459.320007,467.200012,462.306122,3184900
227,2022-04-18,467.200012,473.850006,443.029999,447.399994,442.713531,3390200
228,2022-04-25,443.98999,452.480011,432.390015,439.399994,434.797333,4118900
229,2022-05-02,437.119995,470.230011,431.920013,468.700012,463.790375,5113100
230,2022-05-09,465.959991,466.920013,442.700012,452.829987,448.086609,4128700
231,2022-05-16,453.670013,462.279999,437.519989,443.329987,438.686127,3321100
232,2022-05-23,446.649994,476.48999,446.299988,470.76001,465.828827,3356200
233,2022-05-30,465.970001,478.600006,449.690002,478.369995,475.117554,4585000
234,2022-06-06,479.269989,492.299988,453.0,463.820007,460.666504,3990300
235,2022-06-13,459.769989,465.76001,436.070007,443.929993,440.911682,5444500
236,2022-06-20,448.640015,464.779999,448.619995,463.700012,460.547302,2742500
237,2022-06-27,461.380005,487.899994,458.109985,486.369995,483.063171,3674700
238,2022-07-04,479.059998,486.859985,455.459991,480.429993,477.163544,3147600
239,2022-07-11,478.619995,481.769989,454.73999,461.200012,458.064301,3586800
