,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,144.190002,145.600006,141.460007,142.759995,129.008423,11623700
1,2017-12-18,143.649994,143.949997,138.520004,140.660004,127.110718,12537900
2,2017-12-25,140.210007,143.509995,139.929993,142.669998,128.927063,4753300
3,2018-01-01,143.160004,143.220001,139.580002,140.509995,127.609062,7500100
4,2018-01-08,140.660004,143.240005,132.539993,133.0,120.788605,13235500
5,2018-01-15,133.240005,138.0,133.240005,137.619995,124.984398,11894700
6,2018-01-22,137.690002,145.139999,137.410004,145.130005,131.804901,12329000
7,2018-01-29,144.899994,149.360001,142.839996,145.220001,131.886612,14352000
8,2018-02-05,144.139999,146.289993,130.369995,136.050003,123.558571,16931200
9,2018-02-12,136.990005,141.050003,132.619995,140.020004,127.164085,18608600
10,2018-02-19,139.160004,141.869995,137.229996,141.869995,128.844223,10032800
11,2018-02-26,142.139999,142.990005,132.020004,134.0,121.696793,17204800
12,2018-03-05,133.270004,144.320007,133.270004,143.580002,130.397232,13578400
13,2018-03-12,143.309998,150.119995,143.309998,146.550003,133.094528,13275400
14,2018-03-19,146.259995,147.679993,141.279999,142.270004,129.207474,12177800
15,2018-03-26,144.229996,147.149994,142.610001,145.339996,131.995621,10617200
16,2018-04-02,145.729996,146.990005,140.240005,142.160004,129.107574,11645100
17,2018-04-09,142.360001,145.009995,135.139999,138.899994,126.146904,15042900
18,2018-04-16,139.789993,142.070007,136.240005,136.619995,124.729561,11793400
19,2018-04-23,137.300003,139.160004,133.529999,135.240005,123.469643,9958700
20,2018-04-30,134.949997,139.699997,133.850006,138.850006,126.765472,11749500
21,2018-05-07,138.75,141.009995,135.850006,138.860001,126.77459,9263200
22,2018-05-14,138.800003,139.429993,135.270004,137.050003,125.122139,10973400
23,2018-05-21,137.639999,137.720001,135.059998,136.330002,124.464813,8422900
24,2018-05-28,135.699997,138.809998,134.869995,138.520004,126.464188,10281700
25,2018-06-04,139.490005,140.419998,137.580002,138.580002,126.51899,10189000
26,2018-06-11,138.5,141.25,136.029999,138.559998,126.500717,11877700
27,2018-06-18,137.330002,143.339996,136.740005,142.820007,130.389954,10902400
28,2018-06-25,142.559998,145.0,141.330002,144.169998,132.357956,11480500
29,2018-07-02,144.330002,146.330002,142.710007,145.809998,133.863617,6118100
30,2018-07-09,144.830002,145.020004,139.169998,143.229996,131.49501,9818400
31,2018-07-16,142.300003,142.949997,140.119995,140.380005,128.87851,9978400
32,2018-07-23,140.779999,145.139999,138.509995,144.380005,132.550766,9304300
33,2018-07-30,144.029999,151.190002,141.940002,150.990005,138.619217,12204000
34,2018-08-06,151.300003,151.630005,148.679993,149.179993,136.957489,6242800
35,2018-08-13,149.0,151.210007,148.410004,151.169998,138.78447,6501500
36,2018-08-20,151.619995,151.919998,147.190002,148.059998,135.929291,6697200
37,2018-08-27,148.559998,151.259995,147.75,149.119995,136.90242,5573700
38,2018-09-03,148.729996,149.059998,146.360001,146.550003,134.542984,5653100
39,2018-09-10,147.25,149.410004,146.440002,147.190002,135.130554,6726400
40,2018-09-17,147.080002,149.600006,146.380005,148.490005,136.324051,7678300
41,2018-09-24,148.0,148.080002,143.300003,145.300003,133.395401,6817800
42,2018-10-01,146.089996,146.300003,142.360001,144.75,133.623779,7058400
43,2018-10-08,145.050003,147.889999,140.399994,142.050003,131.131332,11764100
44,2018-10-15,141.779999,150.949997,141.509995,150.149994,138.608704,8296200
45,2018-10-22,150.100006,153.940002,148.429993,149.610001,138.110199,13499300
46,2018-10-29,150.690002,161.710007,149.240005,152.059998,140.371887,20409800
47,2018-11-05,152.899994,160.300003,152.470001,160.139999,147.830856,9377500
48,2018-11-12,160.100006,164.240005,159.759995,163.979996,151.375671,9472500
49,2018-11-19,164.5,167.089996,158.869995,160.389999,148.06163,8378000
50,2018-11-26,160.990005,164.660004,159.25,164.490005,151.846527,9974300
51,2018-12-03,165.020004,168.580002,161.130005,166.429993,153.637344,11287100
52,2018-12-10,165.960007,167.639999,162.75,166.600006,153.794296,10963900
53,2018-12-17,166.949997,167.160004,157.619995,158.0,145.855347,14087100
54,2018-12-24,157.309998,161.610001,150.669998,158.830002,146.621536,7331700
55,2018-12-31,159.669998,160.070007,153.929993,158.309998,146.945206,9072600
56,2019-01-07,158.479996,162.259995,158.020004,161.399994,149.813385,9873400
57,2019-01-14,161.039993,165.25,160.630005,164.669998,152.848633,7613500
58,2019-01-21,164.520004,168.130005,163.169998,167.410004,155.391968,5962100
59,2019-01-28,166.940002,173.949997,165.669998,170.429993,158.195114,12682000
60,2019-02-04,170.199997,172.990005,168.880005,172.429993,160.051559,8349000
61,2019-02-11,172.860001,178.149994,172.070007,177.820007,165.054642,8455400
62,2019-02-18,177.970001,178.320007,174.580002,176.630005,163.950073,6293900
63,2019-02-25,177.240005,178.690002,171.710007,177.919998,165.147446,10368900
64,2019-03-04,179.0,182.970001,176.839996,181.610001,168.572586,7547400
65,2019-03-11,182.309998,189.0,182.050003,188.970001,175.404175,8443100
66,2019-03-18,189.110001,196.789993,187.5,193.649994,179.748199,8753900
67,2019-03-25,194.100006,197.330002,192.619995,197.059998,182.913422,11829300
68,2019-04-01,197.539993,198.190002,192.110001,195.759995,181.706726,12438900
69,2019-04-08,195.070007,198.059998,194.190002,197.960007,183.74881,7618600
70,2019-04-15,196.699997,197.830002,189.419998,192.910004,179.884338,7304300
71,2019-04-22,192.559998,194.5,190.809998,193.210007,180.164063,5587800
72,2019-04-29,192.899994,195.509995,191.119995,192.949997,179.921631,6234100
73,2019-05-06,192.429993,196.229996,188.529999,195.660004,182.448654,6921200
74,2019-05-13,194.520004,203.380005,194.080002,202.429993,188.76149,7792800
75,2019-05-20,199.789993,205.309998,197.389999,203.0,189.292999,7950300
76,2019-05-27,204.149994,210.25,200.229996,208.770004,194.673431,7659600
77,2019-06-03,208.860001,214.520004,206.410004,212.460007,198.114258,8645600
78,2019-06-10,213.0,213.539993,207.470001,211.229996,196.967316,10821200
79,2019-06-17,211.720001,218.789993,211.300003,215.179993,200.650574,9159100
80,2019-06-24,215.809998,216.0,203.619995,204.449997,191.467911,10050600
81,2019-07-01,205.0,211.889999,199.479996,209.039993,195.766434,9408300
82,2019-07-08,208.889999,212.429993,207.419998,208.979996,195.710281,7230900
83,2019-07-15,210.330002,211.589996,205.009995,205.559998,192.507416,7592500
84,2019-07-22,205.949997,207.740005,203.649994,204.589996,191.598984,6752500
85,2019-07-29,204.669998,216.699997,204.149994,215.470001,201.788162,10294200
86,2019-08-05,214.630005,224.710007,211.320007,222.229996,208.118927,8725700
87,2019-08-12,222.009995,225.429993,218.460007,222.929993,208.774445,8900400
88,2019-08-19,224.039993,231.639999,222.830002,226.570007,212.183334,6886200
