,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,71.839996,72.989998,71.519997,71.959999,69.776482,8915200
1,2017-12-18,71.959999,73.580002,71.790001,71.989998,69.805603,7919600
2,2017-12-25,72.400002,72.760002,71.900002,72.040001,69.85408,4366300
3,2018-01-01,72.540001,73.919998,71.339996,73.360001,71.134033,9163900
4,2018-01-08,73.43,75.690002,73.160004,75.389999,73.102432,12155400
5,2018-01-15,76.059998,77.029999,75.209999,76.620003,74.295105,12787300
6,2018-01-22,76.669998,80.129997,76.620003,80.089996,77.787483,13904600
7,2018-01-29,79.809998,79.949997,76.540001,76.779999,74.572647,16184500
8,2018-02-05,76.639999,76.919998,70.199997,72.349998,70.269989,18447700
9,2018-02-12,72.940002,81.400002,72.599998,79.730003,77.437836,19135300
10,2018-02-19,79.209999,82.93,79.07,82.790001,80.409866,12164700
11,2018-02-26,83.459999,83.459999,79.830002,81.279999,78.94326,11458300
12,2018-03-05,81.010002,85.050003,80.699997,84.519997,82.090111,12616600
13,2018-03-12,84.889999,85.540001,83.959999,84.599998,82.167816,10833300
14,2018-03-19,83.82,85.730003,80.32,80.599998,78.282822,14209000
15,2018-03-26,81.879997,84.449997,80.279999,83.510002,81.109146,12537200
16,2018-04-02,83.169998,84.330002,80.059998,80.970001,78.642174,13150100
17,2018-04-09,81.809998,84.43,81.559998,83.57,81.167435,9563500
18,2018-04-16,84.489998,86.379997,83.860001,85.449997,82.993385,9706600
19,2018-04-23,85.589996,85.900002,83.440002,84.839996,82.521873,8884300
20,2018-04-30,84.889999,85.0,77.0,81.559998,79.331497,21792200
21,2018-05-07,81.739998,84.470001,81.110001,84.449997,82.142517,11753500
22,2018-05-14,84.540001,85.169998,82.0,84.400002,82.09388,11903300
23,2018-05-21,84.879997,85.639999,83.550003,83.669998,81.383835,8248400
24,2018-05-28,82.980003,85.43,82.400002,85.419998,83.086006,7831300
25,2018-06-04,85.650002,87.389999,84.459999,86.779999,84.408859,9659900
26,2018-06-11,86.959999,89.25,86.610001,89.199997,86.762733,13550400
27,2018-06-18,88.5,89.18,85.82,85.82,83.475082,21479000
28,2018-06-25,86.0,86.410004,83.339996,85.190002,82.86232,14534500
29,2018-07-02,84.779999,87.099998,84.199997,86.860001,84.486687,7590700
30,2018-07-09,86.900002,87.709999,84.489998,86.139999,83.786362,13269400
31,2018-07-16,86.309998,86.309998,84.330002,85.290001,82.959572,9826100
32,2018-07-23,85.139999,86.150002,83.25,85.199997,82.993706,14191200
33,2018-07-30,85.230003,91.989998,84.209999,91.629997,89.257195,17963800
34,2018-08-06,91.93,93.669998,91.209999,91.699997,89.325378,10646400
35,2018-08-13,91.709999,92.449997,90.410004,91.470001,89.101334,11016600
36,2018-08-20,91.599998,92.970001,89.150002,89.599998,87.279762,8782700
37,2018-08-27,89.919998,90.769997,88.660004,90.599998,88.253853,8795300
38,2018-09-03,90.809998,91.209999,88.849998,89.43,87.114166,7976700
39,2018-09-10,89.830002,90.059998,87.93,89.010002,86.70504,9901100
40,2018-09-17,89.059998,90.93,88.029999,89.830002,87.503807,12539600
41,2018-09-24,89.559998,91.790001,88.989998,91.559998,89.188995,8785100
42,2018-10-01,92.029999,94.309998,90.57,91.949997,89.568893,11360700
43,2018-10-08,91.639999,93.029999,86.400002,88.900002,86.597885,11289200
44,2018-10-15,90.290001,92.980003,89.370003,91.470001,89.101334,10414700
45,2018-10-22,91.730003,92.93,87.75,88.849998,86.549171,12631600
46,2018-10-29,89.800003,96.57,88.440002,92.769997,90.367676,15670300
47,2018-11-05,93.0,95.900002,90.5,95.269997,92.802925,12124300
48,2018-11-12,95.18,95.589996,90.32,92.269997,89.880615,12195100
49,2018-11-19,92.279999,92.699997,87.900002,89.239998,86.929077,7909400
50,2018-11-26,89.800003,94.169998,88.830002,93.870003,91.564224,11799400
51,2018-12-03,94.639999,94.669998,87.5,88.089996,85.926193,9302000
52,2018-12-10,88.190002,92.050003,87.300003,88.449997,86.277344,9504000
53,2018-12-17,87.589996,87.610001,81.459999,81.68,79.67366,16211400
54,2018-12-24,80.910004,85.589996,78.900002,84.489998,82.414612,7463100
55,2018-12-31,85.269997,85.589996,81.370003,84.760002,82.677994,9925200
56,2019-01-07,84.830002,87.25,84.830002,86.059998,83.946053,11000900
57,2019-01-14,85.339996,85.699997,82.260002,84.589996,82.512161,13521600
58,2019-01-21,84.040001,85.169998,82.800003,84.690002,82.77285,11761700
59,2019-01-28,83.919998,87.379997,82.959999,87.139999,85.167381,11143100
60,2019-02-04,87.25,88.050003,85.389999,86.830002,84.86441,10886200
61,2019-02-11,86.910004,95.550003,85.860001,95.370003,93.211082,18432600
62,2019-02-18,94.75,95.290001,93.129997,94.610001,92.468292,8172700
63,2019-02-25,95.0,96.150002,93.150002,95.75,93.582489,8982700
64,2019-03-04,97.650002,97.949997,91.209999,92.410004,90.318092,13908900
65,2019-03-11,92.650002,97.43,92.550003,96.910004,94.716232,12656800
66,2019-03-18,97.0,99.910004,96.989998,97.93,95.71312,8787600
67,2019-03-25,97.419998,100.940002,97.239998,100.669998,98.391106,9286800
68,2019-04-01,102.410004,103.330002,100.639999,102.120003,99.808289,10475800
69,2019-04-08,102.230003,102.5,100.75,101.669998,99.368454,8025000
70,2019-04-15,101.860001,102.330002,96.889999,99.029999,96.788246,9257500
71,2019-04-22,98.720001,103.389999,98.639999,103.349998,101.17775,10501400
72,2019-04-29,102.699997,103.970001,100.269997,103.75,101.569359,11865400
73,2019-05-06,102.260002,103.580002,100.040001,102.290001,100.14003,7744900
74,2019-05-13,100.519997,103.839996,100.309998,101.970001,99.826767,8897500
75,2019-05-20,101.639999,104.410004,101.239998,102.400002,100.247719,6883800
76,2019-05-27,102.599998,103.57,100.559998,101.050003,98.926102,9110700
77,2019-06-03,101.540001,110.900002,101.540001,110.059998,107.746719,15421500
78,2019-06-10,110.279999,112.25,109.099998,110.790001,108.46138,9923700
79,2019-06-17,110.959999,116.470001,110.040001,112.879997,110.507462,12878400
80,2019-06-24,113.360001,115.419998,111.669998,113.489998,111.104622,9050900
81,2019-07-01,114.330002,115.629997,113.089996,114.18,111.780121,5853200
82,2019-07-08,113.790001,115.620003,112.43,113.309998,110.928406,8814400
83,2019-07-15,113.160004,115.889999,112.510002,114.089996,111.692017,7416800
84,2019-07-22,115.089996,116.690002,114.040001,115.110001,112.853394,8602800
85,2019-07-29,115.07,117.029999,114.019997,116.360001,114.078896,9350300
86,2019-08-05,115.07,125.879997,111.870003,125.07,122.618134,14142300
87,2019-08-12,123.970001,125.599998,121.529999,125.370003,122.91227,7811400
88,2019-08-19,126.019997,128.410004,122.419998,123.07,120.657341,9388400
89,2019-08-26,124.309998,127.470001,124.25,126.419998,123.94165,7872700
90,2019-09-02,126.129997,129.479996,125.980003,128.429993,125.912254,7260900
91,2019-09-09,130.080002,130.080002,120.010002,121.019997,118.647522,14617700
92,2019-09-16,120.0,126.139999,119.519997,125.620003,123.157349,10503600
93,2019-09-23,125.349998,126.919998,123.43,123.900002,121.471085,8149400
94,2019-09-30,125.010002,127.239998,121.57,127.050003,124.559334,8203600
95,2019-10-07,126.330002,130.089996,124.32,128.470001,125.951492,8294200
96,2019-10-14,128.600006,130.199997,126.260002,128.119995,125.608337,9395900
97,2019-10-21,128.229996,128.5,121.040001,124.360001,121.92205,10501600
98,2019-10-28,124.459999,129.179993,124.239998,125.339996,123.040329,9539500
99,2019-11-04,126.07,126.269997,116.309998,117.860001,115.697578,17684900
100,2019-11-11,117.290001,118.150002,114.959999,117.919998,115.756485,12006900
101,2019-11-18,117.580002,121.239998,117.580002,119.809998,117.611816,10797700
102,2019-11-25,120.739998,122.919998,120.0,120.519997,118.308762,7970800
103,2019-12-02,120.870003,121.919998,118.0,121.720001,119.486748,11890400
104,2019-12-09,121.489998,125.0,120.629997,124.449997,122.166672,8592700
105,2019-12-16,125.0,133.520004,124.370003,132.679993,130.245667,13516100
106,2019-12-23,132.710007,133.479996,131.289993,133.25,130.805206,4300300
107,2019-12-30,133.570007,134.910004,131.449997,134.160004,131.698502,4921300
108,2020-01-06,133.779999,136.369995,132.669998,135.570007,133.082672,8649700
109,2020-01-13,136.070007,140.399994,135.460007,140.160004,137.58844,9322000
110,2020-01-20,139.119995,143.330002,136.149994,136.309998,134.002518,10777700
111,2020-01-27,134.419998,139.970001,134.0,134.210007,131.938065,9517100
112,2020-02-03,134.729996,140.300003,134.199997,138.899994,136.548676,9712000
113,2020-02-10,138.619995,146.259995,138.350006,144.169998,141.729477,11755900
114,2020-02-17,144.029999,145.610001,141.240005,142.229996,139.822296,7075600
115,2020-02-24,139.279999,140.820007,127.0,133.229996,130.974625,14291800
116,2020-03-02,133.839996,143.699997,131.830002,137.050003,134.729996,14610300
117,2020-03-09,128.800003,133.619995,117.290001,125.480003,123.355843,19102000
118,2020-03-16,114.370003,119.919998,96.019997,100.940002,99.231262,26037800
119,2020-03-23,99.059998,118.690002,90.139999,111.769997,109.877945,21592200
120,2020-03-30,113.629997,120.25,110.75,114.610001,112.669868,12614500
121,2020-04-06,119.580002,131.149994,117.900002,128.75,126.570496,10935600
122,2020-04-13,128.009995,131.539993,122.110001,130.720001,128.507156,12001600
123,2020-04-20,128.720001,129.139999,122.660004,125.910004,123.978844,12174800
124,2020-04-27,126.959999,130.419998,122.849998,127.529999,125.574005,13019500
125,2020-05-04,127.760002,132.240005,123.370003,125.470001,123.545593,12389000
126,2020-05-11,125.339996,127.959999,121.5,127.489998,125.534615,10825300
127,2020-05-18,130.179993,137.070007,128.880005,130.110001,128.114441,11417000
128,2020-05-25,131.419998,140.240005,130.139999,139.389999,137.25209,9791600
129,2020-06-01,138.649994,143.210007,137.070007,141.009995,138.847244,7994200
130,2020-06-08,139.0,141.789993,130.710007,134.070007,132.013718,9263400
131,2020-06-15,131.809998,140.100006,130.410004,137.399994,135.292633,9180500
132,2020-06-22,136.809998,139.050003,131.889999,132.660004,130.62532,7558800
133,2020-06-29,133.259995,139.050003,131.279999,137.660004,135.548645,6539300
134,2020-07-06,138.570007,140.559998,135.339996,137.100006,134.997223,6154300
135,2020-07-13,138.460007,145.279999,138.119995,144.660004,142.441284,7415800
136,2020-07-20,145.089996,147.089996,141.880005,144.220001,142.207031,6120500
137,2020-07-27,144.199997,151.910004,143.740005,151.679993,149.562881,7953200
138,2020-08-03,152.190002,163.979996,151.729996,158.880005,156.662415,8756200
139,2020-08-10,159.330002,160.860001,155.740005,157.050003,154.857956,6889200
140,2020-08-17,157.919998,160.979996,156.809998,158.369995,156.1595,8009200
141,2020-08-24,159.75,161.029999,156.210007,160.0,157.766769,6763100
142,2020-08-31,159.850006,165.820007,155.289993,157.240005,155.045288,7802700
143,2020-09-07,156.229996,161.520004,152.5,158.589996,156.376434,5448600
144,2020-09-14,159.940002,163.990005,158.0,160.869995,158.624619,8629900
145,2020-09-21,159.339996,162.669998,156.529999,160.839996,158.595032,6627700
146,2020-09-28,162.160004,166.789993,161.160004,163.550003,161.267242,7351300
147,2020-10-05,164.110001,165.639999,158.949997,165.429993,163.120987,11324500
148,2020-10-12,167.080002,168.960007,161.210007,163.550003,161.267242,7412400
149,2020-10-19,164.619995,165.0,159.119995,163.490005,161.208054,6863500
150,2020-10-26,162.0,164.479996,156.25,158.550003,156.5327,8780600
151,2020-11-02,161.309998,176.639999,160.710007,169.25,167.096542,10987300
152,2020-11-09,175.460007,176.410004,160.490005,165.779999,163.6707,9671500
153,2020-11-16,166.369995,168.520004,163.419998,166.199997,164.085358,6766700
154,2020-11-23,166.149994,167.210007,159.25,161.470001,159.415497,6753700
155,2020-11-30,162.479996,162.479996,156.440002,157.949997,155.940338,11833000
156,2020-12-07,157.559998,160.470001,156.470001,159.529999,157.500198,7622400
157,2020-12-14,160.100006,164.539993,158.360001,163.630005,161.548065,9920100
158,2020-12-21,160.740005,162.979996,158.300003,160.720001,158.675079,4255000
159,2020-12-28,161.440002,165.679993,160.309998,165.5,163.394272,5012400
160,2021-01-04,166.0,169.880005,160.720001,168.110001,165.971054,8490900
161,2021-01-11,167.899994,170.490005,159.619995,161.559998,159.504395,9754700
162,2021-01-18,162.369995,165.75,161.25,163.330002,161.251877,6601500
163,2021-01-25,162.559998,163.190002,152.300003,154.25,152.523407,9497900
164,2021-02-01,156.199997,160.259995,154.25,159.279999,157.497116,8460500
165,2021-02-08,160.399994,167.75,158.5,166.710007,164.843964,9272800
166,2021-02-15,167.979996,170.070007,159.410004,160.0,158.209061,9918700
167,2021-02-22,159.0,161.800003,154.949997,155.240005,153.502335,11836500
168,2021-03-01,156.110001,159.949997,141.410004,145.679993,144.049362,16748200
169,2021-03-08,148.009995,153.550003,145.020004,152.570007,150.862244,10727800
170,2021-03-15,152.770004,160.380005,151.759995,153.119995,151.406082,12524400
171,2021-03-22,153.039993,157.25,151.729996,156.149994,154.402145,8840400
172,2021-03-29,155.759995,159.119995,155.509995,157.889999,156.122681,6293300
173,2021-04-05,158.559998,160.949997,155.410004,159.850006,158.06076,9938300
174,2021-04-12,160.070007,168.270004,158.520004,167.630005,165.753662,10884500
175,2021-04-19,167.5,171.300003,166.589996,170.539993,168.631073,7559500
176,2021-04-26,170.880005,174.850006,169.009995,173.029999,171.348022,7535400
177,2021-05-03,174.699997,176.229996,165.220001,171.550003,169.882416,10358500
178,2021-05-10,172.0,173.240005,167.460007,172.289993,170.615234,7231400
179,2021-05-17,172.25,177.710007,167.809998,176.020004,174.30896,9243900
180,2021-05-24,177.050003,178.710007,174.339996,176.679993,174.962524,10601400
181,2021-05-31,177.360001,177.479996,171.880005,175.199997,173.496948,5025700
182,2021-06-07,175.410004,182.850006,173.130005,182.199997,180.428879,7163900
183,2021-06-14,182.070007,186.940002,181.190002,185.389999,183.587875,11866400
184,2021-06-21,185.550003,187.369995,183.660004,187.229996,185.410004,8357900
185,2021-06-28,187.339996,193.039993,185.580002,192.699997,190.826813,7207800
186,2021-07-05,191.610001,198.399994,191.610001,197.5,195.580154,8525600
187,2021-07-12,197.910004,202.039993,197.470001,199.679993,197.738953,10687100
188,2021-07-19,198.470001,203.940002,195.559998,203.589996,201.610962,8282400
189,2021-07-26,202.610001,205.669998,200.169998,202.699997,200.983612,7644300
190,2021-08-02,203.479996,207.0,195.610001,201.880005,200.170563,9752800
191,2021-08-09,202.369995,202.960007,196.960007,201.479996,199.773911,5564500
192,2021-08-16,201.610001,208.259995,201.029999,207.050003,205.296768,5530200
193,2021-08-23,207.710007,208.559998,202.979996,203.820007,202.094147,4653900
194,2021-08-30,203.820007,210.100006,203.080002,209.690002,207.914413,5299100
195,2021-09-06,209.479996,210.0,205.460007,207.0,205.247192,4070800
196,2021-09-13,208.550003,208.990005,197.880005,198.490005,196.809265,10357400
197,2021-09-20,196.669998,205.979996,195.789993,204.729996,202.996414,7121000
198,2021-09-27,204.009995,204.009995,191.330002,196.190002,194.528732,9232800
199,2021-10-04,195.179993,201.440002,190.929993,197.880005,196.204422,8176100
200,2021-10-11,197.559998,202.800003,195.770004,202.220001,200.507675,6074200
