,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,191.360001,195.130005,188.139999,188.710007,188.710007,1311300
1,2017-12-18,190.009995,195.649994,189.050003,191.639999,191.639999,951700
2,2017-12-25,191.309998,191.619995,187.009995,187.410004,187.410004,682300
3,2018-01-01,188.130005,202.960007,188.050003,202.320007,202.320007,1020600
4,2018-01-08,208.240005,216.149994,204.669998,215.110001,215.110001,1288000
5,2018-01-15,216.690002,229.050003,216.0,228.289993,228.289993,1605300
6,2018-01-22,229.229996,239.100006,226.830002,238.889999,238.889999,1271500
7,2018-01-29,239.0,255.419998,219.610001,248.199997,248.199997,2502900
8,2018-02-05,245.0,245.0,219.130005,229.380005,229.380005,3359200
9,2018-02-12,232.149994,268.720001,225.5,267.73999,267.73999,2746400
10,2018-02-19,267.899994,274.0,261.23999,268.450012,268.450012,1997800
11,2018-02-26,270.519989,276.209991,258.100006,275.130005,275.130005,1792400
12,2018-03-05,274.519989,297.450012,273.179993,294.519989,294.519989,2308400
13,2018-03-12,295.649994,304.279999,289.269989,293.049988,293.049988,1912500
14,2018-03-19,291.269989,295.829987,282.119995,283.98999,283.98999,2303300
15,2018-03-26,288.029999,299.880005,276.200012,290.98999,290.98999,1663400
16,2018-04-02,291.429993,297.0,274.230011,286.220001,286.220001,2182200
17,2018-04-09,289.089996,302.940002,287.709991,296.73999,296.73999,1811800
18,2018-04-16,298.0,309.279999,294.279999,305.920013,305.920013,1923600
19,2018-04-23,305.899994,306.549988,277.01001,301.73999,301.73999,2801400
20,2018-04-30,303.279999,352.149994,298.170013,349.279999,349.279999,4347900
21,2018-05-07,348.299988,374.75,339.75,372.679993,372.679993,2764000
22,2018-05-14,370.869995,388.75,368.140015,384.359985,384.359985,2870600
23,2018-05-21,387.279999,403.450012,378.51001,394.279999,394.279999,2466500
24,2018-05-28,388.649994,399.470001,375.0,392.25,392.25,16771500
25,2018-06-04,395.609985,415.0,392.369995,409.769989,409.769989,3564100
26,2018-06-11,409.769989,445.450012,408.459991,443.579987,443.579987,3579700
27,2018-06-18,440.089996,450.929993,426.98999,427.290009,427.290009,3907300
28,2018-06-25,420.73999,432.619995,398.0,409.049988,409.049988,3885000
29,2018-07-02,407.0,415.309998,392.200012,405.98999,405.98999,2242000
30,2018-07-09,407.880005,421.109985,399.179993,418.76001,418.76001,3472900
31,2018-07-16,419.329987,433.559998,417.059998,423.480011,423.480011,3579500
32,2018-07-23,423.5,436.420013,360.220001,369.170013,369.170013,4657700
33,2018-07-30,365.910004,396.970001,344.109985,377.109985,377.109985,4885000
34,2018-08-06,376.160004,387.790009,371.209991,377.829987,377.829987,2180200
35,2018-08-13,377.670013,383.549988,353.670013,358.820007,358.820007,2203000
36,2018-08-20,358.269989,384.440002,354.519989,381.029999,381.029999,1971500
37,2018-08-27,384.0,415.859985,378.339996,406.579987,406.579987,2494000
38,2018-09-03,402.059998,413.790009,375.290009,377.48999,377.48999,2126200
39,2018-09-10,381.269989,399.119995,378.570007,395.670013,395.670013,2199100
40,2018-09-17,395.600006,399.619995,366.910004,384.880005,384.880005,3738800
41,2018-09-24,381.029999,455.399994,378.0,449.75,449.75,4425600
42,2018-10-01,452.899994,459.75,405.480011,415.709991,415.709991,2992900
43,2018-10-08,414.170013,415.549988,363.630005,384.779999,384.779999,3992000
44,2018-10-15,383.779999,391.700012,360.630005,362.420013,362.420013,2803400
45,2018-10-22,363.019989,376.799988,317.0,330.350006,330.350006,3664700
46,2018-10-29,331.390015,399.880005,313.399994,384.130005,384.130005,4478100
47,2018-11-05,385.850006,427.700012,379.51001,405.170013,405.170013,2931900
48,2018-11-12,388.98999,388.98999,301.119995,319.779999,319.779999,5331100
49,2018-11-19,316.029999,316.320007,280.829987,299.410004,299.410004,2630500
50,2018-11-26,301.399994,335.98999,295.200012,332.679993,332.679993,3609100
51,2018-12-03,339.619995,344.98999,310.579987,317.519989,317.519989,2130900
52,2018-12-10,317.899994,341.089996,312.029999,316.190002,316.190002,2009300
53,2018-12-17,312.570007,314.660004,275.48999,290.290009,290.290009,3959200
54,2018-12-24,286.040009,324.779999,274.019989,318.170013,318.170013,2035400
55,2018-12-31,320.299988,329.910004,293.660004,313.440002,313.440002,2363300
56,2019-01-07,313.5,342.970001,305.559998,323.799988,323.799988,2981400
57,2019-01-14,321.899994,337.160004,314.059998,333.73999,333.73999,1943900
58,2019-01-21,333.549988,353.920013,330.850006,349.369995,349.369995,2195400
59,2019-01-28,348.899994,362.670013,326.480011,351.079987,351.079987,2746700
60,2019-02-04,349.179993,352.440002,316.380005,341.209991,341.209991,3489800
61,2019-02-11,343.519989,364.149994,342.549988,362.059998,362.059998,1767400
62,2019-02-18,361.769989,364.309998,351.769989,352.600006,352.600006,1415600
63,2019-02-25,354.279999,357.0,332.420013,348.059998,348.059998,2197800
64,2019-03-04,348.220001,352.869995,305.369995,314.209991,314.209991,2280400
65,2019-03-11,313.130005,335.019989,310.980011,333.230011,333.230011,1537200
66,2019-03-18,334.679993,348.279999,322.869995,323.209991,323.209991,2163500
67,2019-03-25,321.299988,322.140015,272.170013,285.589996,285.589996,5979300
