,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,63.48,64.919998,62.919998,64.699997,62.901234,23318100
1,2017-12-18,65.099998,66.989998,64.75,65.970001,64.135933,19275100
2,2017-12-25,65.760002,66.330002,65.440002,65.449997,63.630379,9823500
3,2018-01-01,65.910004,66.370003,63.880001,64.32,62.531807,16120200
4,2018-01-08,64.190002,65.949997,62.25,65.360001,63.542892,28695000
5,2018-01-15,65.510002,66.519997,64.110001,65.050003,63.241505,18742400
6,2018-01-22,64.860001,65.5,59.25,60.82,59.129108,36337700
7,2018-01-29,60.540001,61.48,58.66,58.709999,57.077766,25142800
8,2018-02-05,58.02,59.040001,54.009998,55.5,53.957012,34849200
9,2018-02-12,56.139999,58.880001,55.709999,58.27,56.650005,19771800
10,2018-02-19,58.080002,59.290001,57.200001,57.990002,56.377789,14359500
11,2018-02-26,58.75,59.84,57.029999,57.810001,56.202789,22932200
12,2018-03-05,57.68,59.700001,57.189999,59.700001,58.040245,22686500
13,2018-03-12,59.880001,61.380001,59.209999,60.900002,59.333927,23845100
14,2018-03-19,60.669998,61.240002,56.349998,56.720001,55.261417,34882500
15,2018-03-26,57.5,57.950001,55.869999,57.279999,55.807014,17721700
16,2018-04-02,57.189999,57.189999,53.790001,55.290001,53.868195,22264500
17,2018-04-09,55.630001,55.990002,53.5,55.07,53.653843,25772900
18,2018-04-16,55.299999,56.52,53.209999,54.77,53.361565,29218800
19,2018-04-23,54.84,55.540001,51.0,53.529999,52.15345,28119100
20,2018-04-30,53.619999,53.779999,51.580002,52.779999,51.422733,26784300
21,2018-05-07,52.799999,53.07,51.259998,52.459999,51.110962,27210400
22,2018-05-14,52.509998,53.610001,51.439999,52.189999,50.847912,31325300
23,2018-05-21,52.450001,53.450001,50.200001,52.860001,51.500679,42168700
24,2018-05-28,52.619999,52.799999,50.630001,50.959999,49.649536,25161300
25,2018-06-04,51.130001,52.080002,49.93,50.48,49.181877,27805700
26,2018-06-11,50.959999,52.43,50.580002,52.18,50.99614,38514600
27,2018-06-18,51.830002,53.540001,51.169998,51.91,50.732262,34528900
28,2018-06-25,51.610001,51.860001,50.18,50.880001,49.725636,27866000
29,2018-07-02,50.630001,53.040001,50.5,52.740002,51.543434,17835500
30,2018-07-09,52.900002,53.52,51.630001,53.09,51.885494,21610600
31,2018-07-16,53.389999,55.23,52.75,53.43,52.217781,23602700
32,2018-07-23,53.259998,58.43,51.66,58.380001,57.055477,35962300
33,2018-07-30,58.080002,59.330002,55.610001,57.41,56.107479,22257600
34,2018-08-06,57.209999,59.330002,57.099998,58.990002,57.65163,15532900
