,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,76.699997,77.57,75.199997,75.959999,72.482292,12621700
1,2017-12-18,76.349998,80.620003,76.349998,80.440002,76.757195,11693100
2,2017-12-25,80.550003,81.480003,80.019997,80.25,76.575897,4836600
3,2018-01-01,80.860001,82.120003,79.610001,81.970001,78.217155,9587600
4,2018-01-08,81.959999,83.93,79.57,83.580002,79.753426,12797900
5,2018-01-15,84.080002,84.260002,80.599998,83.760002,79.925179,10247600
6,2018-01-22,83.870003,85.510002,83.449997,85.459999,81.547356,8243800
7,2018-01-29,85.040001,85.660004,79.0,79.080002,75.45945,12680500
8,2018-02-05,79.029999,80.279999,74.0,77.32,73.780037,16273300
9,2018-02-12,77.720001,80.940002,76.230003,80.169998,76.499535,10209000
10,2018-02-19,79.690002,79.919998,76.879997,78.870003,75.259064,8470900
11,2018-02-26,79.309998,81.160004,76.68,78.419998,74.829674,14747400
12,2018-03-05,78.360001,80.669998,73.760002,77.010002,73.484215,23160800
13,2018-03-12,76.870003,78.080002,76.010002,76.75,73.23613,15877300
14,2018-03-19,76.580002,78.709999,74.800003,74.839996,71.623352,12275200
15,2018-03-26,75.599998,78.470001,75.419998,77.980003,74.62841,11440500
16,2018-04-02,77.620003,80.099998,74.529999,77.449997,74.121178,13398600
17,2018-04-09,77.989998,78.879997,75.980003,76.169998,72.896202,10287600
18,2018-04-16,76.68,79.989998,76.370003,77.32,73.99675,11601100
19,2018-04-23,77.459999,82.040001,77.089996,81.68,78.169365,10591200
20,2018-04-30,82.110001,82.809998,78.300003,80.709999,77.241051,13193100
21,2018-05-07,80.849998,82.440002,78.879997,81.940002,78.418205,11786000
22,2018-05-14,82.190002,84.57,81.879997,82.470001,78.925407,12219200
23,2018-05-21,83.059998,83.620003,76.559998,77.339996,74.015907,21846700
24,2018-05-28,77.110001,81.279999,76.43,80.709999,77.241051,15524800
25,2018-06-04,81.440002,85.949997,81.43,85.839996,82.150574,14648000
26,2018-06-11,85.419998,86.330002,83.779999,85.139999,81.480644,14062900
27,2018-06-18,84.620003,86.959999,83.919998,85.980003,82.500816,13313100
28,2018-06-25,85.82,87.220001,84.25,84.75,81.32058,10877200
29,2018-07-02,84.230003,86.480003,83.040001,86.32,82.827042,7030000
30,2018-07-09,86.540001,86.959999,84.339996,85.160004,81.713982,8991400
31,2018-07-16,85.349998,88.010002,84.120003,86.589996,83.086105,10290900
32,2018-07-23,86.459999,89.349998,85.709999,85.93,82.45282,9285700
33,2018-07-30,86.0,89.860001,85.699997,89.050003,85.446571,13625700
34,2018-08-06,89.32,92.720001,88.830002,91.599998,87.893372,10084300
35,2018-08-13,91.629997,92.980003,90.599998,91.870003,88.152466,15053200
36,2018-08-20,92.230003,97.849998,91.32,95.089996,91.242157,23657500
37,2018-08-27,95.629997,96.379997,93.68,95.779999,91.904251,12702200
38,2018-09-03,96.160004,98.239998,95.739998,96.550003,92.643089,12033200
39,2018-09-10,96.989998,98.699997,95.93,96.790001,92.873367,13260600
40,2018-09-17,96.889999,97.870003,95.610001,97.489998,93.759293,18457500
41,2018-09-24,97.349998,100.589996,97.160004,99.099998,95.307686,15790000
42,2018-10-01,99.989998,100.480003,93.919998,94.629997,91.008728,12172000
43,2018-10-08,94.57,98.059998,94.019997,95.870003,92.201302,13552900
44,2018-10-15,95.75,98.529999,94.580002,94.690002,91.066444,12689400
45,2018-10-22,94.949997,98.349998,93.620003,96.730003,93.028397,11670100
46,2018-10-29,97.870003,101.199997,96.800003,100.029999,96.202103,15213000
47,2018-11-05,100.43,104.349998,99.220001,102.760002,98.827629,10379400
48,2018-11-12,102.760002,103.769997,93.480003,95.279999,91.633865,18541300
49,2018-11-19,95.0,95.660004,79.800003,80.360001,77.284821,20375400
50,2018-11-26,81.470001,87.720001,80.0,87.599998,84.247765,27586200
51,2018-12-03,88.330002,88.970001,77.949997,78.339996,75.342117,17664500
52,2018-12-10,78.370003,82.589996,77.419998,79.209999,76.389046,15959400
53,2018-12-17,78.980003,80.779999,76.190002,76.980003,74.238464,18688600
54,2018-12-24,77.019997,82.830002,75.910004,81.580002,78.674652,10962400
55,2018-12-31,82.059998,86.010002,81.730003,85.339996,82.300751,10923600
56,2019-01-07,84.75,92.07,84.260002,91.209999,87.961685,16731700
57,2019-01-14,90.440002,93.370003,89.25,93.010002,89.697571,12742300
