,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,28.459999,29.57,28.290001,28.4,24.507814,26406800
1,2017-12-18,28.540001,29.07,28.18,28.860001,24.904774,15618100
2,2017-12-25,28.780001,29.280001,28.49,28.5,24.594109,7097500
3,2018-01-01,28.73,29.15,28.379999,28.51,24.602737,11860900
4,2018-01-08,28.5,28.940001,28.059999,28.889999,24.930656,16271100
5,2018-01-15,28.98,29.200001,27.540001,27.85,24.03319,15873100
6,2018-01-22,28.59,28.6,27.57,28.190001,24.326597,19598400
7,2018-01-29,28.049999,28.67,25.049999,26.26,22.6611,36234000
8,2018-02-05,26.01,26.27,24.559999,25.440001,21.953476,22624900
9,2018-02-12,25.610001,27.299999,25.209999,26.35,22.738764,27448100
10,2018-02-19,26.059999,26.690001,25.690001,26.120001,22.540285,18955300
11,2018-02-26,26.190001,26.700001,25.040001,25.6,22.091549,21661200
12,2018-03-05,25.51,26.440001,25.440001,26.43,22.966187,19280500
13,2018-03-12,26.5,26.65,26.08,26.290001,22.844538,23466200
14,2018-03-19,25.540001,25.91,24.120001,24.120001,20.958925,26197800
15,2018-03-26,24.41,24.82,23.85,24.33,21.141409,16958600
16,2018-04-02,24.309999,24.58,23.68,24.09,20.932861,20646600
17,2018-04-09,24.25,25.129999,24.09,24.85,21.593254,15172700
18,2018-04-16,24.98,25.49,23.610001,24.35,21.158787,27616900
19,2018-04-23,24.379999,24.879999,24.040001,24.620001,21.3934,17823800
20,2018-04-30,24.690001,26.950001,24.26,25.66,22.2971,41198900
21,2018-05-07,25.68,26.57,25.540001,26.52,23.044394,28701900
22,2018-05-14,26.68,26.99,26.25,26.66,23.166046,34100400
23,2018-05-21,26.809999,27.469999,26.709999,27.23,23.661343,30388000
24,2018-05-28,27.040001,27.280001,26.549999,26.799999,23.287699,22768100
25,2018-06-04,26.889999,27.98,26.75,27.92,24.423738,28112200
26,2018-06-11,27.92,28.34,27.17,27.290001,23.872631,38192800
27,2018-06-18,26.92,27.190001,26.51,26.709999,23.365259,28482700
28,2018-06-25,26.540001,27.66,26.110001,27.42,23.986351,22020600
29,2018-07-02,27.219999,28.040001,26.92,27.959999,24.458733,16570100
30,2018-07-09,28.200001,28.690001,27.4,27.860001,24.371252,22800000
31,2018-07-16,27.860001,28.35,27.709999,27.969999,24.467478,16675300
32,2018-07-23,28.049999,28.549999,25.0,26.18,22.901625,32579200
33,2018-07-30,26.76,26.790001,25.52,26.34,23.041588,21993400
34,2018-08-06,26.290001,27.09,26.110001,26.889999,23.522715,13374700
35,2018-08-13,26.93,27.780001,26.59,27.74,24.266279,17901800
36,2018-08-20,27.790001,28.74,27.790001,28.58,25.001091,15954800
37,2018-08-27,28.66,29.01,28.129999,28.43,24.869873,18299200
38,2018-09-03,28.34,28.42,27.41,27.51,24.217072,17378000
39,2018-09-10,27.57,28.33,27.360001,27.870001,24.533979,20898900
40,2018-09-17,27.950001,29.92,27.860001,29.77,26.206549,31329600
41,2018-09-24,29.700001,30.190001,29.459999,29.969999,26.382608,20983400
42,2018-10-01,30.040001,30.23,28.950001,29.139999,25.65196,16781300
43,2018-10-08,29.030001,29.16,26.76,27.32,24.049812,16724800
44,2018-10-15,27.32,29.219999,27.27,28.41,25.009338,20711300
45,2018-10-22,28.66,29.02,27.1,28.139999,24.771662,38020900
46,2018-10-29,28.51,30.07,27.73,29.77,26.206549,21464800
47,2018-11-05,29.82,30.799999,29.1,29.120001,25.634359,27279400
48,2018-11-12,28.879999,29.299999,27.950001,28.59,25.167791,22474900
49,2018-11-19,28.559999,28.559999,27.110001,27.52,24.225874,10903200
50,2018-11-26,27.75,29.469999,27.360001,28.709999,25.27343,22978500
51,2018-12-03,29.200001,29.32,27.4,27.66,24.349113,11636000
52,2018-12-10,27.65,28.65,27.209999,27.77,24.596956,22981500
53,2018-12-17,27.59,28.200001,26.129999,26.23,23.232918,29435200
54,2018-12-24,26.110001,27.110001,25.299999,26.75,23.693501,11998100
55,2018-12-31,26.9,27.110001,25.879999,27.0,23.914934,12468500
56,2019-01-07,27.059999,28.34,26.99,28.129999,24.915821,12427400
57,2019-01-14,27.92,28.620001,27.58,28.32,25.08411,12999300
58,2019-01-21,28.209999,28.610001,27.629999,28.379999,25.137253,10252500
59,2019-01-28,27.950001,28.35,24.82,25.809999,22.860903,33903600
60,2019-02-04,25.74,26.190001,25.639999,26.09,23.108912,20360900
61,2019-02-11,26.219999,27.26,26.07,27.120001,24.021223,15962500
62,2019-02-18,27.040001,27.620001,26.93,27.610001,24.455235,14278900
63,2019-02-25,27.709999,27.809999,26.950001,27.030001,23.941509,16716200
64,2019-03-04,27.110001,27.309999,25.629999,25.690001,22.913157,17314900
65,2019-03-11,25.780001,27.07,25.780001,26.84,23.938852,22870600
66,2019-03-18,26.549999,26.9,25.969999,26.32,23.475058,19883900
67,2019-03-25,26.219999,26.51,25.18,26.469999,23.608847,11673800
68,2019-04-01,26.82,27.48,26.68,27.030001,24.10832,16093700
69,2019-04-08,27.040001,27.82,26.83,27.799999,24.795084,10673600
70,2019-04-15,27.84,28.129999,27.48,28.01,24.982388,10776400
71,2019-04-22,27.99,28.77,27.18,27.24,24.295618,23799400
72,2019-04-29,27.17,28.209999,27.15,27.65,24.661295,18389300
73,2019-05-06,27.1,27.299999,25.870001,26.41,23.555332,16915400
74,2019-05-13,25.82,26.129999,25.15,25.18,22.458284,20544100
75,2019-05-20,25.02,26.17,24.93,25.190001,22.467205,15839500
76,2019-05-27,25.25,25.49,24.51,24.610001,21.949896,12156100
77,2019-06-03,24.629999,26.879999,24.549999,26.74,24.030415,19225300
78,2019-06-10,26.860001,27.370001,26.459999,26.639999,23.940544,12781600
79,2019-06-17,26.58,27.25,26.129999,26.809999,24.093317,24015400
80,2019-06-24,26.92,27.15,26.309999,26.629999,23.931559,14352900
81,2019-07-01,27.030001,27.389999,26.84,27.360001,24.587587,9047500
82,2019-07-08,26.17,27.09,26.08,26.98,24.246092,17051600
83,2019-07-15,27.030001,27.57,26.75,27.02,24.282043,13047900
84,2019-07-22,27.07,27.389999,26.360001,26.68,23.976488,19785800
85,2019-07-29,26.58,27.32,25.790001,25.950001,23.320467,15166400
86,2019-08-05,25.389999,25.75,24.719999,25.34,22.772278,15667300
87,2019-08-12,25.190001,25.969999,23.34,23.92,21.496168,17066800
88,2019-08-19,24.23,24.34,23.0,23.08,20.741283,14114800
89,2019-08-26,23.309999,23.389999,22.42,23.16,20.813181,12716700
90,2019-09-02,22.74,24.190001,22.51,24.17,21.720835,13883700
91,2019-09-09,24.299999,24.719999,24.0,24.27,21.991112,17030800
92,2019-09-16,24.1,24.639999,23.66,23.85,21.610548,14987900
93,2019-09-23,24.25,25.0,23.98,24.870001,22.534773,15415300
94,2019-09-30,24.91,24.98,22.959999,23.83,21.592424,13312900
95,2019-10-07,23.809999,24.0,23.15,23.690001,21.465572,12557200
96,2019-10-14,23.58,24.02,23.389999,23.9,21.655849,11444000
97,2019-10-21,24.129999,26.139999,24.09,25.23,22.86097,20726100
98,2019-10-28,25.42,25.719999,24.280001,24.49,22.190453,19617800
99,2019-11-04,24.700001,26.209999,24.610001,26.17,23.712706,22855900
100,2019-11-11,25.85,26.440001,24.76,25.51,23.114677,22550600
101,2019-11-18,25.51,26.299999,25.25,25.459999,23.069372,22133100
102,2019-11-25,25.52,25.9,25.030001,25.059999,22.706934,16036300
103,2019-12-02,25.07,25.120001,23.92,23.969999,21.88382,20071800
104,2019-12-09,24.059999,24.6,23.66,24.129999,22.029892,17626800
105,2019-12-16,24.27,24.57,24.02,24.5,22.367691,22551400
106,2019-12-23,24.389999,24.610001,24.27,24.41,22.285524,8766100
107,2019-12-30,24.42,24.9,24.17,24.34,22.221615,10386000
108,2020-01-06,24.16,24.41,24.02,24.16,22.057281,12257100
109,2020-01-13,24.290001,25.0,24.15,24.700001,22.550287,11146400
110,2020-01-20,24.629999,24.76,24.09,24.58,22.440729,11230600
111,2020-01-27,24.209999,24.68,22.379999,22.940001,20.943464,34268600
112,2020-02-03,22.889999,23.879999,22.82,23.76,21.692095,26432900
113,2020-02-10,23.67,24.969999,23.629999,24.24,22.130318,24683000
114,2020-02-17,24.120001,24.49,23.870001,24.139999,22.039026,11830900
115,2020-02-24,23.67,23.709999,20.709999,21.219999,19.373161,26462900
116,2020-03-02,21.24,22.67,20.85,21.379999,19.700472,21362700
117,2020-03-09,20.370001,21.379999,17.790001,20.299999,18.705307,25832700
118,2020-03-16,16.790001,19.82,15.2,17.639999,16.254269,29890500
119,2020-03-23,17.58,20.530001,16.870001,19.940001,18.373594,23233200
120,2020-03-30,20.040001,20.360001,18.450001,20.110001,18.530241,21955000
121,2020-04-06,20.68,22.52,20.41,21.67,19.967691,15446600
122,2020-04-13,21.66,22.620001,21.360001,22.57,20.796989,15531800
123,2020-04-20,22.969999,23.559999,22.459999,23.290001,21.46043,20277500
124,2020-04-27,23.469999,25.23,21.280001,21.82,20.105906,33044600
125,2020-05-04,21.93,23.709999,21.309999,23.68,21.819788,20948400
126,2020-05-11,23.51,24.040001,22.59,22.950001,21.147139,26564000
127,2020-05-18,23.33,23.83,22.9,23.16,21.340645,12889700
128,2020-05-25,23.58,24.309999,23.23,24.26,22.354231,15202900
129,2020-06-01,24.200001,25.129999,23.91,24.85,23.092588,12308900
130,2020-06-08,24.799999,25.58,23.25,23.889999,22.200487,14171200
131,2020-06-15,23.440001,24.84,23.08,23.27,21.624331,22798700
132,2020-06-22,23.24,23.41,21.809999,22.17,20.602125,19219000
133,2020-06-29,22.35,22.99,22.129999,22.540001,20.945959,12738700
134,2020-07-06,22.950001,23.110001,22.110001,22.620001,21.020304,13159200
135,2020-07-13,22.83,23.82,22.42,23.77,22.088968,15602800
136,2020-07-20,23.719999,24.82,23.610001,24.48,22.748758,12083400
137,2020-07-27,24.52,25.940001,24.09,25.379999,23.58511,20474500
138,2020-08-03,25.35,26.0,24.85,25.940001,24.105509,13195300
139,2020-08-10,25.940001,26.49,24.620001,24.82,23.064713,15835400
140,2020-08-17,24.83,24.950001,23.540001,23.620001,21.949575,14227500
141,2020-08-24,23.700001,24.24,23.459999,24.059999,22.358459,11793000
142,2020-08-31,24.219999,25.09,22.629999,23.24,21.596453,23998800
143,2020-09-07,22.879999,23.49,22.73,23.120001,21.665033,12405300
144,2020-09-14,23.33,23.57,22.809999,23.27,21.80559,15250900
145,2020-09-21,23.07,23.18,21.01,21.389999,20.0439,19352000
146,2020-09-28,21.74,22.139999,21.030001,21.32,19.978304,15697300
147,2020-10-05,21.559999,22.93,21.51,22.66,21.233978,14150900
148,2020-10-12,22.610001,22.68,22.16,22.43,21.018454,9724800
149,2020-10-19,22.57,22.629999,21.74,22.290001,20.887264,13813700
150,2020-10-26,22.120001,22.219999,19.51,19.719999,18.478996,33781400
151,2020-11-02,19.959999,20.66,19.549999,20.59,19.294247,15097600
152,2020-11-09,21.389999,22.040001,21.08,21.85,20.474953,13384900
153,2020-11-16,22.110001,22.43,21.59,21.629999,20.268797,13977500
154,2020-11-23,21.68,22.309999,21.51,22.209999,20.812296,9428800
155,2020-11-30,22.0,22.09,21.4,21.98,20.596773,22651100
156,2020-12-07,22.07,22.41,21.4,21.92,20.727194,20687800
157,2020-12-14,22.110001,22.780001,21.860001,22.68,21.445839,19817000
158,2020-12-21,22.309999,22.629999,21.99,22.4,21.181078,13855700
159,2020-12-28,22.5,22.93,22.09,22.51,21.285089,15340900
160,2021-01-04,22.5,24.219999,22.389999,23.799999,22.504892,25206900
161,2021-01-11,23.559999,24.530001,23.219999,24.440001,23.110067,22735400
162,2021-01-18,24.52,25.540001,24.17,25.040001,23.677414,20190000
163,2021-01-25,25.200001,27.83,24.209999,24.42,23.091152,43492100
164,2021-02-01,24.450001,24.98,23.879999,24.549999,23.214079,22320700
165,2021-02-08,24.73,25.98,24.639999,25.25,23.87599,21567500
166,2021-02-15,25.309999,25.309999,23.879999,23.969999,22.665642,23379700
167,2021-02-22,23.84,24.129999,23.120001,23.280001,22.013187,21426400
168,2021-03-01,23.450001,24.41,23.35,23.809999,22.706448,24487000
169,2021-03-08,23.799999,25.549999,23.620001,25.4,24.222757,26735400
170,2021-03-15,25.5,25.870001,24.959999,25.0,23.841295,20364500
171,2021-03-22,24.959999,25.860001,24.370001,25.84,24.642363,16238100
172,2021-03-29,25.73,26.200001,25.18,25.620001,24.432558,11706100
173,2021-04-05,25.709999,25.9,25.200001,25.41,24.232292,13369400
174,2021-04-12,25.41,26.110001,25.27,26.01,24.804483,18436300
175,2021-04-19,26.01,26.139999,24.950001,25.299999,24.12739,16119400
176,2021-04-26,25.35,26.43,24.93,25.389999,24.213219,36935400
177,2021-05-03,25.52,27.309999,25.52,27.200001,25.939327,24073600
178,2021-05-10,27.25,27.41,25.9,26.58,25.348066,17692400
179,2021-05-17,26.459999,26.98,25.48,26.73,25.491112,23481700
180,2021-05-24,26.860001,27.17,26.32,26.33,25.109653,14978100
181,2021-05-31,26.370001,27.85,26.27,27.799999,26.712515,11758200
182,2021-06-07,27.799999,29.08,27.73,28.67,27.548483,17017900
183,2021-06-14,28.59,28.65,26.889999,26.93,25.876551,20391600
184,2021-06-21,27.129999,27.790001,26.99,27.690001,26.606819,12533800
185,2021-06-28,27.76,27.9,26.98,27.32,26.251293,9864200
186,2021-07-05,27.34,27.73,26.809999,27.620001,26.539558,9621900
187,2021-07-12,27.58,28.290001,27.1,27.610001,26.529947,18630600
188,2021-07-19,26.450001,27.629999,26.25,27.57,26.491514,14356100
189,2021-07-26,27.57,28.23,26.120001,28.139999,27.039215,26398400
190,2021-08-02,28.18,29.1,27.969999,28.389999,27.279438,18169800
191,2021-08-09,28.4,28.91,28.040001,28.889999,27.759878,8240100
192,2021-08-16,28.799999,29.67,28.190001,29.07,27.932837,19790300
193,2021-08-23,29.200001,29.77,29.139999,29.49,28.336405,8100200
194,2021-08-30,29.549999,29.74,28.690001,28.98,27.846355,12441100
195,2021-09-06,28.9,28.969999,27.780001,27.83,26.924253,10855000
196,2021-09-13,28.01,28.379999,27.65,27.9,26.991976,17571400
197,2021-09-20,27.440001,28.559999,27.27,28.530001,27.601471,9727500
198,2021-09-27,28.59,28.85,27.450001,28.0,27.088718,11018100
199,2021-10-04,27.950001,28.91,27.459999,28.690001,27.756266,10861900
200,2021-10-11,28.77,29.200001,28.23,28.6,27.669191,9717700
201,2021-10-18,28.49,28.709999,28.0,28.15,27.233839,9836500
202,2021-10-25,28.09,30.32,27.370001,29.52,28.55925,27631700
203,2021-11-01,29.459999,31.77,29.41,31.290001,30.271645,15522700
204,2021-11-08,31.35,32.580002,31.139999,32.029999,30.98756,11524200
205,2021-11-15,32.029999,32.529999,31.620001,32.200001,31.152029,15541900
206,2021-11-22,32.23,33.02,31.370001,31.450001,30.426439,15757200
207,2021-11-29,31.68,32.209999,30.66,31.27,30.252296,20273000
208,2021-12-06,31.5,34.009998,31.35,34.0,33.101368,19080700
209,2021-12-13,33.98,34.259998,33.099998,33.639999,32.750889,32204800
210,2021-12-20,33.040001,34.509998,32.790001,34.130001,33.227936,10551700
211,2021-12-27,34.23,35.919998,34.220001,35.709999,34.766174,14420500
212,2022-01-03,35.650002,35.689999,33.98,34.240002,33.33503,13199400
213,2022-01-10,34.139999,36.029999,33.849998,34.639999,33.724453,19626100
214,2022-01-17,34.290001,34.52,32.549999,32.869999,32.001232,18076900
215,2022-01-24,32.529999,33.700001,30.59,33.630001,32.74115,38854500
216,2022-01-31,33.630001,35.560001,31.700001,35.130001,34.201504,31817300
217,2022-02-07,35.130001,35.52,33.869999,33.990002,33.091637,16962000
218,2022-02-14,34.07,35.049999,33.490002,34.32,33.412914,16738600
219,2022-02-21,34.07,34.5,32.259998,34.32,33.412914,16175400
220,2022-02-28,33.57,34.580002,32.84,34.150002,33.247406,15192700
221,2022-03-07,34.060001,34.240002,32.549999,33.139999,32.462734,16269200
222,2022-03-14,33.400002,35.369999,32.950001,35.310001,34.58839,31989700
223,2022-03-21,35.439999,36.619999,34.959999,36.52,35.773663,21348000
224,2022-03-28,36.52,38.139999,35.59,36.830002,36.077332,31052700
225,2022-04-04,36.830002,36.939999,35.25,35.43,34.705936,17387600
226,2022-04-11,35.279999,35.669998,34.040001,35.130001,34.412067,16299300
227,2022-04-18,35.049999,37.18,34.93,35.150002,34.43166,16372600
228,2022-04-25,35.0,35.130001,31.309999,31.52,30.875845,27431300
229,2022-05-02,31.84,33.060001,31.440001,32.07,31.414602,24241500
230,2022-05-09,31.799999,31.870001,29.15,30.459999,29.837505,24921000
231,2022-05-16,30.549999,31.43,27.98,28.870001,28.279999,25973000
232,2022-05-23,29.129999,31.23,28.91,31.219999,30.581974,18726400
233,2022-05-30,30.860001,31.190001,30.26,30.799999,30.170557,12853000
