,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,45.310001,46.419998,44.919998,46.189999,39.398312,66327300
1,2017-12-18,46.200001,46.380001,45.549999,45.59,38.886539,40784400
2,2017-12-25,45.700001,46.18,45.610001,45.880001,39.133904,26671400
3,2018-01-01,45.91,46.220001,45.34,46.07,39.295963,49330300
4,2018-01-08,45.950001,46.389999,45.860001,46.150002,39.364197,49885000
5,2018-01-15,46.150002,47.25,46.139999,47.16,40.225689,56742700
6,2018-01-22,47.139999,48.619999,47.09,48.529999,41.394238,65431800
7,2018-01-29,48.209999,48.459999,46.630001,46.73,39.858906,58219200
8,2018-02-05,46.650002,46.919998,42.189999,43.130001,36.788246,112635800
9,2018-02-12,43.560001,45.639999,43.369999,44.98,38.366234,71979700
10,2018-02-19,44.75,44.830002,43.220001,44.040001,37.564445,47585200
11,2018-02-26,44.23,44.389999,42.82,43.720001,37.291492,69214000
12,2018-03-05,43.57,44.82,43.470001,44.82,38.229752,55024600
13,2018-03-12,44.950001,45.09,43.450001,43.459999,37.069721,77581000
14,2018-03-19,43.459999,43.709999,42.290001,42.330002,36.424606,64743400
15,2018-03-26,42.610001,43.919998,42.25,43.43,37.371143,49631000
16,2018-04-02,43.439999,44.610001,42.470001,43.919998,37.792786,66458700
17,2018-04-09,44.029999,44.689999,43.720001,44.509998,38.30048,49967800
18,2018-04-16,44.650002,45.029999,43.580002,43.740002,37.637897,49858600
19,2018-04-23,43.740002,44.099998,41.91,43.310001,37.267879,74516000
20,2018-04-30,43.5,43.689999,41.52,42.360001,36.450413,70586700
21,2018-05-07,42.34,42.490002,41.669998,42.139999,36.261105,47949500
22,2018-05-14,42.25,42.380001,41.450001,42.18,36.29554,65563300
23,2018-05-21,42.310001,42.599998,41.93,42.400002,36.48484,44380600
24,2018-05-28,42.119999,43.32,42.099998,43.119999,37.104385,51177100
25,2018-06-04,43.360001,44.0,43.040001,43.950001,37.818596,54933300
26,2018-06-11,43.950001,44.52,43.450001,44.119999,37.964882,66773100
27,2018-06-18,43.880001,43.959999,42.959999,43.25,37.54771,61381600
28,2018-06-25,43.16,44.099998,42.990002,43.860001,38.077282,65554200
29,2018-07-02,43.779999,44.939999,43.580002,44.639999,38.754444,37833700
30,2018-07-09,44.540001,45.0,44.34,44.740002,38.841263,37612300
31,2018-07-16,44.73,45.43,44.529999,45.279999,39.31007,43461100
32,2018-07-23,45.279999,46.59,44.610001,46.209999,40.117443,67362400
33,2018-07-30,46.099998,46.759998,46.049999,46.619999,40.473392,54783300
34,2018-08-06,46.599998,46.869999,45.970001,46.080002,40.004585,41958500
35,2018-08-13,46.049999,46.73,45.650002,46.599998,40.456028,44162300
36,2018-08-20,46.68,46.869999,45.580002,45.630001,39.613911,51635200
37,2018-08-27,46.049999,46.049999,44.389999,44.57,38.693676,60019500
38,2018-09-03,44.599998,46.0,44.509998,45.720001,39.692051,43340900
39,2018-09-10,45.91,46.310001,45.610001,45.990002,39.926453,46971300
40,2018-09-17,46.0,46.689999,45.869999,46.580002,40.782642,54470700
41,2018-09-24,46.490002,46.529999,45.57,46.189999,40.441177,48759400
42,2018-10-01,46.169998,46.560001,45.43,45.880001,40.169765,45686100
43,2018-10-08,45.990002,46.700001,44.25,44.68,39.119118,64647600
44,2018-10-15,44.639999,46.490002,44.59,46.330002,40.563755,59812900
45,2018-10-22,46.369999,47.389999,45.43,45.919998,40.204777,89071700
46,2018-10-29,46.150002,48.150002,46.040001,48.0,42.025909,101216400
47,2018-11-05,48.0,49.889999,47.919998,49.68,43.496815,65317500
48,2018-11-12,49.610001,50.25,49.27,50.169998,43.925823,65383900
49,2018-11-19,50.310001,50.84,48.549999,49.02,42.918953,48182800
50,2018-11-26,49.009998,50.490002,48.669998,50.400002,44.127201,66993800
51,2018-12-03,49.869999,50.509998,48.66,49.09,43.32011,67177700
52,2018-12-10,49.450001,50.02,48.470001,49.34,43.540726,70333700
53,2018-12-17,49.34,49.529999,47.099998,47.57,41.978779,104759900
54,2018-12-24,47.619999,48.009998,45.66,47.200001,41.652252,55261000
55,2018-12-31,47.490002,47.57,46.529999,47.57,41.978779,49908100
56,2019-01-07,47.57,47.75,46.34,47.34,41.77581,73653900
57,2019-01-14,47.25,47.689999,46.810001,47.610001,42.014065,64570300
58,2019-01-21,47.700001,48.290001,47.209999,47.369999,41.802277,46097200
59,2019-01-28,47.220001,48.779999,46.939999,48.700001,42.975945,86229600
60,2019-02-04,48.700001,49.5,48.540001,49.5,43.681915,56307800
61,2019-02-11,49.57,49.939999,45.200001,45.240002,39.922626,127708400
62,2019-02-18,45.32,45.950001,44.77,45.279999,39.957924,100824900
63,2019-02-25,45.439999,45.639999,44.419998,45.380001,40.046177,100890600
64,2019-03-04,45.529999,45.790001,44.610001,44.84,39.569645,70931300
65,2019-03-11,45.139999,46.34,45.099998,45.299999,39.975574,123456500
66,2019-03-18,45.43,46.110001,45.18,45.93,40.885357,91468400
67,2019-03-25,45.860001,46.919998,45.790001,46.860001,41.713215,61813400
68,2019-04-01,46.990002,47.169998,46.040001,46.470001,41.366043,48364700
69,2019-04-08,46.540001,47.0,46.27,46.740002,41.606392,44165400
70,2019-04-15,46.880001,47.580002,46.700001,47.48,42.265118,45082200
71,2019-04-22,47.400002,48.720001,47.02,48.259998,42.95945,72758500
72,2019-04-29,48.169998,49.18,48.110001,48.720001,43.368923,53997100
73,2019-05-06,48.330002,48.610001,47.07,48.189999,42.897133,51531000
74,2019-05-13,47.91,49.66,47.73,49.200001,43.7962,69206500
75,2019-05-20,49.040001,49.900002,48.450001,49.610001,44.161171,59575300
76,2019-05-27,49.599998,49.669998,48.41,49.130001,43.733887,51604400
77,2019-06-03,49.16,52.189999,49.02,51.490002,45.834686,72499400
78,2019-06-10,51.540001,52.139999,50.779999,51.310001,45.674454,49789000
79,2019-06-17,51.25,51.889999,50.470001,51.549999,46.246315,62878600
80,2019-06-24,51.740002,52.200001,50.52,50.919998,45.681133,63419800
81,2019-07-01,51.07,52.330002,50.779999,52.110001,46.748707,39715600
82,2019-07-08,52.200001,52.330002,51.43,52.119999,46.757671,45424800
83,2019-07-15,52.279999,52.470001,51.369999,51.389999,46.102772,43540100
84,2019-07-22,51.52,54.82,51.130001,54.169998,48.596756,91728900
85,2019-07-29,54.169998,54.299999,51.91,52.330002,46.946072,69906000
86,2019-08-05,52.389999,53.900002,51.400002,53.419998,47.923923,77886500
87,2019-08-12,53.279999,54.490002,52.869999,54.41,48.812069,58940600
88,2019-08-19,54.439999,54.779999,53.389999,53.740002,48.211006,51627700
89,2019-08-26,54.0,55.34,53.73,55.040001,49.377247,50819800
90,2019-09-02,54.98,55.919998,54.759998,55.23,49.547703,46480000
91,2019-09-09,55.029999,55.310001,53.849998,54.259998,48.67749,56437500
92,2019-09-16,54.099998,54.700001,53.630001,53.91,48.717117,58991600
93,2019-09-23,53.91,54.639999,53.880001,54.310001,49.078583,44797800
94,2019-09-30,54.150002,54.779999,52.82,54.540001,49.286423,61526700
95,2019-10-07,54.330002,54.360001,53.200001,53.299999,48.165871,44326400
96,2019-10-14,53.490002,55.389999,53.130001,54.779999,49.503304,58638100
97,2019-10-21,54.450001,54.82,53.669998,53.75,48.572525,51702700
98,2019-10-28,53.740002,54.740002,53.16,53.900002,48.708069,49358200
99,2019-11-04,53.959999,54.0,51.959999,52.209999,47.180855,68955300
100,2019-11-11,52.330002,52.68,51.580002,52.669998,47.59655,50755800
101,2019-11-18,52.68,53.439999,52.669998,53.029999,47.921875,55401200
102,2019-11-25,53.279999,54.099998,52.77,53.400002,48.256237,41000800
103,2019-12-02,53.32,54.5,52.849998,54.419998,49.545326,63207700
104,2019-12-09,54.299999,54.549999,53.66,54.419998,49.545326,56065700
105,2019-12-16,54.689999,55.200001,53.889999,54.970001,50.046062,71118900
106,2019-12-23,55.0,55.450001,54.639999,55.349998,50.392017,25784100
107,2019-12-30,55.18,55.43,54.09,54.689999,49.791138,37636500
108,2020-01-06,54.650002,55.93,54.150002,55.529999,50.555897,63786300
109,2020-01-13,55.529999,57.150002,55.419998,56.939999,51.8396,72882000
110,2020-01-20,56.849998,57.869999,56.57,57.68,52.513313,46291700
111,2020-01-27,57.209999,59.080002,56.66,58.400002,53.168823,80674500
112,2020-02-03,58.75,59.450001,58.52,59.189999,53.88805,57271200
113,2020-02-10,59.32,60.07,59.209999,59.950001,54.579983,42733900
114,2020-02-17,59.810001,60.130001,59.110001,60.130001,54.743855,34781000
115,2020-02-24,59.110001,59.799999,51.580002,53.490002,48.698627,110813000
116,2020-03-02,53.93,59.0,53.700001,55.259998,50.310081,113626300
117,2020-03-09,52.049999,53.799999,46.610001,48.470001,44.128304,143619900
118,2020-03-16,42.240002,47.880001,37.509998,38.299999,35.175079,189667700
119,2020-03-23,38.759998,45.27,36.27,42.810001,39.317108,197706000
120,2020-03-30,43.040001,45.560001,41.799999,43.830002,40.253887,102585300
121,2020-04-06,45.389999,49.73,44.689999,49.0,45.00206,82232000
122,2020-04-13,48.349998,49.25,46.5,48.060001,44.138756,91732500
123,2020-04-20,47.790001,48.0,44.259998,45.43,41.723347,94476400
124,2020-04-27,46.0,48.0,45.209999,45.599998,41.879467,87293700
125,2020-05-04,45.32,46.220001,44.5,46.110001,42.347858,78258700
126,2020-05-11,45.689999,46.110001,43.200001,43.259998,39.730389,89734000
127,2020-05-18,44.82,46.169998,44.130001,45.029999,41.35598,92456200
128,2020-05-25,46.919998,47.459999,45.93,46.68,42.871357,108026300
129,2020-06-01,46.66,49.490002,46.560001,49.09,45.084721,81883600
130,2020-06-08,49.540001,49.970001,45.009998,45.599998,41.879467,100220100
131,2020-06-15,44.57,47.790001,44.470001,46.02,42.649178,86874000
132,2020-06-22,46.029999,46.290001,43.509998,43.57,40.378635,88968100
133,2020-06-29,44.0,45.529999,43.549999,44.880001,41.592682,70712100
134,2020-07-06,45.139999,45.5,43.830002,45.150002,41.842903,73755700
135,2020-07-13,45.529999,47.189999,44.669998,46.82,43.390579,84729300
136,2020-07-20,46.720001,48.799999,45.849998,48.490002,44.938255,104277700
137,2020-07-27,48.18,49.279999,46.73,47.240002,43.779819,77103000
138,2020-08-03,47.139999,48.080002,46.220001,47.799999,44.298798,58768100
139,2020-08-10,48.060001,48.73,47.66,48.450001,44.901188,57940500
140,2020-08-17,48.32,48.75,46.970001,47.279999,43.816887,62345200
141,2020-08-24,47.43,49.849998,47.18,49.830002,46.180111,54561600
142,2020-08-31,49.799999,52.139999,48.830002,51.040001,47.301479,100740700
143,2020-09-07,50.93,51.200001,49.360001,51.060001,47.320015,66740800
144,2020-09-14,50.970001,51.450001,49.939999,50.450001,46.754692,76207700
145,2020-09-21,49.75,50.040001,47.560001,48.720001,45.516907,77062100
146,2020-09-28,49.310001,49.709999,48.549999,49.360001,46.114826,70585600
147,2020-10-05,49.43,51.23,48.830002,50.810001,47.469498,54393400
148,2020-10-12,50.84,51.529999,49.299999,50.029999,46.740772,59865400
149,2020-10-19,50.029999,51.200001,49.459999,50.52,47.198563,67099000
150,2020-10-26,50.34,50.509998,47.299999,48.060001,44.900291,79648600
151,2020-11-02,48.75,50.209999,48.240002,49.450001,46.19891,65119300
152,2020-11-09,52.5,54.299999,52.07,53.450001,49.935928,108020900
153,2020-11-16,54.5,54.619999,51.950001,52.669998,49.207211,77269900
154,2020-11-23,52.950001,53.59,52.200001,52.700001,49.235233,45713600
155,2020-11-30,52.09,53.869999,51.080002,53.849998,50.309631,112526800
156,2020-12-07,53.759998,53.779999,52.700001,53.349998,50.233307,62940500
157,2020-12-14,53.650002,54.220001,52.619999,53.740002,50.600533,102322700
158,2020-12-21,52.68,53.549999,51.98,53.439999,50.31805,34921900
159,2020-12-28,53.849998,54.93,53.73,54.84,51.636269,33978800
160,2021-01-04,54.27,54.630001,49.52,51.080002,48.095924,167559100
161,2021-01-11,50.619999,50.860001,48.529999,48.700001,45.854961,115377600
162,2021-01-18,48.740002,49.09,48.240002,48.490002,45.65723,87333100
163,2021-01-25,48.419998,49.5,48.110001,48.150002,45.337093,86938400
164,2021-02-01,48.27,49.779999,48.18,49.650002,46.74947,71116900
165,2021-02-08,49.959999,50.849998,49.490002,50.689999,47.728706,90457200
166,2021-02-15,50.619999,50.849998,49.889999,50.110001,47.182587,56603600
167,2021-02-22,49.849998,51.509998,48.970001,48.990002,46.128021,82884700
168,2021-03-01,49.439999,51.09,49.400002,50.790001,47.822868,84414200
169,2021-03-08,51.470001,52.490002,50.200001,50.360001,47.417988,104515500
170,2021-03-15,50.5,51.619999,50.169998,50.810001,48.23991,130981800
171,2021-03-22,50.32,53.110001,50.32,53.040001,50.357105,84064100
172,2021-03-29,52.73,53.939999,52.459999,52.509998,49.853912,64047100
173,2021-04-05,52.349998,53.650002,52.290001,53.18,50.490021,62569500
174,2021-04-12,53.330002,53.799999,52.650002,53.68,50.964733,60476800
175,2021-04-19,54.0,54.869999,53.299999,54.470001,51.714775,69218000
176,2021-04-26,54.470001,54.509998,53.32,53.98,51.249561,62708700
177,2021-05-03,54.27,54.799999,53.709999,54.509998,51.752747,56445000
178,2021-05-10,54.880001,55.5,53.830002,54.73,51.96162,71570100
179,2021-05-17,54.84,55.119999,53.610001,54.619999,51.857185,67460000
180,2021-05-24,54.630001,55.709999,54.349998,55.290001,52.493294,114428100
181,2021-05-31,55.34,56.48,55.099998,56.240002,53.395245,60931900
182,2021-06-07,56.310001,56.34,55.48,56.16,53.31929,59088100
183,2021-06-14,55.689999,55.790001,53.720001,53.77,51.050175,78180700
184,2021-06-21,54.220001,54.849998,54.0,54.32,51.960957,70185000
185,2021-06-28,54.25,54.48,53.720001,54.18,51.827038,61291300
186,2021-07-05,53.990002,54.52,53.549999,54.459999,52.094883,52446800
187,2021-07-12,54.32,56.68,54.27,56.400002,53.950626,82209800
188,2021-07-19,56.080002,57.560001,55.16,57.009998,54.534134,82249800
189,2021-07-26,56.889999,57.540001,56.560001,57.029999,54.553261,52659600
190,2021-08-02,57.200001,57.240002,56.009998,56.639999,54.180202,50708000
191,2021-08-09,56.799999,57.299999,56.43,57.23,54.744583,42020900
192,2021-08-16,57.200001,57.560001,55.950001,56.639999,54.180202,51959400
193,2021-08-23,56.669998,56.75,55.450001,55.650002,53.233204,51426300
194,2021-08-30,55.689999,57.029999,55.639999,56.73,54.266296,58612900
195,2021-09-06,56.599998,56.689999,55.509998,55.610001,53.194939,55194500
196,2021-09-13,55.740002,56.400002,54.369999,54.439999,52.075745,100739800
197,2021-09-20,54.110001,54.82,53.73,53.889999,51.938686,80198800
198,2021-09-27,53.849998,54.25,52.43,53.02,51.100185,80246500
199,2021-10-04,53.060001,54.389999,52.400002,54.119999,52.160358,84992200
200,2021-10-11,54.209999,54.880001,53.790001,54.48,52.50732,75567200
201,2021-10-18,54.349998,54.759998,53.77,54.450001,52.478413,66622000
202,2021-10-25,54.380001,56.470001,54.02,56.369999,54.328884,88353200
203,2021-11-01,56.389999,57.16,55.779999,56.84,54.781868,57645200
204,2021-11-08,56.75,56.990002,56.09,56.610001,54.560196,49217600
205,2021-11-15,56.529999,56.939999,54.900002,55.130001,53.133789,68528200
206,2021-11-22,55.099998,56.110001,53.580002,53.73,51.784477,58094700
207,2021-11-29,54.049999,54.73,52.279999,53.540001,51.60136,110055900
208,2021-12-06,54.310001,56.32,54.139999,56.279999,54.662781,105483100
209,2021-12-13,56.98,58.919998,56.959999,57.73,56.071117,157664500
210,2021-12-20,57.200001,58.610001,57.0,58.220001,56.547035,60219100
211,2021-12-27,58.0,59.349998,58.0,59.209999,57.508587,46561100
212,2022-01-03,58.82,61.200001,58.380001,60.330002,58.596409,99046400
213,2022-01-10,60.549999,61.450001,59.84,61.389999,59.625946,90125300
214,2022-01-17,61.060001,61.439999,60.400002,60.450001,58.712959,90277000
215,2022-01-24,59.900002,60.93,58.57,60.84,59.091755,106397700
216,2022-01-31,60.299999,61.779999,60.150002,60.959999,59.208302,99956800
217,2022-02-07,61.380001,62.330002,60.150002,60.290001,58.557552,106556600
218,2022-02-14,60.16,62.82,59.279999,62.540001,60.742897,95978400
219,2022-02-21,62.43,62.900002,59.220001,62.849998,61.043987,89675100
220,2022-02-28,61.650002,63.02,61.200001,62.57,60.772038,97495100
221,2022-03-07,62.009998,62.07,57.5,57.919998,56.255653,123159100
222,2022-03-14,57.970001,60.299999,57.970001,60.099998,58.373016,99537900
223,2022-03-21,60.5,61.610001,60.0,61.529999,60.219391,75939900
224,2022-03-28,61.529999,62.950001,61.209999,62.869999,61.530846,69314600
225,2022-04-04,62.599998,64.040001,61.720001,63.830002,62.470402,73158700
226,2022-04-11,63.91,65.57,63.639999,65.019997,63.635052,59081400
227,2022-04-18,64.769997,67.0,64.18,65.25,63.860153,68522900
228,2022-04-25,67.0,67.199997,64.489998,64.610001,63.233784,106183300
