,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,33.389999,33.869999,32.509998,32.880001,31.500282,44347700
1,2017-12-18,33.099998,33.799999,32.75,33.34,31.940985,32109800
2,2017-12-25,33.330002,33.779999,33.169998,33.389999,31.988884,16747800
3,2018-01-01,32.990002,34.220001,32.830002,33.889999,32.467892,21655200
4,2018-01-08,33.849998,35.18,33.029999,35.029999,33.560062,35424100
5,2018-01-15,35.669998,36.68,35.669998,36.349998,34.824665,33504300
6,2018-01-22,36.700001,37.759998,36.5,37.049999,35.4953,36500400
7,2018-01-29,37.0,38.41,35.169998,35.580002,34.086979,57741100
8,2018-02-05,35.099998,35.77,32.139999,33.43,32.027203,54124900
9,2018-02-12,33.75,35.060001,32.75,34.470001,33.023575,48696500
10,2018-02-19,33.0,35.439999,32.990002,35.380001,33.895382,32043800
11,2018-02-26,35.450001,35.57,32.84,33.73,32.314613,38477700
12,2018-03-05,33.549999,36.82,33.360001,36.790001,35.246212,35838600
13,2018-03-12,36.830002,37.130001,35.459999,35.990002,34.598885,25252300
14,2018-03-19,36.029999,36.810001,33.060001,33.259998,31.974409,47163400
15,2018-03-26,33.779999,35.869999,33.68,35.02,33.66637,36046400
16,2018-04-02,35.23,35.990002,33.23,34.130001,32.810776,37662900
17,2018-04-09,34.310001,35.669998,33.549999,34.400002,33.070332,52431700
18,2018-04-16,34.700001,36.799999,34.450001,35.439999,34.070137,36043300
19,2018-04-23,35.689999,36.73,30.719999,31.280001,30.070934,81887200
20,2018-04-30,31.129999,32.150002,30.67,31.860001,30.628517,50270800
21,2018-05-07,32.049999,33.68,31.32,31.799999,30.570839,56864800
22,2018-05-14,32.029999,32.91,31.58,32.34,31.089962,54742900
23,2018-05-21,32.650002,32.880001,30.91,31.450001,30.234362,30841700
24,2018-05-28,31.32,32.18,31.030001,31.790001,30.561224,29613800
25,2018-06-04,32.0,32.0,30.65,30.780001,29.590267,52488300
26,2018-06-11,30.9,32.130001,30.780001,31.23,30.137493,48465100
27,2018-06-18,30.98,31.450001,29.809999,30.07,29.018076,53740100
28,2018-06-25,29.82,30.02,27.9,29.030001,28.014458,49672700
29,2018-07-02,28.190001,29.049999,27.879999,28.969999,27.956558,33790900
30,2018-07-09,29.450001,31.0,29.040001,30.950001,29.867292,39391600
31,2018-07-16,31.0,31.440001,30.49,31.200001,30.108547,47245500
32,2018-07-23,31.17,31.59,30.5,30.719999,29.645334,33175300
33,2018-07-30,30.719999,31.66,26.85,28.530001,27.531954,113394900
34,2018-08-06,28.33,30.09,28.030001,28.860001,27.850405,51564000
35,2018-08-13,28.75,29.27,28.030001,28.549999,27.551247,34846400
36,2018-08-20,28.690001,29.190001,28.299999,28.5,27.502998,29736900
37,2018-08-27,28.75,30.01,28.639999,28.99,27.975855,33173300
38,2018-09-03,28.700001,28.780001,26.469999,26.75,25.814224,38516200
39,2018-09-10,26.870001,28.16,26.309999,27.68,26.830933,49151200
40,2018-09-17,27.84,28.84,27.09,28.49,27.616089,32728800
41,2018-09-24,28.190001,28.280001,27.26,27.91,27.053877,31355000
42,2018-10-01,27.93,27.98,25.91,26.24,25.435104,40212600
43,2018-10-08,25.92,27.49,25.700001,26.450001,25.638662,54747200
44,2018-10-15,26.33,28.450001,26.219999,26.65,25.832531,39202500
45,2018-10-22,26.889999,26.98,24.17,24.940001,24.174978,47185600
46,2018-10-29,25.18,28.559999,23.809999,28.17,27.305901,53608500
47,2018-11-05,28.25,28.25,25.450001,25.540001,24.756577,34089400
48,2018-11-12,25.43,26.76,25.1,26.58,25.764673,36515800
49,2018-11-19,26.610001,26.719999,24.6,25.809999,25.018295,22181800
50,2018-11-26,26.389999,27.99,26.27,26.959999,26.133017,38645100
51,2018-12-03,28.0,28.209999,25.879999,25.99,25.19277,41781800
52,2018-12-10,26.0,27.26,25.49,26.459999,25.761099,44601900
53,2018-12-17,26.309999,26.459999,22.139999,22.379999,21.78886,52445300
54,2018-12-24,22.129999,24.309999,21.620001,23.73,23.103203,41421900
55,2018-12-31,23.870001,26.049999,23.559999,25.77,25.089317,36611600
56,2019-01-07,25.889999,28.950001,25.469999,28.0,27.26042,59011700
57,2019-01-14,27.629999,28.620001,27.08,28.559999,27.805628,39327000
58,2019-01-21,28.4,28.74,27.559999,28.700001,27.941933,40076400
