,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,62.900002,63.709999,60.32,60.939999,52.89912,8852800
1,2017-12-18,60.939999,61.220001,58.290001,58.689999,51.315186,7783900
2,2017-12-25,58.720001,59.439999,58.279999,58.990002,51.577492,3995900
3,2018-01-01,58.98,59.029999,57.23,57.389999,50.178532,5656600
4,2018-01-08,57.610001,58.09,55.419998,55.52,48.54351,6029800
5,2018-01-15,55.669998,55.939999,54.830002,55.16,48.228756,6543400
6,2018-01-22,55.470001,57.09,55.259998,56.919998,49.767601,8566000
7,2018-01-29,56.59,56.740002,54.77,54.889999,47.99268,9244300
8,2018-02-05,54.919998,55.720001,51.889999,55.419998,48.456093,15515500
9,2018-02-12,55.419998,56.849998,54.32,56.32,49.242989,9545000
10,2018-02-19,56.02,56.389999,54.23,56.349998,49.269218,7725800
11,2018-02-26,56.380001,56.459999,53.470001,54.029999,47.240742,8425500
12,2018-03-05,53.939999,55.32,53.080002,53.990002,47.205776,8522000
13,2018-03-12,54.150002,55.639999,53.880001,55.490002,48.517284,9573300
14,2018-03-19,55.48,55.959999,53.91,54.009998,47.624146,5716000
15,2018-03-26,54.299999,56.790001,54.099998,56.630001,49.934376,6463000
16,2018-04-02,57.080002,57.919998,56.150002,57.130001,50.375244,12596400
17,2018-04-09,57.119999,57.549999,55.009998,55.509998,48.946793,6621000
18,2018-04-16,55.689999,57.490002,55.669998,56.27,49.616932,6065400
19,2018-04-23,56.490002,58.720001,56.299999,58.599998,51.671432,6496400
20,2018-04-30,58.77,59.18,57.650002,58.900002,51.93597,5283700
21,2018-05-07,58.880001,58.98,56.07,56.869999,50.145992,7838500
22,2018-05-14,56.98,57.060001,55.720001,56.259998,49.608116,8076700
23,2018-05-21,56.299999,59.23,55.799999,58.869999,51.909515,8126600
24,2018-05-28,58.939999,59.790001,58.060001,58.110001,51.239376,7206600
25,2018-06-04,58.400002,58.59,56.189999,56.689999,49.98727,8220900
26,2018-06-11,56.860001,57.02,55.209999,56.970001,50.234165,11011100
27,2018-06-18,56.98,58.82,56.970001,58.68,52.170589,7378900
28,2018-06-25,58.740002,61.25,58.740002,60.849998,54.099857,9611400
29,2018-07-02,60.889999,62.150002,60.490002,62.029999,55.148956,4098600
30,2018-07-09,62.02,62.02,59.150002,61.389999,54.579956,7676700
31,2018-07-16,61.419998,61.98,60.73,61.34,54.535503,4208000
32,2018-07-23,61.41,62.41,59.939999,61.939999,55.068947,6057100
33,2018-07-30,61.860001,62.759998,60.779999,62.450001,55.522369,7346400
34,2018-08-06,62.68,63.41,61.959999,62.779999,55.815765,5138800
35,2018-08-13,62.84,64.959999,62.599998,64.760002,57.576126,7137600
36,2018-08-20,64.980003,65.089996,63.27,63.990002,56.891544,5264900
37,2018-08-27,64.07,64.209999,62.810001,63.23,56.215836,6084600
