,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,71.519997,72.669998,71.050003,71.669998,49.709694,41983200
1,2017-12-18,71.779999,74.379997,71.290001,72.139999,50.03569,32305200
2,2017-12-25,71.970001,72.949997,71.019997,71.410004,49.975704,27312000
3,2018-01-01,71.510002,71.82,69.860001,70.400002,49.26886,24514400
4,2018-01-08,70.199997,71.040001,68.870003,69.610001,48.715981,33933900
5,2018-01-15,69.839996,71.68,68.239998,71.120003,49.772743,35564500
6,2018-01-22,71.099998,71.860001,67.650002,71.019997,49.702766,35216900
7,2018-01-29,70.68,70.82,68.459999,69.400002,48.569019,44446200
8,2018-02-05,68.440002,68.870003,62.830002,64.029999,44.810867,61289600
9,2018-02-12,64.470001,66.050003,64.339996,65.459999,45.811638,29067900
10,2018-02-19,65.099998,65.18,63.25,64.589996,45.202778,24705300
11,2018-02-26,64.800003,65.550003,62.099998,62.549999,43.775101,50949300
12,2018-03-05,62.59,65.790001,62.459999,65.650002,45.944607,40399400
13,2018-03-12,65.779999,66.529999,63.060001,63.189999,44.223,46382100
14,2018-03-19,63.150002,63.41,59.07,59.27,41.923389,42970700
15,2018-03-26,59.880001,63.150002,59.099998,62.32,44.080742,32868100
16,2018-04-02,62.52,64.809998,60.450001,63.849998,45.162949,38538900
17,2018-04-09,63.889999,64.699997,63.18,63.950001,45.233696,28577300
18,2018-04-16,64.18,64.57,56.09,57.23,40.480438,64488400
19,2018-04-23,57.049999,57.43,54.23,56.130001,39.702374,65621500
20,2018-04-30,56.75,56.790001,55.419998,56.259998,39.794327,40754600
21,2018-05-07,56.259998,56.599998,54.73,55.189999,39.037491,34822900
22,2018-05-14,55.209999,55.880001,53.91,55.540001,39.285053,48725200
23,2018-05-21,55.619999,56.150002,55.139999,55.630001,39.348717,33128000
24,2018-05-28,55.259998,56.700001,55.09,55.720001,39.412369,30332100
25,2018-06-04,55.700001,57.720001,55.52,57.709999,40.819954,36972300
26,2018-06-11,57.779999,58.459999,56.400002,57.790001,40.876537,41647400
27,2018-06-18,57.380001,57.389999,56.139999,57.02,40.829556,40950700
28,2018-06-25,56.799999,57.450001,55.650002,56.790001,40.66486,34444500
29,2018-07-02,56.400002,58.560001,55.450001,58.290001,41.738953,26893900
30,2018-07-09,58.290001,58.98,57.630001,58.5,41.88932,36003900
31,2018-07-16,58.34,58.43,55.18,57.639999,41.27351,35845500
32,2018-07-23,57.57,58.439999,55.779999,57.900002,41.459686,43131800
33,2018-07-30,57.73,59.990002,57.73,59.73,42.770073,38978300
34,2018-08-06,59.639999,60.25,58.490002,59.049999,42.28315,26832900
35,2018-08-13,59.040001,61.32,58.709999,61.0,43.679466,29490300
36,2018-08-20,61.0,61.310001,58.549999,58.779999,42.089828,29298700
37,2018-08-27,58.810001,59.310001,58.299999,58.52,41.903645,23869600
38,2018-09-03,58.639999,61.060001,58.450001,60.93,43.629337,24735000
39,2018-09-10,61.02,64.040001,59.119999,62.07,44.445641,47345700
40,2018-09-17,62.07,62.810001,61.349998,62.549999,45.361469,31792700
41,2018-09-24,62.060001,62.490002,60.27,60.310001,43.737011,33870200
42,2018-10-01,60.34,62.23,59.599998,62.07,45.013371,35985600
43,2018-10-08,62.349998,64.5,59.5,60.060001,43.555706,44892500
44,2018-10-15,60.189999,62.290001,60.07,61.950001,44.926342,32521700
45,2018-10-22,61.950001,64.139999,60.880001,63.09,45.753075,34390200
46,2018-10-29,63.389999,66.0,62.779999,63.669998,46.173691,50090800
47,2018-11-05,63.869999,66.040001,62.669998,63.419998,45.992393,39640400
48,2018-11-12,61.299999,62.950001,56.209999,56.779999,41.177048,62952000
49,2018-11-19,56.939999,57.169998,53.439999,53.720001,38.95792,34149300
50,2018-11-26,53.619999,56.279999,52.900002,54.830002,39.762901,61159000
51,2018-12-03,54.700001,56.23,53.189999,54.18,39.291515,46558300
52,2018-12-10,54.41,54.889999,52.450001,52.73,38.239975,46513000
53,2018-12-17,52.700001,53.450001,48.630001,49.09,35.600227,102818600
54,2018-12-24,47.759998,49.57,46.490002,48.889999,35.455185,49381300
55,2018-12-31,49.07,50.310001,47.950001,50.299999,37.082039,39438300
56,2019-01-07,49.68,50.049999,48.529999,48.900002,36.049931,59112600
57,2019-01-14,48.959999,48.970001,46.66,48.310001,35.614983,62167900
58,2019-01-21,47.360001,47.490002,42.400002,44.240002,32.614502,80999400
