,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,155.089996,159.770004,153.940002,159.649994,154.042206,7253200
1,2017-12-18,160.0,161.440002,157.669998,158.5,152.932602,6707700
2,2017-12-25,157.410004,159.490005,157.410004,157.779999,152.237854,2492500
3,2018-01-01,158.220001,164.550003,157.009995,164.110001,158.345505,5613900
4,2018-01-08,164.029999,165.130005,162.25,164.509995,158.731491,4845000
5,2018-01-15,165.0,167.820007,161.830002,167.740005,162.233368,4824400
6,2018-01-22,167.75,170.589996,166.279999,170.440002,164.844711,4453700
7,2018-01-29,169.960007,170.429993,163.410004,163.419998,158.055176,6356300
8,2018-02-05,162.660004,165.309998,150.429993,157.059998,151.903961,9348100
9,2018-02-12,159.210007,173.0,155.020004,171.690002,166.05365,6922900
10,2018-02-19,171.0,177.509995,164.850006,171.779999,166.140732,8538900
11,2018-02-26,171.75,173.160004,162.589996,168.839996,163.297241,9393800
12,2018-03-05,167.589996,177.259995,167.0,177.169998,171.353775,6496000
13,2018-03-12,177.429993,179.300003,176.259995,178.589996,172.727173,7577100
14,2018-03-19,177.339996,178.990005,169.839996,169.869995,164.293411,7283600
15,2018-03-26,173.009995,177.089996,169.880005,173.350006,167.659164,7143900
16,2018-04-02,173.009995,174.610001,166.520004,167.679993,162.175308,9243900
17,2018-04-09,168.770004,174.660004,168.0,171.990005,166.343811,5546100
18,2018-04-16,173.350006,181.970001,172.740005,178.130005,172.683914,6951600
19,2018-04-23,179.100006,186.839996,174.360001,186.589996,180.885254,6815700
20,2018-04-30,187.199997,190.490005,183.020004,189.449997,183.657806,6072200
21,2018-05-07,190.529999,196.279999,188.149994,194.199997,188.262589,5277000
22,2018-05-14,194.630005,195.990005,188.25,190.539993,184.714478,7025400
23,2018-05-21,192.210007,199.479996,187.210007,197.089996,191.064178,8882200
24,2018-05-28,195.669998,204.25,194.820007,204.080002,197.8405,7502000
25,2018-06-04,204.229996,209.539993,203.350006,206.259995,199.953842,6954300
26,2018-06-11,206.729996,210.190002,205.830002,208.960007,202.571274,5923100
27,2018-06-18,207.679993,216.630005,205.800003,205.979996,199.682404,8274900
28,2018-06-25,204.869995,206.520004,198.029999,204.309998,198.063461,7708500
29,2018-07-02,203.009995,208.389999,201.710007,208.149994,201.786057,5477100
30,2018-07-09,209.220001,214.360001,206.509995,213.710007,207.176071,5601700
31,2018-07-16,213.550003,218.610001,210.929993,215.279999,209.089844,4139700
32,2018-07-23,215.289993,219.460007,209.320007,212.309998,206.205231,5422400
33,2018-07-30,208.059998,212.160004,201.850006,205.149994,199.251068,7634200
34,2018-08-06,204.539993,212.839996,204.350006,211.009995,204.942627,4697300
35,2018-08-13,211.389999,212.740005,206.210007,207.889999,201.912308,5972500
36,2018-08-20,208.820007,217.360001,207.070007,216.630005,210.401031,10909600
37,2018-08-27,216.639999,219.779999,210.220001,219.470001,213.159393,8142500
38,2018-09-03,219.940002,221.580002,214.710007,220.320007,213.984924,6099000
39,2018-09-10,220.619995,229.860001,220.070007,227.539993,220.997314,7141300
40,2018-09-17,227.509995,229.619995,219.059998,220.440002,214.101471,11824300
41,2018-09-24,219.479996,227.929993,217.690002,227.399994,220.861343,7483600
42,2018-10-01,228.850006,231.839996,220.339996,222.309998,215.917709,6909600
43,2018-10-08,222.419998,222.690002,199.0,211.820007,205.729355,11911000
44,2018-10-15,211.690002,218.949997,207.570007,211.100006,205.47435,8431500
45,2018-10-22,212.020004,214.639999,199.550003,202.020004,196.636353,7225900
