,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,62.029999,62.369999,60.68,60.950001,53.861477,16706400
1,2017-12-18,60.98,62.040001,60.459999,60.720001,53.658226,10015100
2,2017-12-25,60.869999,61.25,60.639999,60.73,53.667065,4101700
3,2018-01-01,60.689999,61.5,59.93,61.450001,54.303326,10986500
4,2018-01-08,61.490002,61.93,60.360001,61.380001,54.565456,13113300
5,2018-01-15,61.900002,63.299999,61.610001,63.209999,56.19228,8546500
6,2018-01-22,63.169998,64.190002,63.099998,64.120003,57.001255,8192500
7,2018-01-29,64.199997,64.269997,61.0,61.18,54.387661,14661100
8,2018-02-05,60.57,60.580002,56.009998,58.330002,51.85408,20978000
9,2018-02-12,58.740002,60.25,57.919998,60.0,53.338661,12797500
10,2018-02-19,59.470001,59.68,58.549999,59.68,53.054195,7189900
11,2018-02-26,59.790001,60.970001,59.119999,59.66,53.036415,12241700
12,2018-03-05,59.560001,61.290001,59.09,61.279999,54.476555,11050800
13,2018-03-12,61.389999,61.439999,59.18,60.119999,53.445343,16985600
14,2018-03-19,60.110001,60.630001,59.220001,59.32,52.734158,24060600
15,2018-03-26,59.889999,60.200001,58.970001,59.959999,53.303108,12455200
16,2018-04-02,59.880001,61.470001,58.119999,59.720001,53.089752,16456500
17,2018-04-09,59.950001,61.009998,59.259998,60.419998,54.029808,11643100
18,2018-04-16,60.619999,63.040001,60.57,61.150002,54.682594,13238400
19,2018-04-23,61.299999,63.450001,61.099998,63.380001,56.67675,9007400
20,2018-04-30,63.529999,63.68,61.720001,62.290001,55.702038,24774000
21,2018-05-07,62.630001,64.769997,61.349998,62.82,56.175976,17706700
22,2018-05-14,63.029999,64.0,62.52,63.540001,56.819824,11870000
23,2018-05-21,63.720001,65.400002,63.5,65.019997,58.143288,8120300
24,2018-05-28,64.910004,66.510002,64.739998,65.410004,58.49205,8897500
25,2018-06-04,65.449997,66.220001,65.330002,66.150002,59.153782,9348600
26,2018-06-11,66.150002,66.959999,65.879997,66.889999,59.815521,14287900
27,2018-06-18,66.610001,68.339996,66.349998,67.790001,60.620354,8511600
28,2018-06-25,67.720001,68.870003,67.669998,68.290001,61.067444,8867100
29,2018-07-02,68.110001,69.650002,67.650002,69.379997,62.042168,5539900
30,2018-07-09,69.540001,70.830002,68.970001,70.739998,63.592342,7787400
31,2018-07-16,70.610001,71.32,70.080002,71.0,63.826077,11231400
32,2018-07-23,71.099998,71.970001,69.870003,71.480003,64.257584,9584900
