,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,45.52,47.509998,45.490002,46.360001,36.481693,10464000
1,2017-12-18,46.619999,47.470001,44.43,47.189999,37.134827,10133300
2,2017-12-25,47.41,48.57,46.900002,48.419998,38.102745,4934400
3,2018-01-01,48.84,50.580002,48.0,48.450001,38.126358,10174200
4,2018-01-08,48.330002,51.68,47.860001,51.439999,40.479244,8578900
5,2018-01-15,51.810001,52.080002,49.389999,50.73,39.920532,8173000
6,2018-01-22,50.790001,51.599998,49.700001,49.990002,39.338211,6792100
7,2018-01-29,49.689999,49.830002,46.970001,47.139999,37.095478,10552500
8,2018-02-05,46.599998,48.66,43.470001,45.169998,36.233318,13452900
9,2018-02-12,45.869999,49.970001,45.57,47.91,38.431225,11879600
10,2018-02-19,47.959999,48.23,45.82,46.970001,37.677197,8661900
11,2018-02-26,47.310001,47.450001,44.16,45.669998,36.634396,9443700
12,2018-03-05,45.5,46.970001,44.419998,45.66,36.626377,7373700
13,2018-03-12,45.75,48.080002,44.299999,47.73,38.286827,11574700
14,2018-03-19,47.610001,47.810001,45.310001,46.220001,37.075573,9622800
15,2018-03-26,46.650002,46.650002,43.349998,44.0,35.294804,12825200
16,2018-04-02,43.900002,45.849998,41.75,44.950001,36.05685,12259400
17,2018-04-09,45.34,46.790001,44.599998,45.200001,36.257385,12424000
18,2018-04-16,45.400002,48.5,45.32,47.59,38.174538,9585100
19,2018-04-23,47.459999,48.189999,45.200001,47.369999,37.998055,7305500
20,2018-04-30,46.200001,47.619999,45.669998,46.029999,36.923172,12660200
21,2018-05-07,46.41,48.619999,45.439999,48.119999,39.355713,8784500
22,2018-05-14,48.360001,49.220001,48.029999,48.34,39.535641,8055700
23,2018-05-21,48.580002,49.490002,45.82,46.790001,38.267967,10239200
24,2018-05-28,46.310001,49.549999,46.310001,48.790001,39.903687,9258900
25,2018-06-04,49.080002,49.84,48.299999,49.310001,40.328972,9078000
26,2018-06-11,49.299999,50.849998,46.380001,46.540001,38.063488,13362200
27,2018-06-18,46.41,50.669998,46.41,49.450001,40.443478,11073000
28,2018-06-25,49.360001,50.75,47.810001,49.490002,40.476196,12327000
29,2018-07-02,49.25,49.880001,48.029999,49.84,40.762447,6229900
30,2018-07-09,50.189999,52.540001,49.970001,52.259998,42.74168,9312500
31,2018-07-16,51.810001,53.240002,50.549999,51.630001,42.226425,9582300
32,2018-07-23,51.830002,53.0,51.209999,51.240002,41.907455,8596300
33,2018-07-30,51.630001,52.369999,50.459999,51.630001,42.226425,8958000
34,2018-08-06,51.84,54.810001,51.619999,53.98,44.93232,12174000
35,2018-08-13,54.07,54.240002,51.720001,53.919998,44.88237,6839400
36,2018-08-20,53.919998,55.91,53.869999,55.669998,46.339062,7568900
37,2018-08-27,55.619999,56.419998,54.560001,55.07,45.839626,7689600
38,2018-09-03,55.139999,55.34,53.290001,53.98,44.93232,5470000
39,2018-09-10,54.049999,55.810001,54.029999,55.130001,45.889553,9174600
40,2018-09-17,55.240002,56.740002,54.560001,55.330002,46.056042,13128000
41,2018-09-24,55.889999,57.139999,55.169998,56.310001,46.871788,10104200
42,2018-10-01,56.639999,59.209999,56.490002,58.509998,48.703037,7914400
43,2018-10-08,58.07,58.490002,54.23,55.419998,46.130955,9091600
44,2018-10-15,55.5,57.610001,55.040001,56.560001,47.079876,6127800
45,2018-10-22,56.57,56.82,50.380001,51.439999,42.818054,10475400
46,2018-10-29,51.720001,53.290001,48.810001,51.299999,42.701515,9481500
47,2018-11-05,51.720001,55.07,50.16,50.549999,42.841351,11370200
48,2018-11-12,50.73,50.84,46.299999,47.5,40.256466,12196000
49,2018-11-19,47.450001,48.16,44.32,44.400002,37.629204,9694300
50,2018-11-26,44.93,45.790001,44.23,44.630001,37.824131,12722400
51,2018-12-03,45.77,46.880001,42.310001,44.549999,37.756321,11487200
52,2018-12-10,44.080002,44.439999,41.900002,42.209999,35.773163,14295200
53,2018-12-17,41.860001,42.75,35.919998,36.220001,30.696615,23849000
54,2018-12-24,35.59,36.459999,33.549999,35.009998,29.671133,12179300
55,2018-12-31,35.130001,39.959999,34.830002,39.400002,33.39167,13622000
56,2019-01-07,39.439999,44.220001,39.439999,42.080002,35.662991,18704500
57,2019-01-14,41.5,43.720001,41.259998,43.5,36.866447,9468900
58,2019-01-21,43.040001,43.25,40.66,42.549999,36.06131,9493500
59,2019-01-28,41.66,43.880001,41.540001,43.610001,36.959675,12609400
60,2019-02-04,43.299999,44.490002,41.610001,42.669998,36.932796,8559500
61,2019-02-11,42.27,45.91,41.799999,45.509998,39.390938,11086200
62,2019-02-18,46.68,48.779999,41.650002,41.880001,36.249023,19300100
63,2019-02-25,41.66,41.959999,39.889999,41.720001,36.110538,13250000
64,2019-03-04,41.77,41.970001,38.459999,39.400002,34.102474,12142400
65,2019-03-11,39.75,41.299999,39.529999,40.040001,34.656414,10298400
66,2019-03-18,40.130001,42.150002,39.970001,40.73,35.253635,8204600
67,2019-03-25,40.57,42.110001,39.970001,41.549999,35.963387,8312500
68,2019-04-01,41.98,42.66,39.630001,40.790001,35.30558,10712800
69,2019-04-08,40.790001,41.0,39.16,40.110001,34.717003,9719600
70,2019-04-15,40.029999,40.18,38.73,39.34,34.050537,7369500
71,2019-04-22,39.720001,41.48,39.400002,40.619999,35.158432,9548100
72,2019-04-29,40.73,41.849998,38.689999,39.869999,34.509274,12215500
73,2019-05-06,39.380001,41.099998,38.07,40.43,35.777355,19079600
74,2019-05-13,40.02,42.709999,39.790001,42.169998,37.317131,12042400
75,2019-05-20,42.130001,42.57,39.41,40.459999,35.803909,9904100
76,2019-05-27,40.470001,40.73,37.439999,38.459999,34.034061,9718200
77,2019-06-03,39.02,40.98,38.389999,38.540001,34.104866,13801800
78,2019-06-10,38.689999,38.950001,36.259998,36.59,32.379276,11658500
79,2019-06-17,36.5,39.119999,36.220001,38.720001,34.264153,9106700
80,2019-06-24,38.869999,39.470001,36.790001,39.259998,34.742004,12417700
81,2019-07-01,39.82,40.310001,38.639999,40.25,35.618076,7100300
82,2019-07-08,39.990002,42.369999,39.5,41.830002,37.016247,8360400
83,2019-07-15,41.75,41.82,38.869999,39.709999,35.140217,8390800
84,2019-07-22,39.720001,40.970001,39.09,39.880001,35.290665,8604400
85,2019-07-29,39.889999,39.91,36.669998,37.150002,32.874828,12705300
86,2019-08-05,36.41,37.360001,33.799999,35.860001,32.488823,17401100
87,2019-08-12,35.52,35.830002,32.799999,34.080002,30.87616,12145000
88,2019-08-19,34.540001,36.299999,32.799999,32.919998,29.825214,11275300
89,2019-08-26,33.380001,36.34,32.0,36.119999,32.724377,12291600
90,2019-09-02,35.470001,37.52,34.700001,37.5,33.974655,11288000
91,2019-09-09,38.0,40.080002,37.849998,39.900002,36.149033,12850500
92,2019-09-16,40.900002,43.470001,40.610001,41.439999,37.54425,16903200
