,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,75.940002,76.800003,73.779999,74.769997,63.778648,110974800
1,2017-12-18,75.279999,76.150002,74.610001,75.489998,64.392815,77840700
2,2017-12-25,75.449997,75.720001,74.379997,74.410004,63.471573,40561900
3,2018-01-01,75.089996,76.110001,73.970001,75.410004,64.32457,62643100
4,2018-01-08,75.169998,76.959999,74.330002,76.839996,65.544342,74839800
5,2018-01-15,77.760002,78.440002,76.099998,78.300003,66.789726,80374600
6,2018-01-22,78.239998,80.389999,77.959999,80.080002,68.308083,68736300
7,2018-01-29,80.120003,80.699997,76.879997,77.019997,65.697876,77692700
8,2018-02-05,75.519997,77.220001,71.0,73.68,63.10384,133670500
9,2018-02-12,74.470001,77.459999,73.970001,76.82,65.793121,67399400
10,2018-02-19,76.639999,78.419998,75.940002,77.080002,66.015823,56460400
11,2018-02-26,77.230003,77.879997,71.879997,73.68,63.10384,101459800
12,2018-03-05,73.07,76.370003,72.699997,76.110001,65.185043,73178500
13,2018-03-12,75.949997,76.529999,73.010002,73.470001,62.924,90888200
14,2018-03-19,73.470001,74.269997,67.75,67.900002,58.153511,103730800
15,2018-03-26,69.110001,70.620003,67.5,67.5,57.81094,85100200
16,2018-04-02,68.330002,70.809998,66.550003,68.599998,58.753033,102113700
17,2018-04-09,69.059998,73.379997,68.989998,71.010002,60.817116,104548400
18,2018-04-16,71.089996,71.339996,68.849998,70.0,59.95208,85654800
19,2018-04-23,70.0,70.620003,68.050003,68.989998,59.087063,68139600
20,2018-04-30,69.199997,69.589996,66.550003,67.940002,58.187782,67965400
21,2018-05-07,68.269997,73.239998,68.139999,72.860001,62.696861,74326000
22,2018-05-14,72.93,73.300003,69.889999,69.959999,60.201366,67931500
23,2018-05-21,70.650002,71.690002,68.209999,68.440002,58.893402,70134700
24,2018-05-28,67.120003,68.029999,65.199997,67.279999,57.895199,94309300
25,2018-06-04,67.440002,69.0,66.459999,68.470001,58.919212,67518800
26,2018-06-11,68.919998,69.169998,65.239998,66.339996,57.086311,98560300
