,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,63.110001,64.489998,62.860001,64.25,50.556675,8578900
1,2017-12-18,64.43,64.970001,59.709999,60.139999,47.322632,10486500
2,2017-12-25,60.130001,60.560001,59.610001,60.009998,47.220329,5675400
3,2018-01-01,60.080002,60.490002,57.900002,58.349998,46.522297,8817300
4,2018-01-08,58.349998,58.650002,54.77,54.830002,43.715824,13865700
5,2018-01-15,55.110001,56.139999,53.75,54.470001,43.428791,14068800
6,2018-01-22,54.459999,56.709999,54.299999,55.889999,44.560947,13371700
7,2018-01-29,55.599998,56.189999,53.52,54.330002,43.317165,13637400
8,2018-02-05,54.139999,54.98,49.169998,51.59,41.132572,22530800
9,2018-02-12,51.650002,51.91,49.349998,51.389999,40.973106,15153800
10,2018-02-19,51.110001,51.560001,49.119999,50.509998,40.271492,8439300
11,2018-02-26,50.669998,50.93,47.970001,49.860001,39.753246,14937100
12,2018-03-05,49.860001,51.290001,49.259998,49.689999,39.617706,16216500
13,2018-03-12,49.610001,51.220001,49.02,50.150002,39.984463,20576000
14,2018-03-19,50.080002,50.099998,47.950001,48.110001,38.357983,14778700
15,2018-03-26,48.41,50.790001,47.799999,49.529999,39.490131,10329200
16,2018-04-02,49.669998,50.849998,48.470001,50.419998,40.839108,12082500
17,2018-04-09,50.529999,50.599998,47.860001,48.540001,39.316341,10562600
18,2018-04-16,48.630001,49.330002,46.799999,47.009998,38.077084,9931600
19,2018-04-23,47.0,52.029999,46.549999,51.59,41.786785,13988400
20,2018-04-30,52.200001,53.23,50.860001,53.150002,43.050358,18793300
21,2018-05-07,53.189999,54.150002,52.529999,53.509998,43.341942,10701100
22,2018-05-14,53.290001,53.470001,51.23,51.459999,41.681484,11922200
23,2018-05-21,51.349998,53.799999,50.689999,53.619999,43.431042,10262100
24,2018-05-28,53.52,55.23,53.139999,54.84,44.41922,11511800
25,2018-06-04,54.950001,55.540001,53.950001,54.84,44.41922,9242400
26,2018-06-11,54.869999,55.470001,53.419998,54.23,43.925125,9527000
27,2018-06-18,54.060001,55.720001,53.25,55.689999,45.107697,9962300
28,2018-06-25,55.66,57.48,55.290001,56.950001,46.128269,11946000
29,2018-07-02,56.91,59.27,55.919998,59.119999,48.553703,9655900
30,2018-07-09,59.080002,59.209999,57.75,58.209999,47.806335,7855200
31,2018-07-16,57.98,58.599998,57.080002,58.25,47.839191,11436900
32,2018-07-23,58.18,58.619999,54.599998,55.099998,45.252174,15803800
33,2018-07-30,55.150002,58.34,54.549999,58.0,47.633873,11325000
34,2018-08-06,57.889999,58.77,56.84,56.959999,46.779755,9779300
35,2018-08-13,56.990002,59.689999,56.639999,59.669998,49.005402,8264200
36,2018-08-20,59.73,59.98,58.220001,58.720001,48.225201,9289600
37,2018-08-27,58.720001,60.419998,58.150002,59.869999,49.169659,7896800
38,2018-09-03,59.849998,60.259998,58.619999,58.849998,48.331955,7601500
39,2018-09-10,59.139999,59.700001,57.080002,57.860001,47.518898,7368800
40,2018-09-17,57.889999,58.630001,56.099998,56.189999,46.147373,10895500
41,2018-09-24,56.040001,56.09,53.279999,54.380001,44.660873,11910800
42,2018-10-01,54.299999,54.490002,51.799999,53.0,44.17424,9811100
43,2018-10-08,53.240002,55.380001,52.799999,53.310001,44.432617,14264600
44,2018-10-15,53.380001,56.169998,53.259998,55.939999,46.62466,11880400
45,2018-10-22,56.139999,58.169998,54.380001,56.790001,47.333103,16405900
46,2018-10-29,57.0,59.0,55.639999,56.59,47.166416,17894400
47,2018-11-05,56.82,60.27,56.75,60.07,50.06691,7547700
48,2018-11-12,60.0,61.5,59.32,61.389999,51.167114,10986100
49,2018-11-19,61.450001,62.830002,60.91,61.43,51.200451,7948100
50,2018-11-26,61.650002,63.630001,60.669998,63.490002,52.917404,8893300
51,2018-12-03,63.48,65.699997,62.810001,65.470001,54.56768,12739400
52,2018-12-10,65.459999,65.459999,61.93,62.560001,52.142269,14665500
53,2018-12-17,62.740002,63.200001,60.27,60.27,50.233612,14183700
54,2018-12-24,60.23,60.34,57.07,59.360001,49.475147,6406100
55,2018-12-31,58.73,58.950001,56.52,57.599998,48.008228,8189000
56,2019-01-07,57.84,60.209999,57.52,60.119999,50.787056,12438500
57,2019-01-14,59.970001,61.25,59.599998,61.040001,51.56424,12153300
58,2019-01-21,61.32,62.439999,60.869999,62.43,52.738457,6113700
59,2019-01-28,62.380001,64.739998,62.150002,63.41,53.566334,11339200
60,2019-02-04,63.25,64.589996,62.560001,64.269997,54.29282,9890200
61,2019-02-11,64.089996,65.25,62.740002,65.209999,55.086895,11608400
62,2019-02-18,65.089996,65.199997,62.619999,64.25,54.275932,7551400
