,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,42.299999,43.5425,42.197498,43.4925,41.357014,556588800
1,2017-12-18,43.720001,44.299999,43.3125,43.752499,41.60424,470529600
2,2017-12-25,42.700001,42.962502,42.305,42.307499,40.230194,388655200
3,2018-01-01,42.540001,43.842499,42.314999,43.75,41.60186,404673600
4,2018-01-08,43.587502,44.34,43.25,44.272499,42.098709,440790000
5,2018-01-15,44.474998,45.025002,43.767502,44.615002,42.424389,510284800
6,2018-01-22,44.325001,44.860001,42.514999,42.877499,40.772205,766299200
7,2018-01-29,42.540001,42.540001,40.025002,40.125,38.154854,1051968400
8,2018-02-05,39.775002,40.970001,37.560001,39.102501,37.18256,1270616000
9,2018-02-12,39.625,43.705002,39.377499,43.107498,41.158028,901347600
10,2018-02-19,43.012501,43.912498,42.752499,43.875,41.890827,544825600
11,2018-02-26,44.087502,45.154999,43.112499,44.052502,42.060295,808513600
12,2018-03-05,43.802502,45.0,43.567501,44.994999,42.960182,559410800
13,2018-03-12,45.072498,45.875,44.404999,44.505001,42.492336,621670000
14,2018-03-19,44.330002,44.3675,41.235001,41.235001,39.370216,690682800
15,2018-03-26,42.017502,43.787498,41.297501,41.945,40.0481,634123200
16,2018-04-02,41.66,43.557499,41.1175,42.095001,40.19133,657635200
17,2018-04-09,42.470001,43.959999,42.462502,43.682499,41.707035,511486000
18,2018-04-16,43.7575,44.735001,41.357498,41.43,39.556393,676952800
19,2018-04-23,41.7075,41.73,40.157501,40.580002,38.744835,648833600
20,2018-04-30,40.532501,46.0625,40.459999,45.9575,43.87915,1011222800
21,2018-05-07,46.294998,47.592499,45.9175,47.147499,45.015331,593067600
22,2018-05-14,47.252499,47.3825,46.275002,46.577499,44.642605,396995200
23,2018-05-21,47.0,47.412498,46.439999,47.145,45.18652,377579600
24,2018-05-28,46.900002,47.564999,46.535,47.560001,45.584278,368519600
25,2018-06-04,47.91,48.549999,47.442501,47.924999,45.934113,467079200
26,2018-06-11,47.837502,48.220001,47.064999,47.209999,45.248825,560749200
27,2018-06-18,46.970001,47.305,45.862499,46.23,44.309532,502417600
28,2018-06-25,45.849998,46.82,45.182499,46.2775,44.355057,486482000
29,2018-07-02,45.955002,47.107498,45.855,46.9925,45.040352,263102000
30,2018-07-09,47.375,47.959999,46.9025,47.8325,45.845463,340328800
31,2018-07-16,47.880001,48.162498,47.299999,47.860001,45.871822,351736000
32,2018-07-23,47.669998,48.990002,47.389999,47.744999,45.761597,377988800
33,2018-07-30,47.974998,52.185001,47.267502,51.997501,49.837437,896758400
34,2018-08-06,52.0,52.445,51.130001,51.8825,49.727207,486568400
35,2018-08-13,52.327499,54.487499,51.924999,54.395,52.318188,557495600
36,2018-08-20,54.525002,54.794998,53.459999,54.040001,51.976738,451300800
37,2018-08-27,54.287498,57.217499,54.0825,56.907501,54.734768,650762400
