,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,53.759541,54.742367,53.015266,53.664124,45.542179,72965324
1,2017-12-18,53.79771,54.2271,53.416031,53.778625,46.027554,58170078
2,2017-12-25,53.902672,54.379772,53.683205,53.692749,45.954056,25451413
3,2018-01-01,53.998093,54.790077,53.396946,54.379772,46.542061,47353671
4,2018-01-08,54.589695,56.116413,53.874046,55.973282,47.905899,52664934
5,2018-01-15,58.921757,60.85878,57.853054,58.473282,50.045574,106947246
6,2018-01-22,58.158398,59.284351,57.938931,59.198475,50.666241,59596721
7,2018-01-29,59.112595,59.293892,55.610687,55.877865,47.824234,65309998
8,2018-02-05,55.601147,56.25,50.916031,52.356869,44.810719,108735136
9,2018-02-12,52.814884,54.379772,51.736641,53.71183,45.970402,65992036
10,2018-02-19,53.549618,53.568703,51.927483,52.356869,44.810719,46192486
11,2018-02-26,52.480915,53.616413,50.687023,51.870228,44.394222,57271314
12,2018-03-05,51.755726,52.662212,51.28817,52.614506,45.031227,53223099
13,2018-03-12,53.177483,53.559158,51.822517,53.120228,45.464058,67804238
14,2018-03-19,53.110687,53.129772,50.896946,50.963741,43.999809,56831572
15,2018-03-26,51.574429,52.872135,50.543892,51.975189,44.873058,50926617
16,2018-04-02,51.908398,52.84351,50.410305,50.916031,43.95863,59234951
17,2018-04-09,52.480915,54.790077,52.061069,54.551525,47.097351,70328346
18,2018-04-16,55.124046,57.213741,54.551525,56.135494,48.464878,72629334
19,2018-04-23,57.299618,58.206108,56.230915,56.746181,48.992111,70981774
20,2018-04-30,56.917938,57.232822,53.78817,55.104961,47.575169,59423801
21,2018-05-07,55.124046,57.223282,53.683205,56.956108,49.173355,51916138
22,2018-05-14,57.032444,57.328243,54.856869,56.431297,48.720257,44405856
23,2018-05-21,56.469467,56.765266,55.715649,56.383587,48.67907,42861627
24,2018-05-28,55.896946,58.024811,55.372135,57.786259,49.890068,45143229
25,2018-06-04,58.730915,59.780533,58.263359,59.713741,51.554184,59474629
26,2018-06-11,59.895039,60.076336,58.416031,59.188931,51.101074,55499356
27,2018-06-18,58.540077,59.083969,57.814884,58.654579,51.03109,55471478
28,2018-06-25,58.597328,58.79771,57.061069,57.919846,50.39185,60226463
29,2018-07-02,57.776718,59.646946,57.175571,59.351147,51.637127,32713216
30,2018-07-09,59.599236,60.152672,58.769085,60.009541,52.209953,42176027
31,2018-07-16,60.04771,60.095421,59.169846,59.65649,51.90279,31503929
32,2018-07-23,59.704197,62.213741,59.5229,60.582062,52.708061,48713661
33,2018-07-30,60.86832,63.110687,60.620228,62.910305,54.733696,48822862
34,2018-08-06,63.062977,63.921757,62.671757,63.043892,54.849918,39185138
35,2018-08-13,63.101147,66.068703,63.043892,65.89695,57.332157,55902206
36,2018-08-20,65.839699,67.03244,65.591606,65.877861,57.315556,38382057
37,2018-08-27,66.164124,66.25,65.03817,65.448471,56.941967,28291598
38,2018-09-03,65.238548,66.583969,64.799622,66.479012,57.838562,32781440
39,2018-09-10,66.793892,67.690842,65.906487,66.774811,58.095917,38637245
40,2018-09-17,66.650764,68.301529,66.450378,67.843513,59.428463,46757254
41,2018-09-24,67.671753,68.110687,66.870232,67.690842,59.294712,34230404
42,2018-10-01,67.814888,69.10305,67.232826,67.776718,59.369942,47553944
43,2018-10-08,67.681297,69.551529,64.713737,66.612595,58.350224,54929033
44,2018-10-15,66.020988,69.332062,65.772903,69.036263,60.473244,55432702
45,2018-10-22,69.627861,70.124046,63.072517,67.175575,58.843372,79269148
