,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,259.339996,266.0,255.720001,265.730011,218.500488,17311100
1,2017-12-18,264.079987,266.51001,258.700012,262.350006,215.721176,10110000
2,2017-12-25,257.230011,262.350006,253.389999,256.899994,212.640274,8949200
3,2018-01-01,259.769989,274.26001,257.570007,271.619995,224.824173,11199600
4,2018-01-08,270.920013,273.850006,260.730011,264.290009,218.757034,11621200
5,2018-01-15,265.179993,270.059998,260.459991,266.390015,220.49527,13117500
6,2018-01-22,265.649994,266.769989,245.240005,250.789993,207.58287,21656700
7,2018-01-29,248.279999,253.139999,234.089996,235.479996,194.910553,30208800
8,2018-02-05,234.679993,244.0,224.899994,235.5,194.927094,27547700
9,2018-02-12,237.860001,252.369995,237.5,248.889999,206.010208,14245200
10,2018-02-19,248.75,255.740005,247.520004,253.710007,209.999832,10747100
11,2018-02-26,251.960007,255.669998,240.229996,250.869995,207.649094,13233400
12,2018-03-05,249.899994,254.279999,243.419998,253.779999,210.05777,15181500
13,2018-03-12,260.649994,273.850006,254.410004,254.869995,210.959976,33230000
14,2018-03-19,253.100006,256.48999,240.059998,242.479996,200.704575,29024500
15,2018-03-26,247.669998,254.25,234.759995,235.649994,197.909348,20124800
16,2018-04-02,233.949997,241.679993,225.440002,228.869995,192.21521,20242300
17,2018-04-09,229.979996,252.0,229.259995,246.940002,207.39119,18000800
18,2018-04-16,249.089996,252.850006,235.009995,237.119995,199.143921,16243800
19,2018-04-23,237.990005,238.320007,225.860001,232.779999,195.498978,17021100
20,2018-04-30,232.580002,234.119995,221.979996,230.520004,193.600952,24689300
21,2018-05-07,231.300003,244.5,231.0,243.380005,204.401367,16193200
22,2018-05-14,246.279999,248.419998,235.880005,235.990005,198.194901,12998100
23,2018-05-21,239.460007,250.679993,236.029999,250.029999,209.986282,12340500
24,2018-05-28,248.639999,257.700012,248.470001,256.339996,215.285706,11618300
25,2018-06-04,258.0,266.480011,253.740005,257.970001,216.654663,22549600
26,2018-06-11,257.859985,271.809998,256.320007,270.230011,226.951172,19233200
27,2018-06-18,269.0,269.0,254.149994,259.709991,218.115997,16196100
28,2018-06-25,256.420013,256.420013,242.270004,242.639999,206.512543,15469000
29,2018-07-02,240.089996,248.600006,237.419998,247.679993,210.802109,9337100
30,2018-07-09,249.0,251.800003,197.460007,202.460007,172.315094,66689000
31,2018-07-16,201.600006,211.479996,200.529999,210.330002,179.013306,42007800
32,2018-07-23,210.410004,229.770004,210.399994,221.050003,188.137131,42015200
33,2018-07-30,221.110001,228.839996,213.25,217.809998,185.379578,24694800
34,2018-08-06,216.630005,221.839996,210.460007,212.229996,180.630386,13281700
35,2018-08-13,211.649994,213.979996,202.770004,209.270004,178.11113,17563300
36,2018-08-20,209.479996,211.710007,204.679993,209.0,177.881348,16745000
37,2018-08-27,210.25,219.320007,208.630005,219.029999,186.417923,12483000
38,2018-09-03,218.589996,235.410004,213.919998,232.580002,197.950424,24106900
39,2018-09-10,234.660004,240.949997,222.830002,236.339996,201.150558,24656400
40,2018-09-17,240.0,248.770004,234.309998,248.100006,211.159592,29371700
41,2018-09-24,248.050003,250.100006,243.850006,246.729996,211.570221,18210200
42,2018-10-01,247.880005,252.139999,242.399994,244.229996,209.426483,13172400
43,2018-10-08,243.309998,245.729996,227.190002,232.949997,199.753922,18441200
44,2018-10-15,231.029999,239.740005,226.529999,228.279999,195.74939,15038900
45,2018-10-22,230.559998,232.429993,209.199997,213.149994,182.775467,18793600
46,2018-10-29,216.190002,234.229996,208.229996,220.770004,189.309631,16355000
47,2018-11-05,219.020004,242.619995,213.710007,238.990005,204.933243,14948400
48,2018-11-12,231.0,239.309998,220.279999,237.610001,203.749847,17511300
49,2018-11-19,236.529999,241.080002,222.580002,229.899994,197.138535,9544100
50,2018-11-26,234.220001,238.630005,231.550003,237.410004,203.578369,14820300
51,2018-12-03,245.199997,247.039993,217.610001,228.559998,195.989502,20795100
52,2018-12-10,227.949997,261.589996,226.509995,254.830002,218.515976,26685900
53,2018-12-17,253.990005,261.320007,238.449997,244.910004,210.009598,34531800
54,2018-12-24,242.0,258.059998,233.5,253.589996,219.744095,13144400
55,2018-12-31,257.829987,258.5,230.330002,233.229996,202.101471,17976400
56,2019-01-07,233.649994,252.919998,230.759995,250.570007,217.127167,19295100
57,2019-01-14,248.110001,262.220001,245.899994,260.820007,226.00914,15901700
58,2019-01-21,258.0,268.309998,253.649994,267.940002,232.178879,13525900
59,2019-01-28,261.559998,273.75,258.649994,266.809998,231.199677,13185800
60,2019-02-04,267.5,280.0,264.950012,274.059998,237.482071,12299300
61,2019-02-11,274.399994,284.089996,273.279999,281.929993,244.301636,9037800
62,2019-02-18,281.149994,286.630005,274.660004,276.5,239.596405,7178100
63,2019-02-25,280.779999,280.829987,268.630005,272.75,236.346863,12609700
64,2019-03-04,275.0,280.440002,259.200012,264.190002,228.929337,10663200
65,2019-03-11,264.890015,299.549988,264.049988,290.290009,251.545914,26973400
66,2019-03-18,290.230011,300.980011,290.209991,292.649994,253.590897,20025100
67,2019-03-25,292.200012,303.299988,289.0,300.709991,262.902771,13127200
68,2019-04-01,303.109985,307.399994,299.75,304.279999,266.023956,10626600
69,2019-04-08,304.140015,317.440002,300.290009,317.029999,277.170898,8726800
70,2019-04-15,317.029999,322.450012,313.170013,318.619995,278.561035,8201800
71,2019-04-22,317.320007,318.089996,305.109985,310.410004,271.38324,9975200
72,2019-04-29,311.23999,323.200012,310.440002,315.709991,276.016876,9015700
73,2019-05-06,306.790009,311.929993,296.660004,303.959991,265.74411,9451100
74,2019-05-13,293.820007,307.769989,288.200012,289.890015,253.443146,16363400
75,2019-05-20,278.0,279.950012,255.740005,255.940002,223.761566,19660100
76,2019-05-27,256.570007,257.730011,250.089996,251.639999,220.002197,12959900
77,2019-06-03,252.550003,277.869995,251.199997,274.869995,240.311539,14801700
78,2019-06-10,276.730011,291.75,257.470001,265.929993,232.495514,22597400
79,2019-06-17,264.839996,285.450012,261.339996,273.98999,239.542206,22231500
80,2019-06-24,275.519989,289.299988,275.0,287.859985,254.081238,14079400
81,2019-07-01,301.679993,305.75,281.970001,282.660004,249.49147,13781900
82,2019-07-08,280.0,285.929993,272.410004,285.390015,251.901077,13323900
83,2019-07-15,291.100006,294.48999,282.390015,290.0,255.970139,10180800
84,2019-07-22,293.0,304.880005,292.23999,300.920013,265.608765,10334000
85,2019-07-29,301.230011,302.549988,275.910004,278.529999,245.846085,8604200
86,2019-08-05,271.950012,280.549988,262.5,275.730011,243.374634,13210600
87,2019-08-12,273.380005,285.5,264.850006,273.779999,241.653427,10695600
88,2019-08-19,279.5,289.410004,271.049988,272.130005,240.197098,9282600
89,2019-08-26,276.950012,285.899994,270.470001,282.640015,249.473801,7889800
90,2019-09-02,280.0,293.679993,270.929993,291.910004,257.656006,7676100
91,2019-09-09,295.0,302.329987,283.890015,290.320007,256.252594,15746200
92,2019-09-16,286.799988,291.950012,281.820007,284.26001,250.903687,11554300
93,2019-09-23,283.619995,288.899994,270.0,274.140015,244.197784,14686700
94,2019-09-30,275.790009,281.700012,267.220001,281.429993,250.691498,10177800
95,2019-10-07,280.01001,284.079987,268.910004,280.910004,250.228302,9878100
96,2019-10-14,280.420013,291.709991,279.880005,286.730011,255.412659,8469400
97,2019-10-21,288.440002,291.899994,278.700012,289.820007,258.165161,8479900
98,2019-10-28,291.160004,296.589996,286.519989,296.589996,264.195709,9266700
99,2019-11-04,299.519989,319.5,299.100006,313.410004,279.178589,13267300
100,2019-11-11,311.200012,316.399994,306.109985,312.910004,278.733185,7404200
101,2019-11-18,311.820007,325.670013,308.029999,314.920013,280.523651,10005300
102,2019-11-25,316.609985,320.179993,315.0,316.209991,281.67276,7984000
103,2019-12-02,317.720001,317.929993,303.130005,316.049988,281.530212,8876400
104,2019-12-09,316.0,330.160004,310.619995,315.420013,280.969055,16997300
105,2019-12-16,317.970001,331.200012,316.910004,319.0,284.158051,17565100
106,2019-12-23,320.540009,322.329987,315.220001,316.529999,284.813873,5761300
107,2019-12-30,316.519989,322.5,312.75,314.190002,282.708374,6879000
108,2020-01-06,310.850006,316.579987,298.799988,299.220001,269.238312,15443500
109,2020-01-13,300.019989,309.149994,299.670013,308.790009,277.849396,12210200
110,2020-01-20,307.799988,331.579987,306.329987,324.0,291.535309,13727900
111,2020-01-27,316.410004,325.429993,303.619995,305.160004,274.58316,12892800
112,2020-02-03,305.630005,319.880005,303.640015,315.230011,283.644073,10723800
113,2020-02-10,312.369995,325.700012,310.299988,317.769989,285.929657,8304900
114,2020-02-17,315.0,316.829987,302.290009,304.5,273.989258,9726100
115,2020-02-24,294.200012,298.799988,262.73999,272.619995,245.303604,17123800
116,2020-03-02,276.76001,288.480011,262.5,269.450012,242.451294,13992600
117,2020-03-09,251.080002,263.679993,201.160004,234.220001,210.751266,28403000
118,2020-03-16,208.179993,218.800003,155.669998,192.220001,172.959686,39507200
119,2020-03-23,192.880005,244.800003,177.75,230.690002,211.103317,27399400
120,2020-03-30,232.199997,252.710007,219.679993,234.259995,214.370193,21840100
121,2020-04-06,244.580002,267.5,243.559998,254.300003,232.70871,14715300
122,2020-04-13,253.5,268.380005,252.800003,265.880005,243.305527,13573400
123,2020-04-20,260.0,265.26001,246.800003,264.809998,242.32634,13340900
124,2020-04-27,264.350006,276.98999,258.200012,259.700012,237.650238,11466200
125,2020-05-04,259.209991,275.549988,255.320007,275.029999,251.678635,10123000
126,2020-05-11,273.369995,277.720001,254.75,260.410004,238.299942,10310400
127,2020-05-18,268.619995,281.309998,268.0,276.649994,253.161118,9613700
128,2020-05-25,285.0,292.0,280.0,291.269989,266.539795,9222800
129,2020-06-01,290.420013,328.109985,287.369995,317.079987,290.158386,16817200
130,2020-06-08,317.5,319.209991,292.730011,300.25,274.757385,15671900
131,2020-06-15,295.0,319.119995,292.410004,302.769989,277.063385,17258000
132,2020-06-22,305.5,317.440002,303.0,307.410004,284.207611,11516400
133,2020-06-29,308.070007,319.380005,304.450012,315.470001,291.659271,7194000
134,2020-07-06,320.0,324.329987,312.549988,319.440002,295.32959,9023900
135,2020-07-13,321.679993,323.529999,305.190002,312.709991,289.107574,8144800
136,2020-07-20,311.850006,319.230011,304.179993,305.790009,282.709869,7808700
137,2020-07-27,308.299988,318.399994,306.0,316.75,292.842682,9716000
138,2020-08-03,318.0,331.579987,317.279999,325.929993,301.329742,9673800
139,2020-08-10,324.220001,335.880005,322.76001,327.820007,303.077118,7501100
140,2020-08-17,329.51001,333.179993,325.0,330.019989,305.111053,5114200
141,2020-08-24,332.01001,344.820007,331.140015,344.820007,318.794037,6512100
142,2020-08-31,343.519989,378.959991,343.519989,362.950012,335.555664,18879600
143,2020-09-07,352.660004,367.829987,350.0,359.700012,332.550934,9317100
144,2020-09-14,364.410004,372.0,355.0,359.730011,332.578674,10972000
145,2020-09-21,350.01001,361.799988,343.480011,356.799988,329.869781,9103400
146,2020-09-28,361.679993,371.0,356.149994,356.829987,332.905182,9143300
147,2020-10-05,360.839996,380.0,359.899994,376.700012,351.442963,8264000
148,2020-10-12,381.790009,387.799988,375.019989,378.649994,353.262177,7752400
149,2020-10-19,381.23999,383.609985,367.109985,372.720001,347.729797,6241100
150,2020-10-26,369.600006,369.959991,344.420013,349.630005,326.187958,8168700
151,2020-11-02,355.040009,383.670013,346.660004,380.619995,355.100098,8381900
152,2020-11-09,389.100006,393.890015,360.359985,373.5,348.457489,8916200
153,2020-11-16,374.809998,388.850006,374.0,383.329987,357.628387,6826200
154,2020-11-23,385.369995,399.170013,383.0,394.950012,368.469299,4430000
155,2020-11-30,394.019989,412.399994,392.73999,411.679993,384.077576,7986900
156,2020-12-07,416.410004,426.700012,398.279999,405.820007,378.610504,11164400
157,2020-12-14,406.529999,435.649994,406.0,434.559998,405.423553,13287800
158,2020-12-21,428.149994,436.0,423.700012,431.459991,405.961212,5168100
159,2020-12-28,434.339996,438.5,426.790009,437.850006,411.973602,4098200
160,2021-01-04,439.329987,449.98999,420.540009,445.640015,419.303223,9300400
161,2021-01-11,440.609985,458.5,440.420013,445.850006,419.500763,7648100
162,2021-01-18,448.279999,469.470001,448.279999,465.019989,437.537872,6552600
163,2021-01-25,469.559998,470.0,441.51001,450.5,423.876007,8630600
164,2021-02-01,455.850006,478.519989,453.589996,466.01001,438.46936,7875600
165,2021-02-08,468.75,487.019989,465.48999,486.320007,457.579041,7562900
166,2021-02-15,490.880005,495.140015,475.059998,489.959991,461.003876,6395400
167,2021-02-22,484.0,486.609985,455.209991,469.869995,442.101257,9918300
168,2021-03-01,479.700012,490.859985,433.0,450.140015,423.537262,14420300
169,2021-03-08,446.829987,457.450012,419.26001,451.170013,424.506409,14811700
170,2021-03-15,455.179993,487.269989,453.190002,474.459991,446.419952,22351500
171,2021-03-22,472.910004,483.0,449.309998,482.040009,457.097321,12386100
172,2021-03-29,480.399994,481.160004,451.619995,475.950012,451.322418,10855700
173,2021-04-05,480.299988,489.640015,476.540009,485.089996,459.989471,8783800
174,2021-04-12,481.929993,489.190002,475.190002,478.790009,454.015472,9138100
175,2021-04-19,476.529999,476.799988,449.0,466.130005,442.010529,12134100
176,2021-04-26,467.019989,474.26001,453.839996,456.200012,432.594421,8149500
177,2021-05-03,459.75,459.839996,437.309998,452.579987,429.161682,8019000
178,2021-05-10,448.380005,448.529999,419.140015,441.619995,418.768768,11187100
179,2021-05-17,442.140015,459.299988,425.700012,451.23999,427.890991,9002000
180,2021-05-24,456.920013,474.619995,455.529999,472.329987,447.889709,7293700
181,2021-05-31,475.440002,478.399994,463.26001,475.0,450.42157,7381700
182,2021-06-07,473.0,474.480011,460.209991,470.700012,446.344086,8280400
183,2021-06-14,470.48999,476.570007,460.51001,463.5,439.516602,9566100
184,2021-06-21,461.170013,473.649994,458.440002,462.200012,438.283936,8158900
185,2021-06-28,466.0,478.589996,455.709991,468.170013,447.420105,9175900
186,2021-07-05,470.399994,480.880005,461.559998,480.179993,458.897797,5924400
187,2021-07-12,481.320007,494.019989,467.26001,468.070007,447.324524,8557200
188,2021-07-19,463.480011,483.579987,457.589996,483.149994,461.736145,7539700
189,2021-07-26,482.160004,486.339996,467.799988,485.399994,463.886414,5494400
190,2021-08-02,489.049988,494.600006,479.959991,485.429993,463.9151,5721300
191,2021-08-09,486.48999,488.970001,476.730011,486.160004,464.612732,4237100
192,2021-08-16,484.829987,488.910004,462.660004,475.170013,454.109863,6535400
193,2021-08-23,476.329987,496.440002,475.700012,495.940002,473.95929,6244800
194,2021-08-30,500.0,507.850006,490.160004,497.679993,475.622131,9176000
195,2021-09-06,497.600006,505.98999,488.109985,498.149994,476.07132,5566900
196,2021-09-13,502.0,510.700012,493.26001,506.0,483.573425,10444600
197,2021-09-20,499.0,507.290009,487.0,504.920013,482.54129,9662500
198,2021-09-27,499.779999,505.820007,477.5,487.350006,469.163361,7752500
199,2021-10-04,484.929993,499.899994,472.779999,492.850006,474.458099,7223200
200,2021-10-11,491.23999,505.859985,479.549988,503.25,484.469971,9293700
201,2021-10-18,500.390015,521.380005,498.660004,515.409973,496.176147,7303700
202,2021-10-25,517.48999,536.070007,515.179993,531.669983,511.829437,8739500
203,2021-11-01,530.340027,559.669983,524.929993,558.919983,538.062561,8182600
