,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,84.32,84.68,82.709999,83.110001,76.401413,12106100
1,2017-12-18,83.470001,83.889999,80.120003,80.690002,74.176758,11515200
2,2017-12-25,80.699997,82.300003,80.550003,81.389999,74.820259,4957500
3,2018-01-01,81.839996,82.919998,80.239998,82.870003,76.180786,8040500
4,2018-01-08,82.580002,82.970001,80.610001,81.739998,75.142006,11916300
5,2018-01-15,82.139999,82.639999,80.709999,82.080002,75.454559,9820900
6,2018-01-22,82.370003,85.769997,82.120003,85.720001,78.800751,11016800
7,2018-01-29,85.580002,85.800003,82.959999,84.690002,77.853867,13656100
8,2018-02-05,84.489998,85.32,78.690002,80.43,74.26651,18765900
9,2018-02-12,80.610001,83.330002,80.449997,82.760002,76.417976,10660600
10,2018-02-19,82.580002,84.230003,81.769997,83.57,77.165894,7198500
11,2018-02-26,83.589996,85.440002,81.040001,82.620003,76.288689,9908800
12,2018-03-05,81.919998,85.900002,81.669998,85.870003,79.289665,7714800
13,2018-03-12,85.940002,85.940002,83.169998,84.330002,77.867661,8419700
14,2018-03-19,84.32,85.220001,80.519997,80.540001,74.368095,9527300
15,2018-03-26,81.580002,83.269997,80.769997,82.589996,76.260979,6409100
16,2018-04-02,82.370003,82.730003,80.019997,80.720001,74.534309,9220700
17,2018-04-09,80.589996,82.629997,80.18,81.970001,75.688492,6983700
18,2018-04-16,82.620003,84.519997,82.43,82.900002,76.904518,9243300
19,2018-04-23,83.089996,83.970001,81.559998,82.43,76.468491,7639500
20,2018-04-30,82.75,82.910004,79.110001,81.150002,75.281059,9205000
21,2018-05-07,81.160004,82.190002,80.589996,81.57,75.670685,7072400
22,2018-05-14,81.720001,82.010002,80.080002,81.169998,75.299629,6638500
23,2018-05-21,81.269997,82.160004,81.0,81.300003,75.420227,5998600
24,2018-05-28,80.559998,81.300003,78.599998,80.43,74.613136,7987200
25,2018-06-04,80.660004,82.910004,80.339996,82.900002,76.904518,6284100
26,2018-06-11,82.959999,82.970001,81.300003,82.339996,76.38501,9532500
27,2018-06-18,81.879997,82.730003,80.220001,81.599998,75.698517,8771600
28,2018-06-25,81.489998,82.410004,80.220001,81.970001,76.041771,9174700
29,2018-07-02,81.610001,84.82,81.379997,84.230003,78.138329,6964300
30,2018-07-09,84.459999,86.620003,84.419998,86.559998,80.299797,9489300
31,2018-07-16,86.68,87.889999,86.290001,87.480003,81.54731,8473500
32,2018-07-23,87.5,87.739998,83.610001,84.260002,78.545662,15204000
33,2018-07-30,84.300003,84.790001,82.330002,83.150002,77.510956,9531900
34,2018-08-06,83.080002,84.290001,82.779999,83.010002,77.380432,8157000
35,2018-08-13,83.160004,84.190002,82.059998,84.0,78.303299,7399300
36,2018-08-20,84.050003,84.279999,83.099998,84.199997,78.489738,6218300
37,2018-08-27,84.5,84.849998,83.419998,84.629997,78.890572,7605000
38,2018-09-03,84.660004,85.910004,84.199997,85.730003,79.915985,5895300
