,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,68.300003,68.739998,66.610001,68.419998,63.76062,12085000
1,2017-12-18,68.589996,74.620003,68.440002,74.480003,69.407967,10071700
2,2017-12-25,74.589996,75.639999,74.449997,74.75,69.659576,3314200
3,2018-01-01,75.349998,79.529999,75.010002,79.440002,74.030182,5761900
4,2018-01-08,79.169998,79.849998,75.889999,79.610001,74.188599,9031700
5,2018-01-15,79.970001,82.440002,78.419998,82.389999,76.779297,4599400
6,2018-01-22,82.550003,82.68,76.449997,79.099998,73.713326,11048600
7,2018-01-29,78.849998,79.389999,67.580002,67.879997,63.257412,18584600
8,2018-02-05,67.709999,68.220001,63.650002,66.5,61.97139,14190400
9,2018-02-12,66.849998,70.57,65.089996,67.32,62.735546,8689900
10,2018-02-19,66.639999,68.470001,65.190002,65.860001,61.374977,5964000
11,2018-02-26,66.220001,66.68,62.610001,64.220001,60.093273,8863000
12,2018-03-05,64.550003,65.389999,63.0,65.339996,61.141289,6853400
13,2018-03-12,65.309998,65.730003,62.490002,64.379997,60.242981,10082400
14,2018-03-19,64.190002,64.550003,59.139999,59.380001,55.564289,7795400
15,2018-03-26,60.18,63.189999,58.779999,63.02,58.970383,7259300
16,2018-04-02,62.549999,63.009998,58.889999,59.700001,55.863724,9712900
17,2018-04-09,59.75,61.959999,58.27,58.32,54.572403,9029600
18,2018-04-16,60.220001,62.630001,58.5,60.330002,56.453243,12471100
19,2018-04-23,60.259998,68.690002,60.029999,68.43,64.03273,14585300
20,2018-04-30,68.610001,69.099998,64.160004,66.959999,62.657207,8859300
21,2018-05-07,66.889999,69.699997,66.029999,69.620003,65.146271,8556500
22,2018-05-14,69.5,72.900002,68.93,72.82,68.140648,7866700
23,2018-05-21,73.040001,75.300003,72.349998,73.339996,68.627213,8530200
24,2018-05-28,73.040001,75.5,72.720001,75.129997,70.597115,6595500
25,2018-06-04,75.349998,77.239998,74.800003,76.580002,71.959625,9884200
26,2018-06-11,76.699997,76.760002,73.459999,74.400002,69.911156,9872100
27,2018-06-18,73.959999,78.0,73.959999,76.849998,72.213348,7455000
