,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,150.220001,153.729996,150.100006,153.399994,149.302765,18457800
1,2017-12-18,154.139999,154.649994,150.309998,150.850006,146.820892,12918000
2,2017-12-25,150.580002,152.899994,149.889999,151.360001,147.317245,6760300
3,2018-01-01,152.009995,159.039993,151.119995,159.039993,154.792068,12896200
4,2018-01-08,158.580002,162.520004,157.570007,162.330002,157.994232,13978900
5,2018-01-15,163.639999,166.949997,161.309998,166.830002,162.629715,14907800
6,2018-01-22,166.580002,170.360001,165.949997,170.339996,166.051285,13504100
7,2018-01-29,170.119995,177.110001,166.300003,170.550003,166.256073,26530100
8,2018-02-05,167.369995,172.610001,156.800003,165.199997,161.040741,31681400
9,2018-02-12,166.800003,176.669998,165.580002,175.649994,171.227615,21030200
10,2018-02-19,174.880005,176.429993,170.800003,175.759995,171.334854,18449200
11,2018-02-26,176.5,179.169998,169.270004,175.020004,170.613541,20898300
12,2018-03-05,174.130005,183.330002,172.910004,183.240005,178.626526,17817700
13,2018-03-12,182.830002,183.729996,179.619995,182.550003,177.953888,16559500
14,2018-03-19,181.789993,183.5,171.660004,171.830002,167.503784,18579100
15,2018-03-26,175.330002,178.5,168.550003,175.160004,170.749939,19425000
16,2018-04-02,174.639999,177.440002,167.940002,169.699997,165.427414,20902900
17,2018-04-09,171.270004,176.479996,170.139999,174.270004,170.124313,15968800
18,2018-04-16,175.619995,179.800003,172.970001,177.080002,172.867447,19822400
19,2018-04-23,178.160004,179.630005,170.649994,175.940002,171.754578,21685600
20,2018-04-30,177.490005,188.789993,176.910004,188.169998,183.693619,28664600
21,2018-05-07,188.300003,194.089996,187.630005,193.350006,188.750381,16530500
22,2018-05-14,193.5,194.720001,190.149994,190.399994,185.87059,14320800
23,2018-05-21,191.5,193.399994,189.720001,191.169998,186.622253,13155200
24,2018-05-28,190.25,195.369995,186.600006,195.369995,190.722336,16145500
25,2018-06-04,195.940002,204.0,195.229996,200.039993,195.281235,16186600
26,2018-06-11,200.610001,201.619995,197.570007,199.529999,194.783386,14972500
27,2018-06-18,197.639999,203.679993,197.270004,201.479996,196.686996,14317900
28,2018-06-25,200.389999,200.440002,193.160004,196.520004,191.844986,17912800
29,2018-07-02,195.740005,200.259995,194.75,199.520004,194.773621,9737900
30,2018-07-09,200.800003,209.190002,199.25,205.910004,201.264633,14031900
31,2018-07-16,205.619995,208.710007,201.630005,206.710007,202.0466,14535000
32,2018-07-23,206.699997,214.279999,201.220001,202.940002,198.361664,23387800
33,2018-07-30,202.949997,203.330002,196.199997,201.199997,196.660889,21307900
34,2018-08-06,201.0,204.660004,200.509995,202.649994,198.078171,13193300
35,2018-08-13,202.649994,204.600006,199.5,203.210007,198.625565,12249200
36,2018-08-20,203.470001,209.5,202.25,209.399994,204.675903,11324400
37,2018-08-27,210.179993,215.860001,210.179993,215.559998,210.69693,14065500
38,2018-09-03,215.679993,217.350006,209.699997,211.089996,206.327744,13977300
39,2018-09-10,212.660004,218.820007,210.100006,217.960007,213.042801,14882100
40,2018-09-17,219.970001,223.369995,216.110001,221.899994,216.89389,18521200
41,2018-09-24,220.410004,224.360001,218.210007,222.610001,217.587875,13265100
42,2018-10-01,224.839996,225.350006,211.850006,213.259995,208.448807,18611800
43,2018-10-08,211.699997,211.800003,192.910004,204.220001,199.843872,35070900
44,2018-10-15,203.720001,208.119995,199.529999,203.059998,198.70874,24192300
45,2018-10-22,203.720001,206.259995,195.380005,197.490005,193.258133,25002100
46,2018-10-29,200.350006,202.339996,183.75,197.720001,193.483185,32247000
47,2018-11-05,198.199997,208.860001,194.289993,205.619995,201.213882,18101500
48,2018-11-12,204.619995,205.25,194.330002,199.039993,194.774918,15942000
49,2018-11-19,199.039993,199.399994,177.399994,182.600006,178.687195,18932200
50,2018-11-26,185.580002,202.470001,183.679993,201.070007,196.761414,30488900
51,2018-12-03,206.009995,209.910004,194.220001,196.5,192.289322,24755500
52,2018-12-10,194.649994,205.960007,193.0,195.330002,191.144394,21891400
53,2018-12-17,193.5,194.350006,175.0,175.190002,171.435974,30842600
54,2018-12-24,173.149994,190.100006,171.889999,186.160004,182.170883,19138800
55,2018-12-31,186.919998,191.25,180.979996,189.759995,185.693756,17476300
56,2019-01-07,190.630005,197.240005,188.5,195.899994,191.702179,20954100
57,2019-01-14,194.380005,202.529999,193.100006,202.0,198.013168,18296500
58,2019-01-21,199.789993,203.889999,196.600006,202.940002,198.934631,15013300
59,2019-01-28,200.740005,214.639999,197.660004,213.770004,209.550888,28804900
60,2019-02-04,214.350006,216.699997,211.600006,216.580002,212.30542,16178300
61,2019-02-11,216.990005,222.350006,216.339996,222.110001,217.726288,15016500
62,2019-02-18,221.429993,223.630005,218.619995,223.320007,218.912415,12764400
63,2019-02-25,225.0,228.149994,221.740005,227.25,222.764832,14572800
64,2019-03-04,227.309998,228.5,215.929993,221.869995,217.490997,15177500
65,2019-03-11,222.940002,232.759995,222.839996,231.169998,226.607468,14572100
66,2019-03-18,232.289993,237.080002,227.839996,230.759995,226.205566,17844000
67,2019-03-25,230.389999,236.639999,228.550003,235.449997,230.802979,15360100
68,2019-04-01,238.300003,240.929993,233.759995,236.630005,231.959717,15460300
69,2019-04-08,235.720001,239.0,233.119995,238.830002,234.116272,12550300
70,2019-04-15,239.520004,242.649994,237.190002,240.889999,236.465393,11847800
71,2019-04-22,239.800003,247.149994,239.070007,246.679993,242.149048,15083000
