,Date,Open,High,Low,Close,Adj Close,Volume
0,2019-05-20,29.75,32.0,28.5,29.0,27.578449,44000
1,2019-05-27,29.25,30.5,26.969999,26.969999,25.647959,1789100
2,2019-06-03,26.540001,28.219999,24.35,26.309999,25.020309,74170100
3,2019-06-10,26.07,26.74,24.48,25.190001,23.955214,52028000
4,2019-06-17,25.530001,27.709999,25.450001,27.209999,25.876192,58701200
5,2019-06-24,27.139999,30.33,27.052999,29.57,28.12051,41326000
6,2019-07-01,29.58,30.75,28.139999,28.639999,27.236095,15834300
7,2019-07-08,28.389999,28.389999,25.959999,27.6,26.247078,25118700
8,2019-07-15,27.41,28.5,26.413,27.389999,26.047373,18882900
9,2019-07-22,27.34,28.525,27.209999,28.48,27.083941,14364200
10,2019-07-29,28.360001,32.779999,27.799999,31.459999,29.917862,39919500
11,2019-08-05,30.629999,32.0,29.43,31.629999,30.216019,24549400
12,2019-08-12,31.49,31.83,27.93,30.24,28.888153,26394700
13,2019-08-19,30.75,30.98,28.809999,29.049999,27.75135,17359400
14,2019-08-26,29.35,30.228001,28.309999,29.32,28.009281,20455800
15,2019-09-02,28.99,29.1,27.889999,28.389999,27.120857,16353900
16,2019-09-09,28.35,30.35,28.02,30.120001,28.77352,24264700
17,2019-09-16,30.049999,30.059999,28.75,28.92,27.627163,21112300
18,2019-09-23,28.639999,29.0,27.309999,27.799999,26.557234,17376000
19,2019-09-30,27.9,28.379999,25.801001,25.889999,24.732618,25743600
20,2019-10-07,26.0,27.120001,25.59,26.66,25.468191,23163900
21,2019-10-14,26.4,27.23,25.639999,26.040001,24.875912,16443700
22,2019-10-21,26.290001,26.959999,25.215,26.73,25.535067,19661500
23,2019-10-28,26.790001,27.59,25.25,26.18,25.009653,28939900
24,2019-11-04,26.17,26.48,24.76,26.200001,25.028759,30669700
25,2019-11-11,26.040001,27.24,25.434999,25.48,24.340944,23746800
26,2019-11-18,25.5,25.924999,24.915001,25.540001,24.398262,28700800
27,2019-11-25,25.74,26.219999,25.549999,26.02,24.856804,28667500
28,2019-12-02,26.030001,26.139999,24.1,25.26,24.252605,42487300
29,2019-12-09,25.469999,27.15,25.395,26.49,25.43355,28152100
30,2019-12-16,26.940001,28.27,26.49,28.18,27.056154,75173300
31,2019-12-23,28.190001,29.280001,28.1,29.139999,27.977867,13006700
32,2019-12-30,29.129999,29.809999,28.360001,28.4,27.26738,18717600
33,2020-01-06,28.08,28.93,27.975,28.35,27.21937,24874000
34,2020-01-13,28.34,29.26,27.629999,28.299999,27.171368,30959000
35,2020-01-20,28.059999,28.51,27.5,27.950001,26.835327,23322500
36,2020-01-27,27.23,29.447001,26.969999,28.92,27.766644,29863900
37,2020-02-03,29.059999,32.07,28.82,31.040001,29.802097,31129200
38,2020-02-10,30.74,31.35,30.41,30.709999,29.485252,18583900
39,2020-02-17,30.68,32.080002,30.610001,31.219999,29.974915,12982800
40,2020-02-24,30.469999,30.889999,25.860001,27.200001,26.115238,27080000
41,2020-03-02,27.27,29.26,24.92,25.299999,24.291014,32103400
42,2020-03-09,23.280001,25.99,21.549999,24.82,23.944595,34499600
43,2020-03-16,21.51,24.799999,20.379999,22.530001,21.735365,37288300
44,2020-03-23,22.219999,25.139999,21.42,23.209999,22.391378,34447000
45,2020-03-30,23.280001,24.57,21.816999,22.620001,21.822189,27529600
46,2020-04-06,23.5,28.07,23.219999,27.93,26.944906,22218300
47,2020-04-13,27.32,27.844999,24.58,25.51,24.610254,17594700
48,2020-04-20,25.860001,26.68,23.860001,26.27,25.343454,20558900
49,2020-04-27,26.33,27.26,25.09,25.49,24.590961,15866300
50,2020-05-04,25.15,27.25,24.818001,25.98,25.063679,19078600
51,2020-05-11,25.1,25.15,22.379999,22.77,21.966898,23293100
52,2020-05-18,23.690001,25.605,23.040001,24.540001,23.80747,24601700
53,2020-05-25,25.43,27.469999,25.200001,27.309999,26.494785,19991700
54,2020-06-01,27.1,31.690001,26.5,30.65,29.735086,21705800
55,2020-06-08,29.690001,30.82,27.02,27.540001,26.71792,24172300
56,2020-06-15,26.74,28.719999,26.52,27.129999,26.320162,30296500
57,2020-06-22,26.969999,27.91,25.535,25.92,25.14628,20863800
58,2020-06-29,26.35,28.110001,25.799999,27.57,26.747026,17125900
59,2020-07-06,28.219999,28.219999,25.440001,26.620001,25.825384,22016800
60,2020-07-13,27.110001,28.43,26.51,28.35,27.503744,18904400
61,2020-07-20,28.129999,28.92,27.719999,28.52,27.668669,11001300
62,2020-07-27,28.559999,29.0,27.790001,28.559999,27.707474,19640900
63,2020-08-03,28.780001,29.139999,24.83,25.32,24.56419,32894500
64,2020-08-10,25.040001,28.110001,24.98,27.870001,27.038071,36023000
65,2020-08-17,27.889999,28.799999,27.333,28.440001,27.7278,28969300
66,2020-08-24,28.870001,29.82,28.200001,29.52,28.780754,14205700
67,2020-08-31,29.43,30.209999,28.42,29.32,28.585764,20320400
68,2020-09-07,29.07,29.450001,28.23,29.02,28.293276,14300900
69,2020-09-14,29.110001,29.959999,28.74,28.99,28.264029,25718900
70,2020-09-21,28.190001,28.535,27.18,28.379999,27.669302,22295900
71,2020-09-28,28.82,29.780001,28.290001,29.370001,28.634512,22465500
72,2020-10-05,29.77,33.689999,29.77,33.43,32.592838,28071000
73,2020-10-12,33.610001,34.41,33.012001,34.080002,33.226563,18574100
74,2020-10-19,34.259998,34.540001,32.730999,33.169998,32.339344,19063900
75,2020-10-26,32.830002,33.0,31.16,32.98,32.154106,17185100
76,2020-11-02,33.279999,34.450001,32.110001,33.700001,32.856079,17627900
77,2020-11-09,34.990002,36.900002,34.599998,36.009998,35.108227,22953300
78,2020-11-16,36.900002,37.57,36.34,37.16,36.358467,15344200
79,2020-11-23,37.529999,39.009998,37.52,38.41,37.581501,11268800
80,2020-11-30,38.41,39.439999,37.740002,38.650002,37.816334,18243600
81,2020-12-07,38.490002,39.369999,37.610001,38.389999,37.561935,16739800
82,2020-12-14,40.0,40.23,38.240002,39.41,38.559937,24264800
83,2020-12-21,38.66,39.715,38.320999,39.5,38.647995,8786500
84,2020-12-28,39.369999,39.57,37.674999,38.720001,37.884815,11443300
85,2021-01-04,38.869999,43.330002,38.09,43.25,42.317104,19986300
86,2021-01-11,42.639999,44.959999,42.455002,43.75,42.806324,16681900
87,2021-01-18,43.700001,44.360001,41.049999,42.060001,41.152782,16598200
88,2021-01-25,41.66,41.849998,36.540001,39.860001,39.000225,21101100
89,2021-02-01,40.139999,44.93,39.860001,43.900002,42.953087,14818500
