,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,105.720001,107.370003,104.639999,106.139999,91.81855,83505100
1,2017-12-18,107.190002,108.459999,106.089996,107.449997,92.951759,64851600
2,2017-12-25,107.199997,108.279999,106.400002,106.940002,92.510597,33266500
3,2018-01-01,107.629997,110.029999,106.809998,108.339996,93.72171,52588500
4,2018-01-08,108.150002,112.849998,107.699997,112.669998,97.975182,74154300
5,2018-01-15,111.510002,114.339996,111.07,113.010002,98.270844,71002000
6,2018-01-22,112.660004,116.32,112.5,116.32,101.149139,68094900
7,2018-01-29,116.019997,117.349998,114.089996,114.279999,99.375191,69378300
8,2018-02-05,113.0,114.589996,103.980003,110.040001,95.68821,140704500
9,2018-02-12,111.169998,116.07,110.07,114.68,99.723038,74932900
10,2018-02-19,114.650002,117.449997,113.970001,117.309998,102.010033,56906900
11,2018-02-26,118.139999,119.330002,111.120003,113.32,98.540405,88853800
12,2018-03-05,112.050003,118.080002,111.889999,118.040001,102.644798,64154200
13,2018-03-12,118.0,118.75,114.599998,115.440002,100.383911,67193600
14,2018-03-19,115.099998,116.629997,106.760002,107.010002,93.053391,82401000
15,2018-03-26,109.190002,111.690002,106.650002,109.970001,95.627342,70721300
16,2018-04-02,109.959999,112.830002,106.080002,109.089996,94.862106,83708800
17,2018-04-09,110.010002,115.150002,109.050003,110.300003,96.400673,100017300
18,2018-04-16,110.940002,112.739998,108.889999,111.470001,97.423241,81658700
19,2018-04-23,111.57,112.900002,108.599998,109.400002,95.61409,60970600
20,2018-04-30,109.75,110.300003,105.18,108.43,94.766319,63757400
21,2018-05-07,108.760002,114.730003,108.360001,113.860001,99.512077,52680700
22,2018-05-14,114.110001,114.699997,110.839996,111.129997,97.126083,48241500
23,2018-05-21,112.050003,114.290001,110.120003,110.660004,96.715309,54771700
24,2018-05-28,109.18,109.199997,104.959999,108.400002,94.740089,81537000
25,2018-06-04,108.989998,111.5,107.07,111.110001,97.108612,59111800
26,2018-06-11,111.120003,111.910004,106.269997,107.900002,94.303116,89432600
27,2018-06-18,107.260002,108.639999,105.510002,105.75,92.424049,61898500
28,2018-06-25,105.660004,106.900002,103.110001,104.199997,91.069366,83734900
29,2018-07-02,103.720001,105.779999,102.199997,104.059998,90.947014,42338800
30,2018-07-09,104.709999,108.400002,104.709999,106.360001,93.462326,72409100
31,2018-07-16,107.050003,112.120003,106.980003,111.279999,97.785721,84082800
32,2018-07-23,111.059998,116.300003,110.93,116.029999,101.959694,70170000
33,2018-07-30,116.279999,117.610001,114.330002,117.089996,102.891151,64861200
34,2018-08-06,116.790001,118.290001,114.68,115.730003,101.696075,51741400
35,2018-08-13,115.559998,115.879997,112.970001,114.769997,100.852486,49709700
36,2018-08-20,114.589996,116.389999,114.110001,114.68,100.773407,46021200
37,2018-08-27,115.220001,117.279999,113.82,114.580002,100.685532,51349800
38,2018-09-03,114.339996,115.699997,113.5,114.32,100.457069,42469800
39,2018-09-10,114.849998,114.970001,112.669998,113.5,99.736504,51220200
40,2018-09-17,113.790001,119.239998,113.300003,117.849998,103.55899,73936500
41,2018-09-24,117.760002,118.459999,112.519997,112.839996,99.156517,64922500
42,2018-10-01,113.370003,116.809998,112.809998,114.620003,100.720688,71176400
43,2018-10-08,114.25,115.779999,105.599998,106.949997,94.638893,117308100
44,2018-10-15,107.199997,110.800003,106.32,107.910004,95.488403,89817500
45,2018-10-22,108.150002,108.339996,102.730003,103.419998,91.515251,97415100
46,2018-10-29,104.459999,110.809998,103.699997,108.379997,95.904274,89399100
47,2018-11-05,108.610001,112.93,107.760002,111.290001,98.479324,55875700
48,2018-11-12,111.419998,111.940002,105.980003,109.989998,97.328979,78285800
49,2018-11-19,109.959999,111.199997,106.059998,106.650002,94.373428,50031200
50,2018-11-26,107.720001,111.400002,107.449997,111.190002,98.390839,66960800
51,2018-12-03,112.379997,112.889999,102.879997,103.290001,91.400215,86052900
52,2018-12-10,102.870003,103.660004,99.279999,100.290001,88.745544,100249000
53,2018-12-17,99.769997,100.889999,93.690002,94.169998,83.330032,147857700
54,2018-12-24,92.889999,98.32,91.110001,96.830002,85.68383,77820200
