,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,42.200001,43.439999,41.189999,42.830002,37.347954,17018100
1,2017-12-18,42.889999,44.669998,42.889999,44.380001,38.699566,12789600
2,2017-12-25,44.52,45.279999,44.029999,44.23,38.568756,5393600
3,2018-01-01,44.369999,45.700001,44.23,45.41,39.597725,7738000
4,2018-01-08,45.43,45.799999,44.720001,45.779999,39.920364,9915100
5,2018-01-15,45.75,48.139999,45.700001,47.759998,41.646942,10352400
6,2018-01-22,47.669998,48.560001,47.240002,47.740002,41.629498,10785300
7,2018-01-29,47.740002,48.799999,45.959999,45.959999,40.077328,13377200
8,2018-02-05,45.889999,50.709999,44.970001,49.060001,42.780548,34683500
9,2018-02-12,49.110001,50.990002,49.110001,50.060001,43.652557,15679200
10,2018-02-19,49.790001,50.669998,49.23,50.650002,44.16703,8588300
11,2018-02-26,50.77,51.639999,49.450001,50.950001,44.428631,12266400
12,2018-03-05,50.549999,52.799999,50.419998,52.490002,45.771526,12668100
13,2018-03-12,52.59,53.400002,52.18,52.77,46.324577,10960200
14,2018-03-19,52.669998,53.509998,51.700001,51.740002,45.42038,11601800
15,2018-03-26,52.18,53.57,52.080002,52.610001,46.184113,9420900
16,2018-04-02,52.5,54.259998,50.689999,52.470001,46.061214,14752200
17,2018-04-09,52.75,53.240002,52.200001,52.509998,46.096325,9496200
18,2018-04-16,52.75,54.59,52.52,53.029999,46.552811,11026400
19,2018-04-23,53.27,55.5,52.759998,54.639999,47.966175,11973000
20,2018-04-30,54.970001,55.110001,45.599998,46.16,40.521927,36352400
21,2018-05-07,46.130001,46.77,45.220001,46.040001,40.416584,14174900
22,2018-05-14,46.040001,46.130001,43.700001,44.48,39.047127,25758900
23,2018-05-21,44.880001,45.240002,43.830002,44.290001,38.880329,15564000
24,2018-05-28,43.919998,44.610001,43.540001,44.5,39.06469,15286600
25,2018-06-04,44.700001,46.310001,43.860001,46.240002,40.592163,21220500
26,2018-06-11,46.25,46.630001,45.09,46.41,41.044701,15119000
27,2018-06-18,46.200001,48.43,46.02,47.27,41.805271,17006500
28,2018-06-25,47.700001,48.240002,46.049999,46.709999,41.310013,11700900
29,2018-07-02,46.02,47.029999,45.560001,46.799999,41.38961,6669400
30,2018-07-09,46.619999,46.869999,44.169998,46.529999,41.150826,11777300
31,2018-07-16,46.439999,48.759998,46.169998,48.32,42.733894,9747700
32,2018-07-23,48.32,48.73,47.360001,47.57,42.070591,9330100
33,2018-07-30,47.470001,47.799999,45.310001,46.529999,41.150826,17547000
34,2018-08-06,46.439999,48.060001,44.73,47.93,42.388977,20531800
35,2018-08-13,47.990002,54.349998,46.73,51.41,45.466667,31631300
36,2018-08-20,51.799999,52.490002,50.810001,51.029999,45.130596,12511200
37,2018-08-27,51.209999,51.5,50.34,50.689999,44.829903,10009500
38,2018-09-03,50.380001,51.139999,49.02,49.18,43.494469,12441800
39,2018-09-10,49.299999,50.91,49.200001,49.939999,44.464622,12636800
