,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,81.199997,83.699997,80.849998,83.5,74.149979,27755000
1,2017-12-18,83.610001,84.110001,81.269997,81.540001,72.409439,21308800
2,2017-12-25,81.57,81.93,80.730003,80.75,71.707901,10505300
3,2018-01-01,82.160004,85.739998,81.949997,85.540001,76.391335,25034300
4,2018-01-08,85.5,86.75,84.519997,85.449997,76.310951,24809000
5,2018-01-15,85.580002,87.93,84.870003,86.68,77.409378,25520600
6,2018-01-22,86.419998,87.18,84.980003,87.120003,77.802353,24332300
7,2018-01-29,86.849998,87.300003,84.360001,84.449997,75.417885,22711000
8,2018-02-05,84.07,84.580002,77.559998,79.480003,70.979462,36765000
9,2018-02-12,79.709999,83.760002,79.25,83.309998,74.399826,24754200
10,2018-02-19,83.139999,83.370003,79.889999,80.389999,71.792114,27633900
11,2018-02-26,81.400002,82.690002,77.690002,78.330002,69.952454,31734700
12,2018-03-05,77.849998,83.389999,77.75,83.150002,74.256958,27844000
13,2018-03-12,83.260002,84.18,81.290001,81.290001,72.595871,26920100
14,2018-03-19,81.279999,81.620003,76.410004,76.550003,68.362846,23723900
15,2018-03-26,77.440002,80.919998,76.57,80.220001,72.05442,23556200
16,2018-04-02,79.790001,80.080002,76.620003,77.639999,69.737045,24357900
17,2018-04-09,78.269997,80.239998,77.870003,79.57,71.470581,20746900
18,2018-04-16,80.190002,81.25,79.480003,79.900002,71.766983,21853700
19,2018-04-23,80.150002,81.410004,78.519997,81.290001,73.015503,20955600
20,2018-04-30,81.400002,81.459999,78.290001,81.080002,72.826889,21302200
21,2018-05-07,82.379997,86.0,82.209999,85.559998,76.850845,31640900
22,2018-05-14,85.510002,86.330002,83.980003,84.639999,76.02449,21095700
23,2018-05-21,85.25,88.650002,84.510002,86.300003,77.515533,27125200
24,2018-05-28,85.580002,88.080002,84.610001,87.830002,78.889793,19031300
25,2018-06-04,87.919998,88.169998,85.959999,87.18,78.305954,25258600
26,2018-06-11,86.910004,87.199997,85.559998,86.779999,77.946671,22648700
27,2018-06-18,86.059998,87.580002,85.349998,86.809998,77.973625,20657400
