,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,97.93,99.260002,96.209999,97.849998,85.517647,5215500
1,2017-12-18,98.360001,100.5,97.620003,98.980003,86.505234,5079000
2,2017-12-25,98.910004,101.459999,98.309998,99.889999,87.300552,2106200
3,2018-01-01,104.839996,104.839996,98.82,102.0,89.14463,4121900
4,2018-01-08,101.629997,107.559998,101.629997,107.260002,93.741684,4642400
5,2018-01-15,107.68,108.040001,105.050003,106.489998,93.06871,4268700
6,2018-01-22,106.400002,108.910004,104.620003,106.18,92.797791,7915100
7,2018-01-29,106.459999,107.730003,104.43,104.629997,91.443146,5659500
8,2018-02-05,103.580002,105.239998,94.389999,97.379997,85.106888,9598400
9,2018-02-12,98.110001,105.599998,97.610001,104.860001,91.644157,6319800
10,2018-02-19,104.470001,106.910004,103.870003,106.559998,93.129906,4224000
11,2018-02-26,107.150002,109.889999,101.18,104.709999,91.513077,6220000
12,2018-03-05,103.57,110.790001,103.32,110.699997,96.748123,5784800
13,2018-03-12,110.639999,110.809998,105.529999,107.209999,94.065063,5280000
14,2018-03-19,107.309998,107.879997,99.389999,99.449997,87.256523,5696700
15,2018-03-26,101.300003,104.989998,99.720001,103.129997,90.485321,4266600
16,2018-04-02,104.169998,105.800003,99.900002,101.169998,88.765633,5665900
17,2018-04-09,102.32,106.019997,101.25,103.910004,91.169693,6279700
18,2018-04-16,104.879997,109.150002,103.639999,107.650002,94.451134,6754200
19,2018-04-23,107.790001,109.120003,106.019997,107.519997,94.337067,5428800
20,2018-04-30,108.0,108.639999,101.879997,104.839996,91.985672,4921800
21,2018-05-07,105.099998,109.160004,104.860001,108.919998,95.565407,5684700
22,2018-05-14,109.300003,109.690002,106.760002,107.82,94.600281,3745300
23,2018-05-21,108.050003,109.550003,105.870003,106.610001,93.538658,3770300
24,2018-05-28,105.370003,105.800003,101.720001,105.760002,92.79287,5086300
25,2018-06-04,105.989998,107.830002,104.220001,106.919998,93.810631,3367100
26,2018-06-11,107.0,107.980003,105.699997,106.889999,94.154747,6521800
27,2018-06-18,105.919998,109.080002,105.419998,107.300003,94.515923,5955300
28,2018-06-25,106.980003,106.980003,102.849998,102.889999,90.631355,5156900
29,2018-07-02,101.769997,104.599998,101.720001,102.68,90.44635,2782900
30,2018-07-09,103.349998,106.199997,103.010002,104.040001,91.644318,3626100
31,2018-07-16,104.620003,110.989998,103.970001,107.730003,94.894684,6692800
32,2018-07-23,107.760002,115.610001,107.57,110.959999,97.739838,4994300
33,2018-07-30,111.059998,112.07,108.07,109.809998,96.726868,4599900
34,2018-08-06,109.830002,112.730003,107.580002,108.400002,95.484848,5160100
35,2018-08-13,108.639999,109.120003,106.949997,107.699997,94.868248,6241100
36,2018-08-20,107.849998,109.480003,106.870003,107.550003,94.73613,3559500
37,2018-08-27,108.080002,109.720001,106.68,107.459999,94.656845,4971700
38,2018-09-03,107.459999,109.25,105.470001,105.989998,93.361977,3824900
39,2018-09-10,106.739998,107.5,101.949997,104.150002,91.741211,8795700
40,2018-09-17,104.309998,107.449997,102.43,106.349998,94.170776,10616200
41,2018-09-24,105.860001,106.25,101.980003,102.129997,90.434059,5122000
42,2018-10-01,102.440002,107.239998,102.269997,105.75,93.639488,6198500
43,2018-10-08,105.68,107.010002,97.480003,99.050003,87.706787,6783300
44,2018-10-15,99.089996,99.699997,91.730003,93.139999,82.473587,13100600
45,2018-10-22,93.190002,93.599998,87.980003,88.489998,78.35611,7894800
46,2018-10-29,89.709999,96.580002,88.690002,93.610001,82.889778,6382900
47,2018-11-05,93.839996,99.339996,93.839996,97.940002,86.723892,3655300
48,2018-11-12,97.860001,98.5,94.32,97.550003,86.378571,4925500
49,2018-11-19,97.360001,98.279999,94.919998,96.290001,85.262856,2992400
50,2018-11-26,97.279999,99.610001,94.029999,99.230003,87.86618,5100000
51,2018-12-03,100.82,101.5,88.440002,88.93,78.745712,6778700
52,2018-12-10,88.589996,90.129997,85.629997,86.370003,76.478905,8347800
53,2018-12-17,86.0,87.580002,78.900002,79.389999,70.741882,12505000
54,2018-12-24,78.629997,83.989998,75.959999,82.769997,73.753716,7128600
55,2018-12-31,83.540001,84.849998,81.75,84.75,75.518013,4135200
56,2019-01-07,84.300003,85.82,83.349998,85.650002,76.319984,5024300
57,2019-01-14,84.790001,91.209999,84.790001,91.160004,81.229759,7516200
58,2019-01-21,90.43,93.510002,87.129997,91.129997,81.203018,8180000
59,2019-01-28,90.5,91.349998,88.099998,88.529999,78.886261,6359600
60,2019-02-04,88.610001,90.459999,88.120003,89.639999,79.875351,6055300
61,2019-02-11,89.769997,93.379997,89.080002,93.089996,82.949509,5307500
62,2019-02-18,92.629997,93.519997,92.139999,92.639999,82.548538,3486000
63,2019-02-25,93.459999,94.220001,92.120003,93.129997,82.985168,5311300
64,2019-03-04,93.360001,94.489998,88.68,89.529999,79.777321,6945600
65,2019-03-11,89.860001,95.489998,89.230003,94.919998,85.135414,7895000
66,2019-03-18,94.910004,96.900002,88.449997,88.589996,79.457916,5549300
67,2019-03-25,88.699997,91.339996,87.220001,90.410004,81.090309,5975700
68,2019-04-01,90.980003,95.370003,90.919998,95.059998,85.260979,4729000
69,2019-04-08,95.010002,96.529999,92.57,94.550003,84.803551,4822500
70,2019-04-15,94.480003,95.879997,91.559998,91.870003,82.399826,6445400
71,2019-04-22,91.699997,98.199997,91.209999,97.720001,87.64679,8704300
72,2019-04-29,97.709999,99.82,97.5,99.480003,89.225357,5786700
73,2019-05-06,97.589996,99.389999,94.800003,97.559998,87.503281,3878100
74,2019-05-13,95.690002,96.089996,93.269997,93.419998,83.790047,4499200
75,2019-05-20,93.089996,94.82,89.730003,91.339996,81.924446,5349000
76,2019-05-27,91.260002,91.260002,85.300003,85.519997,76.704391,4301200
77,2019-06-03,85.709999,89.400002,85.080002,88.269997,79.170921,4548200
78,2019-06-10,89.110001,90.120003,86.209999,87.169998,78.184311,8008300
79,2019-06-17,87.230003,87.800003,84.75,86.690002,78.287498,6040100
80,2019-06-24,86.32,90.220001,84.040001,90.0,81.276688,7692000
81,2019-07-01,90.879997,94.169998,90.879997,93.919998,84.816727,6149200
82,2019-07-08,93.120003,93.120003,89.660004,91.339996,82.486794,5898800
83,2019-07-15,91.339996,93.239998,88.82,92.860001,83.859459,6643100
84,2019-07-22,93.0,100.459999,92.32,99.639999,89.982292,8250500
85,2019-07-29,99.239998,99.910004,92.339996,93.760002,84.672241,4842800
86,2019-08-05,91.910004,92.330002,86.480003,89.449997,80.779968,5229100
87,2019-08-12,88.18,90.75,84.900002,87.0,78.567451,5456100
88,2019-08-19,88.620003,88.889999,84.25,84.709999,76.499413,5267500
89,2019-08-26,85.550003,88.779999,83.949997,87.93,79.407318,3796500
90,2019-09-02,87.029999,91.139999,85.959999,89.82,81.114113,3346400
91,2019-09-09,90.449997,99.870003,90.0,98.940002,89.350159,6294800
92,2019-09-16,97.940002,98.779999,94.199997,94.269997,85.749252,5117600
93,2019-09-23,93.980003,95.580002,92.889999,93.139999,84.72139,3885100
94,2019-09-30,93.629997,94.139999,85.760002,89.029999,80.98288,5130200
95,2019-10-07,88.68,92.839996,87.290001,91.610001,83.329681,4007800
96,2019-10-14,90.889999,94.940002,90.559998,94.68,86.122192,4599300
97,2019-10-21,95.809998,102.220001,95.800003,101.529999,92.353065,5968800
98,2019-10-28,102.440002,103.339996,98.779999,101.419998,92.252991,5010000
99,2019-11-04,102.599998,108.449997,101.860001,107.650002,97.919899,5772900
100,2019-11-11,106.559998,107.57,104.459999,106.550003,96.919319,3554700
101,2019-11-18,106.07,107.760002,105.599998,107.129997,97.446884,3877000
102,2019-11-25,107.690002,108.269997,105.550003,107.239998,97.546959,3135300
103,2019-12-02,107.970001,109.379997,104.669998,108.940002,99.093285,4382300
104,2019-12-09,108.949997,110.480003,107.220001,108.040001,98.274643,7140400
105,2019-12-16,109.779999,110.099998,106.339996,106.599998,97.595604,7495900
106,2019-12-23,106.629997,107.519997,105.989998,106.989998,97.95266,2898000
107,2019-12-30,107.559998,107.629997,105.209999,105.370003,96.469513,3068800
108,2020-01-06,104.599998,108.260002,104.290001,106.989998,97.95266,4701700
109,2020-01-13,107.349998,109.589996,105.959999,109.379997,100.140778,6303700
110,2020-01-20,108.790001,109.879997,101.0,101.620003,93.03627,7995400
111,2020-01-27,99.230003,101.089996,97.389999,97.809998,89.548088,5519000
112,2020-02-03,98.839996,104.440002,97.480003,101.260002,92.706665,5371200
113,2020-02-10,101.050003,104.449997,100.120003,101.199997,92.651733,3637200
114,2020-02-17,101.019997,104.25,99.839996,101.940002,93.329224,3102300
115,2020-02-24,97.75,98.970001,83.160004,87.760002,80.347015,12329900
116,2020-03-02,87.739998,89.57,76.339996,77.639999,71.081825,13094500
117,2020-03-09,70.949997,76.349998,63.02,76.050003,69.626144,15330500
118,2020-03-16,64.089996,72.010002,61.509998,64.559998,59.691311,14416500
119,2020-03-23,65.169998,75.900002,60.669998,73.980003,68.400925,9244600
120,2020-03-30,73.900002,77.970001,70.620003,77.029999,71.220901,8103000
121,2020-04-06,79.550003,86.480003,78.040001,84.889999,78.488152,8298100
122,2020-04-13,84.370003,86.0,77.190002,80.0,73.966927,9187300
123,2020-04-20,78.889999,80.910004,71.739998,77.389999,71.553764,8421000
124,2020-04-27,77.959999,83.040001,74.339996,75.470001,69.778557,5422900
125,2020-05-04,74.660004,76.129997,71.290001,75.989998,70.259346,5241500
126,2020-05-11,74.889999,76.230003,67.43,71.129997,65.765846,5464900
127,2020-05-18,73.919998,76.389999,72.910004,73.879997,68.308464,5201800
128,2020-05-25,77.279999,84.360001,76.379997,79.010002,73.051605,5986100
129,2020-06-01,79.650002,92.860001,79.220001,90.699997,83.860023,6905600
130,2020-06-08,92.25,92.93,81.389999,83.610001,77.304695,7096900
131,2020-06-15,80.529999,86.800003,80.529999,82.660004,77.041763,10088300
132,2020-06-22,81.730003,83.779999,75.110001,76.199997,71.020821,8512600
133,2020-06-29,77.330002,79.690002,75.769997,77.669998,72.390923,4331500
134,2020-07-06,79.639999,80.440002,75.629997,80.169998,74.721001,6436100
135,2020-07-13,80.779999,82.82,77.550003,77.709999,72.428192,6621100
136,2020-07-20,76.970001,82.279999,72.639999,76.029999,70.862389,8726800
137,2020-07-27,75.269997,79.639999,74.470001,78.349998,73.024696,5362900
138,2020-08-03,78.559998,83.32,77.800003,83.25,77.59166,3786000
139,2020-08-10,83.199997,86.489998,82.230003,83.419998,77.750092,3829900
140,2020-08-17,82.940002,83.739998,80.529999,81.730003,76.17498,3149300
141,2020-08-24,81.690002,85.449997,81.550003,83.910004,78.206795,3078000
142,2020-08-31,83.739998,86.239998,81.089996,84.449997,78.710098,4601700
143,2020-09-07,83.010002,83.75,78.080002,79.849998,74.422752,4411200
144,2020-09-14,80.559998,85.900002,78.32,81.739998,76.847656,9809300
145,2020-09-21,79.699997,81.160004,74.029999,76.459999,71.88369,5923200
146,2020-09-28,78.099998,79.580002,75.720001,78.410004,73.71698,3372800
147,2020-10-05,79.279999,85.57,79.279999,85.220001,80.119392,3819400
148,2020-10-12,85.019997,87.989998,83.610001,87.379997,82.150101,3829700
149,2020-10-19,87.470001,90.459999,83.870003,84.410004,79.357864,5182200
150,2020-10-26,83.43,83.650002,76.199997,78.269997,73.585358,4210700
