Date,Open,High,Low,Close,Adj Close,Volume
2017-12-11,102.150002,103.089996,95.730003,96.110001,86.370033,6740200
2017-12-18,96.830002,101.980003,96.019997,101.800003,91.483391,4934400
2017-12-25,102.0,105.519997,101.910004,103.690002,93.181854,3035200
2018-01-01,103.410004,105.309998,100.519997,104.379997,94.25811,4572800
2018-01-08,105.050003,106.919998,102.68,106.790001,96.43441,4742000
2018-01-15,107.029999,112.889999,103.730003,112.779999,101.843552,4643700
2018-01-22,112.959999,119.330002,112.43,118.870003,107.34301,5326000
2018-01-29,117.760002,118.370003,107.029999,109.800003,99.152534,8774700
2018-02-05,109.389999,111.089996,100.089996,103.489998,93.45443,7085500
2018-02-12,104.330002,107.57,102.540001,105.589996,95.350769,3805000
2018-02-19,104.800003,109.540001,103.660004,108.529999,98.005684,2661500
2018-02-26,109.269997,111.830002,102.519997,106.440002,96.118385,3618500
2018-03-05,106.220001,108.830002,104.5,105.839996,95.576523,3766300
2018-03-12,105.949997,110.25,105.5,109.150002,98.565575,2873400
2018-03-19,108.970001,111.919998,106.959999,107.080002,96.696289,3649100
2018-03-26,109.120003,112.690002,107.980003,111.800003,100.958595,2818600
2018-04-02,111.0,114.68,107.230003,111.769997,101.394096,4368800
2018-04-09,112.660004,116.690002,109.32,111.150002,100.831657,3887400
2018-04-16,111.980003,115.0,105.760002,106.269997,96.404678,4016700
2018-04-23,106.970001,112.129997,106.940002,111.040001,100.731865,3411000
2018-04-30,111.620003,112.360001,104.629997,106.800003,96.885483,4379400
2018-05-07,106.839996,110.110001,103.980003,109.010002,98.89032,4114000
2018-05-14,109.690002,115.599998,109.0,115.459999,104.741547,4722300
2018-05-21,116.260002,137.589996,115.099998,137.300003,124.554062,12358700
2018-05-28,136.300003,138.889999,133.630005,137.869995,125.071167,5706900
2018-06-04,137.919998,145.940002,135.550003,142.229996,129.026398,6691700
2018-06-11,142.190002,144.419998,137.630005,139.710007,126.740364,6497200
2018-06-18,138.960007,141.539993,129.850006,130.259995,118.167625,5816800
2018-06-25,129.210007,130.270004,125.470001,125.720001,114.049095,4948100
2018-07-02,124.739998,127.559998,124.139999,126.419998,115.252327,2606100
2018-07-09,126.75,129.759995,125.529999,127.550003,116.282494,4058100
2018-07-16,128.0,138.169998,127.269997,136.559998,124.496582,4504800
2018-07-23,136.729996,139.389999,132.990005,136.050003,124.031647,4153000
2018-07-30,136.149994,147.789993,127.43,130.360001,118.844261,8105500
2018-08-06,130.729996,137.860001,129.270004,136.380005,124.332497,4176700
2018-08-13,137.229996,138.940002,131.149994,135.410004,123.448181,4849600
2018-08-20,135.779999,141.619995,135.509995,136.699997,124.624214,3843900
2018-08-27,137.600006,138.350006,131.160004,132.809998,121.07785,4626200
2018-09-03,131.710007,133.759995,129.369995,130.039993,118.552536,3710500
2018-09-10,130.490005,135.660004,129.869995,131.740005,120.102364,4369700
2018-09-17,132.070007,137.990005,130.710007,136.570007,124.505699,4409500
2018-09-24,136.509995,139.559998,132.289993,137.550003,125.399117,3409400
2018-10-01,137.690002,139.5,125.169998,126.459999,115.815445,5842100
2018-10-08,126.190002,129.350006,116.080002,121.419998,111.199677,6341700
2018-10-15,127.599998,129.800003,122.480003,123.480003,113.086296,6732700
2018-10-22,124.269997,129.320007,123.82,127.220001,116.51149,5416800
2018-10-29,130.0,134.899994,127.5,134.029999,122.748245,7308100
2018-11-05,133.770004,137.339996,120.169998,123.93,113.498421,13521300
2018-11-12,124.919998,126.589996,116.5,117.279999,107.408157,6950000
2018-11-19,117.489998,117.989998,108.370003,114.900002,105.228493,4761700
2018-11-26,115.769997,117.5,110.389999,111.400002,102.023094,6384700
2018-12-03,113.459999,115.510002,104.559998,104.900002,96.070229,6883600
2018-12-10,104.470001,109.480003,101.050003,101.5,92.956413,5945100
2018-12-17,99.980003,104.419998,97.489998,97.529999,89.320587,6583900
2018-12-24,97.480003,104.32,95.629997,101.779999,93.212845,3216800
2018-12-31,102.540001,106.629997,100.440002,104.790001,96.561577,3723000
2019-01-07,105.650002,110.540001,104.779999,105.43,97.151306,5321700
2019-01-14,104.730003,112.160004,104.720001,111.57,102.809174,4599600
2019-01-21,111.0,113.860001,108.809998,113.639999,104.716629,2946400
2019-01-28,112.629997,117.900002,112.150002,115.779999,106.688591,4378300
2019-02-04,115.760002,128.649994,113.889999,125.029999,115.212257,9935500
2019-02-11,125.5,128.0,119.580002,125.089996,115.267548,6245700
2019-02-18,124.870003,128.110001,124.169998,127.120003,117.138153,3767400
2019-02-25,128.130005,129.75,125.089996,126.970001,116.999931,4085100
2019-03-04,126.959999,127.739998,120.349998,122.059998,112.475456,3978500
2019-03-11,122.169998,124.110001,120.400002,120.779999,111.295982,5087900
2019-03-18,121.489998,126.43,120.129997,120.230003,110.789154,3984200
2019-03-25,119.709999,131.199997,119.290001,129.679993,119.497124,4866900
2019-04-01,130.979996,131.029999,126.400002,127.589996,118.160439,3279800
2019-04-08,127.449997,128.559998,125.389999,128.149994,118.679054,5107600
2019-04-15,128.300003,133.289993,125.919998,131.100006,121.411034,4053400
2019-04-22,130.580002,133.630005,128.869995,131.190002,121.494377,3713600
2019-04-29,130.979996,133.100006,129.710007,131.289993,121.586998,3179400
2019-05-06,128.600006,129.130005,121.739998,124.269997,115.085808,4288100
2019-05-13,121.709999,121.709999,108.510002,112.510002,104.194931,12185600
2019-05-20,111.75,114.900002,108.57,109.239998,101.166611,6145000
2019-05-27,109.699997,110.760002,102.769997,105.129997,97.360352,5334000
2019-06-03,104.690002,113.489998,104.690002,110.879997,102.685402,5796700
2019-06-10,111.510002,115.879997,110.610001,112.129997,103.843018,3965700
2019-06-17,111.970001,118.010002,110.940002,117.779999,109.075447,4182100
2019-06-24,117.580002,118.650002,111.790001,113.589996,105.195099,4432600
2019-07-01,115.599998,117.980003,108.650002,110.989998,103.403961,4446300
2019-07-08,110.610001,113.620003,107.550003,112.470001,104.782806,4642300
2019-07-15,111.870003,115.5,108.949997,110.269997,102.733162,5813900
2019-07-22,109.959999,111.339996,107.150002,110.080002,102.556152,4375900
2019-07-29,109.709999,115.0,97.389999,98.879997,92.121666,10360500
2019-08-05,97.050003,97.970001,93.209999,93.720001,87.314346,6859700
2019-08-12,92.980003,96.769997,83.5,86.940002,80.997749,8043500
2019-08-19,88.529999,88.580002,83.529999,83.910004,78.17485,5617500
2019-08-26,84.730003,91.239998,82.690002,88.339996,82.302063,7208100
2019-09-02,87.220001,95.610001,86.160004,94.580002,88.11557,5318700
2019-09-09,95.150002,103.580002,94.730003,102.260002,95.270645,7638100
2019-09-16,101.389999,103.879997,92.949997,92.970001,86.615601,6190500
2019-09-23,92.589996,95.089996,91.660004,94.239998,87.798798,5237400
2019-09-30,94.660004,96.300003,88.019997,91.449997,85.827545,4565900
2019-10-07,91.339996,94.870003,88.669998,93.720001,87.957993,4594600
2019-10-14,92.879997,96.120003,91.379997,94.970001,89.131134,4358800
2019-10-21,96.169998,99.75,94.139999,98.790001,92.716286,4237500
2019-10-28,98.510002,100.410004,94.050003,97.989998,91.965462,3991300
2019-11-04,98.639999,116.120003,98.519997,113.769997,106.775284,11371500
2019-11-11,112.699997,114.690002,109.769997,112.610001,105.6866,6013200
2019-11-18,112.209999,113.720001,103.43,107.610001,100.994026,6777500
2019-11-25,108.540001,109.919998,106.879997,107.339996,100.740616,2876900
2019-12-02,107.919998,114.199997,103.900002,111.669998,104.804398,4792700
2019-12-09,111.669998,117.25,111.449997,116.919998,109.731613,5834700
2019-12-16,117.550003,119.610001,116.540001,118.43,111.148781,5018100
2019-12-23,118.489998,120.459999,116.860001,117.410004,110.191505,1817000
2019-12-30,117.559998,118.940002,116.400002,118.160004,111.543884,2234100
2020-01-06,116.660004,121.559998,116.660004,117.959999,111.35508,3774100
2020-01-13,118.0,122.139999,117.75,122.099998,115.263275,2911200
2020-01-20,122.110001,122.129997,114.099998,116.230003,109.721947,2879200
2020-01-27,113.32,116.449997,111.269997,113.5,107.144798,4860700
2020-02-03,114.160004,128.289993,113.110001,120.559998,113.809494,7333600
2020-02-10,120.07,124.18,119.449997,121.839996,115.017815,3921200
2020-02-17,121.080002,122.580002,116.800003,117.459999,110.883064,3552300
2020-02-24,110.0,111.129997,97.220001,105.510002,99.602188,8265200
2020-03-02,105.709999,111.639999,103.959999,105.769997,99.847626,10556300
2020-03-09,99.0,101.129997,76.650002,83.669998,78.985069,7477900
2020-03-16,70.279999,78.970001,64.279999,66.610001,62.880322,9056900
2020-03-23,65.910004,77.199997,62.009998,67.989998,64.183037,7506300
2020-03-30,67.75,73.040001,59.82,61.0,58.151119,8499600
2020-04-06,64.599998,82.669998,64.099998,80.410004,76.654625,6765200
2020-04-13,79.559998,80.019997,67.669998,72.68,69.285622,5368600
2020-04-20,71.010002,72.360001,66.360001,68.300003,65.110191,4839700
2020-04-27,70.080002,83.559998,69.699997,73.089996,69.676468,7402200
2020-05-04,70.230003,75.080002,69.690002,72.080002,68.713646,8236200
