Date,Open,High,Low,Close,Adj Close,Volume
2017-12-11,10.76,11.02,10.5,10.8,9.157581,43915200
2017-12-18,10.78,11.0,10.43,10.71,9.081266,40645700
2017-12-25,10.75,10.88,10.61,10.83,9.18302,14350200
2018-01-01,10.87,10.97,10.78,10.87,9.216935,21283900
2018-01-08,10.9,11.14,10.64,11.04,9.361081,37797000
2018-01-15,11.1,11.95,10.67,11.75,9.963112,64751100
2018-01-22,11.8,11.81,11.06,11.72,9.937673,63563700
2018-01-29,11.68,11.92,11.11,11.12,9.42892,66885400
2018-02-05,11.11,11.12,9.87,10.2,8.746765,59600900
2018-02-12,10.23,10.61,10.03,10.45,8.96115,34056300
2018-02-19,10.39,10.57,10.23,10.49,8.995449,24212100
2018-02-26,10.51,11.32,10.35,10.86,9.312734,60635600
2018-03-05,10.9,11.1,10.65,10.85,9.304158,38695000
2018-03-12,10.85,10.91,10.49,10.84,9.295584,34426900
2018-03-19,10.88,11.04,10.63,10.72,9.19268,32119300
2018-03-26,10.76,11.43,10.66,11.37,9.750072,33809100
2018-04-02,11.38,11.57,11.19,11.42,9.792949,48628000
2018-04-09,11.42,11.52,11.25,11.34,9.724346,22348800
2018-04-16,11.41,11.83,11.36,11.62,9.964455,26772800
2018-04-23,11.67,12.45,11.63,12.31,10.556147,34770700
2018-04-30,12.21,12.4,12.05,12.33,10.573297,30673200
2018-05-07,12.32,12.38,11.66,12.29,10.651482,45289300
2018-05-14,12.32,12.41,11.8,11.93,10.339477,31652900
2018-05-21,11.99,12.5,11.94,12.41,10.755484,24064300
2018-05-28,12.37,12.86,12.3,12.79,11.084822,25904800
2018-06-04,12.86,13.25,12.47,12.77,11.067488,40326400
2018-06-11,12.8,13.35,12.65,13.07,11.32749,33398000
2018-06-18,13.05,13.2,12.82,12.86,11.145489,33993300
2018-06-25,12.86,13.56,12.77,13.41,11.622163,36813000
2018-07-02,13.05,13.18,12.8,13.0,11.266823,22375600
2018-07-09,13.0,13.19,12.55,13.18,11.422824,31720400
2018-07-16,13.18,13.21,12.71,13.03,11.292825,34748400
2018-07-23,13.02,13.58,12.92,13.37,11.587496,34305500
2018-07-30,13.38,13.74,13.26,13.69,11.864832,45763500
2018-08-06,13.75,14.0,13.23,13.56,11.866691,35325600
2018-08-13,13.56,13.99,13.35,13.94,12.199237,31783000
2018-08-20,13.99,14.11,13.89,14.01,12.260498,19556400
2018-08-27,14.06,14.1,13.4,13.46,11.779178,27592600
2018-09-03,13.43,13.53,13.08,13.11,11.472884,29860600
