,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,54.91,55.599998,54.25,55.220001,54.787415,6398400
1,2017-12-18,55.639999,57.709999,55.290001,56.759998,56.335968,7255200
2,2017-12-25,56.82,57.18,56.580002,56.59,56.167252,2384200
3,2018-01-01,56.900002,58.509998,56.57,58.5,58.062981,5751500
4,2018-01-08,58.639999,60.189999,57.98,60.150002,59.700653,5003700
5,2018-01-15,60.459999,60.540001,58.360001,58.900002,58.459984,4714100
6,2018-01-22,58.93,60.950001,58.439999,60.860001,60.405346,6386700
7,2018-01-29,60.900002,62.189999,57.869999,59.060001,58.61879,10011000
8,2018-02-05,58.200001,59.849998,54.360001,56.310001,55.889339,10648400
9,2018-02-12,56.77,60.66,56.41,60.330002,59.879311,9268100
10,2018-02-19,59.900002,60.880001,58.959999,59.279999,58.837154,7125100
11,2018-02-26,59.84,61.470001,56.669998,57.66,57.229263,8876400
12,2018-03-05,57.16,60.41,56.93,60.400002,59.948799,6331500
13,2018-03-12,60.369999,60.369999,58.009998,58.830002,58.410305,10935600
14,2018-03-19,58.779999,59.849998,56.869999,56.959999,56.553642,6326400
15,2018-03-26,57.66,59.439999,57.009998,58.970001,58.549294,6001600
16,2018-04-02,58.75,59.720001,56.630001,57.869999,57.457142,8758700
17,2018-04-09,58.23,59.52,57.669998,58.52,58.102505,7447500
18,2018-04-16,59.110001,65.989998,58.889999,65.589996,65.122086,17817400
19,2018-04-23,65.809998,65.889999,62.41,62.919998,62.471107,10922200
20,2018-04-30,63.259998,63.439999,60.77,63.0,62.550541,10647500
21,2018-05-07,63.150002,66.160004,62.98,65.790001,65.320625,7909500
22,2018-05-14,65.900002,66.669998,64.949997,66.32,65.846863,6481500
23,2018-05-21,67.290001,67.43,65.720001,66.559998,66.085136,6046900
24,2018-05-28,65.959999,67.660004,65.589996,67.199997,66.720596,4771900
25,2018-06-04,67.349998,69.360001,66.949997,69.32,68.825447,6202700
26,2018-06-11,69.230003,69.309998,66.550003,67.410004,66.9291,9618500
27,2018-06-18,66.889999,67.650002,65.760002,67.059998,66.601212,7146900
28,2018-06-25,66.720001,66.959999,64.57,65.910004,65.459091,8997200
29,2018-07-02,65.360001,66.839996,64.940002,65.690002,65.240608,5548400
30,2018-07-09,65.980003,67.480003,65.849998,67.300003,66.839584,6227600
31,2018-07-16,67.470001,67.949997,63.5,66.860001,66.402596,15210500
32,2018-07-23,67.029999,68.290001,66.220001,67.029999,66.571426,10896300
33,2018-07-30,67.080002,68.599998,66.290001,67.0,66.541641,7766400
34,2018-08-06,66.949997,67.68,65.410004,65.75,65.300186,5912100
35,2018-08-13,65.699997,66.980003,64.629997,66.650002,66.194038,6365700
36,2018-08-20,66.800003,68.949997,66.800003,68.629997,68.160484,8057200
37,2018-08-27,68.989998,69.93,68.790001,69.029999,68.557739,7082900
38,2018-09-03,69.019997,70.489998,68.540001,69.150002,68.676933,5125300
39,2018-09-10,69.480003,70.610001,69.209999,70.57,70.087227,6351900
40,2018-09-17,70.57,72.760002,70.419998,71.82,71.349121,9320300
41,2018-09-24,71.699997,72.870003,71.029999,71.470001,71.001404,5880400
42,2018-10-01,71.839996,72.589996,70.93,71.050003,70.584175,4527700
43,2018-10-08,71.0,71.779999,63.900002,65.07,64.643372,8035500
44,2018-10-15,65.580002,67.260002,56.610001,56.75,56.377918,23516300
45,2018-10-22,56.73,57.310001,52.459999,53.41,53.059826,16065600
46,2018-10-29,54.209999,55.790001,51.490002,54.080002,53.725445,10760400
47,2018-11-05,54.209999,57.549999,54.119999,56.880001,56.507072,10971400
48,2018-11-12,56.919998,57.25,55.060001,56.599998,56.228916,8433200
49,2018-11-19,56.48,56.599998,53.549999,55.099998,54.738743,4799700
50,2018-11-26,55.509998,56.48,54.34,56.139999,55.771931,6265700
51,2018-12-03,57.060001,57.689999,50.619999,51.220001,50.884186,8853300
52,2018-12-10,51.130001,53.119999,49.189999,49.470001,49.145664,10195700
53,2018-12-17,49.439999,49.950001,45.16,45.509998,45.229355,15455300
54,2018-12-24,44.880001,46.330002,43.27,45.650002,45.368488,8589600
55,2018-12-31,45.810001,47.009998,44.73,46.880001,46.590904,8114100
56,2019-01-07,46.759998,48.130001,46.18,48.009998,47.713932,8719500
57,2019-01-14,47.599998,49.689999,47.200001,49.400002,49.095364,10081400
58,2019-01-21,48.939999,53.5,48.09,52.599998,52.275627,13820200
59,2019-01-28,52.07,53.919998,51.560001,53.509998,53.180019,9291900
60,2019-02-04,53.57,54.689999,52.279999,52.580002,52.255764,8612200
61,2019-02-11,52.759998,54.880001,52.41,54.82,54.481945,7757400
62,2019-02-18,54.720001,55.209999,54.290001,55.060001,54.720463,4632900
63,2019-02-25,55.470001,55.639999,54.02,54.43,54.094349,6758300
64,2019-03-04,54.75,55.139999,50.900002,51.099998,50.78487,7694200
65,2019-03-11,50.68,53.02,50.68,51.779999,51.460686,10628800
66,2019-03-18,51.849998,53.139999,49.939999,49.970001,49.680817,7712900
67,2019-03-25,49.939999,50.82,49.57,50.66,50.366829,6915700
68,2019-04-01,51.169998,52.009998,50.139999,51.459999,51.162201,7081100
69,2019-04-08,51.169998,51.73,49.889999,51.639999,51.341164,6770100
70,2019-04-15,51.689999,58.0,51.130001,55.150002,54.830853,13457800
71,2019-04-22,54.810001,55.07,53.09,53.599998,53.289818,8421500
72,2019-04-29,53.650002,54.0,52.32,53.299999,52.991562,6527500
73,2019-05-06,52.310001,53.34,50.009998,51.490002,51.192036,7061900
74,2019-05-13,50.150002,51.23,48.639999,49.099998,48.815861,7383300
75,2019-05-20,48.700001,49.919998,46.509998,47.560001,47.284775,8196600
76,2019-05-27,47.599998,47.740002,45.18,45.299999,45.037849,4872400
77,2019-06-03,45.209999,49.369999,45.209999,49.110001,48.82579,5916900
78,2019-06-10,49.630001,50.240002,48.25,49.450001,49.163841,5735600
79,2019-06-17,49.529999,52.610001,49.049999,51.91,51.630783,7498900
80,2019-06-24,51.75,53.060001,51.34,53.040001,52.754704,7038100
81,2019-07-01,53.740002,54.220001,51.93,53.150002,52.864113,3482500
82,2019-07-08,52.77,53.700001,51.990002,53.610001,53.321636,6767300
83,2019-07-15,53.360001,54.240002,47.389999,49.139999,48.875683,15657500
84,2019-07-22,49.09,52.130001,49.080002,50.040001,49.770844,8347200
85,2019-07-29,49.869999,50.380001,46.84,47.029999,46.77702,7785700
86,2019-08-05,46.0,48.32,45.669998,46.77,46.518429,8026900
87,2019-08-12,46.32,46.560001,42.529999,44.360001,44.121387,9999800
88,2019-08-19,45.150002,45.610001,42.869999,43.07,42.838333,5745600
89,2019-08-26,43.68,45.48,42.299999,45.0,44.757942,5137900
90,2019-09-02,44.549999,46.779999,43.259998,46.48,46.229992,5591300
91,2019-09-09,46.66,52.119999,46.529999,51.400002,51.123524,8904900
92,2019-09-16,51.419998,52.869999,50.720001,50.93,50.67585,8002100
