,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,112.029999,114.980003,110.629997,113.440002,111.040482,5524800
1,2017-12-18,113.870003,115.57,111.349998,115.059998,112.626221,4341700
2,2017-12-25,115.260002,116.209999,113.32,113.349998,110.952385,1659400
3,2018-01-01,114.160004,115.720001,110.730003,111.970001,109.601578,3490700
4,2018-01-08,111.790001,116.82,108.620003,116.650002,114.182587,6124500
5,2018-01-15,116.660004,120.199997,115.25,118.089996,115.592133,3906100
6,2018-01-22,118.209999,121.349998,115.82,121.230003,118.665703,3155300
7,2018-01-29,121.309998,125.809998,117.720001,119.300003,116.776527,3894800
8,2018-02-05,119.150002,119.940002,111.440002,115.279999,112.84156,4165100
9,2018-02-12,115.610001,119.099998,113.940002,117.900002,115.406151,2672100
10,2018-02-19,117.650002,118.419998,115.400002,116.410004,113.94767,2767500
11,2018-02-26,116.400002,125.419998,113.660004,123.839996,121.220505,6186000
12,2018-03-05,123.940002,127.82,121.739998,126.660004,124.086388,4430200
13,2018-03-12,126.650002,128.149994,122.400002,123.510002,121.000366,4174800
14,2018-03-19,123.620003,126.209999,121.040001,121.169998,118.707924,3447300
15,2018-03-26,122.120003,122.269997,117.830002,118.410004,116.004013,3205100
16,2018-04-02,118.410004,122.610001,115.489998,118.5,116.092178,3811600
17,2018-04-09,118.730003,121.129997,118.669998,119.639999,117.209007,3318400
18,2018-04-16,120.419998,122.989998,119.379997,120.519997,118.071136,4486400
19,2018-04-23,120.699997,122.150002,111.339996,114.339996,112.016701,6813300
20,2018-04-30,114.32,118.709999,112.610001,117.769997,115.376999,5533700
21,2018-05-07,117.900002,118.769997,115.220001,118.360001,115.95504,3634800
22,2018-05-14,118.470001,120.029999,117.080002,117.860001,115.465179,3284100
23,2018-05-21,118.639999,119.790001,115.199997,116.690002,114.318947,3379200
24,2018-05-28,116.0,117.760002,113.959999,114.150002,111.830566,2945200
25,2018-06-04,114.370003,117.029999,114.300003,115.300003,113.053841,4388800
26,2018-06-11,115.519997,117.599998,114.059998,115.480003,113.230331,5528000
27,2018-06-18,115.0,117.860001,114.519997,115.010002,112.769493,3526400
28,2018-06-25,115.029999,115.089996,110.620003,111.440002,109.269028,3572200
29,2018-07-02,111.339996,112.610001,109.370003,112.080002,109.896553,2884300
30,2018-07-09,112.279999,115.970001,112.279999,114.739998,112.504745,3350100
31,2018-07-16,114.989998,115.300003,111.68,112.669998,110.475075,2743700
32,2018-07-23,115.0,126.5,113.419998,124.980003,122.545258,6714200
33,2018-07-30,124.970001,126.400002,119.120003,124.190002,121.770645,4146700
34,2018-08-06,123.82,125.470001,122.489998,124.410004,121.986382,3143800
35,2018-08-13,124.480003,128.169998,123.940002,127.800003,125.310326,3219000
36,2018-08-20,127.68,129.320007,126.790001,128.100006,125.604485,2535800
37,2018-08-27,128.380005,130.25,127.0,130.160004,127.624359,2614500
38,2018-09-03,129.990005,130.179993,125.720001,126.919998,124.543831,2390800
39,2018-09-10,127.290001,127.290001,123.050003,125.860001,123.50367,3168900
40,2018-09-17,126.18,132.639999,124.910004,126.739998,124.367188,3416900
41,2018-09-24,126.699997,128.380005,124.82,127.839996,125.446602,2634700
42,2018-10-01,128.860001,129.039993,124.75,125.300003,122.954155,2696400
43,2018-10-08,125.080002,128.830002,120.730003,122.540001,120.245842,3452300
44,2018-10-15,122.129997,128.169998,121.900002,125.790001,123.434975,3287900
45,2018-10-22,125.910004,127.25,115.050003,115.610001,113.445564,5158800
46,2018-10-29,115.949997,125.669998,115.940002,123.459999,121.148613,4807300
47,2018-11-05,123.75,132.029999,122.980003,131.490005,129.028275,2886400
48,2018-11-12,131.360001,133.139999,125.209999,133.0,130.51001,3781200
49,2018-11-19,133.020004,135.029999,129.25,131.839996,129.371704,3001500
50,2018-11-26,132.820007,138.979996,130.75,137.990005,135.40657,4477400
51,2018-12-03,139.130005,139.630005,125.699997,126.220001,123.946838,4095100
52,2018-12-10,126.389999,133.449997,120.339996,121.150002,118.968155,5225100
53,2018-12-17,118.5,122.769997,113.959999,114.519997,112.457558,6890700
54,2018-12-24,113.870003,117.57,112.790001,116.199997,114.107285,2861400
55,2018-12-31,116.860001,119.400002,114.849998,118.559998,116.424805,3171500
56,2019-01-07,118.559998,126.449997,117.660004,125.730003,123.46566,3920700
57,2019-01-14,125.059998,132.25,124.440002,131.970001,129.593307,3979300
58,2019-01-21,131.009995,132.350006,128.729996,131.139999,128.778244,2321900
59,2019-01-28,130.550003,135.669998,129.119995,135.529999,133.089172,2973800
60,2019-02-04,135.210007,136.509995,129.559998,131.490005,129.121933,2961400
61,2019-02-11,131.580002,135.899994,130.679993,135.529999,133.089172,2702400
62,2019-02-18,134.940002,136.520004,133.800003,136.039993,133.589966,2464200
63,2019-02-25,136.440002,142.220001,131.449997,140.800003,138.264252,4268000
64,2019-03-04,138.889999,139.350006,127.68,129.190002,126.958618,4225800
65,2019-03-11,129.919998,134.910004,128.419998,134.240005,131.921402,3269200
66,2019-03-18,134.449997,136.979996,132.440002,135.309998,132.972916,2813800
67,2019-03-25,134.800003,135.539993,132.080002,133.770004,131.459503,2985800
68,2019-04-01,134.889999,135.589996,133.009995,134.720001,132.393112,2871000
69,2019-04-08,134.949997,135.190002,132.190002,132.800003,130.506287,3228800
70,2019-04-15,132.779999,133.889999,120.900002,124.510002,122.359451,4391700
71,2019-04-22,124.440002,133.330002,121.949997,129.229996,126.997932,6241200
72,2019-04-29,128.449997,129.300003,122.629997,123.0,120.875549,5061700
73,2019-05-06,121.269997,125.230003,120.0,122.790001,120.669167,3886000
74,2019-05-13,120.75,123.629997,120.160004,121.879997,119.774879,2819700
75,2019-05-20,121.209999,125.839996,120.769997,123.089996,120.963997,3177900
76,2019-05-27,122.830002,123.879997,117.769997,119.550003,117.485138,2470000
77,2019-06-03,119.550003,124.25,119.150002,123.709999,121.674606,4443100
78,2019-06-10,124.349998,125.050003,121.480003,122.75,120.730392,2325800
79,2019-06-17,123.339996,126.620003,122.18,125.309998,123.248276,3039500
80,2019-06-24,125.519997,130.389999,124.5,130.389999,128.24469,3305700
81,2019-07-01,131.169998,131.720001,128.699997,131.380005,129.218414,1799800
82,2019-07-08,131.229996,133.190002,127.75,132.899994,130.713409,2120600
83,2019-07-15,132.899994,134.5,131.470001,132.630005,130.447845,2118400
84,2019-07-22,132.649994,157.789993,131.190002,151.889999,149.39093,5673900
85,2019-07-29,149.720001,153.490005,145.479996,146.449997,144.040466,4781300
86,2019-08-05,145.039993,147.690002,142.330002,146.940002,144.522385,3103500
87,2019-08-12,147.009995,150.229996,144.389999,147.350006,144.925659,2458800
88,2019-08-19,148.820007,149.119995,142.740005,143.479996,141.119308,2470300
89,2019-08-26,144.479996,145.580002,139.880005,144.580002,142.201233,2754000
90,2019-09-02,143.610001,148.600006,143.320007,148.259995,146.023163,2402200
91,2019-09-09,148.320007,157.059998,146.649994,152.520004,150.218872,4798600
92,2019-09-16,151.639999,154.110001,149.229996,150.119995,147.855087,4003300
93,2019-09-23,149.25,150.839996,145.789993,146.830002,144.614746,3936200
94,2019-09-30,147.059998,151.179993,144.350006,146.130005,143.925323,2945600
95,2019-10-07,145.809998,149.020004,142.720001,146.130005,143.925323,2529900
96,2019-10-14,145.550003,147.320007,143.509995,146.089996,143.885895,2872900
97,2019-10-21,146.690002,147.5,130.789993,137.929993,135.849014,3978300
98,2019-10-28,137.699997,140.149994,135.869995,138.75,136.656616,3567600
99,2019-11-04,139.130005,141.830002,138.509995,141.130005,139.000732,2506200
100,2019-11-11,140.300003,145.289993,138.539993,144.270004,142.093369,2731100
101,2019-11-18,143.820007,145.220001,139.100006,139.320007,137.218063,3157900
102,2019-11-25,140.330002,142.220001,138.580002,139.490005,137.385483,2050300
103,2019-12-02,140.039993,144.809998,138.050003,144.710007,142.526733,2564900
104,2019-12-09,144.539993,146.729996,143.070007,144.339996,142.365204,2400900
105,2019-12-16,144.75,146.309998,139.610001,144.309998,142.335602,4676700
106,2019-12-23,144.990005,144.990005,142.149994,143.350006,141.388748,836800
107,2019-12-30,143.889999,144.259995,140.100006,141.970001,140.027618,1123100
108,2020-01-06,141.110001,146.399994,140.699997,146.050003,144.051804,2871500
109,2020-01-13,146.410004,147.149994,143.729996,145.029999,143.045761,2576500
110,2020-01-20,145.279999,147.979996,143.889999,147.259995,145.245239,2531700
111,2020-01-27,145.570007,148.270004,136.729996,137.110001,135.2341,2503400
112,2020-02-03,137.979996,143.679993,137.029999,138.130005,136.240158,2871200
113,2020-02-10,137.970001,143.029999,137.559998,139.929993,138.015533,2068200
114,2020-02-17,139.970001,143.0,137.720001,142.720001,140.767365,1949500
115,2020-02-24,140.229996,142.669998,121.389999,123.739998,122.047043,5883600
116,2020-03-02,124.400002,134.669998,121.980003,125.970001,124.440605,5090900
117,2020-03-09,120.970001,120.970001,97.580002,105.089996,103.814095,5369600
118,2020-03-16,95.639999,97.040001,65.199997,75.419998,74.504318,8434700
119,2020-03-23,75.169998,97.970001,71.029999,88.989998,87.909561,8772900
120,2020-03-30,89.199997,102.639999,83.279999,85.379997,84.343407,5452700
121,2020-04-06,89.860001,110.580002,89.279999,104.510002,103.24115,3363500
122,2020-04-13,103.379997,108.470001,98.410004,107.790001,106.481323,2832800
123,2020-04-20,105.050003,106.169998,97.559998,101.650002,100.415863,2974500
124,2020-04-27,103.150002,113.519997,97.599998,99.150002,97.94622,4266400
125,2020-05-04,97.709999,104.480003,95.279999,102.059998,100.820885,3125900
126,2020-05-11,100.790001,100.790001,86.650002,92.629997,91.505379,2609900
127,2020-05-18,96.220001,106.150002,96.220001,104.169998,102.905273,3504500
128,2020-05-25,107.730003,111.879997,103.190002,105.449997,104.169724,2718500
129,2020-06-01,105.0,112.970001,101.610001,109.160004,107.834694,3191100
130,2020-06-08,110.529999,114.540001,92.220001,95.580002,94.419571,4577800
131,2020-06-15,92.510002,105.169998,91.220001,96.699997,95.525955,4977100
132,2020-06-22,96.32,97.540001,87.860001,89.339996,88.255318,5418300
133,2020-06-29,90.57,98.389999,89.029999,93.610001,92.473488,2895000
134,2020-07-06,95.459999,96.870003,86.669998,89.760002,88.670219,2945300
135,2020-07-13,89.900002,99.449997,88.809998,97.599998,96.415039,2918400
136,2020-07-20,97.599998,108.779999,95.029999,108.080002,106.767807,4391800
137,2020-07-27,107.099998,114.830002,105.779999,109.900002,108.565704,3979400
138,2020-08-03,110.300003,110.860001,106.449997,109.440002,108.111298,3586100
139,2020-08-10,109.620003,115.440002,109.5,114.160004,112.773987,2491700
140,2020-08-17,114.599998,115.279999,108.169998,108.699997,107.38028,2539200
141,2020-08-24,109.800003,113.370003,106.730003,112.620003,111.252678,1967400
142,2020-08-31,111.970001,114.849998,108.57,113.57,112.191147,2721300
143,2020-09-07,113.75,114.169998,109.059998,113.199997,111.825645,2838300
144,2020-09-14,114.0,122.989998,113.739998,117.93,116.498199,4300200
145,2020-09-21,107.110001,108.709999,99.470001,105.389999,104.110458,4789700
146,2020-09-28,106.720001,109.970001,99.959999,109.150002,107.824814,3750800
147,2020-10-05,110.040001,120.010002,108.639999,111.730003,110.373489,2774100
148,2020-10-12,111.239998,114.650002,107.629997,112.889999,111.519394,2214000
149,2020-10-19,112.43,115.849998,110.010002,115.580002,114.17675,1972600
150,2020-10-26,113.309998,115.760002,103.349998,109.550003,108.219955,4001100
151,2020-11-02,111.510002,119.690002,110.220001,116.620003,115.204117,4473000
152,2020-11-09,126.419998,134.520004,125.349998,133.199997,131.582809,3371300
153,2020-11-16,136.449997,136.610001,129.179993,130.970001,129.379868,2442800
154,2020-11-23,132.100006,134.770004,130.240005,132.110001,130.506058,1690500
155,2020-11-30,131.990005,135.729996,129.070007,135.179993,133.538773,3642000
156,2020-12-07,133.919998,135.970001,130.259995,132.350006,130.743149,2779000
157,2020-12-14,133.990005,140.240005,131.779999,137.289993,135.623169,3707500
158,2020-12-21,135.149994,138.169998,132.880005,136.929993,135.267517,1130200
159,2020-12-28,137.860001,138.490005,135.160004,137.5,135.830612,1080500
160,2021-01-04,137.800003,143.839996,131.850006,141.139999,139.426422,2674800
161,2021-01-11,138.0,140.570007,131.699997,132.479996,130.871582,3661900
162,2021-01-18,133.309998,133.869995,128.529999,129.100006,127.532608,1730800
163,2021-01-25,128.619995,129.589996,123.82,124.68,123.16626,4015900
164,2021-02-01,125.730003,132.660004,123.540001,130.690002,129.103302,3249800
165,2021-02-08,130.869995,132.399994,128.429993,129.279999,127.710411,1982600
166,2021-02-15,129.610001,129.960007,126.269997,129.669998,128.095673,1509200
167,2021-02-22,128.360001,138.839996,125.309998,125.330002,123.808372,4170900
168,2021-03-01,125.940002,132.190002,125.0,131.339996,129.745392,4033200
169,2021-03-08,132.449997,137.630005,130.979996,137.539993,135.870132,2470000
170,2021-03-15,137.240005,141.75,135.960007,138.0,136.529953,2794100
171,2021-03-22,136.830002,137.970001,131.630005,135.149994,133.710312,2789600
172,2021-03-29,134.720001,137.5,132.0,134.399994,132.968292,1840300
173,2021-04-05,135.5,138.25,133.940002,138.179993,136.708023,2289900
174,2021-04-12,138.619995,147.020004,135.509995,146.139999,144.583252,3297700
175,2021-04-19,146.619995,150.589996,144.0,145.509995,143.959961,3118800
176,2021-04-26,145.800003,150.869995,143.110001,148.410004,146.829086,3389200
177,2021-05-03,150.0,156.229996,148.580002,155.190002,153.536835,2392600
178,2021-05-10,156.220001,160.229996,152.449997,159.759995,158.058151,3036100
179,2021-05-17,159.759995,161.600006,154.429993,158.050003,156.366379,3253300
180,2021-05-24,158.639999,162.509995,157.369995,159.630005,157.929535,5519900
