,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,118.0,118.690002,116.220001,118.190002,106.621704,9462200
1,2017-12-18,118.57,119.389999,116.610001,116.879997,105.439934,7614700
2,2017-12-25,117.150002,117.800003,116.629997,117.190002,105.719597,4169100
3,2018-01-01,116.029999,118.900002,115.25,118.300003,106.720947,6662500
4,2018-01-08,118.370003,119.029999,116.279999,118.470001,106.874321,9838500
5,2018-01-15,118.519997,122.900002,118.160004,121.440002,109.553581,7638900
6,2018-01-22,121.650002,122.849998,120.099998,122.330002,110.356499,8160300
7,2018-01-29,122.019997,125.239998,118.489998,118.57,106.964508,11936700
8,2018-02-05,118.980003,119.639999,107.610001,111.43,100.523369,15283700
9,2018-02-12,111.970001,116.709999,109.849998,116.18,104.808434,8191500
10,2018-02-19,115.690002,118.190002,114.830002,117.650002,106.134575,5714600
11,2018-02-26,117.870003,119.18,112.190002,113.599998,102.480972,7533900
12,2018-03-05,112.75,118.870003,112.709999,118.830002,107.199066,8115700
13,2018-03-12,118.800003,119.169998,114.709999,117.160004,106.273804,10598700
14,2018-03-19,116.099998,117.220001,109.139999,109.199997,99.053421,13758500
15,2018-03-26,110.949997,115.239998,110.949997,113.480003,102.935738,20430300
16,2018-04-02,115.25,118.699997,111.779999,113.699997,103.135323,19591900
17,2018-04-09,114.489998,116.790001,113.970001,115.269997,104.559433,9352600
18,2018-04-16,116.440002,119.589996,115.800003,116.839996,105.983536,12126300
19,2018-04-23,117.260002,120.089996,115.300003,119.879997,108.741074,8476300
20,2018-04-30,120.0,125.93,112.580002,125.360001,113.711891,18147300
21,2018-05-07,125.349998,127.919998,124.849998,127.339996,115.507904,12455600
22,2018-05-14,127.559998,129.509995,125.279999,128.910004,116.932053,9374800
23,2018-05-21,129.210007,131.020004,127.139999,130.649994,118.510338,7349500
24,2018-05-28,129.699997,132.789993,128.679993,132.729996,120.397087,9097000
25,2018-06-04,133.210007,136.320007,133.050003,135.350006,122.773651,12124500
26,2018-06-11,134.899994,141.520004,133.509995,139.570007,127.246628,14559800
27,2018-06-18,138.539993,139.949997,136.539993,139.089996,126.809021,10166400
28,2018-06-25,138.639999,139.320007,132.929993,134.139999,122.296082,11891500
29,2018-07-02,132.660004,135.669998,132.589996,134.220001,122.369041,11512300
30,2018-07-09,134.320007,138.009995,133.210007,137.339996,125.213554,10112400
31,2018-07-16,137.520004,138.229996,134.740005,137.330002,125.20443,8208100
32,2018-07-23,136.990005,140.389999,136.419998,137.410004,125.277374,7502700
33,2018-07-30,136.75,137.339996,129.210007,134.25,122.396393,13642500
34,2018-08-06,134.279999,139.979996,133.979996,139.289993,126.991394,9733600
35,2018-08-13,139.820007,142.949997,139.139999,142.550003,129.963547,11017300
36,2018-08-20,142.820007,144.039993,142.100006,143.589996,130.911697,7643300
37,2018-08-27,144.330002,146.960007,143.199997,146.75,133.792679,9718300
38,2018-09-03,144.350006,147.729996,144.190002,146.729996,133.774445,8897800
39,2018-09-10,147.429993,147.940002,146.429993,147.460007,134.439972,5617300
