,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,43.73,44.215,42.68,43.375,40.219288,20446400
1,2017-12-18,43.645,45.445,43.645,44.459999,41.225338,16157800
2,2017-12-25,44.095001,44.560001,43.884998,43.939999,40.743168,6944000
3,2018-01-01,44.290001,46.439999,44.130001,46.130001,42.773846,14580800
4,2018-01-08,45.970001,46.825001,45.040001,46.720001,43.320923,15297400
5,2018-01-15,47.014999,49.07,46.34,48.724998,45.180046,21586600
6,2018-01-22,48.805,49.584999,46.125,48.455002,44.929699,25277600
7,2018-01-29,48.07,48.645,46.619999,46.654999,43.260651,19652200
8,2018-02-05,46.549999,47.025002,39.165001,40.52,37.571995,72920800
9,2018-02-12,40.755001,41.91,40.0,41.705002,38.670788,40275200
10,2018-02-19,41.32,43.259998,41.32,42.580002,39.482128,23048600
11,2018-02-26,42.724998,46.875,42.625,45.645,42.509129,49611200
12,2018-03-05,45.865002,49.564999,45.544998,49.485001,46.085308,39782600
13,2018-03-12,49.764999,50.740002,48.380001,49.09,45.717453,26609200
14,2018-03-19,48.619999,50.134998,47.005001,47.005001,43.7757,26423600
15,2018-03-26,47.994999,49.544998,45.224998,45.68,42.541718,24905000
16,2018-04-02,45.494999,45.75,42.939999,43.134998,40.17157,26667600
17,2018-04-09,43.564999,45.0,43.060001,43.665001,40.665154,27220000
18,2018-04-16,44.099998,44.814999,42.224998,42.84,39.896835,31605800
19,2018-04-23,42.915001,43.305,40.639999,42.330002,39.421879,28787600
20,2018-04-30,42.375,43.880001,41.32,43.755001,40.74897,22305600
21,2018-05-07,44.255001,47.110001,43.259998,46.474998,43.282097,28204600
22,2018-05-14,47.049999,47.365002,45.965,46.400002,43.212265,18381000
23,2018-05-21,46.959999,47.970001,46.365002,47.904999,44.788471,14631400
24,2018-05-28,47.43,50.544998,47.174999,50.525002,47.238026,21188800
25,2018-06-04,50.525002,52.099998,50.195,51.075001,47.752239,24960800
26,2018-06-11,51.025002,51.634998,50.415001,50.990002,47.672768,22342800
27,2018-06-18,50.619999,50.939999,48.185001,48.459999,45.307365,18244600
28,2018-06-25,48.005001,48.150002,44.965,45.474998,42.516552,27060600
29,2018-07-02,45.110001,46.935001,44.599998,46.705002,43.666534,12170000
30,2018-07-09,46.875,47.380001,45.794998,47.014999,43.956371,17892400
31,2018-07-16,47.0,47.98,46.564999,47.185001,44.115307,12401600
32,2018-07-23,46.945,48.455002,45.419998,47.654999,44.554733,19818200
33,2018-07-30,47.68,47.799999,46.290001,47.544998,44.451881,16114600
34,2018-08-06,47.355,49.130001,42.384998,43.705002,40.861706,62073600
35,2018-08-13,43.84,44.299999,39.880001,41.505001,38.804836,51858200
36,2018-08-20,41.435001,43.564999,40.709999,43.490002,40.660698,35427400
37,2018-08-27,43.755001,44.5,42.52,43.014999,40.393707,27104200
38,2018-09-03,42.580002,43.080002,41.305,41.525002,38.994522,24438400
39,2018-09-10,41.834999,42.705002,40.514999,41.799999,39.252754,35237800
40,2018-09-17,41.224998,41.974998,40.189999,41.375,38.853661,31386000
41,2018-09-24,40.935001,41.299999,38.935001,39.455002,37.050667,35752600
42,2018-10-01,39.650002,39.849998,34.299999,34.639999,32.529079,60328000
43,2018-10-08,34.310001,35.110001,32.564999,34.130001,32.050167,69243600
44,2018-10-15,33.869999,34.889999,33.419998,33.514999,31.472639,36306400
45,2018-10-22,33.865002,34.0,30.35,31.184999,29.284626,63489800
46,2018-10-29,31.84,35.5,30.615,34.869999,32.745071,42131200
47,2018-11-05,34.740002,38.0,33.900002,36.064999,33.867245,40138400
48,2018-11-12,35.650002,38.099998,34.764999,37.805,35.501213,39868200
49,2018-11-19,37.77,37.919998,35.724998,37.165001,34.900215,19972400
50,2018-11-26,37.740002,38.18,36.465,37.5,35.389637,31969000
51,2018-12-03,39.049999,40.305,34.974998,35.130001,33.153008,27941000
52,2018-12-10,35.009998,37.349998,34.775002,35.82,33.80418,26104400
53,2018-12-17,35.825001,37.044998,33.709999,33.994999,32.081882,36131000
54,2018-12-24,33.785,36.404999,32.834999,35.82,33.80418,17595200
55,2018-12-31,36.119999,36.275002,33.080002,34.505001,32.563183,25504800
56,2019-01-07,34.544998,39.360001,34.355,38.564999,36.394707,38679000
57,2019-01-14,38.235001,39.014999,36.625,38.82,36.635357,24933000
58,2019-01-21,38.450001,40.700001,36.869999,40.314999,38.046223,25548200
59,2019-01-28,39.099998,40.955002,39.009998,40.935001,38.631329,26283200
60,2019-02-04,40.869999,45.875,40.384998,43.705002,41.245441,48177600
61,2019-02-11,43.875,45.91,43.5,45.549999,42.986614,33813800
62,2019-02-18,45.310001,45.740002,44.23,44.52,42.014584,16867800
63,2019-02-25,45.130001,45.57,43.16,44.32,41.994854,25914200
64,2019-03-04,44.669998,44.785,41.525002,42.525002,40.294018,18422800
65,2019-03-11,42.794998,43.57,41.959999,43.049999,40.791485,19941400
66,2019-03-18,42.974998,43.845001,41.834999,42.709999,40.469311,18714000
67,2019-03-25,42.439999,42.705002,40.014999,41.48,39.303844,24580400
68,2019-04-01,42.07,46.599998,42.055,46.459999,44.022579,37610800
69,2019-04-08,46.450001,47.945,45.974998,47.68,45.178577,22970000
70,2019-04-15,47.665001,50.139999,47.380001,49.355,46.765697,30115800
71,2019-04-22,49.224998,49.985001,47.544998,49.205002,46.623573,21573600
72,2019-04-29,49.125,50.674999,49.060001,50.375,47.732189,18400800
73,2019-05-06,48.365002,48.689999,43.384998,44.619999,42.27911,43090600
74,2019-05-13,42.865002,43.330002,41.450001,41.630001,39.445972,35815000
75,2019-05-20,40.240002,41.540001,39.365002,40.209999,38.100471,28406000
76,2019-05-27,40.27,40.965,38.830002,40.014999,38.083107,28144000
77,2019-06-03,40.195,42.57,39.669998,41.834999,39.815239,21930800
78,2019-06-10,42.375,43.709999,40.075001,41.595001,39.58683,23951400
79,2019-06-17,41.355,43.580002,40.560001,42.549999,40.495716,23480800
80,2019-06-24,42.555,44.564999,41.93,43.349998,41.257092,29997400
81,2019-07-01,45.130001,45.759998,43.91,44.615002,42.461021,16839600
82,2019-07-08,44.150002,45.895,43.564999,45.855,43.641155,15890200
83,2019-07-15,46.049999,46.935001,45.014999,46.154999,43.926678,15319000
84,2019-07-22,46.490002,50.029999,46.369999,49.055,46.686661,20403600
85,2019-07-29,49.189999,49.345001,43.93,44.029999,41.904266,25246400
86,2019-08-05,42.895,45.415001,41.439999,43.924999,41.804325,33208200
87,2019-08-12,43.48,45.535,42.965,44.189999,42.056541,18845400
88,2019-08-19,45.105,45.48,42.23,42.290001,40.248272,22207000
89,2019-08-26,43.125,43.775002,41.580002,43.165001,41.248676,19420400
90,2019-09-02,42.625,45.465,41.294998,45.259998,43.250668,32907800
91,2019-09-09,45.544998,48.369999,45.400002,47.5,45.391228,23562800
92,2019-09-16,46.904999,47.5,45.16,45.224998,43.217228,16513600
93,2019-09-23,45.145,46.665001,44.610001,45.645,43.618584,17434400
94,2019-09-30,45.759998,48.040001,44.689999,46.869999,44.789192,19336000
95,2019-10-07,46.75,48.43,44.544998,47.759998,45.639687,20802200
96,2019-10-14,47.490002,48.779999,46.639999,47.505001,45.396,12899200
97,2019-10-21,48.205002,48.93,45.855,46.950001,44.865643,18732400
98,2019-10-28,47.825001,48.735001,46.904999,48.494999,46.342056,15868800
99,2019-11-04,49.380001,50.785,46.654999,48.105,45.969364,36165000
100,2019-11-11,47.639999,48.0,46.25,47.299999,45.200096,16697800
101,2019-11-18,47.029999,47.244999,45.145,45.830002,43.795372,17330800
102,2019-11-25,46.154999,48.040001,46.130001,47.27,45.351105,15707800
103,2019-12-02,47.575001,49.5,45.41,49.380001,47.375446,25318800
104,2019-12-09,49.384998,52.325001,49.119999,51.044998,48.972855,19962800
105,2019-12-16,51.505001,52.650002,50.689999,52.334999,50.210491,24242000
106,2019-12-23,52.470001,53.080002,52.005001,52.740002,50.599052,7385800
107,2019-12-30,52.759998,54.044998,51.880001,52.619999,50.483925,35108000
108,2020-01-06,51.830002,55.575001,51.505001,55.415001,53.165459,32969600
109,2020-01-13,55.625,56.235001,53.459999,54.705002,52.484276,33444400
110,2020-01-20,54.5,55.685001,53.145,53.610001,51.433727,16199400
111,2020-01-27,51.439999,52.580002,48.465,48.740002,46.761429,25410400
112,2020-02-03,49.169998,55.775002,48.634998,53.105,50.949226,32604200
