,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,51.259998,52.0,50.93,51.310001,41.194614,28169200
1,2017-12-18,51.259998,51.490002,48.48,48.5,38.938576,37980900
2,2017-12-25,48.509998,48.75,47.919998,48.09,38.609406,14774600
3,2018-01-01,48.009998,48.07,46.439999,46.779999,37.557659,24923600
4,2018-01-08,46.900002,47.25,44.439999,44.84,36.000126,36296000
5,2018-01-15,44.939999,45.279999,44.259998,44.439999,35.678978,39059100
6,2018-01-22,44.610001,44.84,43.16,44.310001,35.574604,43671900
7,2018-01-29,44.169998,45.299999,43.849998,44.169998,35.462212,39842600
8,2018-02-05,44.23,44.720001,42.630001,44.330002,35.590668,55234700
9,2018-02-12,44.330002,44.869999,43.509998,43.93,35.269524,38425800
10,2018-02-19,43.740002,44.220001,42.380001,44.07,35.848537,29681600
11,2018-02-26,44.290001,44.669998,42.93,44.200001,35.954281,38821500
12,2018-03-05,44.119999,45.099998,43.310001,43.759998,35.596367,34044300
13,2018-03-12,43.619999,44.48,43.470001,44.189999,35.946148,29649900
14,2018-03-19,44.200001,44.630001,43.02,43.110001,35.067623,30326700
15,2018-03-26,43.189999,45.049999,43.07,44.66,36.328472,22189000
16,2018-04-02,44.73,45.240002,43.900002,44.790001,36.434212,23181500
17,2018-04-09,44.799999,45.060001,43.75,43.939999,35.742786,20613900
18,2018-04-16,44.099998,46.290001,44.09,45.220001,36.783985,26497200
19,2018-04-23,45.27,46.75,45.07,46.400002,37.743858,23813900
20,2018-04-30,46.529999,46.619999,45.619999,46.029999,37.442886,24901500
21,2018-05-07,46.029999,46.189999,43.610001,44.93,36.548096,23623200
22,2018-05-14,44.950001,45.130001,42.419998,42.73,34.758514,25549200
23,2018-05-21,43.27,44.639999,43.029999,44.52,36.719669,26985900
24,2018-05-28,44.41,45.150002,43.959999,44.200001,36.455738,23029500
25,2018-06-04,44.389999,44.599998,42.799999,43.279999,35.696926,24528300
26,2018-06-11,43.259998,44.48,42.73,44.43,36.645439,33023400
27,2018-06-18,44.389999,45.93,44.259998,45.810001,37.783649,27208600
28,2018-06-25,45.98,46.849998,45.73,46.310001,38.196045,26176800
29,2018-07-02,46.419998,47.849998,46.369999,47.759998,39.391987,14858600
30,2018-07-09,47.689999,48.119999,46.02,47.959999,39.55695,28553500
31,2018-07-16,47.759998,48.240002,47.18,47.52,39.194038,17367400
32,2018-07-23,47.580002,48.290001,46.66,47.970001,39.565201,19720500
33,2018-07-30,47.919998,49.029999,47.650002,48.93,40.356987,23845600
34,2018-08-06,48.900002,49.43,45.880001,46.130001,38.047585,34040200
35,2018-08-13,46.27,47.619999,46.049999,46.970001,38.740395,27117100
36,2018-08-20,46.91,46.939999,44.93,45.029999,37.615456,29959100
37,2018-08-27,45.040001,45.09,43.630001,43.779999,36.571278,32784100
38,2018-09-03,43.77,45.98,43.720001,44.330002,37.03072,37458100
39,2018-09-10,44.540001,44.669998,43.610001,43.900002,36.671524,27456400
40,2018-09-17,43.950001,44.880001,43.099998,44.009998,36.763412,41171200
41,2018-09-24,43.91,44.310001,42.57,43.599998,36.420914,47033700
42,2018-10-01,43.490002,43.939999,42.509998,43.709999,36.512806,30910400
43,2018-10-08,43.810001,44.639999,43.029999,43.580002,36.404209,33215000
44,2018-10-15,43.740002,45.580002,43.599998,45.07,37.648865,26280000
45,2018-10-22,45.049999,46.259998,44.509998,44.860001,37.473442,29710900
46,2018-10-29,45.040001,46.330002,44.330002,44.740002,37.373211,34483900
47,2018-11-05,44.880001,47.220001,44.849998,46.810001,39.102367,31054300
48,2018-11-12,46.650002,47.689999,46.529999,46.889999,39.169189,32287100
49,2018-11-19,46.790001,47.330002,45.389999,45.720001,38.683796,21352000
50,2018-11-26,45.73,47.369999,45.349998,47.330002,40.046021,29748400
51,2018-12-03,47.080002,47.889999,45.610001,46.98,39.749882,26382200
52,2018-12-10,47.0,47.98,46.310001,47.330002,40.046021,24978200
53,2018-12-17,47.400002,47.68,44.48,45.09,38.150745,42599100
54,2018-12-24,44.939999,45.259998,42.5,43.950001,37.186192,22797000
55,2018-12-31,43.959999,44.73,43.259998,44.709999,37.829227,25236300
56,2019-01-07,44.509998,46.790001,44.18,46.610001,39.436825,30103500
57,2019-01-14,46.189999,47.240002,45.549999,47.220001,39.952946,24831300
58,2019-01-21,46.959999,48.169998,46.490002,47.5,40.189854,19721800
59,2019-01-28,47.509998,48.68,47.110001,48.490002,41.027493,24053300
60,2019-02-04,48.099998,49.18,47.810001,49.119999,41.560539,20858600
61,2019-02-11,49.049999,49.619999,48.450001,48.560001,41.08672,21555500
62,2019-02-18,48.540001,50.540001,48.419998,50.369999,43.144318,31546000
63,2019-02-25,50.25,50.290001,49.009998,49.98,42.810253,25496300
64,2019-03-04,50.099998,50.91,49.619999,50.900002,43.598286,20775600
65,2019-03-11,50.91,51.950001,50.849998,51.860001,44.420574,28296600
66,2019-03-18,51.880001,52.310001,50.77,51.880001,44.437698,24094700
67,2019-03-25,52.0,52.650002,51.209999,51.68,44.266396,20343200
68,2019-04-01,51.68,51.709999,50.889999,51.650002,44.240704,21628100
69,2019-04-08,51.619999,52.509998,51.279999,52.5,44.968765,20413400
70,2019-04-15,52.5,52.98,51.900002,51.959999,44.506229,17821900
71,2019-04-22,51.959999,53.0,51.450001,52.540001,45.003029,16178800
72,2019-04-29,52.439999,53.369999,52.040001,53.240002,45.602612,24923800
73,2019-05-06,53.16,53.419998,52.16,53.369999,45.713951,19803000
74,2019-05-13,53.299999,54.279999,53.009998,53.82,46.099403,24919700
75,2019-05-20,53.990002,54.77,53.799999,54.349998,47.093479,18270100
76,2019-05-27,54.400002,54.470001,52.779999,53.5,46.356968,15181900
77,2019-06-03,53.5,55.950001,53.150002,54.709999,47.405418,22527300
78,2019-06-10,54.709999,55.799999,54.119999,55.650002,48.219917,18257300
79,2019-06-17,55.630001,56.32,54.790001,56.27,48.757137,25630600
80,2019-06-24,56.330002,56.540001,54.66,55.279999,47.899315,20174700
81,2019-07-01,55.099998,56.540001,54.439999,56.360001,48.835117,13031400
82,2019-07-08,56.470001,57.080002,55.57,55.669998,48.23724,17710900
83,2019-07-15,55.540001,56.240002,55.25,55.27,47.890659,19254200
84,2019-07-22,55.400002,55.830002,54.869999,55.740002,48.297901,16830100
85,2019-07-29,55.950001,57.75,55.02,57.360001,49.701607,27970800
86,2019-08-05,57.509998,58.560001,55.380001,58.330002,50.542095,22863200
87,2019-08-12,58.43,58.779999,56.889999,57.48,49.805576,38394000
88,2019-08-19,57.400002,58.84,57.23,57.68,50.522415,22352100
89,2019-08-26,57.709999,58.68,57.59,58.259998,51.030441,27498100
90,2019-09-02,58.279999,60.650002,58.240002,59.68,52.274231,25583400
91,2019-09-09,59.459999,60.380001,58.57,60.130001,52.668388,23360400
92,2019-09-16,60.200001,61.25,59.720001,61.110001,53.526775,23495000
93,2019-09-23,61.060001,62.360001,60.880001,61.77,54.104877,19069300
94,2019-09-30,61.830002,62.18,60.869999,62.049999,54.350132,18426100
95,2019-10-07,62.0,62.110001,61.279999,61.52,53.885902,16823100
96,2019-10-14,61.630001,61.740002,60.450001,61.139999,53.553059,18557500
97,2019-10-21,60.98,62.07,60.959999,61.349998,53.736996,13928200
98,2019-10-28,61.09,63.09,60.689999,62.259998,54.534069,23993700
99,2019-11-04,62.330002,62.369999,60.380001,61.259998,53.658169,20722500
100,2019-11-11,61.27,62.700001,60.419998,62.200001,54.481518,22537700
101,2019-11-18,62.259998,63.080002,61.779999,62.889999,55.638802,18071200
102,2019-11-25,62.889999,63.290001,61.900002,61.990002,54.842579,19980500
103,2019-12-02,61.84,62.950001,61.349998,62.139999,54.975277,21154100
104,2019-12-09,62.139999,62.27,60.09,60.759998,53.754391,29629600
105,2019-12-16,60.990002,64.260002,60.98,63.860001,56.496975,44141100
106,2019-12-23,63.759998,63.950001,62.900002,63.459999,56.143085,10433500
107,2019-12-30,63.240002,63.720001,62.419998,62.560001,55.346851,14747900
108,2020-01-06,62.560001,63.810001,62.240002,63.66,56.320026,17655400
109,2020-01-13,63.75,67.330002,63.709999,67.260002,59.504944,23406300
110,2020-01-20,67.339996,69.519997,67.260002,69.440002,61.433598,16446500
111,2020-01-27,69.410004,71.099998,69.339996,70.400002,62.282906,21603400
112,2020-02-03,70.669998,70.779999,68.309998,68.379997,60.495819,24448700
113,2020-02-10,68.540001,69.669998,68.089996,69.019997,61.062019,20092200
114,2020-02-17,69.169998,70.370003,67.529999,68.989998,61.584549,20494400
115,2020-02-24,68.739998,69.470001,59.07,60.360001,53.880905,40014000
116,2020-03-02,60.66,68.559998,60.27,66.870003,59.692112,41576100
117,2020-03-09,62.860001,65.110001,50.029999,53.970001,48.176811,47216000
118,2020-03-16,48.919998,56.580002,46.150002,46.360001,41.383675,47585500
119,2020-03-23,45.68,58.259998,41.959999,56.009998,49.997826,45319800
120,2020-03-30,56.720001,58.369999,49.259998,50.27,44.87397,35610200
121,2020-04-06,52.529999,61.860001,52.23,60.330002,53.854118,26047400
122,2020-04-13,60.0,60.23,55.02,57.470001,51.301113,24517300
123,2020-04-20,56.759998,58.189999,54.400002,57.73,51.533203,23110500
124,2020-04-27,58.189999,59.880001,54.09,54.41,48.569572,26219100
