,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,97.57,100.900002,97.220001,98.529999,85.498276,9778100
1,2017-12-18,99.080002,99.440002,96.959999,97.93,84.977631,7547700
2,2017-12-25,97.919998,98.43,96.980003,97.610001,84.699936,2843600
3,2018-01-01,98.25,99.040001,96.230003,98.57,85.900261,5133300
4,2018-01-08,98.559998,107.57,98.230003,107.239998,93.455826,8065200
5,2018-01-15,107.849998,108.5,104.879997,107.610001,93.778267,8074100
6,2018-01-22,107.519997,114.269997,107.169998,110.910004,96.654137,11092100
7,2018-01-29,111.050003,112.639999,107.300003,107.470001,93.656281,9460900
8,2018-02-05,106.5,107.809998,96.790001,100.010002,87.155151,10923200
9,2018-02-12,100.769997,105.370003,100.120003,104.550003,91.11161,6989000
10,2018-02-19,103.989998,105.889999,102.480003,104.5,91.068039,4842500
11,2018-02-26,105.0,108.989998,101.639999,104.279999,90.876312,13398900
12,2018-03-05,103.650002,110.239998,103.410004,109.830002,95.712959,10861200
13,2018-03-12,110.0,110.330002,105.459999,106.870003,93.133408,9726700
14,2018-03-19,106.760002,108.410004,97.5,97.709999,85.150803,9460700
15,2018-03-26,99.519997,102.059998,97.169998,99.730003,86.911171,6933700
16,2018-04-02,99.589996,101.25,95.93,97.489998,85.3237,6601400
17,2018-04-09,98.010002,102.080002,97.949997,99.800003,87.345444,7038800
18,2018-04-16,100.370003,104.330002,99.029999,99.660004,87.222908,10494200
19,2018-04-23,101.190002,103.639999,99.760002,100.260002,87.748024,9462600
20,2018-04-30,100.82,101.519997,95.07,97.75,85.551254,7282200
21,2018-05-07,98.0,102.5,97.440002,102.010002,89.279633,6124700
22,2018-05-14,102.400002,103.150002,99.080002,99.32,86.925323,6083300
23,2018-05-21,100.07,101.139999,98.330002,100.470001,87.931808,7000000
24,2018-05-28,99.199997,99.559998,94.029999,98.449997,86.16391,7386700
25,2018-06-04,98.309998,101.349998,97.18,100.459999,87.923058,7592700
26,2018-06-11,100.599998,101.18,96.440002,98.339996,86.067612,7944200
27,2018-06-18,97.720001,99.080002,96.449997,98.139999,85.892586,8553800
28,2018-06-25,97.809998,97.809998,93.0,93.089996,81.472801,10718700
29,2018-07-02,92.43,94.650002,91.669998,92.75,81.538544,5833300
30,2018-07-09,93.300003,94.860001,91.870003,92.440002,81.266029,8604200
31,2018-07-16,92.519997,95.68,84.559998,85.870003,75.490189,19778600
32,2018-07-23,85.080002,89.349998,85.080002,87.0,76.483582,21442300
33,2018-07-30,87.209999,89.230003,85.699997,86.879997,76.37809,18756000
34,2018-08-06,86.879997,87.900002,83.519997,83.989998,73.837433,10367600
35,2018-08-13,84.220001,85.129997,82.43,84.959999,74.690186,12222900
36,2018-08-20,85.199997,86.610001,84.779999,86.120003,75.709976,9155400
37,2018-08-27,86.660004,88.360001,86.199997,86.910004,76.404495,11437600
38,2018-09-03,87.959999,88.550003,85.800003,86.379997,75.938538,8448400
39,2018-09-10,87.129997,87.709999,86.160004,87.290001,76.738556,11159300
40,2018-09-17,87.400002,90.199997,85.389999,88.769997,78.039642,16144800
41,2018-09-24,88.699997,88.940002,83.669998,83.779999,73.65284,11836200
42,2018-10-01,84.120003,87.790001,83.860001,86.370003,76.348511,12907800
43,2018-10-08,86.220001,87.449997,79.989998,81.459999,72.008217,16240900
44,2018-10-15,81.25,83.220001,71.790001,72.900002,64.441444,19832500
45,2018-10-22,73.389999,73.529999,66.230003,66.389999,58.68679,22710800
46,2018-10-29,67.639999,71.730003,65.809998,69.980003,61.860245,22957600
47,2018-11-05,70.169998,74.610001,70.129997,72.25,63.866856,12319400
48,2018-11-12,72.029999,72.389999,69.050003,71.650002,63.336475,8253600
49,2018-11-19,71.510002,73.110001,69.360001,71.889999,63.548618,8805600
50,2018-11-26,72.919998,74.480003,71.589996,73.019997,64.547501,12450200
51,2018-12-03,74.309998,75.300003,63.400002,65.040001,57.493423,15909500
52,2018-12-10,64.650002,65.519997,62.16,63.529999,56.15863,16208600
53,2018-12-17,63.32,65.339996,59.09,60.169998,53.188492,25205100
54,2018-12-24,59.939999,64.199997,57.869999,63.48,56.114433,10256700
55,2018-12-31,63.419998,64.239998,61.68,64.190002,56.742054,12970800
56,2019-01-07,63.82,67.470001,63.150002,67.010002,59.676701,14327200
57,2019-01-14,66.949997,77.0,66.540001,71.300003,63.4972,23182200
58,2019-01-21,69.300003,73.089996,68.75,72.639999,64.690582,12113800
59,2019-01-28,71.870003,72.330002,69.779999,71.169998,63.381435,15891000
60,2019-02-04,71.410004,71.690002,67.900002,68.959999,61.413292,16194000
61,2019-02-11,69.25,71.230003,67.279999,70.660004,62.927246,17037700
62,2019-02-18,69.639999,72.690002,69.449997,72.400002,64.476837,9413600
63,2019-02-25,72.129997,73.360001,71.599998,72.800003,64.833061,11781500
64,2019-03-04,73.0,73.650002,67.059998,68.099998,60.647388,9709900
65,2019-03-11,68.449997,70.720001,68.029999,70.099998,62.428532,11756500
66,2019-03-18,70.470001,71.639999,64.629997,65.0,57.886654,11376200
67,2019-03-25,65.080002,66.720001,64.459999,65.809998,58.608013,8690400
68,2019-04-01,66.459999,69.230003,66.360001,68.57,61.502151,7119800
69,2019-04-08,68.599998,72.0,67.690002,71.029999,63.708588,6718500
70,2019-04-15,70.900002,71.790001,68.849998,69.959999,62.748871,6427100
71,2019-04-22,69.900002,70.330002,64.660004,67.139999,60.219555,14984400
72,2019-04-29,67.269997,68.870003,65.800003,67.209999,60.282333,11456400
73,2019-05-06,65.800003,66.849998,62.939999,64.809998,58.129711,10588700
74,2019-05-13,63.34,63.98,60.360001,60.389999,54.165298,12861800
75,2019-05-20,60.130001,60.689999,58.240002,58.970001,52.891674,11548900
76,2019-05-27,58.799999,58.91,55.220001,55.25,49.555119,9062500
