,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,51.830002,52.540001,51.639999,52.299999,44.153923,21486400
1,2017-12-18,52.389999,52.619999,50.709999,51.07,43.115505,14833400
2,2017-12-25,51.209999,51.68,50.860001,51.5,43.478527,7410600
3,2018-01-01,51.5,51.830002,48.0,49.66,41.925129,19483900
4,2018-01-08,49.720001,50.290001,49.049999,50.099998,42.296589,19231300
5,2018-01-15,50.209999,50.43,49.360001,49.799999,42.04332,11908200
6,2018-01-22,50.189999,51.34,49.880001,51.200001,43.225258,14210100
7,2018-01-29,50.91,51.950001,50.040001,50.040001,42.245937,20413700
8,2018-02-05,49.5,50.16,46.200001,47.240002,39.882053,23344300
9,2018-02-12,47.330002,49.669998,46.790001,49.43,41.730946,15146300
10,2018-02-19,49.189999,50.560001,48.419998,50.529999,42.659622,12950000
11,2018-02-26,50.59,50.849998,47.080002,47.700001,40.270405,16792700
12,2018-03-05,47.639999,48.27,46.189999,47.049999,39.721649,16730300
13,2018-03-12,47.110001,49.369999,47.049999,49.290001,42.01339,19245900
14,2018-03-19,49.209999,49.75,47.84,47.900002,40.828594,15000400
15,2018-03-26,47.98,50.41,47.900002,50.240002,42.823139,11676600
16,2018-04-02,50.380001,50.98,49.509998,50.099998,42.7038,13483600
17,2018-04-09,50.130001,50.75,49.310001,49.880001,42.516289,15334600
18,2018-04-16,50.299999,51.380001,49.32,49.509998,42.200909,11183300
19,2018-04-23,49.529999,51.779999,49.02,51.529999,43.922699,15243300
20,2018-04-30,51.619999,52.349998,50.990002,52.099998,44.408543,13773800
21,2018-05-07,52.099998,52.240002,50.34,51.150002,43.598793,10551400
22,2018-05-14,51.240002,51.290001,49.34,49.73,42.388428,11344400
23,2018-05-21,49.73,52.73,49.380001,52.400002,44.664261,12269400
24,2018-05-28,52.43,53.330002,52.110001,52.549999,44.792114,15925600
25,2018-06-04,52.869999,53.080002,50.369999,50.889999,43.377182,14736600
26,2018-06-11,51.049999,52.57,50.560001,52.529999,45.173504,14941100
27,2018-06-18,52.540001,53.549999,52.16,53.34,45.870068,16900900
28,2018-06-25,53.509998,54.5,53.400002,54.139999,46.558033,15152200
29,2018-07-02,54.189999,54.34,53.040001,53.27,45.809872,13825200
30,2018-07-09,53.32,53.32,50.860001,52.040001,44.752117,15963800
31,2018-07-16,52.049999,52.709999,51.200001,51.360001,44.167362,11949100
32,2018-07-23,51.52,52.41,50.490002,51.43,44.227551,17498700
33,2018-07-30,51.400002,51.73,50.009998,51.43,44.227551,16168100
34,2018-08-06,51.349998,52.32,51.02,51.32,44.132957,11190500
35,2018-08-13,51.32,54.349998,51.290001,53.810001,46.27425,14869500
36,2018-08-20,53.959999,53.98,52.130001,52.75,45.362698,10891700
37,2018-08-27,52.779999,52.959999,51.610001,52.349998,45.018711,11421300
38,2018-09-03,52.5,53.290001,52.419998,52.509998,45.156307,11688100
39,2018-09-10,52.740002,53.84,52.32,53.27,46.202675,11978700
40,2018-09-17,53.27,53.650002,51.360001,52.139999,45.222595,14084800
41,2018-09-24,52.240002,52.810001,50.650002,52.790001,45.786354,12891800
42,2018-10-01,52.52,53.509998,51.59,52.709999,45.716969,17371700
43,2018-10-08,53.040001,55.360001,52.709999,53.68,46.558285,19694300
44,2018-10-15,53.689999,55.029999,53.150002,54.880001,47.599079,11229900
45,2018-10-22,54.849998,56.68,54.060001,54.380001,47.165413,19986900
46,2018-10-29,54.490002,55.799999,52.470001,52.98,45.951153,18490000
47,2018-11-05,53.220001,53.91,52.330002,53.790001,46.65369,18700400
48,2018-11-12,53.810001,55.040001,53.060001,54.299999,47.096027,19905300
49,2018-11-19,54.25,55.09,52.990002,53.23,46.167976,10182700
50,2018-11-26,53.23,55.939999,52.689999,55.900002,48.483765,16675200
51,2018-12-03,55.59,56.330002,54.16,55.439999,48.084793,14460800
52,2018-12-10,55.52,56.290001,54.619999,55.689999,48.694233,16440600
53,2018-12-17,55.77,55.779999,51.959999,52.439999,45.852505,18922900
54,2018-12-24,52.490002,52.75,49.23,51.330002,44.881943,9507200
55,2018-12-31,51.299999,52.099998,50.52,51.369999,44.916916,13940100
56,2019-01-07,51.119999,52.189999,51.040001,51.880001,45.36285,15946900
57,2019-01-14,51.529999,52.34,49.970001,51.939999,45.415314,19542000
58,2019-01-21,52.02,53.380001,51.98,52.650002,46.036133,11497500
59,2019-01-28,52.639999,54.68,52.080002,54.509998,47.662472,13573500
60,2019-02-04,54.310001,55.889999,53.91,55.880001,48.860378,15092000
61,2019-02-11,55.900002,56.450001,55.560001,56.32,49.245102,14454900
62,2019-02-18,55.349998,57.630001,55.349998,57.299999,50.10199,15136300
63,2019-02-25,57.380001,59.349998,56.880001,59.25,51.807041,20963100
64,2019-03-04,59.419998,59.68,58.419998,58.880001,51.483509,19067300
65,2019-03-11,58.84,59.950001,58.540001,59.73,52.644978,20535400
66,2019-03-18,59.830002,60.09,58.720001,59.630001,52.556843,11572100
67,2019-03-25,59.720001,60.0,58.57,59.41,52.362942,11088100
68,2019-04-01,59.32,59.700001,58.119999,59.700001,52.618538,13812500
69,2019-04-08,59.549999,60.360001,58.93,59.889999,52.785999,11415000
70,2019-04-15,59.990002,60.32,57.869999,58.869999,51.886997,13957400
71,2019-04-22,58.700001,59.66,57.700001,58.939999,51.948689,12401800
72,2019-04-29,58.759998,59.790001,58.369999,59.240002,52.213108,11052300
73,2019-05-06,59.459999,59.459999,57.5,59.310001,52.274807,9677000
74,2019-05-13,59.259998,60.580002,58.950001,60.43,53.261944,10265400
75,2019-05-20,60.599998,61.630001,60.200001,61.16,53.905354,8000000
76,2019-05-27,61.189999,61.200001,58.139999,58.759998,51.790035,9848200
77,2019-06-03,58.950001,61.209999,58.220001,60.009998,52.891758,9581000
78,2019-06-10,59.939999,61.310001,59.02,60.959999,54.150452,9024100
79,2019-06-17,60.919998,61.360001,60.0,61.049999,54.230396,10392500
80,2019-06-24,61.18,61.5,58.549999,58.82,52.249496,13378100
