,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,66.459999,66.629997,64.209999,64.989998,54.415325,17025100
1,2017-12-18,65.099998,68.25,64.900002,68.099998,57.019295,20984000
2,2017-12-25,67.959999,68.709999,67.769997,67.980003,56.918816,5669100
3,2018-01-01,68.029999,69.190002,67.410004,68.940002,57.722614,9852000
4,2018-01-08,68.870003,69.209999,64.660004,64.690002,54.164146,17209100
5,2018-01-15,65.25,67.379997,65.059998,66.620003,55.780098,15440800
6,2018-01-22,66.949997,68.440002,66.279999,68.330002,57.211872,12728300
7,2018-01-29,68.120003,68.959999,65.419998,65.449997,54.800484,14327200
8,2018-02-05,65.639999,67.779999,62.959999,67.330002,56.374588,24270600
9,2018-02-12,67.650002,69.93,66.669998,69.660004,58.32547,14374500
10,2018-02-19,69.330002,70.290001,66.919998,68.540001,57.387703,10785700
11,2018-02-26,68.459999,69.300003,66.18,67.68,56.667629,12256200
12,2018-03-05,67.43,70.809998,67.419998,70.25,59.298038,13445800
13,2018-03-12,70.389999,71.080002,65.879997,66.440002,56.082005,19735700
14,2018-03-19,66.370003,67.290001,62.950001,62.950001,53.136097,18064500
15,2018-03-26,63.75,65.239998,63.279999,65.010002,54.874947,9125700
16,2018-04-02,64.970001,65.529999,62.529999,64.239998,54.224979,8729200
17,2018-04-09,64.510002,65.25,62.41,63.060001,53.228947,10318200
18,2018-04-16,62.950001,64.349998,59.799999,60.27,50.873909,13256800
19,2018-04-23,60.380001,61.43,58.709999,60.240002,50.848591,13645400
20,2018-04-30,60.259998,60.650002,56.400002,59.799999,50.477184,24091700
21,2018-05-07,59.779999,61.700001,59.779999,61.389999,51.819302,12198600
22,2018-05-14,61.48,61.880001,59.290001,60.189999,50.806381,13739100
23,2018-05-21,60.48,65.57,60.119999,65.230003,55.060646,15642200
24,2018-05-28,64.760002,66.269997,63.59,63.830002,53.878899,12144000
25,2018-06-04,64.120003,64.93,61.290001,63.709999,54.221447,20135400
26,2018-06-11,63.880001,67.139999,63.880001,67.059998,57.072517,12496700
27,2018-06-18,66.849998,67.709999,65.5,67.400002,57.361881,8445100
28,2018-06-25,67.82,70.300003,67.790001,69.870003,59.464016,19240700
29,2018-07-02,69.589996,72.239998,69.150002,71.830002,61.132114,8643000
30,2018-07-09,71.830002,71.949997,70.059998,71.169998,60.5704,9635200
31,2018-07-16,71.099998,71.099998,68.699997,70.199997,59.744862,7884600
32,2018-07-23,70.050003,72.260002,69.209999,71.400002,60.766159,9724000
33,2018-07-30,70.75,73.239998,66.790001,72.150002,61.404465,14822500
34,2018-08-06,72.300003,72.660004,70.830002,71.379997,60.749119,7705700
35,2018-08-13,71.480003,73.879997,70.589996,73.629997,62.664009,8599000
36,2018-08-20,73.779999,74.32,71.339996,72.449997,61.659775,6795400
37,2018-08-27,72.650002,72.889999,70.989998,71.790001,61.098072,6242400
38,2018-09-03,71.809998,74.440002,71.32,74.089996,63.551537,6007900
39,2018-09-10,74.139999,74.910004,73.160004,74.839996,64.194839,6386400
40,2018-09-17,74.690002,74.980003,72.110001,73.169998,62.762379,9672900
41,2018-09-24,72.589996,73.43,69.5,70.019997,60.060436,7769200
42,2018-10-01,70.07,71.190002,66.739998,69.379997,59.511482,9203300
43,2018-10-08,69.559998,70.550003,67.489998,67.949997,58.28487,10616400
44,2018-10-15,68.010002,71.360001,68.010002,71.169998,61.046883,9179300
45,2018-10-22,71.529999,72.980003,68.730003,69.160004,59.322758,11465800
46,2018-10-29,69.440002,72.019997,62.549999,63.0,54.038956,22712500
47,2018-11-05,63.349998,65.660004,62.82,65.010002,55.763058,17952100
48,2018-11-12,64.940002,65.489998,61.349998,61.73,52.9496,15707500
49,2018-11-19,61.700001,63.25,60.880001,61.740002,52.958176,13484400
50,2018-11-26,61.68,63.689999,61.099998,63.650002,54.5965,14597700
51,2018-12-03,63.610001,63.919998,60.200001,60.84,52.652363,12088900
52,2018-12-10,60.950001,61.560001,59.509998,60.360001,52.23695,12503900
53,2018-12-17,60.200001,60.549999,56.490002,57.639999,49.883003,17110200
54,2018-12-24,57.48,58.029999,55.110001,57.25,49.545498,7387200
55,2018-12-31,57.189999,57.610001,56.110001,57.299999,49.588768,7925200
56,2019-01-07,57.080002,58.650002,56.759998,58.580002,50.696503,10109200
57,2019-01-14,58.380001,59.950001,58.049999,59.43,51.432117,9594300
58,2019-01-21,59.360001,59.599998,57.439999,57.779999,50.004173,9794200
59,2019-01-28,57.75,59.41,57.279999,58.700001,50.800362,12578200
60,2019-02-04,58.82,59.490002,54.82,55.360001,47.909843,21335500
61,2019-02-11,55.700001,57.459999,54.139999,56.790001,49.147396,23431200
62,2019-02-18,56.75,58.810001,55.75,56.73,49.095467,15128200
63,2019-02-25,56.959999,56.959999,55.419998,56.84,49.19067,15355000
64,2019-03-04,56.389999,56.5,54.080002,54.560001,47.217495,11471800
65,2019-03-11,54.32,54.689999,53.139999,54.27,47.433865,15556400
66,2019-03-18,54.27,57.25,54.049999,56.740002,49.592735,14242500
67,2019-03-25,56.790001,57.810001,56.32,57.380001,50.152111,9251700
68,2019-04-01,57.5,57.650002,55.5,56.799999,49.645164,12955100
69,2019-04-08,56.740002,57.900002,56.740002,57.57,50.318176,10619400
70,2019-04-15,57.689999,58.869999,57.459999,58.450001,51.087322,5976400
71,2019-04-22,58.5,59.57,57.900002,59.400002,51.917652,9761500
72,2019-04-29,59.459999,60.459999,56.400002,56.470001,49.356735,16649200
73,2019-05-06,55.799999,58.77,55.73,58.639999,51.253387,11405400
74,2019-05-13,58.16,58.200001,56.84,57.02,49.837456,9684100
75,2019-05-20,56.639999,57.240002,56.259998,56.560001,49.435402,5890800
76,2019-05-27,56.650002,56.740002,51.34,52.560001,45.939262,12974000
77,2019-06-03,52.560001,56.5,52.439999,55.990002,49.469025,9825300
78,2019-06-10,56.169998,56.889999,54.48,56.630001,50.034481,8266400
79,2019-06-17,56.950001,57.189999,54.619999,55.59,49.115604,11944900
80,2019-06-24,55.66,55.869999,52.700001,53.57,47.330868,13179700
81,2019-07-01,53.91,57.400002,53.169998,55.77,49.274647,14758600
82,2019-07-08,55.549999,56.110001,54.349998,54.549999,48.196735,10491600
83,2019-07-15,54.650002,57.599998,54.610001,56.580002,49.990311,11485400
84,2019-07-22,56.689999,59.48,55.950001,58.73,51.889904,14554400
85,2019-07-29,58.759998,65.589996,57.330002,63.400002,56.016006,23437400
86,2019-08-05,62.630001,63.189999,60.189999,62.18,54.938091,14142500
87,2019-08-12,62.029999,64.410004,61.220001,63.779999,56.351746,12004200
88,2019-08-19,63.830002,64.519997,62.650002,63.25,55.883472,10203000
89,2019-08-26,63.439999,63.939999,61.919998,62.799999,55.485882,12813100
90,2019-09-02,63.0,64.529999,62.5,64.220001,57.258881,8461700
91,2019-09-09,64.25,64.459999,62.5,63.349998,56.483192,10276400
92,2019-09-16,63.400002,64.599998,62.959999,63.73,56.821995,9177400
93,2019-09-23,63.84,64.989998,62.889999,64.099998,57.15189,7861200
94,2019-09-30,64.239998,64.699997,61.580002,62.830002,56.019554,7977600
95,2019-10-07,62.650002,63.209999,61.709999,62.130001,55.395432,6205800
96,2019-10-14,62.330002,62.830002,61.049999,61.939999,55.226025,8606200
97,2019-10-21,62.23,62.880001,60.650002,60.889999,54.289841,6027200
98,2019-10-28,61.09,64.360001,60.650002,63.68,56.777416,13706600
99,2019-11-04,63.709999,65.110001,63.060001,63.990002,57.053814,8898100
100,2019-11-11,63.830002,64.879997,63.040001,64.660004,57.651192,7986900
101,2019-11-18,64.959999,65.5,64.32,64.510002,57.517456,6802300
102,2019-11-25,64.639999,65.940002,64.120003,65.120003,58.061333,5641000
103,2019-12-02,64.919998,66.459999,64.57,66.220001,59.559536,6868500
104,2019-12-09,66.139999,66.870003,66.019997,66.25,59.58651,5794200
105,2019-12-16,66.470001,68.769997,65.790001,68.639999,61.736111,11367200
106,2019-12-23,68.830002,69.32,68.139999,69.160004,62.203815,4539000
107,2019-12-30,68.910004,69.25,67.379997,68.0,61.160503,5731300
108,2020-01-06,68.0,70.0,67.550003,69.269997,62.30275,7860700
109,2020-01-13,69.410004,71.050003,69.279999,70.879997,63.750816,7787000
110,2020-01-20,70.709999,71.010002,69.110001,69.339996,62.3657,6944600
111,2020-01-27,68.889999,69.589996,68.010002,68.209999,61.349365,8581800
112,2020-02-03,68.580002,69.660004,62.380001,64.169998,57.715717,18203300
113,2020-02-10,63.950001,67.949997,63.549999,67.709999,60.899666,11637400
114,2020-02-17,67.230003,67.489998,64.949997,65.519997,58.929935,7083800
115,2020-02-24,64.68,65.050003,57.709999,60.470001,54.387875,14140400
116,2020-03-02,60.209999,64.610001,60.119999,63.189999,56.83429,10798000
117,2020-03-09,60.209999,64.199997,56.84,63.66,57.801868,15212700
118,2020-03-16,58.369999,70.360001,55.34,55.810001,50.674248,22406900
119,2020-03-23,55.200001,60.93,52.66,59.470001,53.99744,15368000
120,2020-03-30,60.380001,63.939999,58.369999,63.580002,57.729229,10488200
121,2020-04-06,64.559998,65.029999,60.98,62.740002,56.96653,10917600
122,2020-04-13,62.439999,65.050003,61.200001,65.019997,59.036705,10795500
123,2020-04-20,65.099998,67.150002,63.240002,64.099998,58.201378,9709800
124,2020-04-27,64.779999,67.889999,64.019997,64.860001,58.891441,12333900
125,2020-05-04,64.870003,65.099998,62.509998,63.68,57.820026,8076400
126,2020-05-11,63.700001,64.970001,62.830002,64.07,58.174137,10646000
127,2020-05-18,64.449997,64.519997,60.720001,62.09,56.376343,10981000
128,2020-05-25,62.299999,65.839996,61.93,65.309998,59.30003,10630000
129,2020-06-01,65.529999,67.220001,64.269997,65.620003,60.105198,11003600
130,2020-06-08,65.260002,67.519997,63.07,63.59,58.245804,11405500
131,2020-06-15,63.27,68.550003,62.720001,67.779999,62.083656,19164000
132,2020-06-22,67.589996,67.690002,63.68,63.860001,58.493114,12904800
133,2020-06-29,64.080002,66.75,64.010002,66.309998,60.737206,6840600
134,2020-07-06,66.75,67.279999,65.480003,67.190002,61.543255,8692500
135,2020-07-13,67.779999,69.050003,66.470001,68.629997,62.86224,8196500
136,2020-07-20,68.449997,69.209999,66.550003,68.68,62.908039,8085800
137,2020-07-27,68.5,72.879997,68.07,68.989998,63.191967,16792600
138,2020-08-03,69.0,70.209999,68.699997,69.519997,63.677429,7619800
139,2020-08-10,69.580002,69.830002,67.910004,69.099998,63.292728,6251500
140,2020-08-17,69.099998,70.470001,68.160004,68.889999,63.100365,7648700
141,2020-08-24,68.970001,71.139999,68.419998,70.540001,64.611717,7363100
142,2020-08-31,70.07,71.650002,68.669998,69.220001,63.402649,9702700
143,2020-09-07,69.0,69.589996,65.099998,65.440002,60.428627,9808500
144,2020-09-14,65.559998,66.300003,62.27,62.919998,58.101597,19039800
145,2020-09-21,62.439999,63.66,60.84,63.080002,58.249348,11917700
146,2020-09-28,63.560001,65.220001,62.830002,64.709999,59.754524,8244700
147,2020-10-05,64.839996,66.220001,64.360001,65.849998,60.80722,6691400
148,2020-10-12,66.0,67.57,65.889999,67.099998,61.961498,7112500
149,2020-10-19,67.150002,67.870003,65.599998,66.760002,61.647533,6591200
150,2020-10-26,66.589996,66.800003,62.560001,62.889999,58.073902,11500600
151,2020-11-02,63.759998,65.489998,63.279999,64.349998,59.422089,8812100
152,2020-11-09,64.57,65.779999,62.099998,65.760002,60.724117,10886700
153,2020-11-16,65.459999,67.019997,64.389999,65.010002,60.031551,7096000
154,2020-11-23,63.099998,64.300003,62.419998,63.48,58.618717,9096900
155,2020-11-30,62.880001,63.970001,61.990002,62.369999,57.593716,12599900
156,2020-12-07,62.450001,62.84,61.52,62.110001,57.873287,13019900
157,2020-12-14,62.5,62.849998,61.040001,62.080002,57.845333,14026600
158,2020-12-21,61.66,61.98,60.639999,61.779999,57.5658,5740000
159,2020-12-28,61.93,63.080002,61.330002,62.23,57.985104,4868600
160,2021-01-04,62.02,62.209999,59.509998,60.200001,56.093567,13406300
161,2021-01-11,60.41,60.619999,57.849998,59.029999,55.003384,18997800
162,2021-01-18,59.439999,59.799999,57.040001,58.299999,54.323177,14288600
163,2021-01-25,58.32,63.419998,58.18,58.939999,54.919518,22523600
164,2021-02-01,58.939999,59.439999,57.610001,58.029999,54.071594,14018500
165,2021-02-08,58.169998,58.580002,56.610001,57.380001,53.465939,21266200
166,2021-02-15,57.400002,59.740002,56.700001,57.91,53.959785,17271900
167,2021-02-22,58.18,60.099998,57.630001,57.709999,53.773426,20600800
168,2021-03-01,57.200001,59.310001,56.75,59.240002,55.199059,18037900
169,2021-03-08,59.299999,60.740002,58.110001,60.639999,57.067211,15054800
170,2021-03-15,60.93,61.23,59.66,60.810001,57.2272,16334700
171,2021-03-22,60.639999,63.799999,60.459999,63.709999,59.956337,17173100
172,2021-03-29,64.0,65.32,62.220001,63.34,59.608131,14087900
173,2021-04-05,63.380001,64.260002,61.970001,62.66,58.968197,10920200
174,2021-04-12,62.830002,63.619999,61.990002,63.349998,59.617546,12936200
175,2021-04-19,63.299999,64.93,62.889999,63.279999,59.551662,9447100
176,2021-04-26,63.23,63.25,61.849998,62.419998,58.742332,14470500
177,2021-05-03,62.439999,68.5,61.880001,66.949997,63.005428,25686800
178,2021-05-10,67.150002,68.599998,65.879997,66.540001,62.619595,13914400
179,2021-05-17,66.540001,67.199997,65.389999,66.5,62.581959,10175300
180,2021-05-24,66.550003,66.839996,65.099998,65.489998,61.631447,11201500
181,2021-05-31,65.639999,67.07,65.129997,66.629997,63.264153,7612300
182,2021-06-07,66.629997,66.730003,64.370003,65.160004,61.868416,10244600
183,2021-06-14,65.139999,65.550003,63.57,63.59,60.377724,11430100
184,2021-06-21,63.75,64.370003,62.700001,63.93,60.700546,9118100
185,2021-06-28,63.869999,64.800003,63.68,64.019997,60.785992,12931600
186,2021-07-05,63.849998,64.809998,63.200001,64.279999,61.03286,6388900
187,2021-07-12,64.120003,64.470001,62.509998,64.260002,61.013878,8567700
188,2021-07-19,64.279999,65.599998,62.529999,63.43,60.225803,9287600
189,2021-07-26,63.32,64.110001,62.779999,63.360001,60.15934,10342200
190,2021-08-02,63.41,64.25,62.0,63.220001,60.026409,13766800
191,2021-08-09,63.490002,65.68,63.169998,65.57,62.257694,7686900
192,2021-08-16,65.639999,67.07,65.449997,66.160004,62.817898,9276400
193,2021-08-23,66.150002,66.150002,62.830002,63.279999,60.083374,9482100
194,2021-08-30,62.830002,63.720001,62.049999,63.439999,60.235294,12565100
195,2021-09-06,63.25,63.279999,61.700001,62.740002,60.122772,9191800
196,2021-09-13,62.970001,64.349998,62.68,63.560001,60.908566,11727900
197,2021-09-20,63.220001,63.98,62.419998,63.779999,61.119381,8252200
198,2021-09-27,64.0,65.779999,63.560001,63.869999,61.205627,8886100
199,2021-10-04,63.970001,64.889999,62.490002,62.689999,60.074852,11889100
200,2021-10-11,62.889999,63.040001,61.360001,61.790001,59.212399,9135000
201,2021-10-18,61.599998,62.240002,61.119999,62.119999,59.528633,9000400
202,2021-10-25,62.150002,62.169998,60.959999,61.299999,58.74284,9314800
203,2021-11-01,61.41,64.25,61.27,62.560001,59.950275,11106000
204,2021-11-08,62.5,64.360001,61.91,63.220001,60.582745,7670700
205,2021-11-15,63.5,64.080002,61.900002,61.93,59.346554,7257300
206,2021-11-22,61.889999,64.169998,61.75,63.639999,60.985226,6766200
207,2021-11-29,63.599998,64.129997,60.970001,63.0,60.371918,14171100
208,2021-12-06,63.419998,64.360001,61.259998,62.619999,60.557697,10672300
209,2021-12-13,62.73,66.330002,62.150002,64.449997,62.327423,14417600
210,2021-12-20,64.220001,64.540001,62.34,62.869999,60.799461,9329600
211,2021-12-27,63.040001,64.610001,62.599998,64.419998,62.298416,5028000
212,2022-01-03,64.419998,66.93,63.560001,66.599998,64.406624,11070300
213,2022-01-10,66.730003,67.809998,65.849998,67.529999,65.305992,10126500
214,2022-01-17,67.279999,67.440002,66.040001,66.610001,64.416283,8856600
215,2022-01-24,66.760002,67.510002,64.379997,65.260002,63.110748,11986900
216,2022-01-31,64.169998,64.169998,61.560001,61.580002,59.551949,15782300
217,2022-02-07,61.830002,64.900002,61.130001,63.849998,61.747185,15569200
218,2022-02-14,64.139999,66.089996,63.27,66.07,63.89407,14576700
219,2022-02-21,66.040001,66.870003,63.02,65.68,63.516922,12262900
220,2022-02-28,64.239998,65.190002,62.560001,64.949997,62.810955,12988700
221,2022-03-07,64.529999,66.57,59.82,59.849998,58.394581,15100600
222,2022-03-14,60.099998,61.720001,59.540001,60.759998,59.282452,14579500
223,2022-03-21,61.099998,62.84,60.540001,62.82,61.292362,10237700
224,2022-03-28,62.900002,65.669998,62.290001,65.610001,64.014511,8674000
225,2022-04-04,65.300003,67.839996,64.139999,67.559998,65.917091,9456500
226,2022-04-11,67.690002,68.440002,67.110001,67.879997,66.229309,6516700
227,2022-04-18,67.949997,70.209999,67.410004,69.330002,67.644058,9677900
228,2022-04-25,68.889999,70.019997,68.080002,68.5,66.834229,11567400
229,2022-05-02,69.209999,73.300003,66.0,72.730003,70.961372,21018200
230,2022-05-09,72.419998,75.559998,72.019997,73.010002,71.234566,19183600
231,2022-05-16,73.0,73.709999,65.970001,67.739998,66.092712,16908000
232,2022-05-23,68.379997,71.0,68.139999,69.809998,68.112381,11640300
233,2022-05-30,69.010002,69.849998,66.959999,67.760002,66.112236,12624100
234,2022-06-06,67.870003,70.07,67.269997,69.580002,68.456734,12006500
235,2022-06-13,69.190002,70.139999,66.400002,67.540001,66.449669,14327700
236,2022-06-20,71.0,71.260002,66.669998,70.720001,69.578323,22469800
237,2022-06-27,70.269997,72.089996,69.879997,71.779999,70.621216,13636400
238,2022-07-04,71.68,73.529999,71.059998,72.519997,71.349266,11181000
239,2022-07-11,72.809998,74.389999,72.07,72.449997,71.280396,13425100
240,2022-07-18,72.290001,72.650002,69.860001,71.139999,69.991547,8892700
241,2022-07-25,71.089996,74.080002,70.370003,73.919998,72.726662,12895900
242,2022-08-01,74.0,76.449997,73.25,75.040001,73.82859,13069600
243,2022-08-08,74.800003,76.5,74.419998,75.620003,74.399223,8169200
244,2022-08-15,75.669998,76.989998,75.160004,76.669998,75.432274,9679700
245,2022-08-22,76.639999,76.809998,73.830002,73.849998,72.657799,9052100
246,2022-08-29,73.599998,74.540001,72.059998,72.699997,71.52636,9819000
247,2022-09-05,72.690002,73.290001,70.709999,72.059998,71.472771,9238200
248,2022-09-12,72.139999,72.860001,69.5,71.080002,70.500763,14892400
249,2022-09-19,71.110001,74.110001,70.879997,73.040001,72.444786,11680600
250,2022-09-26,72.849998,74.0,69.57,69.660004,69.092331,11104900
251,2022-10-03,70.07,72.519997,69.220001,69.650002,69.082413,9163900
252,2022-10-10,69.989998,73.959999,69.839996,71.980003,71.393425,9235700
253,2022-10-17,72.260002,74.089996,71.459999,72.239998,71.651306,7807200
254,2022-10-24,72.75,76.989998,72.580002,76.790001,76.16423,10604300
255,2022-10-31,76.760002,77.169998,68.82,69.860001,69.290703,20014500
