,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,84.290001,87.089996,84.120003,86.849998,81.787926,142087400
1,2017-12-18,87.120003,87.5,84.709999,85.510002,80.526039,101620000
2,2017-12-25,85.309998,86.050003,85.029999,85.540001,80.554291,53880900
3,2018-01-01,86.129997,88.410004,85.5,88.190002,83.049835,93864300
4,2018-01-08,88.199997,89.779999,87.239998,89.599998,84.37764,102329900
5,2018-01-15,90.099998,90.790001,88.010002,90.0,84.754341,123255600
6,2018-01-22,90.0,94.059998,89.739998,94.059998,88.577698,135847300
7,2018-01-29,95.139999,96.07,91.5,91.779999,86.43058,214057000
8,2018-02-05,90.559998,93.239998,83.830002,88.18,83.040443,279265500
9,2018-02-12,88.739998,93.5,87.800003,92.0,86.637772,155509700
10,2018-02-19,91.480003,94.07,91.010002,94.059998,88.99379,108556200
11,2018-02-26,94.400002,95.839996,90.860001,93.050003,88.0382,157202200
12,2018-03-05,92.339996,96.540001,92.260002,96.540001,91.340218,135618600
13,2018-03-12,96.5,97.239998,92.830002,94.599998,89.5047,170285800
14,2018-03-19,93.739998,94.050003,87.080002,87.18,82.484352,163550000
15,2018-03-26,90.610001,95.139999,88.400002,91.269997,86.354065,211334400
16,2018-04-02,90.470001,93.07,87.510002,90.230003,85.370087,189087100
17,2018-04-09,91.040001,94.18,90.620003,93.080002,88.066582,133323000
18,2018-04-16,94.07,97.07,93.419998,95.0,89.883148,122809300
19,2018-04-23,95.739998,97.900002,90.279999,95.82,90.658997,181387700
20,2018-04-30,96.330002,96.400002,92.449997,95.160004,90.034531,154077300
21,2018-05-07,95.169998,97.949997,95.050003,97.699997,92.437737,114220400
22,2018-05-14,97.919998,98.690002,95.830002,96.360001,91.169907,96545300
23,2018-05-21,97.0,98.980003,96.32,98.360001,93.465561,101128100
24,2018-05-28,97.839996,100.860001,97.230003,100.790001,95.774651,113626000
25,2018-06-04,101.260002,102.690002,100.379997,101.629997,96.57283,122316200
26,2018-06-11,101.010002,102.029999,100.07,100.129997,95.147469,162739400
27,2018-06-18,100.010002,102.519997,99.419998,100.410004,95.413544,140541200
28,2018-06-25,100.0,100.110001,97.260002,98.610001,93.70311,148332800
29,2018-07-02,98.099998,101.43,98.0,101.160004,96.126236,72446800
30,2018-07-09,101.650002,105.599998,101.099998,105.43,100.183754,106120800
31,2018-07-16,105.400002,108.199997,103.889999,106.269997,100.981949,173358100
32,2018-07-23,106.300003,111.150002,106.129997,107.68,102.3218,155103100
33,2018-07-30,107.190002,108.089996,104.760002,108.040001,102.663887,130716100
34,2018-08-06,108.120003,110.160004,107.559998,109.0,103.576103,83694500
35,2018-08-13,109.239998,109.75,106.690002,107.580002,102.226768,104689400
36,2018-08-20,107.510002,108.559998,105.779999,108.400002,103.402351,94198400
37,2018-08-27,109.269997,112.779999,108.510002,112.330002,107.151154,105653200
38,2018-09-03,110.849998,111.959999,107.230003,108.209999,103.221115,101483200
39,2018-09-10,108.839996,113.730003,108.360001,113.370003,108.143211,109098700
40,2018-09-17,113.690002,115.290001,111.040001,114.260002,108.99218,159580000
41,2018-09-24,113.029999,115.099998,112.220001,114.370003,109.097122,110093600
42,2018-10-01,114.75,116.18,110.639999,112.129997,106.960381,120208900
43,2018-10-08,111.660004,113.080002,104.199997,109.57,104.518433,228861900
44,2018-10-15,108.910004,111.809998,106.949997,108.660004,103.650368,155518200
45,2018-10-22,109.32,110.540001,101.589996,106.959999,102.02874,251383700
46,2018-10-29,108.110001,108.699997,100.110001,106.160004,101.265617,242639700
47,2018-11-05,106.370003,112.239998,105.900002,109.57,104.518433,147847300
48,2018-11-12,109.419998,109.959999,103.910004,108.290001,103.29744,180498800
49,2018-11-19,108.269997,108.559998,99.349998,103.07,98.742821,150780100
50,2018-11-26,104.790001,111.330002,104.580002,110.889999,106.23452,170038000
51,2018-12-03,113.0,113.419998,104.300003,104.82,100.41935,174082100
52,2018-12-10,104.800003,111.269997,103.889999,106.029999,101.57856,197742900
53,2018-12-17,105.410004,106.879997,97.459999,98.230003,94.106026,356051000
54,2018-12-24,97.68,102.410004,93.959999,100.389999,96.175331,183264800
55,2018-12-31,101.290001,102.510002,97.199997,101.93,97.650681,155142800
56,2019-01-07,101.639999,104.879997,100.980003,102.800003,98.484161,157833100
57,2019-01-14,101.900002,107.900002,101.260002,107.709999,103.188019,155699200
58,2019-01-21,106.75,107.879997,104.860001,107.169998,102.670685,112636000
59,2019-01-28,106.260002,106.480003,102.169998,102.779999,98.465004,201611200
60,2019-02-04,102.870003,107.269997,102.769997,105.669998,101.233673,130472100
61,2019-02-11,106.199997,108.300003,104.970001,108.220001,103.676613,110757200
62,2019-02-18,107.790001,111.199997,106.290001,110.970001,106.311165,96472600
63,2019-02-25,111.760002,113.239998,110.879997,112.529999,108.266075,119359500
64,2019-03-04,113.019997,113.25,108.800003,110.510002,106.322617,111990700
65,2019-03-11,110.989998,117.25,110.980003,115.910004,111.518021,173582600
66,2019-03-18,116.169998,120.82,116.050003,117.050003,112.614792,160388500
67,2019-03-25,116.559998,118.709999,115.519997,117.940002,113.471092,119632800
68,2019-04-01,118.949997,120.43,118.099998,119.889999,115.347198,99731100
69,2019-04-08,119.809998,120.980003,118.580002,120.949997,116.367027,83159600
70,2019-04-15,120.940002,123.519997,120.099998,123.370003,118.695328,77156300
71,2019-04-22,122.620003,131.369995,122.57,129.889999,124.968292,132620000
72,2019-04-29,129.899994,130.699997,125.519997,128.899994,124.015808,119573700
73,2019-05-06,126.389999,128.559998,123.57,127.129997,122.312851,146827400
74,2019-05-13,124.110001,130.460007,123.040001,128.070007,123.217262,139816600
75,2019-05-20,126.519997,128.240005,124.739998,126.239998,121.906181,92123900
76,2019-05-27,126.980003,128.0,123.32,123.68,119.434059,89367900
77,2019-06-03,123.849998,132.25,119.010002,131.399994,126.889,147636900
78,2019-06-10,132.399994,134.240005,130.710007,132.449997,127.902985,102505800
79,2019-06-17,132.630005,137.729996,132.529999,136.970001,132.267807,133967200
80,2019-06-24,137.0,138.399994,132.729996,133.960007,129.36116,124214400
