,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,86.300003,86.699997,83.879997,85.290001,81.100014,3506700
1,2017-12-18,85.709999,86.519997,84.639999,85.110001,80.928871,2095600
2,2017-12-25,85.269997,86.330002,84.669998,84.690002,80.529503,1262500
3,2018-01-01,85.199997,87.690002,84.93,87.690002,83.382111,1968400
4,2018-01-08,87.669998,88.489998,86.260002,87.779999,83.46769,2200300
5,2018-01-15,88.18,89.720001,87.599998,88.68,84.323502,2569100
6,2018-01-22,88.370003,104.779999,87.099998,102.800003,97.749825,9313000
7,2018-01-29,102.800003,103.580002,96.82,96.970001,92.206238,4297800
8,2018-02-05,95.989998,97.410004,87.669998,91.050003,86.577065,4652900
9,2018-02-12,91.730003,95.150002,90.209999,93.809998,89.531143,3268000
10,2018-02-19,93.0,95.449997,92.599998,95.419998,91.067719,2433300
11,2018-02-26,95.440002,97.550003,92.75,94.919998,90.590523,3123600
12,2018-03-05,94.080002,99.690002,93.620003,99.68,95.133415,2185100
13,2018-03-12,99.519997,99.970001,97.830002,98.190002,93.711365,2384500
14,2018-03-19,97.879997,99.25,95.389999,95.470001,91.11541,3014500
15,2018-03-26,96.699997,99.07,95.139999,98.470001,93.978584,2369000
16,2018-04-02,98.480003,98.519997,92.919998,93.620003,89.349823,3734100
17,2018-04-09,94.300003,99.589996,94.080002,98.849998,94.341255,2893100
18,2018-04-16,99.360001,101.610001,98.220001,98.800003,94.293549,2563800
19,2018-04-23,98.239998,99.550003,93.349998,94.389999,90.084679,4013200
20,2018-04-30,95.610001,98.110001,94.349998,97.720001,93.26281,4594900
21,2018-05-07,97.790001,102.129997,96.989998,101.989998,97.338028,3268800
22,2018-05-14,101.739998,102.910004,100.849998,101.629997,97.342712,2377400
23,2018-05-21,102.279999,103.599998,101.510002,103.120003,98.769867,2664400
24,2018-05-28,102.169998,103.730003,100.57,103.559998,99.191307,4070600
25,2018-06-04,103.75,106.970001,103.449997,106.790001,102.285027,2373700
26,2018-06-11,106.800003,107.669998,105.25,105.800003,101.336815,3065600
27,2018-06-18,105.389999,108.290001,104.720001,107.93,103.376961,3009800
28,2018-06-25,107.849998,107.93,102.07,103.580002,99.210457,3466300
29,2018-07-02,102.699997,107.400002,102.559998,106.82,102.313766,2406500
30,2018-07-09,106.599998,109.629997,104.660004,109.120003,104.516769,3223500
31,2018-07-16,109.050003,109.970001,107.620003,109.330002,104.717896,3173400
32,2018-07-23,108.779999,109.779999,105.919998,106.480003,101.988136,3058500
33,2018-07-30,106.290001,108.839996,102.75,104.739998,100.32151,4786300
34,2018-08-06,104.82,109.620003,104.82,107.779999,103.233276,4000300
35,2018-08-13,107.940002,108.779999,106.220001,106.800003,102.294632,3475800
36,2018-08-20,107.190002,109.230003,106.199997,108.900002,104.663742,3907600
37,2018-08-27,109.199997,112.800003,109.099998,111.410004,107.07608,3160500
38,2018-09-03,111.260002,112.870003,110.5,112.040001,107.68158,2306100
39,2018-09-10,112.470001,114.480003,110.209999,114.230003,109.7864,3065100
40,2018-09-17,114.300003,114.849998,112.339996,113.830002,109.401978,3605200
41,2018-09-24,113.5,116.540001,113.290001,115.339996,110.853226,3131100
42,2018-10-01,115.879997,116.639999,108.610001,109.809998,105.538322,2832100
43,2018-10-08,109.779999,109.800003,101.160004,103.25,99.233536,3397700
44,2018-10-15,103.160004,106.860001,102.199997,102.980003,98.974037,3079700
45,2018-10-22,102.5,104.800003,96.360001,104.099998,100.050453,5530400
46,2018-10-29,105.290001,107.879997,101.75,105.709999,101.597824,4661100
47,2018-11-05,105.970001,108.779999,104.400002,106.940002,102.779984,3424700
48,2018-11-12,106.769997,107.0,100.839996,104.18,100.481461,3327200
49,2018-11-19,104.089996,104.330002,100.82,103.690002,100.008858,3216500
50,2018-11-26,104.589996,112.099998,103.389999,111.790001,107.821289,4832200
51,2018-12-03,112.0,113.449997,109.43,109.989998,106.085205,5273100
52,2018-12-10,110.260002,116.32,110.110001,112.93,108.920815,5407500
53,2018-12-17,112.559998,113.120003,106.019997,106.449997,102.670868,6204300
54,2018-12-24,106.220001,113.239998,103.199997,112.040001,108.062393,2961400
55,2018-12-31,112.5,114.989998,106.32,110.190002,106.278099,4781900
56,2019-01-07,110.339996,115.470001,109.629997,114.809998,110.734085,3029800
57,2019-01-14,114.239998,118.5,113.279999,117.839996,113.656502,4350200
58,2019-01-21,116.980003,117.720001,94.239998,94.559998,91.202972,7844700
59,2019-01-28,94.169998,95.830002,90.639999,93.620003,90.296379,11690600
60,2019-02-04,93.5,97.199997,92.910004,96.809998,93.373108,6754500
61,2019-02-11,96.839996,100.489998,96.629997,100.449997,97.262039,5355900
62,2019-02-18,100.440002,101.459999,98.459999,101.239998,98.026978,3955600
63,2019-02-25,101.370003,103.480003,100.339996,103.110001,99.837631,4737300
64,2019-03-04,103.610001,103.709999,99.809998,101.0,97.794601,4485700
65,2019-03-11,101.150002,103.489998,100.199997,100.370003,97.184586,6207700
66,2019-03-18,100.360001,101.910004,96.940002,100.139999,96.961884,5760400
67,2019-03-25,99.980003,104.080002,99.470001,103.970001,100.670334,3374200
68,2019-04-01,104.860001,105.400002,99.849998,100.910004,97.707466,4804200
69,2019-04-08,101.129997,102.57,100.32,102.279999,99.033966,3465000
70,2019-04-15,102.290001,104.239998,96.809998,99.220001,96.071075,3077600
71,2019-04-22,98.779999,103.980003,98.309998,103.940002,100.641304,3024000
72,2019-04-29,103.739998,114.900002,102.559998,112.68,109.103912,4165600
73,2019-05-06,111.330002,112.989998,109.059998,112.089996,108.532639,3490400
74,2019-05-13,110.419998,114.650002,109.099998,112.779999,109.561592,2734300
75,2019-05-20,112.519997,114.360001,111.269997,113.889999,110.639923,2118400
76,2019-05-27,114.489998,115.559998,111.580002,114.120003,110.863342,2570500
77,2019-06-03,114.010002,117.980003,112.43,117.400002,114.049744,2569100
78,2019-06-10,117.489998,120.0,116.839996,118.089996,114.720047,2126300
79,2019-06-17,118.440002,123.330002,118.209999,120.07,116.643562,3352500
80,2019-06-24,120.0,122.099998,118.0,122.029999,118.547607,2680400
81,2019-07-01,123.169998,124.730003,122.029999,124.330002,120.78199,1672000
82,2019-07-08,123.730003,124.940002,122.760002,124.389999,120.840286,2329700
83,2019-07-15,124.5,125.790001,122.239998,123.459999,119.936806,2216900
84,2019-07-22,123.860001,132.880005,121.910004,126.870003,123.249519,3126900
85,2019-07-29,128.580002,133.169998,126.620003,130.279999,126.562195,3191900
86,2019-08-05,129.300003,132.149994,125.620003,131.399994,127.650215,2793400
87,2019-08-12,131.369995,135.449997,130.690002,134.440002,130.603485,2354000
88,2019-08-19,135.669998,137.380005,131.350006,132.179993,128.780045,2209000
89,2019-08-26,133.25,139.759995,132.679993,139.300003,135.716904,2077200
90,2019-09-02,138.110001,141.25,136.570007,140.300003,136.691177,1697800
91,2019-09-09,140.070007,140.070007,130.75,132.190002,128.78981,3204900
92,2019-09-16,131.630005,135.100006,130.529999,134.529999,131.06958,3374700
93,2019-09-23,134.470001,137.929993,133.070007,133.600006,130.163528,2108400
94,2019-09-30,134.139999,136.229996,127.400002,132.399994,128.994354,2572800
95,2019-10-07,131.729996,132.960007,128.889999,129.660004,126.324844,2103300
96,2019-10-14,129.949997,132.720001,128.990005,131.210007,127.835007,2295600
