,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,50.810001,50.98,49.790001,50.580002,47.68676,20696500
1,2017-12-18,51.110001,51.790001,50.540001,50.830002,47.922462,15033000
2,2017-12-25,50.860001,51.830002,50.790001,51.07,48.148724,7154800
3,2018-01-01,51.369999,53.32,50.400002,52.490002,49.487503,13280400
4,2018-01-08,52.66,53.240002,50.84,51.91,48.940681,17398800
5,2018-01-15,52.0,52.450001,50.689999,51.48,48.535267,12706700
6,2018-01-22,51.73,52.740002,49.830002,50.349998,47.469917,24330600
7,2018-01-29,50.07,51.240002,46.18,46.369999,43.717571,42576700
8,2018-02-05,45.740002,47.43,43.41,44.080002,41.558559,40110100
9,2018-02-12,44.66,46.060001,44.099998,45.57,42.963341,32515300
10,2018-02-19,45.560001,46.470001,43.509998,44.470001,41.926243,17584000
11,2018-02-26,44.77,45.18,41.34,42.049999,39.755299,33581200
12,2018-03-05,41.810001,43.889999,41.740002,43.799999,41.40979,20913200
13,2018-03-12,43.880001,45.200001,43.209999,43.759998,41.371975,19282700
14,2018-03-19,43.619999,44.68,42.849998,43.299999,40.937073,15884600
15,2018-03-26,44.630001,44.919998,43.009998,43.84,41.447605,15156200
16,2018-04-02,43.619999,47.0,41.66,45.349998,42.875206,23341500
17,2018-04-09,45.52,45.970001,43.799999,44.48,42.052685,17006000
18,2018-04-16,44.799999,46.049999,42.790001,43.009998,40.662907,21540700
19,2018-04-23,43.080002,46.279999,42.619999,45.130001,42.66721,27083800
20,2018-04-30,45.130001,45.389999,43.049999,44.709999,42.270126,19259800
21,2018-05-07,44.900002,45.290001,43.25,43.869999,41.475971,14097100
22,2018-05-14,44.09,44.200001,39.970001,41.84,39.670399,29914200
23,2018-05-21,42.060001,43.060001,40.470001,42.66,40.44788,19497900
24,2018-05-28,42.18,43.580002,41.849998,42.209999,40.021214,17118300
25,2018-06-04,42.639999,44.639999,41.189999,44.189999,41.89854,19661400
26,2018-06-11,44.189999,45.0,42.009998,42.84,40.618549,23691100
27,2018-06-18,42.52,43.32,40.419998,40.75,38.636936,19892900
