,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,85.580002,87.139999,84.879997,86.690002,79.373848,31699200
1,2017-12-18,87.120003,91.25,87.040001,91.190002,83.494095,28822500
2,2017-12-25,91.300003,93.550003,91.110001,92.940002,85.096382,12454600
3,2018-01-01,93.019997,94.800003,91.169998,94.739998,86.744476,20211600
4,2018-01-08,94.379997,102.279999,93.559998,100.860001,92.348,30502000
5,2018-01-15,101.5,105.599998,100.089996,104.949997,96.092834,34381400
6,2018-01-22,107.0,108.980003,105.349998,107.400002,98.336075,26212000
7,2018-01-29,108.0,108.379997,101.150002,101.5,93.291077,28401100
8,2018-02-05,101.379997,103.110001,92.510002,97.169998,89.311272,39969200
9,2018-02-12,98.25,99.0,94.400002,96.309998,88.520836,33065900
10,2018-02-19,96.550003,97.68,95.220001,97.489998,89.605392,19716800
11,2018-02-26,97.919998,98.410004,85.080002,85.339996,78.438026,74976900
12,2018-03-05,85.059998,87.330002,85.050003,87.279999,80.221153,32182900
13,2018-03-12,87.25,88.059998,85.260002,87.0,79.963791,32145300
14,2018-03-19,86.610001,87.980003,83.739998,83.769997,76.99501,37824900
15,2018-03-26,88.360001,90.330002,85.080002,87.75,80.653145,41072400
16,2018-04-02,87.349998,89.150002,83.080002,88.239998,81.103508,38680500
17,2018-04-09,88.459999,88.599998,85.07,86.230003,79.256058,26378900
18,2018-04-16,86.75,87.449997,83.279999,83.620003,76.857155,28633100
19,2018-04-23,84.169998,85.07,81.309998,84.0,77.206421,34557600
20,2018-04-30,84.300003,85.220001,81.160004,84.230003,77.795959,23687100
21,2018-05-07,84.379997,87.739998,83.0,87.449997,80.769981,24739400
22,2018-05-14,87.690002,87.93,85.18,86.339996,79.744751,22781000
23,2018-05-21,86.839996,97.489998,85.580002,96.690002,89.304176,59196100
24,2018-05-28,95.5,97.980003,94.860001,95.830002,88.50988,22349900
25,2018-06-04,95.949997,100.300003,95.889999,100.220001,92.564545,20907700
26,2018-06-11,100.440002,101.330002,98.169998,99.18,91.603966,21607600
27,2018-06-18,98.43,99.470001,97.639999,98.220001,90.717316,24279300
28,2018-06-25,97.760002,98.480003,95.199997,95.57,88.269745,20117100
29,2018-07-02,95.360001,96.510002,93.959999,96.139999,88.796181,15230400
30,2018-07-09,96.559998,100.739998,96.260002,99.580002,91.973404,19183400
31,2018-07-16,99.669998,101.980003,98.75,100.660004,92.970947,16458200
32,2018-07-23,100.160004,101.480003,97.540001,98.0,90.514107,17714600
33,2018-07-30,98.07,100.160004,96.739998,97.629997,90.60228,18500200
34,2018-08-06,97.519997,100.580002,97.349998,98.309998,91.23333,15092900
35,2018-08-13,98.309998,98.610001,96.239998,97.980003,90.927086,18033900
36,2018-08-20,97.980003,109.800003,97.910004,106.800003,99.11219,46640100
37,2018-08-27,107.410004,108.860001,106.769997,108.75,100.921837,17008400
38,2018-09-03,108.389999,110.779999,108.029999,109.589996,101.70137,16054500
39,2018-09-10,110.720001,114.540001,110.239998,113.889999,105.691833,27634900
40,2018-09-17,113.68,117.349998,113.220001,116.839996,108.429482,26642400
