,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,137.570007,138.880005,132.75,135.070007,125.920021,2544200
1,2017-12-18,136.350006,140.449997,134.710007,139.110001,129.68631,1777800
2,2017-12-25,138.839996,139.919998,136.589996,137.259995,127.961662,712400
3,2018-01-01,138.139999,145.550003,137.050003,141.559998,131.970367,1332400
4,2018-01-08,141.490005,148.539993,138.789993,148.029999,138.002029,1961000
5,2018-01-15,148.960007,160.080002,146.089996,159.830002,149.002686,2635100
6,2018-01-22,159.220001,161.919998,152.339996,155.270004,144.751572,1992400
7,2018-01-29,155.229996,159.860001,151.649994,157.789993,147.100891,1759600
8,2018-02-05,156.130005,158.199997,144.300003,149.380005,139.260651,1721500
9,2018-02-12,150.919998,156.559998,147.729996,154.789993,144.304108,1422000
10,2018-02-19,154.009995,155.990005,148.690002,152.490005,142.159943,1066600
11,2018-02-26,152.729996,155.130005,145.5,152.699997,142.355698,2406500
12,2018-03-05,150.910004,158.800003,149.75,157.490005,146.821243,1702000
13,2018-03-12,157.589996,158.789993,151.759995,155.619995,145.077881,2696700
14,2018-03-19,155.509995,155.520004,140.399994,140.600006,131.075394,2150400
15,2018-03-26,142.919998,145.770004,139.369995,141.949997,132.333939,1834300
16,2018-04-02,141.270004,141.899994,135.139999,136.020004,126.805641,1962500
17,2018-04-09,137.139999,140.690002,135.220001,138.279999,128.912582,1839700
18,2018-04-16,139.330002,141.25,127.959999,129.300003,120.540863,3597100
19,2018-04-23,129.570007,131.979996,126.519997,130.220001,121.398552,3576400
20,2018-04-30,130.929993,131.199997,124.660004,128.25,119.562004,2741000
21,2018-05-07,128.880005,131.699997,127.199997,130.619995,121.771461,1281100
22,2018-05-14,131.179993,132.5,129.25,129.309998,120.550201,1683000
23,2018-05-21,129.770004,133.600006,128.259995,130.210007,121.389259,1374400
24,2018-05-28,128.850006,130.320007,126.769997,128.029999,119.356903,1454800
25,2018-06-04,128.580002,133.929993,128.089996,130.639999,121.790123,2279900
26,2018-06-11,130.429993,131.580002,124.449997,126.290001,117.734779,4179700
27,2018-06-18,125.760002,133.160004,124.660004,132.75,123.757179,3141100
28,2018-06-25,131.639999,132.119995,126.580002,127.879997,119.217079,2076800
29,2018-07-02,126.610001,130.539993,125.839996,128.520004,119.813721,1355400
30,2018-07-09,129.080002,133.610001,122.809998,123.43,115.068527,2375500
31,2018-07-16,123.809998,125.690002,115.0,119.870003,111.749695,5237200
32,2018-07-23,119.779999,121.760002,111.400002,111.870003,104.291656,5794900
33,2018-07-30,112.040001,112.949997,108.889999,109.900002,102.455101,3912300
34,2018-08-06,110.010002,113.510002,108.940002,111.550003,104.518311,2612800
35,2018-08-13,111.660004,119.599998,110.199997,117.540001,110.130699,2684000
36,2018-08-20,117.93,120.580002,116.629997,117.769997,110.346207,1865200
37,2018-08-27,118.610001,119.110001,114.910004,115.739998,108.44416,1489600
38,2018-09-03,115.650002,119.849998,115.019997,118.940002,111.442467,1521100
39,2018-09-10,119.080002,120.910004,116.559998,119.660004,112.117073,2071400
40,2018-09-17,119.650002,121.650002,117.209999,118.389999,110.927124,2899700
41,2018-09-24,118.5,118.790001,111.279999,114.839996,107.600883,2459700
42,2018-10-01,116.169998,118.239998,111.900002,114.709999,107.479095,2109300
43,2018-10-08,114.400002,119.099998,106.389999,109.239998,102.35392,2170900
44,2018-10-15,109.550003,120.07,109.260002,112.800003,105.689514,3287400
45,2018-10-22,113.059998,114.849998,105.43,108.040001,101.229561,2565300
46,2018-10-29,108.919998,114.809998,108.43,110.940002,103.946747,2277300
