,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,55.650002,57.169998,55.380001,56.889999,47.63055,22541900
1,2017-12-18,57.5,60.189999,56.630001,60.130001,50.343208,31700100
2,2017-12-25,60.040001,60.59,59.279999,59.290001,49.639927,9205500
3,2018-01-01,59.43,59.950001,58.549999,59.919998,50.167389,12741600
4,2018-01-08,59.779999,60.200001,57.73,57.849998,48.434299,14759200
5,2018-01-15,57.970001,59.560001,57.900002,59.110001,49.895897,13577200
6,2018-01-22,59.18,60.689999,58.990002,60.200001,50.815987,18020000
7,2018-01-29,60.349998,60.490002,55.880001,55.950001,47.228481,16644300
8,2018-02-05,55.830002,56.34,52.959999,54.720001,46.190208,19987600
9,2018-02-12,55.0,56.91,54.139999,56.43,47.633656,13953200
10,2018-02-19,56.119999,56.369999,51.66,52.98,44.721447,25062800
11,2018-02-26,51.470001,52.490002,50.220001,50.939999,42.999443,41533600
12,2018-03-05,50.790001,51.98,50.310001,51.450001,43.429943,23390400
13,2018-03-12,51.580002,52.869999,50.41,50.490002,42.619587,26213800
14,2018-03-19,50.380001,50.830002,44.150002,44.209999,37.318516,58432200
15,2018-03-26,44.630001,46.43,43.959999,45.060001,38.036022,45402500
16,2018-04-02,45.0,45.98,43.84,45.470001,38.382114,37962100
17,2018-04-09,45.139999,45.5,44.27,44.799999,37.816544,24291000
18,2018-04-16,44.799999,45.580002,43.18,43.41,37.042393,24863200
19,2018-04-23,43.880001,44.900002,43.529999,44.52,37.989582,25609700
20,2018-04-30,44.650002,44.73,41.009998,42.540001,36.300014,30563000
21,2018-05-07,42.540001,42.959999,41.91,42.66,36.40242,17837800
22,2018-05-14,42.709999,43.150002,41.060001,41.82,35.685627,23654900
23,2018-05-21,41.93,43.16,41.450001,42.639999,36.385357,21858600
24,2018-05-28,42.439999,43.119999,42.02,42.599998,36.351212,25784200
25,2018-06-04,42.950001,43.540001,41.82,42.91,36.615738,29733900
26,2018-06-11,43.099998,45.509998,43.060001,45.43,38.766102,36669800
27,2018-06-18,45.720001,46.650002,44.139999,45.220001,38.58691,26502800
28,2018-06-25,45.360001,47.139999,43.77,44.259998,37.767723,39707000
29,2018-07-02,44.02,45.41,43.360001,45.040001,38.433308,21301100
30,2018-07-09,44.549999,45.16,43.799999,44.91,38.322372,21293800
31,2018-07-16,44.970001,44.970001,42.82,43.360001,37.406696,19757600
32,2018-07-23,43.299999,45.029999,42.650002,44.98,38.804272,20357700
33,2018-07-30,44.68,47.77,44.400002,47.240002,40.753967,32061000
34,2018-08-06,47.200001,47.52,44.77,45.18,38.976807,19454000
35,2018-08-13,45.459999,47.27,44.93,47.209999,40.728085,19061900
36,2018-08-20,47.25,47.709999,45.25,45.98,39.666965,15447900
37,2018-08-27,46.110001,46.34,45.209999,46.009998,39.692844,13264800
38,2018-09-03,46.0,47.610001,45.259998,47.549999,41.021404,18985500
39,2018-09-10,47.639999,48.09,46.57,47.75,41.193943,18140900
40,2018-09-17,47.5,48.110001,43.57,44.459999,38.355659,48281400
41,2018-09-24,44.389999,44.830002,42.610001,42.919998,37.027115,20301000
42,2018-10-01,42.970001,43.740002,42.48,43.490002,37.518845,21865800
43,2018-10-08,43.560001,44.689999,42.439999,43.099998,37.182396,24133800
44,2018-10-15,43.110001,44.77,43.080002,44.540001,38.853573,16955100
45,2018-10-22,44.529999,45.400002,43.25,43.52,37.963791,21098300
46,2018-10-29,43.75,45.560001,41.740002,42.169998,36.786148,33534300
47,2018-11-05,42.27,45.419998,42.259998,45.310001,39.525261,21760000
48,2018-11-12,45.25,46.330002,44.110001,44.18,38.539528,21838400
49,2018-11-19,44.23,45.099998,43.040001,43.369999,37.832943,15819700
50,2018-11-26,43.389999,43.639999,41.369999,42.310001,36.908268,26543600
51,2018-12-03,42.060001,42.34,38.169998,38.48,33.567245,38805400
52,2018-12-10,38.740002,39.450001,37.220001,37.380001,32.607685,36265400
53,2018-12-17,37.41,40.419998,36.419998,38.810001,33.855122,54072300
54,2018-12-24,38.73,39.459999,37.34,38.759998,33.811493,24466400
55,2018-12-31,38.740002,39.939999,38.119999,39.82,34.736172,24457700
56,2019-01-07,39.810001,41.82,39.490002,41.799999,36.463379,32523500
57,2019-01-14,41.650002,43.700001,41.419998,43.470001,38.377827,23495500
58,2019-01-21,43.509998,44.290001,42.880001,43.290001,38.218922,26183400
59,2019-01-28,43.419998,45.0,42.84,44.240002,39.057636,19917400
60,2019-02-04,44.23,44.689999,42.799999,43.950001,38.801605,18998600
61,2019-02-11,44.080002,45.299999,43.5,45.040001,39.763916,18426700
62,2019-02-18,45.0,47.220001,44.130001,46.580002,41.123524,26689100
63,2019-02-25,46.73,47.400002,45.82,47.220001,41.688553,24942000
64,2019-03-04,47.299999,47.349998,46.189999,46.560001,41.105862,15487800
65,2019-03-11,46.459999,47.75,46.41,47.509998,41.944569,23919700
66,2019-03-18,47.419998,50.98,47.02,50.740002,44.796204,34627700
67,2019-03-25,50.540001,51.959999,50.41,51.75,45.687904,20807100
68,2019-04-01,51.740002,51.810001,50.150002,50.880001,44.919811,23147600
69,2019-04-08,50.810001,51.740002,50.529999,51.580002,45.537807,16890400
70,2019-04-15,51.689999,52.169998,51.259998,51.720001,46.101673,10099400
71,2019-04-22,51.720001,52.0,50.02,51.09,45.540104,19132700
72,2019-04-29,50.939999,51.73,50.650002,51.18,45.620323,15928900
73,2019-05-06,51.130001,51.610001,50.610001,51.540001,45.941219,14960600
74,2019-05-13,51.139999,53.0,50.959999,52.400002,46.707798,17848400
75,2019-05-20,52.349998,53.66,51.98,52.810001,47.073261,20586500
76,2019-05-27,52.57,52.939999,47.779999,49.439999,44.06934,28771500
77,2019-06-03,49.43,52.040001,49.43,51.810001,46.181889,19231400
78,2019-06-10,51.700001,53.599998,50.82,53.41,47.608089,14861300
79,2019-06-17,53.5,54.389999,52.09,53.77,47.928978,20784000
80,2019-06-24,54.0,54.139999,48.57,52.52,46.814762,36872200
81,2019-07-01,52.889999,54.599998,52.68,54.18,48.294441,16580800
82,2019-07-08,54.23,54.740002,52.82,53.439999,47.634819,21510300
83,2019-07-15,53.490002,53.869999,52.43,52.77,47.467934,18268900
84,2019-07-22,52.849998,53.799999,52.009998,53.639999,48.250526,15685600
85,2019-07-29,53.720001,54.619999,52.259998,53.700001,48.304497,17885600
86,2019-08-05,53.529999,54.48,51.619999,53.919998,48.502384,16171900
87,2019-08-12,53.919998,55.290001,53.509998,55.02,49.491875,17617600
88,2019-08-19,55.080002,55.43,53.369999,53.630001,48.241531,14840200
89,2019-08-26,53.830002,54.380001,51.25,53.799999,48.394451,18797800
90,2019-09-02,53.779999,55.209999,53.389999,54.959999,49.437901,13196100
91,2019-09-09,55.049999,56.400002,53.740002,53.970001,48.547371,21314600
92,2019-09-16,53.700001,55.93,53.630001,54.330002,48.871197,25491400
93,2019-09-23,54.490002,55.02,53.75,54.869999,49.356937,12811600
94,2019-09-30,54.98,55.59,52.790001,54.299999,48.844212,16069400
95,2019-10-07,54.07,54.849998,53.669998,54.349998,48.889187,15192800
96,2019-10-14,54.400002,54.580002,52.150002,52.549999,47.701702,19143900
97,2019-10-21,52.360001,52.740002,50.09,50.509998,45.849899,14108500
98,2019-10-28,50.509998,51.380001,49.970001,51.18,46.458084,17353600
99,2019-11-04,51.200001,52.91,51.02,52.5,47.6563,15632400
100,2019-11-11,52.450001,53.049999,51.939999,52.560001,47.710773,10677900
101,2019-11-18,52.580002,53.200001,52.209999,52.689999,47.828773,10606900
102,2019-11-25,52.889999,53.720001,52.48,53.32,48.400654,8058600
103,2019-12-02,53.099998,53.990002,52.720001,53.310001,48.391575,15032400
104,2019-12-09,53.439999,53.470001,51.27,51.599998,46.83934,20502600
105,2019-12-16,51.82,53.790001,51.73,53.279999,48.364349,33554700
106,2019-12-23,53.490002,53.66,52.25,53.189999,48.282639,8760700
107,2019-12-30,52.939999,53.799999,51.82,51.939999,47.147968,15665100
108,2020-01-06,52.080002,53.060001,51.939999,52.25,47.429375,18418800
109,2020-01-13,52.369999,53.950001,52.299999,53.849998,49.338066,17861900
110,2020-01-20,53.759998,54.57,53.470001,53.709999,49.209801,13690800
111,2020-01-27,53.330002,53.82,52.09,52.220001,47.844643,15279000
112,2020-02-03,52.610001,53.650002,51.48,51.900002,47.551456,19702000
113,2020-02-10,51.900002,53.77,51.84,53.310001,48.843319,12985300
114,2020-02-17,52.5,55.18,52.5,53.919998,49.402203,17565700
115,2020-02-24,53.32,53.959999,46.59,49.0,44.894436,26684300
116,2020-03-02,49.209999,55.02,48.860001,54.77,50.180984,30511100
117,2020-03-09,51.669998,55.68,47.529999,53.48,48.999069,43695000
118,2020-03-16,49.400002,60.0,48.75,53.369999,48.898285,59810500
119,2020-03-23,52.34,53.360001,46.880001,51.82,47.478157,34078200
120,2020-03-30,52.529999,56.900002,51.509998,56.709999,51.958435,29728600
121,2020-04-06,56.400002,58.0,55.18,57.400002,52.59063,21693800
122,2020-04-13,57.099998,60.919998,56.32,60.669998,56.073456,20116200
123,2020-04-20,60.490002,61.66,59.439999,60.48,55.897865,16084100
124,2020-04-27,60.619999,61.41,59.110001,59.580002,55.066048,17706900
125,2020-05-04,59.84,60.450001,58.48,59.759998,55.232407,12018000
126,2020-05-11,59.970001,64.309998,59.900002,62.490002,57.755577,21816000
127,2020-05-18,63.02,63.040001,59.389999,59.959999,55.417259,13594400
128,2020-05-25,59.98,63.330002,59.48,63.040001,58.263905,15074000
129,2020-06-01,62.93,64.0,58.959999,61.0,56.37846,20875700
130,2020-06-08,60.049999,63.52,59.650002,60.150002,55.592857,25558900
131,2020-06-15,59.849998,62.41,59.040001,61.580002,56.914516,29158300
132,2020-06-22,61.700001,62.169998,59.16,59.209999,54.724075,18529200
133,2020-06-29,59.68,62.07,59.639999,61.48,56.822094,22550600
134,2020-07-06,61.790001,63.599998,61.139999,63.549999,58.735264,21600800
135,2020-07-13,63.700001,65.410004,63.540001,64.639999,60.211441,22687500
136,2020-07-20,64.449997,65.480003,63.43,64.230003,59.829533,13343100
137,2020-07-27,64.199997,64.93,62.360001,63.27,58.935299,17997600
138,2020-08-03,63.82,66.139999,63.77,64.349998,59.941307,12696400
139,2020-08-10,64.260002,64.309998,62.009998,63.27,58.935299,11844900
140,2020-08-17,63.380001,65.059998,63.18,64.019997,59.633911,8701700
141,2020-08-24,64.019997,65.160004,63.0,63.389999,59.047077,10538300
142,2020-08-31,63.32,65.519997,62.349998,63.150002,58.823521,13829200
143,2020-09-07,63.0,63.349998,57.84,58.540001,54.529358,16673900
144,2020-09-14,58.860001,59.639999,57.150002,57.32,53.392937,17576200
