,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,56.66,56.900002,54.84,55.080002,46.486847,4385000
1,2017-12-18,55.279999,55.34,52.23,52.779999,44.545681,2907000
2,2017-12-25,52.779999,53.029999,52.27,52.799999,44.562553,1487800
3,2018-01-01,52.799999,53.310001,51.400002,51.66,43.600418,2823800
4,2018-01-08,51.740002,52.299999,50.07,50.290001,42.444149,3020200
5,2018-01-15,50.299999,51.73,50.25,50.950001,43.001175,2066800
6,2018-01-22,51.060001,51.84,50.639999,51.349998,43.338768,2840700
7,2018-01-29,51.220001,51.810001,49.799999,49.950001,42.157192,3460800
8,2018-02-05,49.73,50.639999,47.060001,50.360001,42.503216,4182800
9,2018-02-12,50.380001,50.900002,49.040001,50.709999,42.798622,3489000
10,2018-02-19,50.490002,50.810001,48.709999,50.759998,42.840824,2864000
11,2018-02-26,50.91,50.959999,48.470001,48.849998,41.228802,4361300
12,2018-03-05,48.689999,50.259998,48.540001,49.75,41.988392,4246300
13,2018-03-12,49.91,51.189999,49.599998,51.099998,43.480339,5157800
14,2018-03-19,51.099998,51.529999,49.779999,49.98,42.527344,4045200
15,2018-03-26,50.110001,52.790001,49.740002,52.59,44.748161,2752100
16,2018-04-02,52.599998,52.77,51.189999,51.279999,43.633503,3119800
17,2018-04-09,51.349998,51.919998,50.470001,51.060001,43.446301,2630200
18,2018-04-16,51.299999,52.93,51.25,51.860001,44.127014,2422400
19,2018-04-23,52.049999,54.299999,51.889999,54.279999,46.186165,2648900
20,2018-04-30,54.400002,54.990002,53.220001,54.790001,46.620113,2904500
21,2018-05-07,54.75,54.860001,52.400002,53.790001,45.76923,3294100
22,2018-05-14,53.939999,54.5,52.68,52.830002,44.952381,3274900
23,2018-05-21,52.970001,56.310001,52.689999,56.150002,47.777328,3959100
24,2018-05-28,55.700001,57.439999,55.02,55.080002,46.866875,8186500
25,2018-06-04,55.240002,55.48,51.259998,51.32,43.98085,62479300
26,2018-06-11,51.459999,53.16,50.889999,52.779999,45.232059,15959000
27,2018-06-18,52.779999,54.77,52.259998,54.439999,46.654659,10077100
28,2018-06-25,54.360001,56.290001,54.029999,56.150002,48.120125,8972600
29,2018-07-02,56.139999,57.09,55.959999,56.759998,48.642891,5567900
30,2018-07-09,56.700001,56.740002,54.169998,55.91,47.91444,6459000
31,2018-07-16,55.759998,56.580002,55.18,55.709999,47.74305,4326100
32,2018-07-23,55.790001,55.880001,54.369999,55.330002,47.417393,6923200
33,2018-07-30,55.299999,56.639999,54.82,56.18,48.145832,5192800
34,2018-08-06,56.169998,57.990002,55.509998,57.68,49.431328,6800300
35,2018-08-13,57.450001,58.220001,57.009998,57.869999,49.594154,10047200
36,2018-08-20,57.869999,58.240002,56.610001,57.450001,49.234215,6581000
37,2018-08-27,57.43,57.759998,56.27,57.049999,48.891411,7115100
38,2018-09-03,57.27,59.279999,57.029999,58.299999,50.369423,6165300
39,2018-09-10,58.43,58.98,57.279999,57.759998,49.902885,6634300
40,2018-09-17,57.919998,58.130001,55.27,55.869999,48.269981,16149300
41,2018-09-24,55.950001,55.98,54.189999,54.919998,47.449211,12245500
