,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,40.650002,42.09,40.119999,41.880001,40.681019,10390400
1,2017-12-18,42.290001,43.310001,41.82,42.790001,41.564964,8309400
2,2017-12-25,42.330002,42.869999,41.84,41.869999,40.671299,5074200
3,2018-01-01,43.709999,45.759998,43.080002,45.610001,44.304226,8626000
4,2018-01-08,45.610001,46.48,43.709999,44.599998,43.323151,12042500
5,2018-01-15,45.060001,47.720001,44.869999,47.419998,46.062412,13231100
6,2018-01-22,47.48,48.529999,44.110001,47.700001,46.334385,21584700
7,2018-01-29,47.66,47.75,44.330002,44.419998,43.148285,12013500
8,2018-02-05,43.689999,45.060001,39.240002,41.27,40.088482,18809800
9,2018-02-12,41.669998,43.759998,40.009998,43.310001,42.070084,14032700
10,2018-02-19,43.240002,45.240002,43.07,44.419998,43.148285,10259000
11,2018-02-26,44.669998,46.23,43.799999,45.650002,44.433861,8861600
12,2018-03-05,45.639999,49.959999,45.34,49.400002,48.083981,11064600
13,2018-03-12,49.68,50.68,48.689999,49.23,47.918484,9463700
14,2018-03-19,49.09,50.290001,45.639999,45.650002,44.433861,11368500
15,2018-03-26,47.299999,48.080002,44.470001,45.709999,44.492268,7616100
16,2018-04-02,45.360001,45.68,42.450001,42.68,41.542992,12181200
17,2018-04-09,42.939999,44.139999,42.23,43.470001,42.311943,11869400
18,2018-04-16,43.689999,45.060001,40.619999,40.900002,39.810413,20048300
19,2018-04-23,41.110001,41.720001,33.040001,33.200001,32.315533,43085200
20,2018-04-30,33.16,35.740002,32.060001,35.700001,34.74894,28882800
21,2018-05-07,35.939999,37.080002,35.57,36.330002,35.362156,15518800
22,2018-05-14,36.650002,38.139999,35.450001,37.389999,36.393917,15723600
23,2018-05-21,37.84,38.900002,37.68,38.73,37.698223,10003100
24,2018-05-28,38.290001,39.349998,37.880001,39.310001,38.262764,14859000
25,2018-06-04,39.169998,40.040001,37.689999,38.689999,37.747417,13236700
26,2018-06-11,38.849998,39.73,38.57,39.34,38.381577,13101100
27,2018-06-18,38.869999,39.549999,37.939999,38.799999,37.854729,10959800
28,2018-06-25,38.32,38.740002,36.799999,38.07,37.142506,12560200
29,2018-07-02,37.470001,39.57,37.41,39.52,38.55719,8789800
30,2018-07-09,39.75,40.759998,38.77,39.580002,38.615734,10599600
31,2018-07-16,39.599998,41.459999,39.369999,40.220001,39.240139,12437800
32,2018-07-23,39.919998,45.799999,39.23,44.25,43.171955,24278500
33,2018-07-30,44.27,44.490002,42.259998,43.75,42.684139,11496500
34,2018-08-06,43.970001,44.509998,41.389999,41.709999,40.693832,10058400
35,2018-08-13,41.970001,42.41,38.970001,39.259998,38.303524,13320300
36,2018-08-20,39.290001,40.849998,38.830002,40.73,39.737705,8852700
37,2018-08-27,41.049999,41.919998,40.84,41.189999,40.186504,7501800
38,2018-09-03,41.0,41.52,39.349998,39.700001,38.7328,8694500
