,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,47.759998,49.290001,47.400002,48.68,45.104031,14154000
1,2017-12-18,49.0,49.939999,48.400002,49.09,45.483913,12530300
2,2017-12-25,49.029999,49.759998,49.0,49.299999,45.678486,6450200
3,2018-01-01,49.490002,49.849998,49.18,49.419998,45.789654,7567900
4,2018-01-08,49.419998,49.860001,48.220001,48.860001,45.270802,11765200
5,2018-01-15,49.02,49.459999,48.200001,49.099998,45.493172,8435100
6,2018-01-22,49.099998,49.57,48.540001,48.98,45.381985,8207800
7,2018-01-29,49.0,49.369999,46.139999,46.220001,42.824726,14958100
8,2018-02-05,46.049999,46.16,40.759998,41.66,38.599693,21393800
9,2018-02-12,41.84,43.02,41.259998,42.66,39.526245,18016200
10,2018-02-19,42.41,42.880001,41.799999,42.66,39.526245,7784100
11,2018-02-26,42.740002,43.18,41.610001,43.110001,39.94318,14787500
12,2018-03-05,42.77,44.689999,42.75,44.650002,41.526878,13550400
13,2018-03-12,44.740002,45.02,43.950001,44.099998,41.01535,8110500
14,2018-03-19,43.970001,44.330002,41.049999,41.119999,38.243778,11487700
15,2018-03-26,41.630001,43.110001,41.540001,42.790001,39.796978,8032300
16,2018-04-02,42.689999,43.57,41.310001,42.369999,39.406353,7192600
17,2018-04-09,42.549999,44.130001,42.439999,43.900002,40.829338,5229000
18,2018-04-16,44.169998,45.389999,43.889999,44.02,40.940941,7743800
19,2018-04-23,44.139999,44.740002,43.290001,44.639999,41.51757,5269700
20,2018-04-30,44.700001,44.799999,43.07,44.450001,41.34087,9463500
21,2018-05-07,44.630001,44.75,43.470001,44.369999,41.266457,5975400
22,2018-05-14,44.5,44.630001,43.060001,44.389999,41.285057,8157600
23,2018-05-21,44.599998,46.209999,44.220001,45.77,42.568542,6514600
24,2018-05-28,45.41,45.560001,43.34,43.959999,40.885136,6611800
25,2018-06-04,44.119999,44.48,42.84,43.799999,40.882347,7481500
26,2018-06-11,43.84,45.029999,43.669998,45.0,42.002407,9872900
27,2018-06-18,44.830002,45.139999,43.25,43.549999,40.648991,9861500
28,2018-06-25,43.619999,43.66,42.029999,42.450001,39.622276,8772700
29,2018-07-02,42.240002,42.970001,41.959999,42.73,39.883617,6164600
30,2018-07-09,42.900002,43.25,42.400002,42.77,39.920948,6328400
31,2018-07-16,42.869999,43.130001,42.240002,42.610001,39.77161,6524500
32,2018-07-23,42.599998,44.049999,42.02,43.830002,40.910347,10120000
33,2018-07-30,43.900002,44.360001,41.639999,43.389999,40.499657,8748700
34,2018-08-06,43.27,44.279999,39.529999,39.759998,37.111465,12585500
35,2018-08-13,39.799999,40.470001,38.490002,38.950001,36.355423,15441500
36,2018-08-20,39.040001,39.509998,38.639999,38.959999,36.364742,7981900
37,2018-08-27,39.07,40.91,38.990002,40.110001,37.438137,8121500
38,2018-09-03,39.939999,40.669998,39.41,40.25,37.568829,6260700
39,2018-09-10,40.450001,41.790001,40.080002,41.599998,38.983051,5793500
40,2018-09-17,41.669998,42.5,41.169998,41.740002,39.114243,7536400
41,2018-09-24,41.630001,41.810001,39.799999,40.150002,37.624268,9369300
42,2018-10-01,40.290001,40.490002,37.759998,38.619999,36.190517,10915300
43,2018-10-08,38.540001,39.02,34.43,34.779999,32.592075,12889900
44,2018-10-15,34.77,35.529999,31.5,32.099998,30.080673,16688800
45,2018-10-22,32.029999,32.259998,30.219999,31.34,29.368483,15908900
46,2018-10-29,31.77,33.880001,30.959999,33.27,31.177074,15319200
47,2018-11-05,33.240002,35.77,33.07,35.099998,32.891949,13408800
48,2018-11-12,35.099998,37.07,34.77,36.740002,34.428776,13688600
49,2018-11-19,36.720001,37.630001,35.869999,37.459999,35.103485,6894900
50,2018-11-26,37.650002,37.77,36.16,36.529999,34.231991,9835300
51,2018-12-03,36.91,37.189999,33.849998,34.349998,32.189133,9404200
52,2018-12-10,34.369999,35.189999,32.34,33.939999,31.951782,13111500
53,2018-12-17,33.419998,35.669998,32.84,33.639999,31.669348,16935400
54,2018-12-24,33.540001,34.889999,32.77,34.209999,32.205952,5464700
55,2018-12-31,34.240002,35.700001,34.240002,35.450001,33.373325,6237800
56,2019-01-07,35.470001,36.73,35.200001,36.57,34.427715,7446100
