,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,188.210007,195.350006,186.169998,192.729996,179.916916,20588800
1,2017-12-18,192.630005,194.350006,185.399994,186.630005,174.222473,14333000
2,2017-12-25,186.190002,187.600006,185.800003,186.119995,173.746338,5340200
3,2018-01-01,187.229996,192.300003,186.720001,187.75,175.268021,12218500
4,2018-01-08,187.320007,192.179993,183.880005,191.839996,179.086136,14991300
5,2018-01-15,192.350006,193.029999,190.889999,192.289993,179.50621,8853600
6,2018-01-22,192.5,199.229996,191.929993,198.910004,185.68605,14439600
7,2018-01-29,198.369995,199.880005,190.800003,190.990005,178.292587,11481600
8,2018-02-05,190.660004,192.100006,175.789993,180.720001,168.705338,15860300
9,2018-02-12,181.839996,194.619995,180.050003,191.559998,178.824722,9953300
10,2018-02-19,189.869995,191.479996,185.660004,189.809998,177.665207,6871100
11,2018-02-26,190.100006,195.520004,187.220001,189.330002,177.215912,10926200
12,2018-03-05,188.449997,192.25,183.080002,188.580002,176.513931,19121200
13,2018-03-12,188.270004,190.119995,183.5,185.869995,173.977295,12605100
14,2018-03-19,185.630005,187.889999,180.830002,180.839996,169.26915,11235600
15,2018-03-26,183.029999,188.639999,181.229996,188.429993,176.37352,9716600
16,2018-04-02,186.910004,187.25,180.940002,183.960007,172.189529,12189800
17,2018-04-09,185.199997,190.039993,182.169998,188.910004,176.822784,10755300
18,2018-04-16,191.839996,197.770004,191.380005,193.559998,181.175262,11530800
19,2018-04-23,193.809998,196.919998,191.149994,196.580002,184.002045,7537500
20,2018-04-30,197.100006,199.039993,190.179993,195.190002,182.700958,9596300
21,2018-05-07,195.779999,196.929993,192.210007,195.759995,183.234512,9440100
22,2018-05-14,195.960007,201.350006,193.259995,198.960007,186.772827,9939300
23,2018-05-21,199.600006,201.770004,196.770004,198.360001,186.209534,6908800
24,2018-05-28,198.100006,200.699997,195.0,197.130005,185.054916,13568200
25,2018-06-04,197.320007,204.009995,196.699997,203.759995,191.278809,10593500
26,2018-06-11,203.759995,207.669998,203.210007,207.320007,194.620712,10300000
27,2018-06-18,206.0,211.770004,204.619995,211.100006,198.169159,9007700
28,2018-06-25,210.009995,212.460007,208.050003,208.979996,196.179062,10878300
29,2018-07-02,208.419998,210.389999,206.050003,209.619995,196.779846,5678100
30,2018-07-09,210.520004,216.639999,209.970001,216.539993,203.27594,9072100
31,2018-07-16,216.639999,218.940002,213.600006,218.690002,205.29425,10597200
32,2018-07-23,219.880005,224.619995,217.369995,219.649994,206.19545,7825200
33,2018-07-30,219.039993,222.619995,215.009995,222.029999,208.429642,8123000
34,2018-08-06,221.429993,225.479996,216.910004,220.309998,206.815033,11192200
35,2018-08-13,221.029999,225.880005,218.770004,225.679993,211.856079,8452200
36,2018-08-20,226.0,232.059998,225.970001,231.279999,217.113098,7909400
37,2018-08-27,232.740005,233.520004,228.100006,233.130005,218.849747,8733100
38,2018-09-03,233.139999,242.949997,233.139999,241.460007,227.232178,8560000
39,2018-09-10,243.0,245.160004,234.470001,235.380005,221.510437,12868500
40,2018-09-17,234.059998,235.839996,231.509995,234.759995,220.926941,12094100
41,2018-09-24,234.190002,235.669998,232.339996,234.880005,221.039886,8452800
42,2018-10-01,235.809998,237.570007,217.789993,218.820007,205.926193,15884800
43,2018-10-08,219.339996,227.619995,219.259995,226.949997,213.577164,16169100
