,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,153.050003,154.399994,150.449997,154.169998,136.797058,1538800
1,2017-12-18,154.759995,155.429993,151.449997,152.509995,135.324127,1006300
2,2017-12-25,152.889999,154.800003,151.759995,152.610001,135.412842,687200
3,2018-01-01,153.039993,157.220001,152.539993,156.869995,139.823715,1139600
4,2018-01-08,156.839996,156.839996,152.220001,153.699997,136.998184,1442300
5,2018-01-15,154.699997,157.399994,152.110001,155.190002,138.326294,1796700
6,2018-01-22,154.820007,155.270004,151.309998,153.490005,136.811005,1952100
7,2018-01-29,153.399994,153.889999,146.070007,146.130005,130.250763,2137000
8,2018-02-05,145.350006,146.860001,136.850006,140.399994,125.143417,2128400
9,2018-02-12,141.039993,145.119995,135.080002,141.830002,126.418053,2584700
10,2018-02-19,141.360001,145.889999,141.100006,145.820007,129.974457,1798500
11,2018-02-26,145.759995,145.979996,136.860001,137.839996,122.861618,1952600
12,2018-03-05,137.339996,141.240005,137.050003,141.009995,125.687141,3712400
13,2018-03-12,141.029999,143.470001,136.410004,138.740005,123.663826,2601900
14,2018-03-19,138.009995,139.199997,132.490005,132.600006,118.19101,2204300
15,2018-03-26,133.610001,137.990005,133.610001,136.910004,122.667854,1390000
16,2018-04-02,136.830002,138.919998,133.149994,135.330002,121.25222,1548300
17,2018-04-09,135.910004,138.210007,134.919998,137.679993,123.35778,2273400
18,2018-04-16,138.559998,143.479996,137.740005,141.600006,126.869965,2616600
19,2018-04-23,141.509995,143.139999,136.960007,142.809998,127.954102,1961200
20,2018-04-30,142.960007,143.509995,139.320007,142.149994,127.362793,1768300
21,2018-05-07,136.940002,137.0,125.339996,127.620003,114.344269,9096800
22,2018-05-14,125.389999,128.360001,123.190002,126.360001,113.215317,7417800
23,2018-05-21,127.25,127.25,123.699997,125.389999,112.34623,3989000
24,2018-05-28,124.900002,125.489998,122.110001,124.019997,111.118744,3400800
25,2018-06-04,124.529999,127.07,123.290001,126.410004,113.260132,3683300
26,2018-06-11,125.959999,126.349998,123.160004,126.209999,113.080933,4631700
27,2018-06-18,125.059998,125.940002,124.0,124.599998,111.63842,2974900
28,2018-06-25,124.589996,125.050003,122.120003,123.959999,111.683121,2383800
29,2018-07-02,123.720001,125.489998,122.720001,125.209999,112.809319,1699800
30,2018-07-09,125.239998,129.190002,124.919998,128.259995,115.557236,2602200
31,2018-07-16,128.559998,130.050003,126.709999,128.940002,116.169899,2741500
32,2018-07-23,128.5,132.490005,126.790001,131.220001,118.224098,2465600
