,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,91.550003,92.370003,88.849998,90.82,83.339119,6800200
1,2017-12-18,90.769997,91.419998,88.82,90.510002,83.054665,3776400
2,2017-12-25,90.580002,92.269997,90.25,91.489998,83.953934,3361000
3,2018-01-01,91.0,91.480003,86.360001,86.75,79.604378,4158600
4,2018-01-08,87.0,87.540001,80.57,80.830002,74.17202,8375500
5,2018-01-15,81.25,83.599998,80.959999,83.010002,76.172455,7478600
6,2018-01-22,83.449997,85.0,82.660004,84.940002,77.943474,4919600
7,2018-01-29,84.650002,84.650002,81.0,81.220001,74.529892,5471400
8,2018-02-05,81.0,81.540001,76.040001,77.940002,71.520065,8669400
9,2018-02-12,78.209999,81.059998,77.07,80.5,74.260185,4394500
10,2018-02-19,80.25,81.059998,78.260002,80.629997,74.380096,3920400
11,2018-02-26,81.5,81.940002,78.150002,78.879997,72.765747,5467900
12,2018-03-05,78.730003,81.379997,78.660004,81.360001,75.053535,5790600
13,2018-03-12,81.349998,82.669998,80.559998,82.160004,75.791512,5517700
14,2018-03-19,82.160004,82.589996,79.019997,79.230003,73.088623,3794700
15,2018-03-26,79.410004,82.540001,78.889999,82.129997,75.763824,3770100
16,2018-04-02,82.290001,82.739998,80.209999,81.919998,75.570099,4699700
17,2018-04-09,81.870003,82.720001,80.25,80.860001,74.59227,5267200
18,2018-04-16,82.0,84.580002,81.849998,83.669998,77.184471,4977200
19,2018-04-23,83.639999,86.989998,83.18,86.779999,80.053383,3524400
20,2018-04-30,86.910004,87.190002,84.110001,85.720001,79.075577,3896500
21,2018-05-07,85.800003,85.800003,82.449997,83.480003,77.009193,3219000
22,2018-05-14,83.480003,83.830002,79.93,80.449997,74.622002,3825500
23,2018-05-21,80.519997,83.209999,80.050003,82.989998,76.977997,4077900
24,2018-05-28,82.970001,84.68,82.0,82.129997,76.180283,3289100
25,2018-06-04,82.220001,82.599998,78.639999,79.279999,73.536758,4894000
26,2018-06-11,79.129997,81.139999,77.730003,81.050003,75.17852,6175200
27,2018-06-18,80.839996,83.589996,80.839996,83.419998,77.376846,4486300
28,2018-06-25,83.650002,86.57,83.330002,85.379997,79.194862,4699000
29,2018-07-02,85.589996,88.760002,85.300003,88.480003,82.070297,2301900
30,2018-07-09,88.669998,88.669998,84.220001,87.699997,81.346802,3465300
31,2018-07-16,87.699997,88.730003,86.879997,87.550003,81.207649,3389000
32,2018-07-23,87.730003,88.949997,86.040001,88.360001,81.958977,2108100
33,2018-07-30,88.309998,88.809998,86.330002,88.050003,81.67141,3232300
34,2018-08-06,88.480003,88.800003,87.239998,87.639999,81.291145,2083600
35,2018-08-13,87.839996,89.93,87.209999,89.489998,83.437943,2923100
36,2018-08-20,89.790001,89.959999,87.900002,88.849998,82.841232,2179400
37,2018-08-27,88.949997,89.139999,87.010002,87.529999,81.610489,3452300
38,2018-09-03,87.32,89.779999,87.32,88.220001,82.25383,3386000
39,2018-09-10,88.690002,89.43,87.849998,89.239998,83.204857,3530700
40,2018-09-17,89.529999,89.75,86.900002,88.599998,82.608139,4813800
41,2018-09-24,88.510002,88.839996,85.879997,87.970001,82.020744,3740000
42,2018-10-01,87.879997,89.449997,86.760002,89.040001,83.018379,2830600
43,2018-10-08,89.230003,91.959999,86.879997,87.730003,81.796982,4572200
44,2018-10-15,87.75,92.370003,87.580002,91.940002,85.722275,3751200
45,2018-10-22,92.0,92.790001,87.449997,88.230003,82.263161,5411500
46,2018-10-29,88.580002,90.239998,86.599998,87.379997,81.470642,5009000
47,2018-11-05,87.580002,90.360001,87.5,89.610001,83.54982,3517400
48,2018-11-12,89.480003,93.550003,89.230003,93.25,87.384995,3960800
49,2018-11-19,93.480003,94.449997,91.120003,92.099998,86.30735,2722900
50,2018-11-26,92.099998,95.410004,91.400002,95.410004,89.409149,6353700
51,2018-12-03,94.839996,98.18,93.730003,97.800003,91.648811,5224100
52,2018-12-10,98.050003,98.139999,95.75,97.139999,91.030342,6090200
53,2018-12-17,97.57,97.599998,91.099998,91.190002,85.454567,7943900
54,2018-12-24,91.129997,91.279999,85.889999,90.019997,84.358147,3732500
55,2018-12-31,90.059998,90.809998,88.0,89.790001,84.142632,3760600
56,2019-01-07,89.489998,91.099998,88.629997,90.639999,84.939156,4073900
57,2019-01-14,90.279999,93.300003,89.510002,92.610001,86.785248,5022400
58,2019-01-21,92.419998,94.830002,92.059998,93.269997,87.40374,3335700
59,2019-01-28,93.339996,96.139999,92.370003,95.209999,89.221733,5850300
60,2019-02-04,94.889999,97.790001,93.900002,97.739998,91.59259,4024800
61,2019-02-11,97.059998,98.239998,96.830002,98.050003,92.321312,3726500
62,2019-02-18,97.900002,101.25,96.639999,100.980003,95.080116,4625300
63,2019-02-25,101.050003,102.07,100.0,101.440002,95.513237,3775200
64,2019-03-04,101.440002,102.610001,100.610001,102.529999,96.539543,5777500
65,2019-03-11,102.599998,106.349998,102.599998,105.809998,99.627922,10095900
66,2019-03-18,105.809998,107.709999,103.889999,106.779999,100.541237,5026800
67,2019-03-25,106.699997,107.489998,103.57,104.260002,98.168488,5708700
68,2019-04-01,104.43,104.970001,102.940002,104.919998,98.789909,5958300
69,2019-04-08,104.699997,105.550003,103.639999,104.160004,98.074326,4078500
70,2019-04-15,104.43,104.989998,101.919998,104.699997,98.582756,5152000
71,2019-04-22,104.360001,107.940002,104.190002,106.879997,100.635391,4215100
72,2019-04-29,106.169998,108.32,105.260002,107.379997,101.106194,3984500
73,2019-05-06,107.550003,108.300003,105.379997,108.269997,101.944176,3378500
74,2019-05-13,108.029999,112.519997,107.790001,112.040001,105.992554,5404200
75,2019-05-20,112.129997,114.260002,110.959999,113.690002,107.553513,3795400
76,2019-05-27,114.160004,114.5,111.5,113.019997,106.91967,4145900
77,2019-06-03,113.419998,119.279999,111.720001,116.290001,110.013161,4399000
78,2019-06-10,115.779999,118.709999,114.660004,118.269997,111.886292,3912600
79,2019-06-17,118.139999,118.739998,115.599998,118.07,111.69709,4643300
80,2019-06-24,118.559998,118.790001,114.800003,116.0,109.738815,5012700
81,2019-07-01,115.400002,118.849998,114.260002,117.959999,111.59304,3315300
82,2019-07-08,118.169998,119.300003,115.879997,116.629997,110.334801,4744200
83,2019-07-15,115.580002,117.330002,114.279999,114.980003,108.77388,4915600
84,2019-07-22,115.75,115.82,113.18,115.089996,108.877953,3596500
85,2019-07-29,115.5,118.190002,113.199997,117.290001,110.959213,5364500
86,2019-08-05,117.290001,121.300003,114.449997,120.550003,114.043236,4919700
87,2019-08-12,120.769997,125.309998,120.620003,124.220001,118.013298,5359200
88,2019-08-19,124.349998,125.889999,121.199997,122.809998,116.673744,4015900
89,2019-08-26,123.339996,127.800003,123.0,127.32,120.958412,3804700
90,2019-09-02,128.360001,129.889999,124.919998,125.699997,119.41935,4569900
91,2019-09-09,125.089996,125.360001,119.379997,121.220001,115.163193,6140900
92,2019-09-16,121.800003,123.610001,120.410004,122.830002,116.692749,6315800
93,2019-09-23,122.989998,125.830002,122.5,124.239998,118.032295,5595600
94,2019-09-30,124.540001,125.959999,122.760002,125.779999,119.495338,5205100
95,2019-10-07,125.68,125.910004,123.0,123.690002,117.509773,3335900
96,2019-10-14,123.699997,123.75,120.160004,122.410004,116.293732,4589700
97,2019-10-21,122.099998,123.709999,120.480003,121.110001,115.058693,3967700
98,2019-10-28,121.199997,124.169998,118.660004,122.779999,116.645248,4703700
99,2019-11-04,122.239998,122.550003,115.900002,116.300003,110.489021,6221400
100,2019-11-11,116.580002,118.739998,114.959999,118.239998,112.809494,3602200
101,2019-11-18,118.629997,120.800003,117.730003,119.040001,113.572739,5262700
102,2019-11-25,118.980003,122.470001,118.309998,121.029999,115.471359,3029400
103,2019-12-02,120.940002,123.669998,120.089996,122.669998,117.036026,3806700
104,2019-12-09,123.029999,123.330002,117.339996,119.199997,113.72541,4695900
105,2019-12-16,119.43,123.559998,118.93,122.720001,117.083748,6253700
106,2019-12-23,122.830002,123.110001,120.669998,122.959999,117.312737,2201600
107,2019-12-30,122.589996,123.82,119.580002,120.980003,115.423668,3992800
108,2020-01-06,120.989998,122.739998,119.230003,122.559998,116.931084,4261800
109,2020-01-13,122.769997,130.589996,122.769997,130.440002,124.449188,5083100
110,2020-01-20,130.490005,136.410004,130.199997,135.779999,129.5439,4668800
111,2020-01-27,136.0,137.729996,134.929993,136.199997,129.944641,4439200
112,2020-02-03,136.330002,136.949997,134.089996,134.449997,128.274979,4977300
113,2020-02-10,134.710007,139.649994,134.449997,139.320007,133.415207,5048200
114,2020-02-17,140.339996,141.369995,136.5,137.770004,131.930923,5011700
115,2020-02-24,136.850006,137.75,120.620003,123.660004,118.418922,8661000
116,2020-03-02,124.330002,141.699997,124.080002,141.0,135.024002,7739500
117,2020-03-09,133.149994,140.75,114.279999,128.289993,122.852684,10826600
118,2020-03-16,115.5,140.289993,98.25,100.690002,96.42247,13227500
119,2020-03-23,100.379997,125.029999,92.0,120.769997,115.651421,9509200
120,2020-03-30,122.860001,127.269997,110.559998,113.32,108.517166,7903400
121,2020-04-06,116.199997,132.869995,116.199997,131.75,126.166069,4615500
122,2020-04-13,129.789993,133.720001,125.410004,131.759995,126.175613,4697100
123,2020-04-20,131.75,132.429993,123.779999,125.010002,119.711716,4545700
124,2020-04-27,126.0,128.0,118.559998,119.199997,114.147949,5335900
125,2020-05-04,119.160004,124.68,117.519997,118.029999,113.027534,4819900
126,2020-05-11,117.019997,119.980003,112.5,117.760002,112.76899,7320000
127,2020-05-18,120.589996,123.260002,119.300003,120.709999,116.135117,3501700
128,2020-05-25,122.650002,127.400002,118.050003,127.0,122.186737,4214700
129,2020-06-01,126.910004,134.259995,125.699997,131.559998,126.573921,4674000
130,2020-06-08,130.529999,132.880005,125.809998,127.290001,122.465752,4151400
131,2020-06-15,126.269997,132.679993,124.730003,126.360001,121.571007,5005000
132,2020-06-22,126.330002,128.179993,120.669998,124.080002,119.377403,5495600
133,2020-06-29,124.379997,132.160004,122.489998,131.059998,126.092857,3344500
134,2020-07-06,132.630005,133.919998,128.759995,133.389999,128.334564,3348700
135,2020-07-13,132.820007,141.529999,132.169998,141.220001,135.867798,4959700
136,2020-07-20,140.860001,145.970001,138.990005,144.520004,139.042755,3424300
137,2020-07-27,145.0,148.509995,143.699997,147.270004,141.688522,3753400
138,2020-08-03,147.0,150.039993,145.009995,149.789993,144.113007,3297900
139,2020-08-10,150.210007,150.470001,141.710007,145.309998,139.802811,2934100
140,2020-08-17,146.0,148.119995,142.610001,143.639999,138.707733,2789700
141,2020-08-24,143.619995,144.320007,138.850006,140.789993,135.955566,2919300
142,2020-08-31,142.149994,146.300003,139.5,143.169998,138.253845,3938900
143,2020-09-07,143.0,145.119995,140.139999,141.100006,136.254959,2497300
144,2020-09-14,142.139999,145.509995,138.0,138.279999,133.531769,4330000
145,2020-09-21,137.940002,144.369995,137.009995,144.229996,139.277466,3851600
