Date,Open,High,Low,Close,Adj Close,Volume
2017-12-11,11.3,11.3,11.3,11.3,9.073751,0
2017-12-18,11.3,11.3,11.3,11.3,9.073751,0
2017-12-25,11.8,11.8,11.8,11.8,9.475244,22500
2018-01-01,11.8,11.8,11.8,11.8,9.475244,0
2018-01-08,11.8,11.8,11.8,11.8,9.475244,0
2018-01-15,11.8,11.8,11.6,11.6,9.314646,500
2018-01-22,11.6,11.75,11.59,11.75,9.435093,9000
2018-01-29,11.75,11.75,11.75,11.75,9.435093,0
2018-02-05,11.75,11.75,11.75,11.75,9.435093,0
2018-02-12,11.75,11.75,10.9,10.9,8.752554,12900
2018-02-19,10.9,11.11,10.9,11.11,8.921182,9900
2018-02-26,11.11,11.11,10.74,10.74,8.624077,100
2018-03-05,10.74,10.74,10.74,10.74,8.787005,0
2018-03-12,10.74,11.02,10.74,11.02,9.016091,14900
2018-03-19,11.02,11.02,11.02,11.02,9.016091,3000
2018-03-26,11.02,11.02,10.75,10.75,8.795186,200
2018-04-02,10.75,10.75,10.55,10.55,8.631554,100
2018-04-09,10.55,10.75,10.55,10.75,8.795186,59600
2018-04-16,10.75,10.92,10.75,10.85,8.877001,160300
2018-04-23,10.85,10.85,10.85,10.85,8.877001,0
2018-04-30,10.85,10.85,10.2,10.2,8.3452,200
2018-05-07,10.2,10.43,10.2,10.42,8.525194,180100
2018-05-14,10.42,10.42,10.42,10.42,8.525194,0
2018-05-21,10.42,10.42,10.42,10.42,8.525194,0
2018-05-28,10.42,10.42,10.42,10.42,8.525194,0
2018-06-04,10.42,10.5,10.42,10.5,8.590647,400
2018-06-11,10.5,10.58,10.15,10.15,8.304291,31900
2018-06-18,10.15,10.31,10.0,10.0,8.18157,400
2018-06-25,10.0,10.7,10.0,10.5,8.590647,900
2018-07-02,10.5,10.5,10.15,10.45,8.549739,1700
2018-07-09,10.45,10.54,10.45,10.54,8.623373,17000
2018-07-16,10.54,10.54,10.54,10.54,8.623373,0
