,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,183.220001,185.710007,178.149994,185.039993,176.094315,5023700
1,2017-12-18,185.899994,193.020004,182.75,192.869995,184.014664,4832800
2,2017-12-25,192.199997,192.809998,188.509995,188.960007,180.284225,2511500
3,2018-01-01,188.520004,202.270004,186.899994,200.300003,191.103546,4270100
4,2018-01-08,200.139999,212.789993,196.179993,211.149994,201.455353,7112100
5,2018-01-15,213.949997,214.970001,207.289993,213.539993,203.735641,3325700
6,2018-01-22,213.470001,221.919998,211.880005,216.779999,206.826904,4349000
7,2018-01-29,215.699997,219.520004,213.449997,214.380005,204.537094,3493500
8,2018-02-05,210.389999,215.380005,198.509995,206.089996,196.627701,5906300
9,2018-02-12,208.410004,221.899994,203.399994,220.740005,210.605072,5934400
10,2018-02-19,215.5,236.0,208.220001,228.850006,218.342728,10985800
11,2018-02-26,230.710007,231.039993,219.289993,223.100006,212.856705,4305600
12,2018-03-05,222.360001,230.449997,218.0,230.259995,219.688019,3888100
13,2018-03-12,230.5,232.490005,224.289993,229.789993,219.239532,3637500
14,2018-03-19,228.800003,232.880005,225.940002,226.649994,216.770294,3438200
15,2018-03-26,228.600006,235.869995,226.229996,233.559998,223.37912,3129900
16,2018-04-02,233.289993,236.929993,225.25,231.460007,221.370697,3567900
17,2018-04-09,232.679993,235.199997,229.669998,230.320007,220.280334,2072400
18,2018-04-16,231.059998,241.410004,230.529999,238.929993,228.515015,2056300
19,2018-04-23,239.619995,255.0,229.179993,248.419998,237.59137,5090700
20,2018-04-30,250.0,250.0,241.059998,248.240005,237.419235,2868600
21,2018-05-07,249.529999,252.139999,245.259995,249.910004,239.016418,2635200
22,2018-05-14,249.619995,249.809998,242.809998,244.860001,234.186584,2262200
23,2018-05-21,245.399994,254.220001,244.820007,250.339996,239.427658,2179800
24,2018-05-28,249.460007,257.429993,243.179993,252.850006,241.828278,2397700
25,2018-06-04,252.809998,273.570007,252.600006,270.040009,258.269012,3671600
26,2018-06-11,269.5,277.359985,268.029999,277.339996,265.250793,2580800
27,2018-06-18,277.179993,293.809998,275.380005,292.390015,280.208069,3065800
28,2018-06-25,292.230011,293.48999,276.549988,282.170013,270.413879,3552900
29,2018-07-02,278.640015,283.23999,274.630005,279.149994,267.519775,1715100
30,2018-07-09,282.0,283.339996,271.399994,281.399994,269.675964,2763600
31,2018-07-16,281.970001,284.880005,272.899994,277.170013,265.622192,4835100
32,2018-07-23,276.769989,276.799988,259.649994,260.700012,249.838348,3434900
33,2018-07-30,260.190002,279.869995,253.639999,279.5,267.855103,3967700
34,2018-08-06,279.470001,295.23999,275.540009,291.309998,279.173035,2506500
35,2018-08-13,293.109985,293.109985,281.160004,285.040009,273.164307,2809400
36,2018-08-20,285.049988,300.339996,281.839996,297.950012,285.536346,2074700
37,2018-08-27,299.0,305.339996,293.049988,298.559998,286.121002,1851600
