,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,26.85,27.325001,26.195,26.639999,23.309303,22776600
1,2017-12-18,26.905001,27.190001,26.59,27.025,23.64617,17052600
2,2017-12-25,26.975,27.725,26.965,27.344999,23.926157,10051200
3,2018-01-01,27.565001,27.665001,26.959999,27.445,24.013657,15888600
4,2018-01-08,27.379999,27.959999,26.540001,27.795,24.319897,23022200
5,2018-01-15,27.99,28.075001,25.75,26.875,23.514925,43534600
6,2018-01-22,26.92,28.91,26.665001,28.844999,25.238621,36712000
7,2018-01-29,28.684999,28.895,26.68,26.780001,23.431801,29109200
8,2018-02-05,26.665001,27.110001,25.665001,26.74,23.551111,38935800
9,2018-02-12,26.889999,27.934999,26.174999,27.375,24.110382,24790400
10,2018-02-19,27.315001,27.615,26.98,27.6,24.308558,11703400
11,2018-02-26,27.780001,28.254999,26.360001,27.205,23.960663,18708600
12,2018-03-05,26.959999,29.0,26.885,28.985001,25.528387,24671400
13,2018-03-12,28.945,29.370001,28.65,29.18,25.70013,22043200
14,2018-03-19,28.68,28.959999,26.915001,26.924999,23.714048,21740400
15,2018-03-26,27.129999,27.639999,26.25,27.295,24.039923,27626800
16,2018-04-02,27.025,28.014999,26.184999,26.825001,23.625975,26089400
17,2018-04-09,27.08,27.48,24.875,25.040001,22.053848,62595000
18,2018-04-16,25.245001,25.67,24.745001,25.245001,22.234402,35292400
19,2018-04-23,25.245001,25.58,24.26,25.51,22.467798,27908600
20,2018-04-30,25.525,25.57,24.094999,25.325001,22.469917,27566400
21,2018-05-07,25.344999,26.165001,25.26,25.889999,22.971216,18511400
22,2018-05-14,25.895,26.73,25.540001,26.379999,23.405977,20141200
23,2018-05-21,26.485001,26.985001,25.915001,26.25,23.290632,17022000
24,2018-05-28,26.094999,27.48,25.879999,26.815001,23.791939,18074800
25,2018-06-04,26.924999,27.264999,25.565001,26.41,23.432598,26276800
26,2018-06-11,26.34,26.895,25.92,26.344999,23.374926,22460600
27,2018-06-18,26.15,26.405001,25.200001,25.295,22.443293,21652200
28,2018-06-25,25.135,25.184999,24.049999,24.065001,21.351961,28675400
29,2018-07-02,23.799999,24.34,23.684999,24.105,21.387457,28039800
30,2018-07-09,24.139999,28.209999,24.045,27.620001,24.50618,92998000
31,2018-07-16,27.639999,28.844999,27.360001,28.73,25.491047,28433800
32,2018-07-23,28.735001,29.235001,28.105,28.254999,25.069595,24172800
33,2018-07-30,28.280001,28.565001,27.575001,28.129999,25.132307,21733800
34,2018-08-06,27.975,29.275,27.865,28.855,25.780056,15555600
35,2018-08-13,28.955,29.895,28.65,29.754999,26.584143,18113000
36,2018-08-20,29.705,30.57,29.344999,29.74,26.570742,19763800
37,2018-08-27,29.889999,29.975,28.934999,29.18,26.070415,21390000
38,2018-09-03,29.025,29.764999,28.385,28.6,25.552227,20059600
39,2018-09-10,28.705,29.775,28.605,28.879999,25.802389,20477200
40,2018-09-17,28.870001,29.75,28.445,29.450001,26.311644,19272400
41,2018-09-24,29.26,29.370001,28.49,29.01,25.918535,17814000
42,2018-10-01,29.215,29.360001,27.955,28.245001,25.235058,26888800
43,2018-10-08,28.125,28.530001,25.365,26.035,23.260567,69693200
44,2018-10-15,25.969999,26.65,25.455,26.0,23.229292,34386600
45,2018-10-22,26.120001,26.315001,24.004999,24.674999,22.045498,32643400
46,2018-10-29,24.985001,26.445,24.325001,26.379999,23.753143,30480000
47,2018-11-05,26.375,27.620001,26.15,27.379999,24.653572,29005800
48,2018-11-12,27.405001,28.959999,26.995001,28.775,25.90966,44355400
49,2018-11-19,28.76,29.145,27.51,27.93,25.148802,30206600
50,2018-11-26,28.25,29.92,28.105,29.629999,26.679518,33622600
51,2018-12-03,30.0,30.225,27.559999,27.625,24.87417,26107000
52,2018-12-10,27.684999,28.18,26.790001,26.934999,24.25288,23156200
53,2018-12-17,26.915001,27.105,24.99,25.215,22.704155,35468600
54,2018-12-24,25.120001,26.375,24.605,26.030001,23.438,15661400
