,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,212.907318,216.682922,212.195129,216.058533,202.281677,7180126
1,2017-12-18,216.224396,217.453659,211.58049,211.931702,198.418015,5118031
2,2017-12-25,212.380493,213.541458,208.731705,208.83902,195.522537,5098146
3,2018-01-01,209.843903,218.097565,209.843903,216.663422,202.848007,7374672
4,2018-01-08,216.614639,222.224396,214.887802,222.156097,207.990463,8019704
5,2018-01-15,222.41951,228.975616,221.092682,228.790237,214.201553,6135138
6,2018-01-22,228.360977,240.312195,227.570724,240.273178,224.952301,6825169
7,2018-01-29,240.292679,242.331711,230.917068,231.326828,216.576431,6682796
8,2018-02-05,231.951218,231.960983,204.790237,211.843903,198.3358,12858217
9,2018-02-12,213.824387,219.36586,208.165848,217.434143,203.569611,7621594
10,2018-02-19,217.824387,217.902435,212.175613,214.965851,201.258682,3767901
11,2018-02-26,216.185364,222.780487,210.21463,212.341461,198.801651,6545754
12,2018-03-05,211.707321,221.707321,210.00975,220.604874,206.538132,7016024
13,2018-03-12,221.951218,222.243896,216.751221,217.824387,204.635452,5822104
14,2018-03-19,217.765854,218.097565,205.25853,205.463409,193.022888,5549556
15,2018-03-26,207.775604,213.78537,205.931702,211.414627,198.61377,5038901
16,2018-04-02,210.721954,215.209763,205.082932,210.243896,197.513962,7081315
17,2018-04-09,210.946335,221.121948,210.429276,219.873169,206.560165,5760092
18,2018-04-16,221.326828,230.370728,220.712189,227.199997,213.443375,5214073
19,2018-04-23,228.156097,229.141464,222.165848,228.546341,214.708221,4859116
20,2018-04-30,229.512192,230.195129,216.936584,219.180481,205.909454,7073731
21,2018-05-07,219.58049,221.268295,213.395126,219.746338,206.44101,5533361
22,2018-05-14,220.00975,222.263412,217.736588,219.521957,206.230225,5950126
23,2018-05-21,220.312195,224.878052,217.697556,218.273178,205.057053,6093114
24,2018-05-28,216.556091,219.756104,213.268295,219.453659,206.166077,6736404
25,2018-06-04,220.507324,226.487808,219.551224,226.185364,212.490189,4663751
26,2018-06-11,226.156097,229.453659,224.848785,226.497559,213.474747,5364851
27,2018-06-18,224.643906,233.326828,221.521957,231.804871,218.476883,7089004
28,2018-06-25,231.912201,236.721954,227.268295,233.717072,220.27916,7279244
29,2018-07-02,231.658539,238.965851,229.59024,236.936584,223.313553,3341296
30,2018-07-09,238.195129,241.824387,236.360977,241.073166,227.212311,4172161
31,2018-07-16,240.546341,242.507324,238.702438,241.004883,227.147903,3745044
32,2018-07-23,240.448776,246.575607,240.0,244.097565,230.06279,4197786
33,2018-07-30,243.736588,246.331711,233.951218,241.092682,227.230682,6808666
34,2018-08-06,241.190247,247.58049,240.546341,243.248779,229.262863,5087999
35,2018-08-13,243.434143,247.707321,241.560974,246.946335,232.747803,3270776
36,2018-08-20,247.804871,249.560974,242.965851,249.170731,234.844299,2867644
37,2018-08-27,250.156097,256.263428,248.448776,255.482925,240.793533,3788606
38,2018-09-03,255.746338,256.94635,247.58049,248.165848,233.897202,4626645
39,2018-09-10,249.482925,255.317078,247.034149,254.273178,240.35318,4799564
40,2018-09-17,253.658539,256.292694,250.165848,255.141464,241.17395,5460279
