Date,Open,High,Low,Close,Adj Close,Volume
2017-12-11,169.449997,170.350006,165.070007,167.929993,149.437256,4401300
2017-12-18,169.490005,173.619995,169.100006,171.509995,152.623001,3765900
2017-12-25,171.800003,172.509995,169.399994,169.470001,150.807693,2017700
2018-01-01,170.639999,171.410004,168.669998,170.270004,151.519577,3300500
2018-01-08,170.380005,182.369995,169.229996,182.039993,161.993454,5427600
2018-01-15,183.589996,183.899994,175.660004,178.809998,159.119125,4820100
2018-01-22,178.899994,180.520004,172.410004,179.839996,160.035736,7218400
2018-01-29,179.539993,180.990005,166.800003,167.5,149.054642,5805000
2018-02-05,165.770004,167.619995,148.619995,153.880005,136.934479,8045600
2018-02-12,155.639999,161.75,153.619995,159.809998,142.211441,5371800
2018-02-19,158.570007,163.880005,157.649994,160.279999,143.37088,3315100
2018-02-26,161.279999,163.850006,147.899994,150.910004,134.98938,5849800
2018-03-05,149.559998,161.580002,148.0,161.110001,144.113358,4403400
2018-03-12,160.899994,161.520004,155.039993,157.100006,140.526398,4758800
2018-03-19,156.789993,159.949997,144.550003,144.889999,129.604492,4381000
2018-03-26,147.770004,151.539993,145.0,147.940002,132.332733,4535600
2018-04-02,147.589996,148.330002,140.100006,141.309998,126.402168,5112800
2018-04-09,142.320007,145.160004,140.740005,141.630005,126.688408,3540600
2018-04-16,143.050003,146.820007,141.660004,143.690002,128.531113,6080000
2018-04-23,144.100006,152.570007,140.110001,141.740005,126.786789,6743800
2018-04-30,142.100006,143.5,129.869995,134.570007,120.373253,6897200
2018-05-07,134.830002,138.880005,133.039993,137.070007,123.454498,6495800
2018-05-14,137.610001,142.190002,137.600006,141.009995,127.003105,6155200
2018-05-21,142.149994,145.210007,140.210007,142.229996,128.101959,4755000
2018-05-28,140.100006,141.520004,135.419998,140.25,126.318596,4827800
2018-06-04,140.910004,143.740005,137.850006,142.630005,128.462219,4398400
2018-06-11,145.570007,150.990005,144.800003,147.330002,132.695313,6006300
2018-06-18,146.619995,149.160004,144.899994,146.360001,131.821716,7011900
2018-06-25,145.710007,145.800003,136.809998,139.880005,125.985382,5401900
2018-07-02,138.619995,142.410004,138.190002,141.679993,127.60656,3044100
2018-07-09,142.529999,146.369995,138.199997,142.009995,127.903801,4412500
2018-07-16,142.339996,145.589996,139.339996,139.529999,125.670082,5277300
2018-07-23,139.339996,150.669998,139.339996,148.75,133.974274,6202800
2018-07-30,148.970001,150.0,138.919998,140.860001,126.868019,4806000
2018-08-06,140.75,143.289993,134.169998,137.119995,124.297256,4364700
2018-08-13,137.240005,139.770004,136.169998,139.470001,126.427505,3472500
2018-08-20,139.339996,142.800003,138.710007,141.25,128.041046,3135900
2018-08-27,142.410004,145.389999,140.970001,141.960007,128.684616,3161300
2018-09-03,141.679993,145.380005,140.970001,142.479996,129.155991,2978100
2018-09-10,143.440002,147.520004,140.940002,147.470001,133.679382,3295600
2018-09-17,147.380005,151.009995,143.729996,149.990005,135.963715,4545600
2018-09-24,149.570007,149.960007,146.25,147.660004,133.851624,4116200
2018-10-01,149.229996,153.149994,147.020004,149.75,135.746185,4014700
2018-10-08,149.0,151.339996,132.440002,135.779999,123.082603,4880500
2018-10-15,135.309998,139.270004,133.199997,135.860001,123.155128,4677500
2018-10-22,136.080002,136.690002,120.790001,122.0,110.591209,8436300
2018-10-29,124.220001,131.240005,121.330002,126.449997,114.625061,5332600
2018-11-05,126.760002,131.360001,125.910004,127.660004,116.52977,4991000
2018-11-12,127.169998,128.320007,122.639999,126.529999,115.498283,4708900
2018-11-19,126.010002,126.970001,121.43,123.610001,112.832863,2446000
2018-11-26,124.290001,132.479996,124.290001,129.75,118.437553,5942100
2018-12-03,132.279999,133.270004,113.209999,115.82,105.722054,5671100
2018-12-10,115.580002,115.949997,109.870003,110.190002,100.582932,6450300
2018-12-17,109.620003,111.779999,100.120003,100.309998,91.564323,7732000
2018-12-24,99.93,104.889999,95.690002,103.150002,94.156723,4287800
2018-12-31,103.620003,111.199997,102.660004,110.730003,101.075851,4526100
2019-01-07,110.0,114.040001,108.769997,113.440002,103.549576,4035500
2019-01-14,111.830002,121.980003,111.510002,121.110001,110.55085,4592200
2019-01-21,119.889999,122.25,117.169998,121.120003,110.559982,3463600
2019-01-28,120.400002,128.009995,117.089996,126.889999,115.82692,7055600
2019-02-04,127.059998,127.589996,122.019997,125.57,114.621979,4726500
2019-02-11,126.110001,131.190002,124.93,130.679993,119.286461,4478000
2019-02-18,129.559998,135.050003,128.190002,134.889999,123.989136,3591900
2019-02-25,135.589996,136.009995,130.100006,132.179993,121.498131,4952700
2019-03-04,132.800003,133.960007,122.660004,124.349998,114.300903,4046000
2019-03-11,124.760002,129.070007,123.870003,129.050003,118.621086,7669700
2019-03-18,129.729996,131.860001,123.07,124.129997,114.098663,5708000
2019-03-25,124.0,129.449997,122.760002,128.100006,117.747849,3990000
2019-04-01,129.589996,138.669998,129.580002,137.940002,126.792648,4476500
2019-04-08,137.649994,144.089996,135.820007,142.539993,131.02092,3027000
2019-04-15,142.320007,144.759995,140.690002,143.270004,131.691925,3113600
2019-04-22,143.419998,146.779999,142.320007,146.630005,134.780365,4460700
2019-04-29,147.320007,149.240005,144.970001,147.850006,135.901825,4819600
2019-05-06,145.479996,147.899994,140.240005,144.559998,133.758087,3775000
2019-05-13,143.990005,146.050003,139.240005,143.789993,133.045624,4391800
2019-05-20,142.889999,149.429993,142.300003,146.389999,135.45134,4399000
